generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
35,2026-06-30T15:19:58.303000Z,5,200,10,10,6,0,10.0,0.8716026977565221,20,20,0,1.0,0.008,0.992,1.0,85.97,5.3e3,1.0,0.8098480199875605,0.475,%{cpu_percent: 45.0; memory_mb: 512},725000,12000,3,4,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:19:58.326000Z,5,200,10,10,6,0,10.0,0.9323923649482856,20,20,0,1.0,0.0071,0.993,1.0,85.65,5.3e3,1.0,0.803202177413525,0.48,%{cpu_percent: 45.0; memory_mb: 512},713000,12000,3,5,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:19:58.343000Z,5,200,10,10,6,0,10.0,0.9113934018053866,20,20,0,1.0,0.0072,0.993,1.0,86.22,5.3e3,1.0,0.8151257689323834,0.485,%{cpu_percent: 45.0; memory_mb: 512},701000,12000,3,4,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:19:58.358000Z,4,200,10,10,6,0,10.0,0.8548275845642719,20,20,0,1.0,0.0067,0.993,1.0,84.46,5.3e3,1.0,0.7781280936103819,0.49,%{cpu_percent: 45.0; memory_mb: 512},689000,12000,3,8,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:19:58.378000Z,4,200,10,10,6,0,10.0,0.9065494743624454,20,20,0,1.0,0.008,0.992,1.0,88.34,5.3e3,1.0,0.8598011182354824,0.495,%{cpu_percent: 45.0; memory_mb: 512},677000,12000,3,8,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:19:58.410000Z,17,200,10,10,6,0,10.0,0.8346232005630625,20,20,0,1.0,0.0095,0.991,1.0,83.52,5.3e3,1.0,0.7582485639889099,0.5,%{cpu_percent: 45.0; memory_mb: 512},665000,12000,3,8,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:19:58.421000Z,5,200,10,10,6,0,10.0,0.9184808186518223,20,20,0,1.0,0.0072,0.993,1.0,90.02,5.3e3,1.0,0.8952172434152115,0.505,%{cpu_percent: 45.0; memory_mb: 512},653000,12000,3,5,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:19:58.453000Z,10,200,10,10,6,0,10.0,0.8487971956404802,20,20,0,1.0,0.0077,0.992,1.0,88.24,5.3e3,1.0,0.8577524185262541,0.51,%{cpu_percent: 45.0; memory_mb: 512},641000,12000,3,3,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:19:58.468000Z,11,200,10,10,6,0,10.0,0.8892977589364173,20,20,0,1.0,0.0083,0.992,1.0,85.09,5.3e3,1.0,0.7914520251302539,0.515,%{cpu_percent: 45.0; memory_mb: 512},629000,12000,3,6,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:19:58.485000Z,4,200,10,10,6,0,10.0,0.8763025627799417,20,20,0,1.0,0.0087,0.991,1.0,84.7,5.3e3,1.0,0.7830822457642425,0.52,%{cpu_percent: 45.0; memory_mb: 512},617000,12000,3,5,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:19:58.497000Z,5,200,10,10,6,0,10.0,0.8025472771571739,20,20,0,1.0,0.0052,0.995,1.0,88.06,5.3e3,1.0,0.8539259875294638,0.525,%{cpu_percent: 45.0; memory_mb: 512},605000,12000,3,7,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:19:58.511000Z,5,200,10,10,6,0,10.0,0.8354554032272892,20,20,0,1.0,0.0077,0.992,1.0,80.75,5.3e3,1.0,0.700035018069358,0.53,%{cpu_percent: 45.0; memory_mb: 512},593000,12000,3,7,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:19:58.541000Z,13,200,10,10,6,0,10.0,0.8580029952085083,20,20,0,1.0,0.0073,0.993,1.0,80.87,5.3e3,1.0,0.702472827671483,0.535,%{cpu_percent: 45.0; memory_mb: 512},581000,12000,3,8,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:19:58.554000Z,6,200,10,10,6,0,10.0,0.8220247657781035,20,20,0,1.0,0.0057,0.994,1.0,87.59,5.3e3,1.0,0.8440170404256875,0.54,%{cpu_percent: 45.0; memory_mb: 512},569000,12000,3,4,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:19:58.576000Z,6,200,10,10,6,0,10.0,0.9359956733024568,20,20,0,1.0,0.0076,0.992,1.0,86.32,5.3e3,1.0,0.8172176720948179,0.545,%{cpu_percent: 45.0; memory_mb: 512},557000,12000,3,7,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:19:58.604000Z,11,200,10,10,6,0,10.0,0.9481002771050367,20,20,0,1.0,0.0084,0.992,1.0,83.77,5.3e3,1.0,0.7636794693138469,0.55,%{cpu_percent: 45.0; memory_mb: 512},545000,12000,3,5,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:19:58.614000Z,6,200,10,10,6,0,10.0,0.8237722863335004,20,20,0,1.0,0.0075,0.993,1.0,85.12,5.3e3,1.0,0.7920731251709557,0.555,%{cpu_percent: 45.0; memory_mb: 512},533000,12000,3,6,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:19:58.633000Z,9,200,10,10,6,0,10.0,0.9471921211572277,20,20,0,1.0,0.0084,0.992,1.0,82.67,5.3e3,1.0,0.7403161774320688,0.56,%{cpu_percent: 45.0; memory_mb: 512},521000,12000,3,6,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:19:58.650000Z,6,200,10,10,6,0,10.0,0.8516233137972365,20,20,0,1.0,0.007,0.993,1.0,84.27,5.3e3,1.0,0.7740812037658752,0.565,%{cpu_percent: 45.0; memory_mb: 512},509000,12000,3,6,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:19:58.675000Z,6,200,10,10,6,0,10.0,0.8810560269016524,20,20,0,1.0,0.0087,0.991,1.0,81.63,5.3e3,1.0,0.7186248426317736,0.57,%{cpu_percent: 45.0; memory_mb: 512},497000,12000,3,5,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:19:58.697000Z,8,200,10,10,6,0,10.0,0.9013411581128504,20,20,0,1.0,0.008,0.992,1.0,84.59,5.3e3,1.0,0.7808589476216456,0.575,%{cpu_percent: 45.0; memory_mb: 512},485000,12000,3,5,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:19:58.711000Z,5,200,10,10,6,0,10.0,0.8575896243469358,20,20,0,1.0,0.0076,0.992,1.0,88.69,5.3e3,1.0,0.8671687509446918,0.58,%{cpu_percent: 45.0; memory_mb: 512},473000,12000,3,5,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:19:58.723000Z,5,200,10,10,6,0,10.0,0.8647864203392555,20,20,0,1.0,0.0067,0.993,1.0,89.23,5.3e3,1.0,0.8784560662976164,0.585,%{cpu_percent: 45.0; memory_mb: 512},461000,12000,3,6,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:19:58.741000Z,5,200,10,10,6,0,10.0,0.8864962588958014,20,20,0,1.0,0.007,0.993,1.0,82.18,5.3e3,1.0,0.7300976277924964,0.59,%{cpu_percent: 45.0; memory_mb: 512},449000,12000,3,3,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:19:58.755000Z,5,200,10,10,6,0,10.0,0.9455283554186844,20,20,0,1.0,0.008,0.992,1.0,85.95,5.3e3,1.0,0.809465605527578,0.595,%{cpu_percent: 45.0; memory_mb: 512},437000,12000,3,6,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:19:58.790000Z,20,200,10,10,6,0,10.0,0.8142470169472054,20,20,0,1.0,0.008,0.992,1.0,88.65,5.3e3,1.0,0.8663936362753604,0.6,%{cpu_percent: 45.0; memory_mb: 512},425000,12000,3,4,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:19:58.809000Z,7,200,10,10,6,0,10.0,0.8496454452313961,20,20,0,1.0,0.0097,0.99,1.0,81.2,5.3e3,1.0,0.7095211887785231,0.605,%{cpu_percent: 45.0; memory_mb: 512},413000,12000,3,7,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:19:58.827000Z,12,200,10,10,6,0,10.0,0.9146018166636046,20,20,0,1.0,0.0085,0.992,1.0,89.87,5.3e3,1.0,0.892057347669849,0.61,%{cpu_percent: 45.0; memory_mb: 512},401000,12000,3,6,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:19:58.841000Z,5,200,10,10,6,0,10.0,0.8112890658780759,20,20,0,1.0,0.0068,0.993,1.0,84.7,5.3e3,1.0,0.7830937885170797,0.615,%{cpu_percent: 45.0; memory_mb: 512},389000,12000,3,7,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:19:58.868000Z,8,200,10,10,6,0,10.0,0.8049340727050021,20,20,0,1.0,0.006,0.994,1.0,81.12,5.3e3,1.0,0.7077235781520176,0.62,%{cpu_percent: 45.0; memory_mb: 512},377000,12000,3,3,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:19:58.877000Z,5,200,10,10,6,0,10.0,0.8568906722744654,20,20,0,1.0,0.0075,0.993,1.0,81.68,5.3e3,1.0,0.7194877859597413,0.625,%{cpu_percent: 45.0; memory_mb: 512},365000,12000,3,3,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:19:58.900000Z,8,200,10,10,6,0,10.0,0.9167785703038688,20,20,0,1.0,0.0063,0.994,1.0,85.89,5.3e3,1.0,0.8082136339502263,0.63,%{cpu_percent: 45.0; memory_mb: 512},353000,12000,3,3,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:19:58.910000Z,6,200,10,10,6,0,10.0,0.8154698129324941,20,20,0,1.0,0.0065,0.994,1.0,87.43,5.3e3,1.0,0.840699676971878,0.635,%{cpu_percent: 45.0; memory_mb: 512},341000,12000,3,8,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:19:58.923000Z,4,200,10,10,6,0,10.0,0.899228909628703,20,20,0,1.0,0.007,0.993,1.0,87.4,5.3e3,1.0,0.8399848923939586,0.64,%{cpu_percent: 45.0; memory_mb: 512},329000,12000,3,3,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:19:58.948000Z,6,200,10,10,6,0,10.0,0.8386704690245026,20,20,0,1.0,0.0068,0.993,1.0,84.1,5.3e3,1.0,0.7704741220527533,0.645,%{cpu_percent: 45.0; memory_mb: 512},317000,12000,3,6,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:19:58.971000Z,4,200,10,10,6,0,10.0,0.9496555004700029,20,20,0,1.0,0.0053,0.995,1.0,88.61,5.3e3,1.0,0.8655558616617758,0.65,%{cpu_percent: 45.0; memory_mb: 512},305000,12000,3,3,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:19:58.986000Z,4,200,10,10,6,0,10.0,0.9384892421061573,20,20,0,1.0,0.0082,0.992,1.0,81.73,5.3e3,1.0,0.7205370510777291,0.655,%{cpu_percent: 45.0; memory_mb: 512},293000,12000,3,6,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:19:59.005000Z,14,200,10,10,6,0,10.0,0.8116467906871265,20,20,0,1.0,0.0078,0.992,1.0,81.59,5.3e3,1.0,0.7177665696082252,0.66,%{cpu_percent: 45.0; memory_mb: 512},281000,12000,3,3,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:19:59.015000Z,5,200,10,10,6,0,10.0,0.9331253176917179,20,20,0,1.0,0.0077,0.992,1.0,80.81,5.3e3,1.0,0.7013051098637167,0.665,%{cpu_percent: 45.0; memory_mb: 512},269000,12000,3,5,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:19:59.035000Z,10,200,10,10,6,0,10.0,0.8434259011260685,20,20,0,1.0,0.0088,0.991,1.0,86.69,5.3e3,1.0,0.8249624855521912,0.67,%{cpu_percent: 45.0; memory_mb: 512},257000,12000,3,7,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:19:59.048000Z,6,200,10,10,6,0,10.0,0.9199225976505894,20,20,0,1.0,0.0081,0.992,1.0,86.05,5.3e3,1.0,0.8115078411520026,0.675,%{cpu_percent: 45.0; memory_mb: 512},245000,12000,3,5,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:19:59.065000Z,10,200,10,10,6,0,10.0,0.8770776567327082,20,20,0,1.0,0.0085,0.992,1.0,82.44,5.3e3,1.0,0.7355350179018497,0.68,%{cpu_percent: 45.0; memory_mb: 512},233000,12000,3,6,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:19:59.077000Z,5,200,10,10,6,0,10.0,0.9042865008095782,20,20,0,1.0,0.0091,0.991,1.0,88.34,5.3e3,1.0,0.8596956227246779,0.685,%{cpu_percent: 45.0; memory_mb: 512},221000,12000,3,7,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:19:59.101000Z,4,200,10,10,6,0,10.0,0.8966944077326469,20,20,0,1.0,0.008,0.992,1.0,84.52,5.3e3,1.0,0.779445930728958,0.69,%{cpu_percent: 45.0; memory_mb: 512},209000,12000,3,5,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:19:59.110000Z,5,200,10,10,6,0,10.0,0.8910106269161945,20,20,0,1.0,0.0077,0.992,1.0,87.95,5.3e3,1.0,0.8516757051462156,0.695,%{cpu_percent: 45.0; memory_mb: 512},197000,12000,3,4,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:19:59.136000Z,3,200,10,10,6,0,10.0,0.9292109903961709,20,20,0,1.0,0.0084,0.992,1.0,85.38,5.3e3,1.0,0.7974241439932294,0.7,%{cpu_percent: 45.0; memory_mb: 512},185000,12000,3,6,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:19:59.152000Z,7,200,10,10,6,0,10.0,0.8259107766979289,20,20,0,1.0,0.008,0.992,1.0,88.07,5.3e3,1.0,0.8541527183606707,0.705,%{cpu_percent: 45.0; memory_mb: 512},173000,12000,3,4,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:19:59.172000Z,4,200,10,10,6,0,10.0,0.9203947290904306,20,20,0,1.0,0.0082,0.992,1.0,84.65,5.3e3,1.0,0.7820665035769367,0.71,%{cpu_percent: 45.0; memory_mb: 512},161000,12000,3,3,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:19:59.186000Z,5,200,10,10,6,0,10.0,0.9363748186310101,20,20,0,1.0,0.0063,0.994,1.0,84.91,5.3e3,1.0,0.7876834856501344,0.715,%{cpu_percent: 45.0; memory_mb: 512},149000,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:19:59.201000Z,9,200,10,10,6,0,10.0,0.8544036575672894,20,20,0,1.0,0.0074,0.993,1.0,89.71,5.3e3,1.0,0.8886309898919756,0.72,%{cpu_percent: 45.0; memory_mb: 512},137000,12000,3,6,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:19:59.222000Z,13,200,10,10,6,0,10.0,0.8633012433320597,20,20,0,1.0,0.0068,0.993,1.0,84.67,5.3e3,1.0,0.7825561135142356,0.725,%{cpu_percent: 45.0; memory_mb: 512},125000,12000,3,5,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:19:59.243000Z,3,200,10,10,6,0,10.0,0.8497773043756625,20,20,0,1.0,0.0088,0.991,1.0,82.24,5.3e3,1.0,0.731370187036841,0.73,%{cpu_percent: 45.0; memory_mb: 512},113000,12000,3,4,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:19:59.258000Z,10,200,10,10,6,0,10.0,0.9174219242040873,20,20,0,1.0,0.0069,0.993,1.0,89.04,5.3e3,1.0,0.874442271239702,0.735,%{cpu_percent: 45.0; memory_mb: 512},101000,12000,3,4,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:19:59.280000Z,5,200,10,10,6,0,10.0,0.8827213383928459,20,20,0,1.0,0.0079,0.992,1.0,87.91,5.3e3,1.0,0.8508096645050485,0.74,%{cpu_percent: 45.0; memory_mb: 512},89000,12000,3,5,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:19:59.292000Z,8,200,10,10,6,0,10.0,0.864095255380753,20,20,0,1.0,0.0066,0.993,1.0,81.96,5.3e3,1.0,0.7253920707166327,0.745,%{cpu_percent: 45.0; memory_mb: 512},77000,12000,3,5,20,civ_adapt_gen89,0,100.0,0.05
