generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
17,2026-06-30T16:03:26.594000Z,2,200,10,10,6,0,10.0,0.9497082255367922,20,10,10,0.5,0.0082,0.992,1.0,21.63,3.3e3,1.0,0.8218649830625898,0.385,%{cpu_percent: 45.0; memory_mb: 512},938000,7000,3,7,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:03:26.615000Z,5,200,10,10,6,0,10.0,0.943003525660987,20,19,1,0.95,0.0072,0.993,1.0,73.7,5.1e3,1.0,0.7191573312374491,0.39,%{cpu_percent: 45.0; memory_mb: 512},926500,11500,3,8,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:03:26.648000Z,5,200,10,10,6,0,10.0,0.8052003036078934,20,19,1,0.95,0.0073,0.993,1.0,77.0,5.1e3,1.0,0.7962685369598113,0.395,%{cpu_percent: 45.0; memory_mb: 512},915000,11500,3,8,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:03:26.652000Z,2,200,10,10,6,0,10.0,0.8149717650553103,20,20,0,1.0,0.0088,0.991,1.0,83.6,5.3e3,1.0,0.7599521957342795,0.4,%{cpu_percent: 45.0; memory_mb: 512},903000,12000,3,7,20,civ_adapt_gen20,0,100.0,0.05
1,2026-06-30T16:05:04.951000Z,2,200,10,10,6,0,10.0,0.8758977086751248,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.8831493476633373,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,4,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:05:04.977000Z,5,200,10,10,6,0,10.0,0.9284365285790541,20,0,20,0.0,0.0075,0.993,1.0,0.0,1.3e3,1.0,0.7162766558534489,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,5,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:05:04.987000Z,4,200,10,10,6,0,10.0,0.828924205859589,20,0,20,0.0,0.0079,0.992,1.0,0.0,1.3e3,1.0,0.7495231298283738,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,7,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:05:05.021000Z,2,200,10,10,6,0,10.0,0.916405515049561,20,0,20,0.0,0.0063,0.994,1.0,0.0,1.3e3,1.0,0.7308032682916309,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,4,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:05:05.041000Z,4,200,10,10,6,0,10.0,0.8083651026367732,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.719817860000693,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:05:05.063000Z,2,200,10,10,6,0,10.0,0.9174367196051662,20,0,20,0.0,0.0085,0.992,1.0,0.0,1.3e3,1.0,0.8005552042152759,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,3,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:05:05.098000Z,16,200,10,10,6,0,10.0,0.8219827123164773,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.8359637290048798,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,5,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:05:05.121000Z,2,200,10,10,6,0,10.0,0.9324012737527837,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.8785864353634631,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:05:05.153000Z,15,200,10,10,6,0,10.0,0.8410929682014542,20,0,20,0.0,0.0055,0.995,1.0,0.0,1.3e3,1.0,0.8220942659145896,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,5,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:05:05.204000Z,2,200,10,10,6,0,10.0,0.8981186806666125,20,0,20,0.0,0.01,0.99,1.0,0.0,1.3e3,1.0,0.7079586102509706,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,5,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:05:05.212000Z,2,200,10,10,6,0,10.0,0.9041422044057138,20,1,19,0.05,0.0057,0.994,1.0,0.2,1.5e3,1.0,0.7162172404906685,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,3,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:05:05.238000Z,7,200,10,10,6,0,10.0,0.9311142338355595,20,5,15,0.25,0.0067,0.993,1.0,5.48,2.3e3,1.0,0.845100489226533,0.36,%{cpu_percent: 45.0; memory_mb: 512},973000,4500,3,3,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:05:05.284000Z,3,200,10,10,6,0,10.0,0.9054204359461284,20,5,15,0.25,0.0068,0.993,1.0,5.29,2.3e3,1.0,0.7820114019685708,0.365,%{cpu_percent: 45.0; memory_mb: 512},968500,4500,3,7,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:05:05.298000Z,11,200,10,10,6,0,10.0,0.8037773844595621,20,12,8,0.6,0.0092,0.991,1.0,31.36,3.7e3,1.0,0.8339459217398203,0.37,%{cpu_percent: 45.0; memory_mb: 512},960500,8000,3,4,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:05:05.329000Z,10,200,10,10,6,0,10.0,0.8899954795136734,20,10,10,0.5,0.0065,0.994,1.0,21.95,3.3e3,1.0,0.8484645376488856,0.375,%{cpu_percent: 45.0; memory_mb: 512},953500,7000,3,4,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:05:05.350000Z,8,200,10,10,6,0,10.0,0.9001864433493425,20,11,9,0.55,0.0071,0.993,1.0,24.5,3.5e3,1.0,0.7053627292852312,0.38,%{cpu_percent: 45.0; memory_mb: 512},946000,7500,3,6,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:05:05.373000Z,13,200,10,10,6,0,10.0,0.9150573224431144,20,17,3,0.85,0.0058,0.994,1.0,59.74,4.7e3,1.0,0.7408146853442923,0.385,%{cpu_percent: 45.0; memory_mb: 512},935500,10500,3,8,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:05:05.391000Z,7,200,10,10,6,0,10.0,0.8683716943037472,20,11,9,0.55,0.007,0.993,1.0,27.21,3.5e3,1.0,0.8935909597277645,0.39,%{cpu_percent: 45.0; memory_mb: 512},928000,7500,3,4,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:05:05.426000Z,3,200,10,10,6,0,10.0,0.8412071642915186,20,19,1,0.95,0.0094,0.991,1.0,81.11,5.1e3,1.0,0.892004175777765,0.395,%{cpu_percent: 45.0; memory_mb: 512},916500,11500,3,7,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:05:05.436000Z,4,200,10,10,6,0,10.0,0.9032973033021745,20,20,0,1.0,0.0083,0.992,1.0,86.02,5.3e3,1.0,0.8109323959486154,0.4,%{cpu_percent: 45.0; memory_mb: 512},904500,12000,3,5,20,civ_adapt_gen20,0,100.0,0.05
