generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
21,2026-06-30T15:20:06.164000Z,7,200,10,10,6,0,10.0,0.8785320723344644,20,20,0,1.0,0.0078,0.992,1.0,85.95,5.3e3,1.0,0.8093759906636894,0.405,%{cpu_percent: 45.0; memory_mb: 512},895000,12000,3,7,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:06.180000Z,8,200,10,10,6,0,10.0,0.8810129768003746,20,20,0,1.0,0.0068,0.993,1.0,85.83,5.3e3,1.0,0.8068994866916639,0.41,%{cpu_percent: 45.0; memory_mb: 512},883000,12000,3,5,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:06.200000Z,14,200,10,10,6,0,10.0,0.8991441950375009,20,20,0,1.0,0.0084,0.992,1.0,89.5,5.3e3,1.0,0.8842413304937271,0.415,%{cpu_percent: 45.0; memory_mb: 512},871000,12000,3,3,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:06.231000Z,4,200,10,10,6,0,10.0,0.8376753210532963,20,20,0,1.0,0.008,0.992,1.0,86.32,5.3e3,1.0,0.8172077078473015,0.42,%{cpu_percent: 45.0; memory_mb: 512},859000,12000,3,6,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:06.248000Z,12,200,10,10,6,0,10.0,0.864353335660088,20,20,0,1.0,0.0071,0.993,1.0,86.1,5.3e3,1.0,0.8125505294029711,0.425,%{cpu_percent: 45.0; memory_mb: 512},847000,12000,3,3,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:06.273000Z,20,200,10,10,6,0,10.0,0.8531266715408884,20,20,0,1.0,0.0094,0.991,1.0,80.86,5.3e3,1.0,0.7022891291599841,0.43,%{cpu_percent: 45.0; memory_mb: 512},835000,12000,3,3,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:06.299000Z,4,200,10,10,6,0,10.0,0.9440463420082037,20,20,0,1.0,0.0062,0.994,1.0,83.19,5.3e3,1.0,0.7513966668537778,0.435,%{cpu_percent: 45.0; memory_mb: 512},823000,12000,3,8,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:06.309000Z,6,200,10,10,6,0,10.0,0.8446575364470194,20,20,0,1.0,0.0079,0.992,1.0,90.08,5.3e3,1.0,0.8963517625603797,0.44,%{cpu_percent: 45.0; memory_mb: 512},811000,12000,3,3,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:06.333000Z,14,200,10,10,6,0,10.0,0.9018347809530847,20,20,0,1.0,0.0069,0.993,1.0,85.64,5.3e3,1.0,0.8029956207400568,0.445,%{cpu_percent: 45.0; memory_mb: 512},799000,12000,3,6,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:06.348000Z,5,200,10,10,6,0,10.0,0.9133802075655011,20,20,0,1.0,0.0078,0.992,1.0,87.59,5.3e3,1.0,0.8440028846589659,0.45,%{cpu_percent: 45.0; memory_mb: 512},787000,12000,3,8,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:06.375000Z,4,200,10,10,6,0,10.0,0.8981371557185196,20,20,0,1.0,0.0086,0.991,1.0,88.55,5.3e3,1.0,0.8641612654126503,0.455,%{cpu_percent: 45.0; memory_mb: 512},775000,12000,3,5,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:06.386000Z,6,200,10,10,6,0,10.0,0.8551231681433386,20,20,0,1.0,0.0077,0.992,1.0,83.01,5.3e3,1.0,0.7475740334898247,0.46,%{cpu_percent: 45.0; memory_mb: 512},763000,12000,3,6,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:06.412000Z,6,200,10,10,6,0,10.0,0.8935495907866211,20,20,0,1.0,0.0076,0.992,1.0,84.01,5.3e3,1.0,0.7686848484342149,0.465,%{cpu_percent: 45.0; memory_mb: 512},751000,12000,3,5,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:06.436000Z,8,200,10,10,6,0,10.0,0.847464174969948,20,20,0,1.0,0.0062,0.994,1.0,89.45,5.3e3,1.0,0.8831512263785783,0.47,%{cpu_percent: 45.0; memory_mb: 512},739000,12000,3,6,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:06.447000Z,5,200,10,10,6,0,10.0,0.8398087982024731,20,20,0,1.0,0.0079,0.992,1.0,90.1,5.3e3,1.0,0.8967646733310092,0.475,%{cpu_percent: 45.0; memory_mb: 512},727000,12000,3,5,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:06.470000Z,5,200,10,10,6,0,10.0,0.9184500214419452,20,20,0,1.0,0.0074,0.993,1.0,87.3,5.3e3,1.0,0.83785112340699,0.48,%{cpu_percent: 45.0; memory_mb: 512},715000,12000,3,4,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:06.493000Z,11,200,10,10,6,0,10.0,0.9138094272886379,20,20,0,1.0,0.0082,0.992,1.0,82.35,5.3e3,1.0,0.7336901908405622,0.485,%{cpu_percent: 45.0; memory_mb: 512},703000,12000,3,4,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:06.511000Z,8,200,10,10,6,0,10.0,0.8843139688481326,20,20,0,1.0,0.0084,0.992,1.0,89.04,5.3e3,1.0,0.8744463089204053,0.49,%{cpu_percent: 45.0; memory_mb: 512},691000,12000,3,6,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:06.538000Z,19,200,10,10,6,0,10.0,0.9045504091850588,20,20,0,1.0,0.0073,0.993,1.0,82.86,5.3e3,1.0,0.7443566282343984,0.495,%{cpu_percent: 45.0; memory_mb: 512},679000,12000,3,3,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:06.551000Z,6,200,10,10,6,0,10.0,0.8636565647353089,20,20,0,1.0,0.0082,0.992,1.0,84.42,5.3e3,1.0,0.7771658185457226,0.5,%{cpu_percent: 45.0; memory_mb: 512},667000,12000,3,3,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:06.564000Z,5,200,10,10,6,0,10.0,0.8676969350184764,20,20,0,1.0,0.0075,0.993,1.0,87.76,5.3e3,1.0,0.8474784770608419,0.505,%{cpu_percent: 45.0; memory_mb: 512},655000,12000,3,3,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:06.585000Z,5,200,10,10,6,0,10.0,0.8281964147477687,20,20,0,1.0,0.0076,0.992,1.0,86.0,5.3e3,1.0,0.810567759757691,0.51,%{cpu_percent: 45.0; memory_mb: 512},643000,12000,3,4,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:06.602000Z,4,200,10,10,6,0,10.0,0.9214341919780011,20,20,0,1.0,0.0087,0.991,1.0,81.89,5.3e3,1.0,0.7240680835102382,0.515,%{cpu_percent: 45.0; memory_mb: 512},631000,12000,3,6,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:06.633000Z,4,200,10,10,6,0,10.0,0.8985073895883409,20,20,0,1.0,0.0062,0.994,1.0,81.62,5.3e3,1.0,0.7184074658168036,0.52,%{cpu_percent: 45.0; memory_mb: 512},619000,12000,3,8,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:06.645000Z,5,200,10,10,6,0,10.0,0.8864000965199782,20,20,0,1.0,0.0075,0.993,1.0,84.22,5.3e3,1.0,0.7729791703818404,0.525,%{cpu_percent: 45.0; memory_mb: 512},607000,12000,3,4,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:06.671000Z,6,200,10,10,6,0,10.0,0.9249954852794595,20,20,0,1.0,0.0079,0.992,1.0,82.64,5.3e3,1.0,0.7398358487140239,0.53,%{cpu_percent: 45.0; memory_mb: 512},595000,12000,3,8,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:06.706000Z,6,200,10,10,6,0,10.0,0.9293277596566054,20,20,0,1.0,0.0082,0.992,1.0,84.6,5.3e3,1.0,0.7810183891824196,0.535,%{cpu_percent: 45.0; memory_mb: 512},583000,12000,3,3,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:06.732000Z,5,200,10,10,6,0,10.0,0.8519949518860916,20,20,0,1.0,0.0066,0.993,1.0,88.16,5.3e3,1.0,0.8560628235266755,0.54,%{cpu_percent: 45.0; memory_mb: 512},571000,12000,3,4,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:06.747000Z,5,200,10,10,6,0,10.0,0.9366373566334513,20,20,0,1.0,0.0081,0.992,1.0,89.72,5.3e3,1.0,0.8888027581568803,0.545,%{cpu_percent: 45.0; memory_mb: 512},559000,12000,3,6,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:06.760000Z,4,200,10,10,6,0,10.0,0.854685415612702,20,20,0,1.0,0.0074,0.993,1.0,83.96,5.3e3,1.0,0.7676604131936225,0.55,%{cpu_percent: 45.0; memory_mb: 512},547000,12000,3,6,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:06.775000Z,4,200,10,10,6,0,10.0,0.9291647089770951,20,20,0,1.0,0.006,0.994,1.0,85.22,5.3e3,1.0,0.7940893257145355,0.555,%{cpu_percent: 45.0; memory_mb: 512},535000,12000,3,4,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:06.811000Z,10,200,10,10,6,0,10.0,0.8840726015095598,20,20,0,1.0,0.007,0.993,1.0,86.14,5.3e3,1.0,0.8134742747148568,0.56,%{cpu_percent: 45.0; memory_mb: 512},523000,12000,3,6,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:06.819000Z,5,200,10,10,6,0,10.0,0.9318540968896385,20,20,0,1.0,0.0079,0.992,1.0,86.67,5.3e3,1.0,0.8245468678248309,0.565,%{cpu_percent: 45.0; memory_mb: 512},511000,12000,3,3,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:06.851000Z,5,200,10,10,6,0,10.0,0.877286980068694,20,20,0,1.0,0.0059,0.994,1.0,86.84,5.3e3,1.0,0.8281127767044856,0.57,%{cpu_percent: 45.0; memory_mb: 512},499000,12000,3,4,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:06.869000Z,6,200,10,10,6,0,10.0,0.9205515875385746,20,20,0,1.0,0.0063,0.994,1.0,90.0,5.3e3,1.0,0.8947593034915744,0.575,%{cpu_percent: 45.0; memory_mb: 512},487000,12000,3,3,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:06.886000Z,4,200,10,10,6,0,10.0,0.846389487580775,20,20,0,1.0,0.0074,0.993,1.0,87.53,5.3e3,1.0,0.8427908393295184,0.58,%{cpu_percent: 45.0; memory_mb: 512},475000,12000,3,5,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:06.909000Z,7,200,10,10,6,0,10.0,0.819898669717061,20,20,0,1.0,0.0079,0.992,1.0,87.79,5.3e3,1.0,0.8483072841543355,0.585,%{cpu_percent: 45.0; memory_mb: 512},463000,12000,3,6,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:06.935000Z,15,200,10,10,6,0,10.0,0.9036175173869732,20,20,0,1.0,0.007,0.993,1.0,89.68,5.3e3,1.0,0.8879074799546309,0.59,%{cpu_percent: 45.0; memory_mb: 512},451000,12000,3,5,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:06.959000Z,17,200,10,10,6,0,10.0,0.8167328712562295,20,20,0,1.0,0.006,0.994,1.0,88.61,5.3e3,1.0,0.865378457655819,0.595,%{cpu_percent: 45.0; memory_mb: 512},439000,12000,3,8,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:06.969000Z,4,200,10,10,6,0,10.0,0.9470435310537336,20,20,0,1.0,0.0077,0.992,1.0,82.63,5.3e3,1.0,0.7395362350543369,0.6,%{cpu_percent: 45.0; memory_mb: 512},427000,12000,3,3,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:07.003000Z,5,200,10,10,6,0,10.0,0.8291450155568626,20,20,0,1.0,0.0075,0.993,1.0,84.05,5.3e3,1.0,0.7694800247062564,0.605,%{cpu_percent: 45.0; memory_mb: 512},415000,12000,3,7,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:07.014000Z,5,200,10,10,6,0,10.0,0.8742800325611102,20,20,0,1.0,0.0074,0.993,1.0,86.16,5.3e3,1.0,0.8139386028142919,0.61,%{cpu_percent: 45.0; memory_mb: 512},403000,12000,3,5,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:07.036000Z,5,200,10,10,6,0,10.0,0.8333876408107135,20,20,0,1.0,0.0069,0.993,1.0,84.2,5.3e3,1.0,0.7726849022784528,0.615,%{cpu_percent: 45.0; memory_mb: 512},391000,12000,3,3,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:07.060000Z,12,200,10,10,6,0,10.0,0.9415055963855934,20,20,0,1.0,0.0085,0.992,1.0,87.17,5.3e3,1.0,0.8352413633103146,0.62,%{cpu_percent: 45.0; memory_mb: 512},379000,12000,3,6,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:07.075000Z,6,200,10,10,6,0,10.0,0.8234695325702861,20,20,0,1.0,0.0087,0.991,1.0,87.26,5.3e3,1.0,0.8370602924825988,0.625,%{cpu_percent: 45.0; memory_mb: 512},367000,12000,3,6,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:07.097000Z,6,200,10,10,6,0,10.0,0.8700109212871371,20,20,0,1.0,0.0073,0.993,1.0,88.41,5.3e3,1.0,0.8612791244061502,0.63,%{cpu_percent: 45.0; memory_mb: 512},355000,12000,3,6,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:07.128000Z,11,200,10,10,6,0,10.0,0.9465134120023131,20,20,0,1.0,0.0068,0.993,1.0,86.18,5.3e3,1.0,0.8142786316087762,0.635,%{cpu_percent: 45.0; memory_mb: 512},343000,12000,3,8,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:07.144000Z,12,200,10,10,6,0,10.0,0.9212578341020632,20,20,0,1.0,0.009,0.991,1.0,90.11,5.3e3,1.0,0.8971364316727422,0.64,%{cpu_percent: 45.0; memory_mb: 512},331000,12000,3,6,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:07.156000Z,6,200,10,10,6,0,10.0,0.8416554368053664,20,20,0,1.0,0.0074,0.993,1.0,81.71,5.3e3,1.0,0.720269753604869,0.645,%{cpu_percent: 45.0; memory_mb: 512},319000,12000,3,3,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:07.170000Z,5,200,10,10,6,0,10.0,0.800349193007315,20,20,0,1.0,0.0068,0.993,1.0,88.06,5.3e3,1.0,0.8539154169821066,0.65,%{cpu_percent: 45.0; memory_mb: 512},307000,12000,3,5,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:07.185000Z,6,200,10,10,6,0,10.0,0.8209946870547675,20,20,0,1.0,0.0073,0.993,1.0,88.93,5.3e3,1.0,0.872216440326574,0.655,%{cpu_percent: 45.0; memory_mb: 512},295000,12000,3,5,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:07.206000Z,6,200,10,10,6,0,10.0,0.8541077080857803,20,20,0,1.0,0.008,0.992,1.0,89.38,5.3e3,1.0,0.881712633221253,0.66,%{cpu_percent: 45.0; memory_mb: 512},283000,12000,3,4,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:07.228000Z,11,200,10,10,6,0,10.0,0.9394827511102011,20,20,0,1.0,0.007,0.993,1.0,82.5,5.3e3,1.0,0.73675716766784,0.665,%{cpu_percent: 45.0; memory_mb: 512},271000,12000,3,6,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:07.244000Z,9,200,10,10,6,0,10.0,0.9446580085844068,20,20,0,1.0,0.0049,0.995,1.0,88.36,5.3e3,1.0,0.8603071801404165,0.67,%{cpu_percent: 45.0; memory_mb: 512},259000,12000,3,7,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:07.267000Z,5,200,10,10,6,0,10.0,0.8734812658779596,20,20,0,1.0,0.0073,0.993,1.0,90.01,5.3e3,1.0,0.8950163265506292,0.675,%{cpu_percent: 45.0; memory_mb: 512},247000,12000,3,5,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:07.295000Z,11,200,10,10,6,0,10.0,0.9210769546239819,20,20,0,1.0,0.0075,0.993,1.0,82.92,5.3e3,1.0,0.7456081641039514,0.68,%{cpu_percent: 45.0; memory_mb: 512},235000,12000,3,5,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:07.312000Z,5,200,10,10,6,0,10.0,0.8844463815298913,20,20,0,1.0,0.008,0.992,1.0,86.14,5.3e3,1.0,0.8134720790815347,0.685,%{cpu_percent: 45.0; memory_mb: 512},223000,12000,3,5,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:07.336000Z,5,200,10,10,6,0,10.0,0.9335017229738745,20,20,0,1.0,0.0087,0.991,1.0,86.78,5.3e3,1.0,0.8269963099488301,0.69,%{cpu_percent: 45.0; memory_mb: 512},211000,12000,3,7,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:07.351000Z,6,200,10,10,6,0,10.0,0.9109230448797832,20,20,0,1.0,0.0083,0.992,1.0,89.18,5.3e3,1.0,0.8775495351204043,0.695,%{cpu_percent: 45.0; memory_mb: 512},199000,12000,3,8,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:07.367000Z,4,200,10,10,6,0,10.0,0.9367806920064776,20,20,0,1.0,0.0072,0.993,1.0,85.98,5.3e3,1.0,0.8101120857336811,0.7,%{cpu_percent: 45.0; memory_mb: 512},187000,12000,3,4,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:07.384000Z,5,200,10,10,6,0,10.0,0.938946544339467,20,20,0,1.0,0.0087,0.991,1.0,86.88,5.3e3,1.0,0.8289763972662438,0.705,%{cpu_percent: 45.0; memory_mb: 512},175000,12000,3,3,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:07.413000Z,8,200,10,10,6,0,10.0,0.8986381683261475,20,20,0,1.0,0.0064,0.994,1.0,87.25,5.3e3,1.0,0.8368239587578495,0.71,%{cpu_percent: 45.0; memory_mb: 512},163000,12000,3,4,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:07.451000Z,15,200,10,10,6,0,10.0,0.8927669466554539,20,20,0,1.0,0.0082,0.992,1.0,87.73,5.3e3,1.0,0.8468907124713212,0.715,%{cpu_percent: 45.0; memory_mb: 512},151000,12000,3,4,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:07.470000Z,6,200,10,10,6,0,10.0,0.9390968350127515,20,20,0,1.0,0.0069,0.993,1.0,86.44,5.3e3,1.0,0.8198334663017042,0.72,%{cpu_percent: 45.0; memory_mb: 512},139000,12000,3,3,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:07.498000Z,15,200,10,10,6,0,10.0,0.9098175909501899,20,20,0,1.0,0.0071,0.993,1.0,87.25,5.3e3,1.0,0.8367397013494617,0.725,%{cpu_percent: 45.0; memory_mb: 512},127000,12000,3,5,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:07.510000Z,5,200,10,10,6,0,10.0,0.9249379842578439,20,20,0,1.0,0.007,0.993,1.0,84.03,5.3e3,1.0,0.7690197785527737,0.73,%{cpu_percent: 45.0; memory_mb: 512},115000,12000,3,4,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:07.554000Z,32,200,10,10,6,0,10.0,0.8942836894935011,20,20,0,1.0,0.0069,0.993,1.0,85.66,5.3e3,1.0,0.8034496550377781,0.735,%{cpu_percent: 45.0; memory_mb: 512},103000,12000,3,5,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:07.566000Z,7,200,10,10,6,0,10.0,0.8521537478919607,20,20,0,1.0,0.0074,0.993,1.0,86.0,5.3e3,1.0,0.8106086047842811,0.74,%{cpu_percent: 45.0; memory_mb: 512},91000,12000,3,6,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:07.594000Z,18,200,10,10,6,0,10.0,0.8253158536204802,20,20,0,1.0,0.0091,0.991,1.0,89.79,5.3e3,1.0,0.8903387940975106,0.745,%{cpu_percent: 45.0; memory_mb: 512},79000,12000,3,7,20,civ_adapt_gen89,0,100.0,0.05
