generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
49,2026-06-30T15:20:00.683000Z,5,200,10,10,6,0,10.0,0.8628520653760795,20,20,0,1.0,0.0076,0.992,1.0,82.44,5.3e3,1.0,0.7355363740144014,0.545,%{cpu_percent: 45.0; memory_mb: 512},556000,12000,3,6,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:00.702000Z,5,200,10,10,6,0,10.0,0.9268598396701058,20,20,0,1.0,0.0085,0.992,1.0,85.17,5.3e3,1.0,0.7930263487739622,0.55,%{cpu_percent: 45.0; memory_mb: 512},544000,12000,3,4,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:00.718000Z,5,200,10,10,6,0,10.0,0.8402098336531358,20,20,0,1.0,0.0089,0.991,1.0,81.23,5.3e3,1.0,0.7100561751834786,0.555,%{cpu_percent: 45.0; memory_mb: 512},532000,12000,3,7,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:00.735000Z,12,200,10,10,6,0,10.0,0.8762841888436351,20,20,0,1.0,0.0057,0.994,1.0,82.19,5.3e3,1.0,0.7302291944465256,0.56,%{cpu_percent: 45.0; memory_mb: 512},520000,12000,3,6,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:00.750000Z,8,200,10,10,6,0,10.0,0.8988121789449676,20,20,0,1.0,0.0085,0.992,1.0,88.74,5.3e3,1.0,0.8682932622074443,0.565,%{cpu_percent: 45.0; memory_mb: 512},508000,12000,3,6,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:00.775000Z,3,200,10,10,6,0,10.0,0.9378025477404983,20,20,0,1.0,0.0083,0.992,1.0,81.34,5.3e3,1.0,0.7123658793026746,0.57,%{cpu_percent: 45.0; memory_mb: 512},496000,12000,3,5,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:00.787000Z,6,200,10,10,6,0,10.0,0.803713251927233,20,20,0,1.0,0.0087,0.991,1.0,90.07,5.3e3,1.0,0.8961117016219701,0.575,%{cpu_percent: 45.0; memory_mb: 512},484000,12000,3,6,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:00.819000Z,5,200,10,10,6,0,10.0,0.9162036406400247,20,20,0,1.0,0.0074,0.993,1.0,86.18,5.3e3,1.0,0.8143306352001947,0.58,%{cpu_percent: 45.0; memory_mb: 512},472000,12000,3,6,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:00.835000Z,12,200,10,10,6,0,10.0,0.92589030323089,20,20,0,1.0,0.007,0.993,1.0,87.93,5.3e3,1.0,0.851125308986684,0.585,%{cpu_percent: 45.0; memory_mb: 512},460000,12000,3,7,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:00.857000Z,5,200,10,10,6,0,10.0,0.8739504115595635,20,20,0,1.0,0.0069,0.993,1.0,90.16,5.3e3,1.0,0.8981459396005588,0.59,%{cpu_percent: 45.0; memory_mb: 512},448000,12000,3,6,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:00.871000Z,5,200,10,10,6,0,10.0,0.8686691910457697,20,20,0,1.0,0.0081,0.992,1.0,89.83,5.3e3,1.0,0.8912339992034072,0.595,%{cpu_percent: 45.0; memory_mb: 512},436000,12000,3,6,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:00.887000Z,5,200,10,10,6,0,10.0,0.8704414898544813,20,20,0,1.0,0.0069,0.993,1.0,84.72,5.3e3,1.0,0.7834870027363564,0.6,%{cpu_percent: 45.0; memory_mb: 512},424000,12000,3,8,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:00.905000Z,5,200,10,10,6,0,10.0,0.9268955902385245,20,20,0,1.0,0.0055,0.995,1.0,89.02,5.3e3,1.0,0.8741710227176426,0.605,%{cpu_percent: 45.0; memory_mb: 512},412000,12000,3,4,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:00.921000Z,5,200,10,10,6,0,10.0,0.8617603188731835,20,20,0,1.0,0.0084,0.992,1.0,85.65,5.3e3,1.0,0.803132387895503,0.61,%{cpu_percent: 45.0; memory_mb: 512},400000,12000,3,6,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:00.941000Z,6,200,10,10,6,0,10.0,0.8715552960161553,20,20,0,1.0,0.0075,0.993,1.0,82.58,5.3e3,1.0,0.7385119492384357,0.615,%{cpu_percent: 45.0; memory_mb: 512},388000,12000,3,7,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:00.957000Z,5,200,10,10,6,0,10.0,0.8068558969328529,20,20,0,1.0,0.0087,0.991,1.0,89.5,5.3e3,1.0,0.8841659266859815,0.62,%{cpu_percent: 45.0; memory_mb: 512},376000,12000,3,6,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:00.982000Z,4,200,10,10,6,0,10.0,0.859650795089133,20,20,0,1.0,0.0082,0.992,1.0,85.44,5.3e3,1.0,0.7987737255966111,0.625,%{cpu_percent: 45.0; memory_mb: 512},364000,12000,3,8,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:01.003000Z,7,200,10,10,6,0,10.0,0.9218374656120241,20,20,0,1.0,0.0064,0.994,1.0,84.4,5.3e3,1.0,0.7768927395789462,0.63,%{cpu_percent: 45.0; memory_mb: 512},352000,12000,3,3,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:01.015000Z,6,200,10,10,6,0,10.0,0.8455022042482736,20,20,0,1.0,0.0067,0.993,1.0,84.25,5.3e3,1.0,0.7736596140598605,0.635,%{cpu_percent: 45.0; memory_mb: 512},340000,12000,3,5,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:01.036000Z,12,200,10,10,6,0,10.0,0.9071170919144924,20,20,0,1.0,0.0074,0.993,1.0,86.43,5.3e3,1.0,0.8194895312546575,0.64,%{cpu_percent: 45.0; memory_mb: 512},328000,12000,3,5,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:01.048000Z,6,200,10,10,6,0,10.0,0.9214149447558505,20,20,0,1.0,0.0082,0.992,1.0,82.54,5.3e3,1.0,0.7376873587351533,0.645,%{cpu_percent: 45.0; memory_mb: 512},316000,12000,3,8,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:01.067000Z,10,200,10,10,6,0,10.0,0.9437990725814147,20,20,0,1.0,0.006,0.994,1.0,85.85,5.3e3,1.0,0.8072921963713819,0.65,%{cpu_percent: 45.0; memory_mb: 512},304000,12000,3,7,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:01.082000Z,7,200,10,10,6,0,10.0,0.8920299765000741,20,20,0,1.0,0.0086,0.991,1.0,82.11,5.3e3,1.0,0.7286618626606542,0.655,%{cpu_percent: 45.0; memory_mb: 512},292000,12000,3,4,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:01.100000Z,10,200,10,10,6,0,10.0,0.8750353697952076,20,20,0,1.0,0.0074,0.993,1.0,84.31,5.3e3,1.0,0.7748613140163849,0.66,%{cpu_percent: 45.0; memory_mb: 512},280000,12000,3,3,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:01.119000Z,5,200,10,10,6,0,10.0,0.8254116854295266,20,20,0,1.0,0.0066,0.993,1.0,88.22,5.3e3,1.0,0.8572753495700968,0.665,%{cpu_percent: 45.0; memory_mb: 512},268000,12000,3,8,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:01.132000Z,10,200,10,10,6,0,10.0,0.8981738662060392,20,20,0,1.0,0.0067,0.993,1.0,84.06,5.3e3,1.0,0.7697384991599789,0.67,%{cpu_percent: 45.0; memory_mb: 512},256000,12000,3,7,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:01.155000Z,3,200,10,10,6,0,10.0,0.9003627569418672,20,20,0,1.0,0.0069,0.993,1.0,86.44,5.3e3,1.0,0.8198451856852336,0.675,%{cpu_percent: 45.0; memory_mb: 512},244000,12000,3,6,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:01.169000Z,10,200,10,10,6,0,10.0,0.8570103119533067,20,20,0,1.0,0.0085,0.992,1.0,80.95,5.3e3,1.0,0.7042352801658678,0.68,%{cpu_percent: 45.0; memory_mb: 512},232000,12000,3,4,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:01.200000Z,12,200,10,10,6,0,10.0,0.9209001448772878,20,20,0,1.0,0.0088,0.991,1.0,81.59,5.3e3,1.0,0.7177391109997907,0.685,%{cpu_percent: 45.0; memory_mb: 512},220000,12000,3,4,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:01.218000Z,4,200,10,10,6,0,10.0,0.8576871870900344,20,20,0,1.0,0.0072,0.993,1.0,89.79,5.3e3,1.0,0.8903776815286593,0.69,%{cpu_percent: 45.0; memory_mb: 512},208000,12000,3,5,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:01.232000Z,11,200,10,10,6,0,10.0,0.8921852997601349,20,20,0,1.0,0.0079,0.992,1.0,83.04,5.3e3,1.0,0.748269240416044,0.695,%{cpu_percent: 45.0; memory_mb: 512},196000,12000,3,8,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:01.251000Z,4,200,10,10,6,0,10.0,0.9495447148179453,20,20,0,1.0,0.0082,0.992,1.0,87.52,5.3e3,1.0,0.8425128740598307,0.7,%{cpu_percent: 45.0; memory_mb: 512},184000,12000,3,8,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:01.270000Z,5,200,10,10,6,0,10.0,0.8805942881580552,20,20,0,1.0,0.007,0.993,1.0,86.19,5.3e3,1.0,0.8144626135040485,0.705,%{cpu_percent: 45.0; memory_mb: 512},172000,12000,3,4,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:01.290000Z,5,200,10,10,6,0,10.0,0.8358007378136362,20,20,0,1.0,0.0091,0.991,1.0,90.11,5.3e3,1.0,0.8969602030626946,0.71,%{cpu_percent: 45.0; memory_mb: 512},160000,12000,3,7,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:01.308000Z,9,200,10,10,6,0,10.0,0.9136829193777627,20,20,0,1.0,0.0067,0.993,1.0,83.46,5.3e3,1.0,0.7569708395980621,0.715,%{cpu_percent: 45.0; memory_mb: 512},148000,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:01.322000Z,8,200,10,10,6,0,10.0,0.945802197075293,20,20,0,1.0,0.0079,0.992,1.0,84.0,5.3e3,1.0,0.7684618208151532,0.72,%{cpu_percent: 45.0; memory_mb: 512},136000,12000,3,6,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:01.349000Z,15,200,10,10,6,0,10.0,0.8288501497837457,20,20,0,1.0,0.0079,0.992,1.0,81.82,5.3e3,1.0,0.7225604069040539,0.725,%{cpu_percent: 45.0; memory_mb: 512},124000,12000,3,5,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:01.367000Z,12,200,10,10,6,0,10.0,0.8074475576229098,20,20,0,1.0,0.0062,0.994,1.0,83.12,5.3e3,1.0,0.7498967604451364,0.73,%{cpu_percent: 45.0; memory_mb: 512},112000,12000,3,6,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:01.384000Z,4,200,10,10,6,0,10.0,0.8421892717870434,20,20,0,1.0,0.0077,0.992,1.0,88.34,5.3e3,1.0,0.8598804669346383,0.735,%{cpu_percent: 45.0; memory_mb: 512},100000,12000,3,6,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:01.405000Z,16,200,10,10,6,0,10.0,0.8965170305285453,20,20,0,1.0,0.0071,0.993,1.0,84.39,5.3e3,1.0,0.7765340292577538,0.74,%{cpu_percent: 45.0; memory_mb: 512},88000,12000,3,5,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:01.417000Z,4,200,10,10,6,0,10.0,0.9259708124716631,20,20,0,1.0,0.0068,0.993,1.0,83.49,5.3e3,1.0,0.7577825165848665,0.745,%{cpu_percent: 45.0; memory_mb: 512},76000,12000,3,5,20,civ_adapt_gen89,0,100.0,0.05
