generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
4,2026-06-30T16:05:06.275000Z,2,200,10,10,6,0,10.0,0.8418058919255613,20,0,20,0.0,0.0079,0.992,1.0,0.0,1.3e3,1.0,0.8102799734765456,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,5,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:05:06.325000Z,3,200,10,10,6,0,10.0,0.8551951611769328,20,0,20,0.0,0.0072,0.993,1.0,0.0,1.3e3,1.0,0.7908416328268238,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,4,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:05:06.337000Z,6,200,10,10,6,0,10.0,0.8804927510778224,20,0,20,0.0,0.0058,0.994,1.0,0.0,1.3e3,1.0,0.7285996198731461,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,3,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:05:06.358000Z,5,200,10,10,6,0,10.0,0.9018018536266125,20,0,20,0.0,0.0093,0.991,1.0,0.0,1.3e3,1.0,0.8361268441607949,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,6,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:05:06.390000Z,3,200,10,10,6,0,10.0,0.8986089298298766,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.8209286186196934,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,5,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:05:06.410000Z,2,200,10,10,6,0,10.0,0.8929839432069199,20,0,20,0.0,0.0059,0.994,1.0,0.0,1.3e3,1.0,0.7443690276421505,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,6,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:05:06.436000Z,2,200,10,10,6,0,10.0,0.9340406758215671,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.7471555383734706,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,4,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:05:06.448000Z,9,200,10,10,6,0,10.0,0.9166382830405772,20,2,18,0.1,0.0067,0.993,1.0,0.81,1.7e3,1.0,0.7017071325960561,0.355,%{cpu_percent: 45.0; memory_mb: 512},977000,3000,3,6,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:05:06.508000Z,3,200,10,10,6,0,10.0,0.8528901087782864,20,4,16,0.2,0.0071,0.993,1.0,3.34,2.1e3,1.0,0.7590279178053266,0.36,%{cpu_percent: 45.0; memory_mb: 512},973000,4000,3,7,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:05:06.513000Z,3,200,10,10,6,0,10.0,0.8518656600894491,20,7,13,0.35,0.0063,0.994,1.0,10.17,2.7e3,1.0,0.7471448589646569,0.365,%{cpu_percent: 45.0; memory_mb: 512},967500,5500,3,8,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:05:06.568000Z,37,200,10,10,6,0,10.0,0.8246911624075709,20,10,10,0.5,0.0062,0.994,1.0,20.82,3.3e3,1.0,0.7536739688991378,0.37,%{cpu_percent: 45.0; memory_mb: 512},960500,7000,3,5,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:05:06.607000Z,2,200,10,10,6,0,10.0,0.8274378881551917,20,8,12,0.4,0.0082,0.992,1.0,13.54,2.9e3,1.0,0.7820103243622616,0.375,%{cpu_percent: 45.0; memory_mb: 512},954500,6000,3,7,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:05:06.634000Z,22,200,10,10,6,0,10.0,0.8519826885247939,20,12,8,0.6,0.0082,0.992,1.0,31.83,3.7e3,1.0,0.8614925217392393,0.38,%{cpu_percent: 45.0; memory_mb: 512},946500,8000,3,7,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:05:06.685000Z,2,200,10,10,6,0,10.0,0.9075710781594507,20,18,2,0.9,0.009,0.991,1.0,69.96,4.9e3,1.0,0.8182115651025182,0.385,%{cpu_percent: 45.0; memory_mb: 512},935500,11000,3,6,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:05:06.704000Z,10,200,10,10,6,0,10.0,0.9444937788294183,20,15,5,0.75,0.0075,0.993,1.0,49.99,4.3e3,1.0,0.8710842957526809,0.39,%{cpu_percent: 45.0; memory_mb: 512},926000,9500,3,6,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:05:06.741000Z,2,200,10,10,6,0,10.0,0.8114549516639783,20,19,1,0.95,0.0079,0.992,1.0,73.61,5.1e3,1.0,0.7171731560608685,0.395,%{cpu_percent: 45.0; memory_mb: 512},914500,11500,3,8,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:05:06.755000Z,2,200,10,10,6,0,10.0,0.870913709432369,20,20,0,1.0,0.0077,0.992,1.0,88.32,5.3e3,1.0,0.859271298125335,0.4,%{cpu_percent: 45.0; memory_mb: 512},902500,12000,3,4,20,civ_adapt_gen20,0,100.0,0.05
