generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
32,2026-06-30T15:20:04.248000Z,5,200,10,10,6,0,10.0,0.9122919466246437,20,20,0,1.0,0.008,0.992,1.0,82.57,5.3e3,1.0,0.7383340641171929,0.46,%{cpu_percent: 45.0; memory_mb: 512},755000,12000,3,3,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:04.271000Z,15,200,10,10,6,0,10.0,0.8918903647867944,20,20,0,1.0,0.0068,0.993,1.0,86.22,5.3e3,1.0,0.8152139362302989,0.465,%{cpu_percent: 45.0; memory_mb: 512},743000,12000,3,3,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:04.296000Z,11,200,10,10,6,0,10.0,0.8080291451609395,20,20,0,1.0,0.0066,0.993,1.0,84.94,5.3e3,1.0,0.788227930984488,0.47,%{cpu_percent: 45.0; memory_mb: 512},731000,12000,3,4,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:04.311000Z,8,200,10,10,6,0,10.0,0.9382073868985834,20,20,0,1.0,0.0072,0.993,1.0,84.13,5.3e3,1.0,0.7712439104624813,0.475,%{cpu_percent: 45.0; memory_mb: 512},719000,12000,3,3,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:04.342000Z,7,200,10,10,6,0,10.0,0.9094199436698541,20,20,0,1.0,0.0082,0.992,1.0,89.58,5.3e3,1.0,0.8858226935850415,0.48,%{cpu_percent: 45.0; memory_mb: 512},707000,12000,3,7,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:04.351000Z,5,200,10,10,6,0,10.0,0.9306369589718656,20,20,0,1.0,0.0063,0.994,1.0,81.27,5.3e3,1.0,0.710987557350905,0.485,%{cpu_percent: 45.0; memory_mb: 512},695000,12000,3,8,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:04.369000Z,5,200,10,10,6,0,10.0,0.9079964286956849,20,20,0,1.0,0.0076,0.992,1.0,80.82,5.3e3,1.0,0.701422720099621,0.49,%{cpu_percent: 45.0; memory_mb: 512},683000,12000,3,4,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:04.401000Z,12,200,10,10,6,0,10.0,0.8360490623498424,20,20,0,1.0,0.0084,0.992,1.0,87.48,5.3e3,1.0,0.8416565989267835,0.495,%{cpu_percent: 45.0; memory_mb: 512},671000,12000,3,6,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:04.413000Z,8,200,10,10,6,0,10.0,0.8119856333638363,20,20,0,1.0,0.0074,0.993,1.0,82.76,5.3e3,1.0,0.7422436945183547,0.5,%{cpu_percent: 45.0; memory_mb: 512},659000,12000,3,8,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:04.437000Z,6,200,10,10,6,0,10.0,0.8190570845804016,20,20,0,1.0,0.0066,0.993,1.0,84.57,5.3e3,1.0,0.7804214649053538,0.505,%{cpu_percent: 45.0; memory_mb: 512},647000,12000,3,6,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:04.467000Z,23,200,10,10,6,0,10.0,0.800942426146189,20,20,0,1.0,0.0094,0.991,1.0,88.99,5.3e3,1.0,0.8735649298150193,0.51,%{cpu_percent: 45.0; memory_mb: 512},635000,12000,3,6,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:04.481000Z,6,200,10,10,6,0,10.0,0.9054633542089521,20,20,0,1.0,0.0071,0.993,1.0,86.38,5.3e3,1.0,0.8186108274420776,0.515,%{cpu_percent: 45.0; memory_mb: 512},623000,12000,3,7,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:04.512000Z,7,200,10,10,6,0,10.0,0.9415463130554138,20,20,0,1.0,0.0063,0.994,1.0,89.7,5.3e3,1.0,0.8883331792323328,0.52,%{cpu_percent: 45.0; memory_mb: 512},611000,12000,3,4,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:04.524000Z,7,200,10,10,6,0,10.0,0.8613669566615466,20,20,0,1.0,0.0074,0.993,1.0,88.41,5.3e3,1.0,0.8613622888408499,0.525,%{cpu_percent: 45.0; memory_mb: 512},599000,12000,3,4,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:04.549000Z,11,200,10,10,6,0,10.0,0.8058763200539812,20,20,0,1.0,0.0061,0.994,1.0,86.21,5.3e3,1.0,0.8148607014806125,0.53,%{cpu_percent: 45.0; memory_mb: 512},587000,12000,3,5,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:04.561000Z,8,200,10,10,6,0,10.0,0.8848509178600112,20,20,0,1.0,0.0082,0.992,1.0,85.96,5.3e3,1.0,0.8096758400656013,0.535,%{cpu_percent: 45.0; memory_mb: 512},575000,12000,3,5,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:04.585000Z,7,200,10,10,6,0,10.0,0.9141294529299853,20,20,0,1.0,0.0084,0.992,1.0,88.46,5.3e3,1.0,0.8622807496673603,0.54,%{cpu_percent: 45.0; memory_mb: 512},563000,12000,3,5,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:04.606000Z,5,200,10,10,6,0,10.0,0.810179509253842,20,20,0,1.0,0.0081,0.992,1.0,87.72,5.3e3,1.0,0.8468130228473062,0.545,%{cpu_percent: 45.0; memory_mb: 512},551000,12000,3,5,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:04.618000Z,5,200,10,10,6,0,10.0,0.8888694713578582,20,20,0,1.0,0.0057,0.994,1.0,87.58,5.3e3,1.0,0.8437875199060423,0.55,%{cpu_percent: 45.0; memory_mb: 512},539000,12000,3,4,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:04.642000Z,9,200,10,10,6,0,10.0,0.8121378780344739,20,20,0,1.0,0.0069,0.993,1.0,88.59,5.3e3,1.0,0.8650969644969609,0.555,%{cpu_percent: 45.0; memory_mb: 512},527000,12000,3,3,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:04.669000Z,12,200,10,10,6,0,10.0,0.9113861410268045,20,20,0,1.0,0.0075,0.993,1.0,88.66,5.3e3,1.0,0.8664424956531742,0.56,%{cpu_percent: 45.0; memory_mb: 512},515000,12000,3,4,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:04.696000Z,12,200,10,10,6,0,10.0,0.8391050925342909,20,20,0,1.0,0.0052,0.995,1.0,81.08,5.3e3,1.0,0.7070241365476122,0.565,%{cpu_percent: 45.0; memory_mb: 512},503000,12000,3,8,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:04.716000Z,6,200,10,10,6,0,10.0,0.8693908044848114,20,20,0,1.0,0.008,0.992,1.0,80.99,5.3e3,1.0,0.7050019240638659,0.57,%{cpu_percent: 45.0; memory_mb: 512},491000,12000,3,3,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:04.743000Z,6,200,10,10,6,0,10.0,0.9007587171547905,20,20,0,1.0,0.0081,0.992,1.0,83.72,5.3e3,1.0,0.762515606920942,0.575,%{cpu_percent: 45.0; memory_mb: 512},479000,12000,3,6,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:04.771000Z,9,200,10,10,6,0,10.0,0.9048831510878802,20,20,0,1.0,0.0067,0.993,1.0,87.27,5.3e3,1.0,0.8372252059743157,0.58,%{cpu_percent: 45.0; memory_mb: 512},467000,12000,3,3,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:04.804000Z,19,200,10,10,6,0,10.0,0.8248616245571694,20,20,0,1.0,0.0083,0.992,1.0,81.82,5.3e3,1.0,0.7224987454317815,0.585,%{cpu_percent: 45.0; memory_mb: 512},455000,12000,3,3,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:04.819000Z,6,200,10,10,6,0,10.0,0.9080621579473627,20,20,0,1.0,0.0086,0.991,1.0,83.67,5.3e3,1.0,0.7615037764260248,0.59,%{cpu_percent: 45.0; memory_mb: 512},443000,12000,3,3,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:04.853000Z,8,200,10,10,6,0,10.0,0.9275177187799991,20,20,0,1.0,0.0074,0.993,1.0,83.3,5.3e3,1.0,0.7536124133205429,0.595,%{cpu_percent: 45.0; memory_mb: 512},431000,12000,3,7,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:04.879000Z,8,200,10,10,6,0,10.0,0.8640653575724413,20,20,0,1.0,0.0068,0.993,1.0,82.01,5.3e3,1.0,0.7264874504889639,0.6,%{cpu_percent: 45.0; memory_mb: 512},419000,12000,3,3,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:04.903000Z,5,200,10,10,6,0,10.0,0.8812760398842376,20,20,0,1.0,0.0071,0.993,1.0,86.32,5.3e3,1.0,0.8172237930668985,0.605,%{cpu_percent: 45.0; memory_mb: 512},407000,12000,3,4,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:04.920000Z,5,200,10,10,6,0,10.0,0.8426346540026834,20,20,0,1.0,0.0093,0.991,1.0,81.81,5.3e3,1.0,0.7222444074824208,0.61,%{cpu_percent: 45.0; memory_mb: 512},395000,12000,3,5,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:04.952000Z,12,200,10,10,6,0,10.0,0.9389769705269735,20,20,0,1.0,0.0085,0.992,1.0,86.42,5.3e3,1.0,0.8194590227908017,0.615,%{cpu_percent: 45.0; memory_mb: 512},383000,12000,3,5,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:04.964000Z,4,200,10,10,6,0,10.0,0.9419554161744582,20,20,0,1.0,0.0083,0.992,1.0,82.64,5.3e3,1.0,0.7396988765154002,0.62,%{cpu_percent: 45.0; memory_mb: 512},371000,12000,3,4,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:04.985000Z,10,200,10,10,6,0,10.0,0.8835670829442165,20,20,0,1.0,0.0074,0.993,1.0,83.79,5.3e3,1.0,0.7639426654582654,0.625,%{cpu_percent: 45.0; memory_mb: 512},359000,12000,3,6,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:05.004000Z,6,200,10,10,6,0,10.0,0.9185272555694607,20,20,0,1.0,0.0079,0.992,1.0,87.15,5.3e3,1.0,0.8346974002105243,0.63,%{cpu_percent: 45.0; memory_mb: 512},347000,12000,3,4,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:05.029000Z,9,200,10,10,6,0,10.0,0.9433668789774956,20,20,0,1.0,0.008,0.992,1.0,89.03,5.3e3,1.0,0.8742630779842474,0.635,%{cpu_percent: 45.0; memory_mb: 512},335000,12000,3,4,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:05.041000Z,6,200,10,10,6,0,10.0,0.8096348118620099,20,20,0,1.0,0.0089,0.991,1.0,87.65,5.3e3,1.0,0.8452801288294491,0.64,%{cpu_percent: 45.0; memory_mb: 512},323000,12000,3,5,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:05.075000Z,11,200,10,10,6,0,10.0,0.9435316312650415,20,20,0,1.0,0.0072,0.993,1.0,90.19,5.3e3,1.0,0.8987643540306419,0.645,%{cpu_percent: 45.0; memory_mb: 512},311000,12000,3,3,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:05.104000Z,23,200,10,10,6,0,10.0,0.8725557334505478,20,20,0,1.0,0.0066,0.993,1.0,80.85,5.3e3,1.0,0.7021827467679007,0.65,%{cpu_percent: 45.0; memory_mb: 512},299000,12000,3,3,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:05.116000Z,5,200,10,10,6,0,10.0,0.8512830633839199,20,20,0,1.0,0.0071,0.993,1.0,89.93,5.3e3,1.0,0.8932271546657224,0.655,%{cpu_percent: 45.0; memory_mb: 512},287000,12000,3,5,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:05.137000Z,5,200,10,10,6,0,10.0,0.8455412882154265,20,20,0,1.0,0.0082,0.992,1.0,84.03,5.3e3,1.0,0.7689652084538058,0.66,%{cpu_percent: 45.0; memory_mb: 512},275000,12000,3,5,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:05.157000Z,6,200,10,10,6,0,10.0,0.8002389041911414,20,20,0,1.0,0.0078,0.992,1.0,86.23,5.3e3,1.0,0.8154015381044424,0.665,%{cpu_percent: 45.0; memory_mb: 512},263000,12000,3,4,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:05.185000Z,5,200,10,10,6,0,10.0,0.9413922863485685,20,20,0,1.0,0.0065,0.994,1.0,90.13,5.3e3,1.0,0.8974654805105612,0.67,%{cpu_percent: 45.0; memory_mb: 512},251000,12000,3,4,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:05.203000Z,6,200,10,10,6,0,10.0,0.857452445367758,20,20,0,1.0,0.0093,0.991,1.0,89.75,5.3e3,1.0,0.8895346972223431,0.675,%{cpu_percent: 45.0; memory_mb: 512},239000,12000,3,6,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:05.218000Z,5,200,10,10,6,0,10.0,0.9166010170106842,20,20,0,1.0,0.0058,0.994,1.0,82.88,5.3e3,1.0,0.7449369024240349,0.68,%{cpu_percent: 45.0; memory_mb: 512},227000,12000,3,7,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:05.240000Z,6,200,10,10,6,0,10.0,0.9471709371405512,20,20,0,1.0,0.0078,0.992,1.0,85.84,5.3e3,1.0,0.8071108408211493,0.685,%{cpu_percent: 45.0; memory_mb: 512},215000,12000,3,5,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:05.270000Z,18,200,10,10,6,0,10.0,0.805505805821959,20,20,0,1.0,0.0061,0.994,1.0,86.06,5.3e3,1.0,0.8117673862263788,0.69,%{cpu_percent: 45.0; memory_mb: 512},203000,12000,3,5,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:05.285000Z,8,200,10,10,6,0,10.0,0.8770851846571157,20,20,0,1.0,0.0074,0.993,1.0,87.68,5.3e3,1.0,0.8458026239350844,0.695,%{cpu_percent: 45.0; memory_mb: 512},191000,12000,3,3,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:05.313000Z,5,200,10,10,6,0,10.0,0.9482059537762748,20,20,0,1.0,0.0067,0.993,1.0,88.44,5.3e3,1.0,0.8619225455687991,0.7,%{cpu_percent: 45.0; memory_mb: 512},179000,12000,3,4,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:05.324000Z,7,200,10,10,6,0,10.0,0.9249764620423,20,20,0,1.0,0.0054,0.995,1.0,82.61,5.3e3,1.0,0.7392499034307103,0.705,%{cpu_percent: 45.0; memory_mb: 512},167000,12000,3,6,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:05.347000Z,5,200,10,10,6,0,10.0,0.9083357830230676,20,20,0,1.0,0.0079,0.992,1.0,81.4,5.3e3,1.0,0.713723637959211,0.71,%{cpu_percent: 45.0; memory_mb: 512},155000,12000,3,5,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:05.362000Z,5,200,10,10,6,0,10.0,0.9154934684106791,20,20,0,1.0,0.0066,0.993,1.0,81.58,5.3e3,1.0,0.7174944336635184,0.715,%{cpu_percent: 45.0; memory_mb: 512},143000,12000,3,5,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:05.387000Z,10,200,10,10,6,0,10.0,0.8295023885970778,20,20,0,1.0,0.0078,0.992,1.0,81.81,5.3e3,1.0,0.7223634376494291,0.72,%{cpu_percent: 45.0; memory_mb: 512},131000,12000,3,7,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:05.409000Z,6,200,10,10,6,0,10.0,0.886040176408404,20,20,0,1.0,0.0073,0.993,1.0,82.49,5.3e3,1.0,0.736601398675033,0.725,%{cpu_percent: 45.0; memory_mb: 512},119000,12000,3,3,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:05.444000Z,4,200,10,10,6,0,10.0,0.9318036550682666,20,20,0,1.0,0.0074,0.993,1.0,88.26,5.3e3,1.0,0.8581297383990015,0.73,%{cpu_percent: 45.0; memory_mb: 512},107000,12000,3,4,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:05.464000Z,13,200,10,10,6,0,10.0,0.9173325476981563,20,20,0,1.0,0.0073,0.993,1.0,83.43,5.3e3,1.0,0.7564584629203512,0.735,%{cpu_percent: 45.0; memory_mb: 512},95000,12000,3,6,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:05.483000Z,12,200,10,10,6,0,10.0,0.8154169767669793,20,20,0,1.0,0.0074,0.993,1.0,85.64,5.3e3,1.0,0.8030227988737919,0.74,%{cpu_percent: 45.0; memory_mb: 512},83000,12000,3,7,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:05.500000Z,6,200,10,10,6,0,10.0,0.933197239079206,20,20,0,1.0,0.0086,0.991,1.0,87.54,5.3e3,1.0,0.8429352419800732,0.745,%{cpu_percent: 45.0; memory_mb: 512},71000,12000,3,4,20,civ_adapt_gen89,0,100.0,0.05
