generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
9,2026-06-30T16:05:03.446000Z,15,200,10,10,6,0,10.0,0.8544936493654945,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.8970615451257118,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,7,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:05:03.472000Z,1,200,10,10,6,0,10.0,0.8843334228901683,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.7324044706791092,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,6,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:05:03.489000Z,1,200,10,10,6,0,10.0,0.9084787504802534,20,1,19,0.05,0.0077,0.992,1.0,0.22,1.5e3,1.0,0.8399643695576375,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,7,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:05:03.497000Z,2,200,10,10,6,0,10.0,0.926635724914474,20,8,12,0.4,0.0054,0.995,1.0,13.82,2.9e3,1.0,0.8185602937444294,0.36,%{cpu_percent: 45.0; memory_mb: 512},971500,6000,3,8,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:05:03.506000Z,2,200,10,10,6,0,10.0,0.9473222697299332,20,3,17,0.15,0.0084,0.992,1.0,1.84,1.9e3,1.0,0.7192940175781227,0.365,%{cpu_percent: 45.0; memory_mb: 512},968000,3500,3,7,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:05:03.524000Z,2,200,10,10,6,0,10.0,0.8801810893633547,20,6,14,0.3,0.0075,0.993,1.0,7.52,2.5e3,1.0,0.759314765178479,0.37,%{cpu_percent: 45.0; memory_mb: 512},963000,5000,3,7,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:05:03.551000Z,1,200,10,10,6,0,10.0,0.8236220565689416,20,10,10,0.5,0.0081,0.992,1.0,20.68,3.3e3,1.0,0.7416228727523486,0.375,%{cpu_percent: 45.0; memory_mb: 512},956000,7000,3,8,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:05:03.556000Z,2,200,10,10,6,0,10.0,0.8182692574218057,20,10,10,0.5,0.0062,0.994,1.0,21.53,3.3e3,1.0,0.8129562646787408,0.38,%{cpu_percent: 45.0; memory_mb: 512},949000,7000,3,7,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:05:03.582000Z,2,200,10,10,6,0,10.0,0.8758116593854952,20,11,9,0.55,0.0077,0.992,1.0,26.77,3.5e3,1.0,0.862989926065293,0.385,%{cpu_percent: 45.0; memory_mb: 512},941500,7500,3,8,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:05:03.592000Z,1,200,10,10,6,0,10.0,0.9044582054677417,20,16,4,0.8,0.0075,0.993,1.0,56.32,4.5e3,1.0,0.8527078282606108,0.39,%{cpu_percent: 45.0; memory_mb: 512},931500,10000,3,7,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:05:03.627000Z,6,200,10,10,6,0,10.0,0.8160216164101619,20,17,3,0.85,0.007,0.993,1.0,61.37,4.7e3,1.0,0.7883423086337258,0.395,%{cpu_percent: 45.0; memory_mb: 512},921000,10500,3,5,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:05:03.633000Z,2,200,10,10,6,0,10.0,0.8735014819073003,20,20,0,1.0,0.0056,0.994,1.0,81.28,5.3e3,1.0,0.7112040529165983,0.4,%{cpu_percent: 45.0; memory_mb: 512},909000,12000,3,8,20,civ_adapt_gen20,0,100.0,0.05
