generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
12,2026-06-30T15:20:17.287000Z,20,200,10,10,6,0,10.0,0.8202198217854467,20,5,15,0.25,0.0086,0.991,1.0,5.58,2.3e3,1.0,0.8787645658254408,0.36,%{cpu_percent: 45.0; memory_mb: 512},973000,4500,3,8,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:17.299000Z,5,200,10,10,6,0,10.0,0.8066095055473725,20,6,14,0.3,0.0069,0.993,1.0,7.38,2.5e3,1.0,0.7256595175292954,0.365,%{cpu_percent: 45.0; memory_mb: 512},968000,5000,3,8,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:17.348000Z,33,200,10,10,6,0,10.0,0.8697787500042526,20,10,10,0.5,0.007,0.993,1.0,20.77,3.3e3,1.0,0.7488560061075915,0.37,%{cpu_percent: 45.0; memory_mb: 512},961000,7000,3,5,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:17.371000Z,13,200,10,10,6,0,10.0,0.9054360373611094,20,14,6,0.7,0.0056,0.994,1.0,39.7,4.1e3,1.0,0.7058172255722053,0.375,%{cpu_percent: 45.0; memory_mb: 512},952000,9000,3,7,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:17.391000Z,8,200,10,10,6,0,10.0,0.8880232985058084,20,12,8,0.6,0.0083,0.992,1.0,31.74,3.7e3,1.0,0.8563081130435145,0.38,%{cpu_percent: 45.0; memory_mb: 512},944000,8000,3,6,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:17.432000Z,24,200,10,10,6,0,10.0,0.8172458275788574,20,9,11,0.45,0.0075,0.993,1.0,17.83,3.1e3,1.0,0.8535822128768824,0.385,%{cpu_percent: 45.0; memory_mb: 512},937500,6500,3,7,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:17.462000Z,11,200,10,10,6,0,10.0,0.9134562503250251,20,17,3,0.85,0.0066,0.993,1.0,63.97,4.7e3,1.0,0.8641160070608592,0.39,%{cpu_percent: 45.0; memory_mb: 512},927000,10500,3,4,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:17.488000Z,16,200,10,10,6,0,10.0,0.8009947589360976,20,19,1,0.95,0.0074,0.993,1.0,73.68,5.1e3,1.0,0.7188171422682945,0.395,%{cpu_percent: 45.0; memory_mb: 512},915500,11500,3,5,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:17.516000Z,19,200,10,10,6,0,10.0,0.8624598275141006,20,20,0,1.0,0.0066,0.993,1.0,87.87,5.3e3,1.0,0.8499398843260478,0.4,%{cpu_percent: 45.0; memory_mb: 512},903500,12000,3,6,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:17.529000Z,7,200,10,10,6,0,10.0,0.8036582693263604,20,20,0,1.0,0.0082,0.992,1.0,89.25,5.3e3,1.0,0.8788520912551482,0.405,%{cpu_percent: 45.0; memory_mb: 512},891500,12000,3,3,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:17.554000Z,16,200,10,10,6,0,10.0,0.8609130726823839,20,20,0,1.0,0.0079,0.992,1.0,85.78,5.3e3,1.0,0.8059145247466949,0.41,%{cpu_percent: 45.0; memory_mb: 512},879500,12000,3,6,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:17.585000Z,21,200,10,10,6,0,10.0,0.9360402692621046,20,20,0,1.0,0.0071,0.993,1.0,90.12,5.3e3,1.0,0.8972104690704878,0.415,%{cpu_percent: 45.0; memory_mb: 512},867500,12000,3,7,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:17.600000Z,5,200,10,10,6,0,10.0,0.9334788195816603,20,20,0,1.0,0.0058,0.994,1.0,83.08,5.3e3,1.0,0.7489950697003034,0.42,%{cpu_percent: 45.0; memory_mb: 512},855500,12000,3,5,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:17.648000Z,20,200,10,10,6,0,10.0,0.865227004934701,20,20,0,1.0,0.0063,0.994,1.0,81.94,5.3e3,1.0,0.7251460450580749,0.425,%{cpu_percent: 45.0; memory_mb: 512},843500,12000,3,7,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:17.660000Z,8,200,10,10,6,0,10.0,0.8568265751485861,20,20,0,1.0,0.0068,0.993,1.0,85.09,5.3e3,1.0,0.7914143857433262,0.43,%{cpu_percent: 45.0; memory_mb: 512},831500,12000,3,6,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:17.677000Z,9,200,10,10,6,0,10.0,0.8929174967662735,20,20,0,1.0,0.0089,0.991,1.0,88.57,5.3e3,1.0,0.864628244977327,0.435,%{cpu_percent: 45.0; memory_mb: 512},819500,12000,3,4,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:17.697000Z,7,200,10,10,6,0,10.0,0.9409370622356359,20,20,0,1.0,0.0092,0.991,1.0,85.98,5.3e3,1.0,0.8101077544647822,0.44,%{cpu_percent: 45.0; memory_mb: 512},807500,12000,3,8,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:17.722000Z,12,200,10,10,6,0,10.0,0.815662273018622,20,20,0,1.0,0.0058,0.994,1.0,88.88,5.3e3,1.0,0.8711125151006702,0.445,%{cpu_percent: 45.0; memory_mb: 512},795500,12000,3,4,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:17.733000Z,5,200,10,10,6,0,10.0,0.8569720619553232,20,20,0,1.0,0.0066,0.993,1.0,82.97,5.3e3,1.0,0.7467160801265673,0.45,%{cpu_percent: 45.0; memory_mb: 512},783500,12000,3,4,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:17.755000Z,8,200,10,10,6,0,10.0,0.8530278733368576,20,20,0,1.0,0.0087,0.991,1.0,80.77,5.3e3,1.0,0.7003785379150465,0.455,%{cpu_percent: 45.0; memory_mb: 512},771500,12000,3,8,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:17.768000Z,5,200,10,10,6,0,10.0,0.9370980696354028,20,20,0,1.0,0.0072,0.993,1.0,85.97,5.3e3,1.0,0.809867735787996,0.46,%{cpu_percent: 45.0; memory_mb: 512},759500,12000,3,7,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:17.791000Z,6,200,10,10,6,0,10.0,0.9023300333527897,20,20,0,1.0,0.0071,0.993,1.0,85.26,5.3e3,1.0,0.7949244395292435,0.465,%{cpu_percent: 45.0; memory_mb: 512},747500,12000,3,5,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:17.802000Z,5,200,10,10,6,0,10.0,0.8818383642726904,20,20,0,1.0,0.0081,0.992,1.0,82.5,5.3e3,1.0,0.7367470503658132,0.47,%{cpu_percent: 45.0; memory_mb: 512},735500,12000,3,4,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:17.824000Z,5,200,10,10,6,0,10.0,0.925736988905904,20,20,0,1.0,0.0068,0.993,1.0,89.55,5.3e3,1.0,0.8853024766881168,0.475,%{cpu_percent: 45.0; memory_mb: 512},723500,12000,3,8,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:17.850000Z,16,200,10,10,6,0,10.0,0.8478943257317874,20,20,0,1.0,0.0071,0.993,1.0,80.99,5.3e3,1.0,0.7049488920838017,0.48,%{cpu_percent: 45.0; memory_mb: 512},711500,12000,3,3,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:17.864000Z,8,200,10,10,6,0,10.0,0.8222948762005279,20,20,0,1.0,0.0086,0.991,1.0,80.92,5.3e3,1.0,0.7035804203644539,0.485,%{cpu_percent: 45.0; memory_mb: 512},699500,12000,3,7,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:17.885000Z,14,200,10,10,6,0,10.0,0.8280642704894272,20,20,0,1.0,0.0067,0.993,1.0,83.16,5.3e3,1.0,0.7508192620834921,0.49,%{cpu_percent: 45.0; memory_mb: 512},687500,12000,3,5,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:17.914000Z,8,200,10,10,6,0,10.0,0.8975459000064431,20,20,0,1.0,0.0075,0.993,1.0,81.68,5.3e3,1.0,0.7195069405857485,0.495,%{cpu_percent: 45.0; memory_mb: 512},675500,12000,3,6,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:17.932000Z,4,200,10,10,6,0,10.0,0.8775962349032147,20,20,0,1.0,0.0078,0.992,1.0,81.3,5.3e3,1.0,0.711547077638814,0.5,%{cpu_percent: 45.0; memory_mb: 512},663500,12000,3,3,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:17.956000Z,3,200,10,10,6,0,10.0,0.8698256484569918,20,20,0,1.0,0.0064,0.994,1.0,88.83,5.3e3,1.0,0.8700028907420871,0.505,%{cpu_percent: 45.0; memory_mb: 512},651500,12000,3,4,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:17.965000Z,4,200,10,10,6,0,10.0,0.8039504389144406,20,20,0,1.0,0.0088,0.991,1.0,84.05,5.3e3,1.0,0.7694038117347706,0.51,%{cpu_percent: 45.0; memory_mb: 512},639500,12000,3,3,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:17.985000Z,4,200,10,10,6,0,10.0,0.918674525078417,20,20,0,1.0,0.0069,0.993,1.0,82.39,5.3e3,1.0,0.7344394458514467,0.515,%{cpu_percent: 45.0; memory_mb: 512},627500,12000,3,5,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:18.000000Z,5,200,10,10,6,0,10.0,0.8087964881108988,20,20,0,1.0,0.0097,0.99,1.0,87.35,5.3e3,1.0,0.8389710693890393,0.52,%{cpu_percent: 45.0; memory_mb: 512},615500,12000,3,6,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:18.023000Z,15,200,10,10,6,0,10.0,0.9022891253813003,20,20,0,1.0,0.0088,0.991,1.0,85.87,5.3e3,1.0,0.8077616281546087,0.525,%{cpu_percent: 45.0; memory_mb: 512},603500,12000,3,3,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:18.037000Z,6,200,10,10,6,0,10.0,0.8777111969131499,20,20,0,1.0,0.0068,0.993,1.0,83.3,5.3e3,1.0,0.7537238023376661,0.53,%{cpu_percent: 45.0; memory_mb: 512},591500,12000,3,4,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:18.061000Z,11,200,10,10,6,0,10.0,0.8904473352620828,20,20,0,1.0,0.0068,0.993,1.0,86.05,5.3e3,1.0,0.8116701377482178,0.535,%{cpu_percent: 45.0; memory_mb: 512},579500,12000,3,6,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:18.085000Z,15,200,10,10,6,0,10.0,0.8466236259680884,20,20,0,1.0,0.0089,0.991,1.0,82.61,5.3e3,1.0,0.7392047933010246,0.54,%{cpu_percent: 45.0; memory_mb: 512},567500,12000,3,8,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:18.100000Z,5,200,10,10,6,0,10.0,0.8708216249015007,20,20,0,1.0,0.0083,0.992,1.0,81.41,5.3e3,1.0,0.7139203925047902,0.545,%{cpu_percent: 45.0; memory_mb: 512},555500,12000,3,3,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:18.122000Z,5,200,10,10,6,0,10.0,0.929055897838506,20,20,0,1.0,0.0077,0.992,1.0,81.01,5.3e3,1.0,0.7054319403972059,0.55,%{cpu_percent: 45.0; memory_mb: 512},543500,12000,3,6,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:18.134000Z,6,200,10,10,6,0,10.0,0.9007299987234327,20,20,0,1.0,0.0071,0.993,1.0,88.25,5.3e3,1.0,0.8579716518936763,0.555,%{cpu_percent: 45.0; memory_mb: 512},531500,12000,3,3,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:18.164000Z,11,200,10,10,6,0,10.0,0.8476865534889461,20,20,0,1.0,0.0088,0.991,1.0,89.99,5.3e3,1.0,0.8945263247214985,0.56,%{cpu_percent: 45.0; memory_mb: 512},519500,12000,3,4,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:18.185000Z,4,200,10,10,6,0,10.0,0.830942316234423,20,20,0,1.0,0.0081,0.992,1.0,89.64,5.3e3,1.0,0.8871244390452248,0.565,%{cpu_percent: 45.0; memory_mb: 512},507500,12000,3,3,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:18.203000Z,6,200,10,10,6,0,10.0,0.8781632162720162,20,20,0,1.0,0.0066,0.993,1.0,85.44,5.3e3,1.0,0.7986696029753854,0.57,%{cpu_percent: 45.0; memory_mb: 512},495500,12000,3,6,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:18.224000Z,5,200,10,10,6,0,10.0,0.8175755219657351,20,20,0,1.0,0.0086,0.991,1.0,84.37,5.3e3,1.0,0.7762276383237873,0.575,%{cpu_percent: 45.0; memory_mb: 512},483500,12000,3,5,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:18.236000Z,5,200,10,10,6,0,10.0,0.8910513619978405,20,20,0,1.0,0.0078,0.992,1.0,88.2,5.3e3,1.0,0.8567835637984741,0.58,%{cpu_percent: 45.0; memory_mb: 512},471500,12000,3,8,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:18.258000Z,6,200,10,10,6,0,10.0,0.8905587597749028,20,20,0,1.0,0.0066,0.993,1.0,87.74,5.3e3,1.0,0.8470643161982299,0.585,%{cpu_percent: 45.0; memory_mb: 512},459500,12000,3,8,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:18.285000Z,12,200,10,10,6,0,10.0,0.8812173468497116,20,20,0,1.0,0.0085,0.992,1.0,83.13,5.3e3,1.0,0.7501369059024283,0.59,%{cpu_percent: 45.0; memory_mb: 512},447500,12000,3,4,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:18.295000Z,5,200,10,10,6,0,10.0,0.8196778003022447,20,20,0,1.0,0.0071,0.993,1.0,84.52,5.3e3,1.0,0.7793575240182125,0.595,%{cpu_percent: 45.0; memory_mb: 512},435500,12000,3,7,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:18.328000Z,11,200,10,10,6,0,10.0,0.8593148609107198,20,20,0,1.0,0.0082,0.992,1.0,87.43,5.3e3,1.0,0.8406981080286577,0.6,%{cpu_percent: 45.0; memory_mb: 512},423500,12000,3,3,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:18.337000Z,5,200,10,10,6,0,10.0,0.8267805196387349,20,20,0,1.0,0.007,0.993,1.0,84.52,5.3e3,1.0,0.7794142236374428,0.605,%{cpu_percent: 45.0; memory_mb: 512},411500,12000,3,5,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:18.359000Z,7,200,10,10,6,0,10.0,0.9077210527271553,20,20,0,1.0,0.0072,0.993,1.0,83.97,5.3e3,1.0,0.7677099250708482,0.61,%{cpu_percent: 45.0; memory_mb: 512},399500,12000,3,7,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:18.381000Z,11,200,10,10,6,0,10.0,0.920556582978333,20,20,0,1.0,0.0072,0.993,1.0,89.57,5.3e3,1.0,0.8856458437839584,0.615,%{cpu_percent: 45.0; memory_mb: 512},387500,12000,3,3,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:18.390000Z,5,200,10,10,6,0,10.0,0.8227688776645253,20,20,0,1.0,0.009,0.991,1.0,89.88,5.3e3,1.0,0.8921066039214871,0.62,%{cpu_percent: 45.0; memory_mb: 512},375500,12000,3,5,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:18.404000Z,5,200,10,10,6,0,10.0,0.8986361188374934,20,20,0,1.0,0.0083,0.992,1.0,82.48,5.3e3,1.0,0.7364435520293063,0.625,%{cpu_percent: 45.0; memory_mb: 512},363500,12000,3,8,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:18.431000Z,4,200,10,10,6,0,10.0,0.9243901492738947,20,20,0,1.0,0.0092,0.991,1.0,83.84,5.3e3,1.0,0.7649573144079511,0.63,%{cpu_percent: 45.0; memory_mb: 512},351500,12000,3,3,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:18.452000Z,3,200,10,10,6,0,10.0,0.9169381331294528,20,20,0,1.0,0.0059,0.994,1.0,82.25,5.3e3,1.0,0.731514367229635,0.635,%{cpu_percent: 45.0; memory_mb: 512},339500,12000,3,3,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:18.463000Z,7,200,10,10,6,0,10.0,0.867066134916342,20,20,0,1.0,0.0077,0.992,1.0,82.08,5.3e3,1.0,0.7279124969841738,0.64,%{cpu_percent: 45.0; memory_mb: 512},327500,12000,3,8,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:18.485000Z,12,200,10,10,6,0,10.0,0.8577161218763201,20,20,0,1.0,0.0078,0.992,1.0,80.85,5.3e3,1.0,0.702143302790857,0.645,%{cpu_percent: 45.0; memory_mb: 512},315500,12000,3,8,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:18.505000Z,11,200,10,10,6,0,10.0,0.9031266964629613,20,20,0,1.0,0.0066,0.993,1.0,87.88,5.3e3,1.0,0.8501599192942952,0.65,%{cpu_percent: 45.0; memory_mb: 512},303500,12000,3,4,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:18.518000Z,4,200,10,10,6,0,10.0,0.9186561859244396,20,20,0,1.0,0.0065,0.994,1.0,82.26,5.3e3,1.0,0.7316964961818955,0.655,%{cpu_percent: 45.0; memory_mb: 512},291500,12000,3,7,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:18.534000Z,4,200,10,10,6,0,10.0,0.8280211476064632,20,20,0,1.0,0.0052,0.995,1.0,83.22,5.3e3,1.0,0.7519897501965354,0.66,%{cpu_percent: 45.0; memory_mb: 512},279500,12000,3,7,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:18.555000Z,4,200,10,10,6,0,10.0,0.9031161832317773,20,20,0,1.0,0.0071,0.993,1.0,80.98,5.3e3,1.0,0.7047597042726595,0.665,%{cpu_percent: 45.0; memory_mb: 512},267500,12000,3,5,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:18.583000Z,11,200,10,10,6,0,10.0,0.9308453448475393,20,20,0,1.0,0.006,0.994,1.0,81.67,5.3e3,1.0,0.7194010862507012,0.67,%{cpu_percent: 45.0; memory_mb: 512},255500,12000,3,4,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:18.601000Z,3,200,10,10,6,0,10.0,0.868553021867758,20,20,0,1.0,0.0077,0.992,1.0,88.17,5.3e3,1.0,0.8561884008946249,0.675,%{cpu_percent: 45.0; memory_mb: 512},243500,12000,3,7,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:18.617000Z,12,200,10,10,6,0,10.0,0.8237592276462607,20,20,0,1.0,0.0082,0.992,1.0,84.11,5.3e3,1.0,0.7708140754395951,0.68,%{cpu_percent: 45.0; memory_mb: 512},231500,12000,3,7,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:18.636000Z,5,200,10,10,6,0,10.0,0.8786564473645169,20,20,0,1.0,0.0076,0.992,1.0,84.78,5.3e3,1.0,0.7847557075475788,0.685,%{cpu_percent: 45.0; memory_mb: 512},219500,12000,3,8,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:18.663000Z,10,200,10,10,6,0,10.0,0.9128558987664656,20,20,0,1.0,0.0056,0.994,1.0,87.16,5.3e3,1.0,0.834952695016375,0.69,%{cpu_percent: 45.0; memory_mb: 512},207500,12000,3,3,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:18.682000Z,14,200,10,10,6,0,10.0,0.9333548638090101,20,20,0,1.0,0.0069,0.993,1.0,88.87,5.3e3,1.0,0.8709340110884867,0.695,%{cpu_percent: 45.0; memory_mb: 512},195500,12000,3,7,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:18.714000Z,12,200,10,10,6,0,10.0,0.844528540534011,20,20,0,1.0,0.0073,0.993,1.0,81.54,5.3e3,1.0,0.7166137617427057,0.7,%{cpu_percent: 45.0; memory_mb: 512},183500,12000,3,6,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:18.730000Z,4,200,10,10,6,0,10.0,0.8580997623409153,20,20,0,1.0,0.0082,0.992,1.0,83.55,5.3e3,1.0,0.7588456622453537,0.705,%{cpu_percent: 45.0; memory_mb: 512},171500,12000,3,6,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:18.754000Z,4,200,10,10,6,0,10.0,0.841693286552613,20,20,0,1.0,0.0098,0.99,1.0,80.79,5.3e3,1.0,0.7009234521439904,0.71,%{cpu_percent: 45.0; memory_mb: 512},159500,12000,3,8,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:18.768000Z,4,200,10,10,6,0,10.0,0.9353197545180738,20,20,0,1.0,0.0076,0.992,1.0,85.75,5.3e3,1.0,0.8051953930842607,0.715,%{cpu_percent: 45.0; memory_mb: 512},147500,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:18.792000Z,6,200,10,10,6,0,10.0,0.9313727474746512,20,20,0,1.0,0.0073,0.993,1.0,88.18,5.3e3,1.0,0.8563698469982025,0.72,%{cpu_percent: 45.0; memory_mb: 512},135500,12000,3,3,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:18.817000Z,11,200,10,10,6,0,10.0,0.8014946719356558,20,20,0,1.0,0.0065,0.994,1.0,87.77,5.3e3,1.0,0.8477392988910188,0.725,%{cpu_percent: 45.0; memory_mb: 512},123500,12000,3,8,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:18.837000Z,4,200,10,10,6,0,10.0,0.8562697615233731,20,20,0,1.0,0.0077,0.992,1.0,87.88,5.3e3,1.0,0.8500082612044099,0.73,%{cpu_percent: 45.0; memory_mb: 512},111500,12000,3,8,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:18.859000Z,11,200,10,10,6,0,10.0,0.9123988526457263,20,20,0,1.0,0.0049,0.995,1.0,83.01,5.3e3,1.0,0.747587098351587,0.735,%{cpu_percent: 45.0; memory_mb: 512},99500,12000,3,4,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:18.893000Z,6,200,10,10,6,0,10.0,0.8977340573259592,20,20,0,1.0,0.0072,0.993,1.0,89.47,5.3e3,1.0,0.8835963942031262,0.74,%{cpu_percent: 45.0; memory_mb: 512},87500,12000,3,4,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:18.903000Z,5,200,10,10,6,0,10.0,0.8245013810995306,20,20,0,1.0,0.0088,0.991,1.0,85.97,5.3e3,1.0,0.8099903746153646,0.745,%{cpu_percent: 45.0; memory_mb: 512},75500,12000,3,7,20,civ_adapt_gen89,0,100.0,0.05
