generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
12,2026-06-30T15:20:25.025000Z,12,200,10,10,6,0,10.0,0.8405239124185094,20,1,19,0.05,0.008,0.992,1.0,0.21,1.5e3,1.0,0.7578717702492607,0.36,%{cpu_percent: 45.0; memory_mb: 512},975000,2500,3,3,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:25.033000Z,4,200,10,10,6,0,10.0,0.8809000814523544,20,5,15,0.25,0.0074,0.993,1.0,5.12,2.3e3,1.0,0.7236328992202726,0.365,%{cpu_percent: 45.0; memory_mb: 512},970500,4500,3,4,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:25.061000Z,5,200,10,10,6,0,10.0,0.8428346339845995,20,7,13,0.35,0.0067,0.993,1.0,10.22,2.7e3,1.0,0.7567343458535769,0.37,%{cpu_percent: 45.0; memory_mb: 512},965000,5500,3,4,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:25.079000Z,14,200,10,10,6,0,10.0,0.9196186305204231,20,15,5,0.75,0.0084,0.992,1.0,48.07,4.3e3,1.0,0.7990357672133599,0.375,%{cpu_percent: 45.0; memory_mb: 512},955500,9500,3,8,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:25.093000Z,5,200,10,10,6,0,10.0,0.8199836817158862,20,12,8,0.6,0.006,0.994,1.0,30.33,3.7e3,1.0,0.773649190879688,0.38,%{cpu_percent: 45.0; memory_mb: 512},947500,8000,3,4,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:25.114000Z,9,200,10,10,6,0,10.0,0.8767812496623201,20,15,5,0.75,0.0084,0.992,1.0,49.14,4.3e3,1.0,0.8391104673931448,0.385,%{cpu_percent: 45.0; memory_mb: 512},938000,9500,3,5,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:25.125000Z,5,200,10,10,6,0,10.0,0.8825026092784006,20,15,5,0.75,0.008,0.992,1.0,48.23,4.3e3,1.0,0.8051032942080542,0.39,%{cpu_percent: 45.0; memory_mb: 512},928500,9500,3,5,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:25.151000Z,16,200,10,10,6,0,10.0,0.8680725569698324,20,18,2,0.9,0.0073,0.993,1.0,72.2,4.9e3,1.0,0.8764330704188915,0.395,%{cpu_percent: 45.0; memory_mb: 512},917500,11000,3,5,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:25.174000Z,9,200,10,10,6,0,10.0,0.8325814362478449,20,20,0,1.0,0.0074,0.993,1.0,89.55,5.3e3,1.0,0.8852824023292778,0.4,%{cpu_percent: 45.0; memory_mb: 512},905500,12000,3,7,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:25.190000Z,12,200,10,10,6,0,10.0,0.930355811637749,20,20,0,1.0,0.008,0.992,1.0,85.4,5.3e3,1.0,0.7978657782433961,0.405,%{cpu_percent: 45.0; memory_mb: 512},893500,12000,3,8,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:25.213000Z,14,200,10,10,6,0,10.0,0.8201944862413587,20,20,0,1.0,0.0078,0.992,1.0,87.08,5.3e3,1.0,0.833309245886615,0.41,%{cpu_percent: 45.0; memory_mb: 512},881500,12000,3,5,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:25.230000Z,3,200,10,10,6,0,10.0,0.8010646101423126,20,20,0,1.0,0.0081,0.992,1.0,85.08,5.3e3,1.0,0.7911002895709066,0.415,%{cpu_percent: 45.0; memory_mb: 512},869500,12000,3,5,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:25.245000Z,5,200,10,10,6,0,10.0,0.8802015400213304,20,20,0,1.0,0.0075,0.993,1.0,85.32,5.3e3,1.0,0.7962277686732661,0.42,%{cpu_percent: 45.0; memory_mb: 512},857500,12000,3,5,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:25.264000Z,9,200,10,10,6,0,10.0,0.8790859423992368,20,20,0,1.0,0.007,0.993,1.0,81.15,5.3e3,1.0,0.7084503622016292,0.425,%{cpu_percent: 45.0; memory_mb: 512},845500,12000,3,7,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:25.280000Z,4,200,10,10,6,0,10.0,0.8063087281313249,20,20,0,1.0,0.0086,0.991,1.0,81.92,5.3e3,1.0,0.7246721137248432,0.43,%{cpu_percent: 45.0; memory_mb: 512},833500,12000,3,3,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:25.297000Z,4,200,10,10,6,0,10.0,0.8446664001509359,20,20,0,1.0,0.0077,0.992,1.0,83.66,5.3e3,1.0,0.7613338474377789,0.435,%{cpu_percent: 45.0; memory_mb: 512},821500,12000,3,3,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:25.320000Z,13,200,10,10,6,0,10.0,0.918772595346438,20,20,0,1.0,0.0083,0.992,1.0,81.11,5.3e3,1.0,0.7075969428999914,0.44,%{cpu_percent: 45.0; memory_mb: 512},809500,12000,3,3,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:25.331000Z,7,200,10,10,6,0,10.0,0.9402458262710836,20,20,0,1.0,0.0081,0.992,1.0,86.17,5.3e3,1.0,0.8141763895227132,0.445,%{cpu_percent: 45.0; memory_mb: 512},797500,12000,3,4,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:25.353000Z,5,200,10,10,6,0,10.0,0.8738932882858049,20,20,0,1.0,0.0085,0.992,1.0,86.57,5.3e3,1.0,0.8224472791949591,0.45,%{cpu_percent: 45.0; memory_mb: 512},785500,12000,3,8,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:25.379000Z,5,200,10,10,6,0,10.0,0.9263905932430265,20,20,0,1.0,0.0086,0.991,1.0,81.57,5.3e3,1.0,0.7173365237318245,0.455,%{cpu_percent: 45.0; memory_mb: 512},773500,12000,3,6,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:25.395000Z,4,200,10,10,6,0,10.0,0.8384554315784516,20,20,0,1.0,0.0082,0.992,1.0,88.17,5.3e3,1.0,0.8562585860581556,0.46,%{cpu_percent: 45.0; memory_mb: 512},761500,12000,3,6,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:25.414000Z,4,200,10,10,6,0,10.0,0.8464573656578669,20,20,0,1.0,0.007,0.993,1.0,90.1,5.3e3,1.0,0.8969405289480266,0.465,%{cpu_percent: 45.0; memory_mb: 512},749500,12000,3,5,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:25.431000Z,9,200,10,10,6,0,10.0,0.888894877707563,20,20,0,1.0,0.0076,0.992,1.0,89.16,5.3e3,1.0,0.8771473396000566,0.47,%{cpu_percent: 45.0; memory_mb: 512},737500,12000,3,4,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:25.444000Z,4,200,10,10,6,0,10.0,0.880929080700725,20,20,0,1.0,0.008,0.992,1.0,89.13,5.3e3,1.0,0.8764112024759441,0.475,%{cpu_percent: 45.0; memory_mb: 512},725500,12000,3,8,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:25.459000Z,5,200,10,10,6,0,10.0,0.8747479331774967,20,20,0,1.0,0.0075,0.993,1.0,84.92,5.3e3,1.0,0.7878535987301007,0.48,%{cpu_percent: 45.0; memory_mb: 512},713500,12000,3,5,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:25.488000Z,7,200,10,10,6,0,10.0,0.8508731376054314,20,20,0,1.0,0.0093,0.991,1.0,83.05,5.3e3,1.0,0.748334747526117,0.485,%{cpu_percent: 45.0; memory_mb: 512},701500,12000,3,4,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:25.497000Z,5,200,10,10,6,0,10.0,0.9481287534112153,20,20,0,1.0,0.0064,0.994,1.0,89.69,5.3e3,1.0,0.8881503203261306,0.49,%{cpu_percent: 45.0; memory_mb: 512},689500,12000,3,7,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:25.522000Z,3,200,10,10,6,0,10.0,0.8037759027516427,20,20,0,1.0,0.006,0.994,1.0,90.0,5.3e3,1.0,0.8947804686854061,0.495,%{cpu_percent: 45.0; memory_mb: 512},677500,12000,3,5,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:25.531000Z,5,200,10,10,6,0,10.0,0.9198948741288908,20,20,0,1.0,0.0089,0.991,1.0,89.82,5.3e3,1.0,0.8909381296459271,0.5,%{cpu_percent: 45.0; memory_mb: 512},665500,12000,3,3,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:25.557000Z,4,200,10,10,6,0,10.0,0.8542553228692348,20,20,0,1.0,0.0085,0.992,1.0,88.11,5.3e3,1.0,0.854913042772544,0.505,%{cpu_percent: 45.0; memory_mb: 512},653500,12000,3,7,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:25.576000Z,10,200,10,10,6,0,10.0,0.8823361194333182,20,20,0,1.0,0.0067,0.993,1.0,84.2,5.3e3,1.0,0.7726389274251476,0.51,%{cpu_percent: 45.0; memory_mb: 512},641500,12000,3,7,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:25.598000Z,4,200,10,10,6,0,10.0,0.8316516724825905,20,20,0,1.0,0.0077,0.992,1.0,82.01,5.3e3,1.0,0.7265494253989763,0.515,%{cpu_percent: 45.0; memory_mb: 512},629500,12000,3,7,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:25.616000Z,5,200,10,10,6,0,10.0,0.8860975326949492,20,20,0,1.0,0.0075,0.993,1.0,80.94,5.3e3,1.0,0.704002746620345,0.52,%{cpu_percent: 45.0; memory_mb: 512},617500,12000,3,8,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:25.641000Z,17,200,10,10,6,0,10.0,0.9280587701751869,20,20,0,1.0,0.0072,0.993,1.0,83.85,5.3e3,1.0,0.7653146261837909,0.525,%{cpu_percent: 45.0; memory_mb: 512},605500,12000,3,5,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:25.656000Z,4,200,10,10,6,0,10.0,0.8645034476446399,20,20,0,1.0,0.0071,0.993,1.0,82.26,5.3e3,1.0,0.7317346146405106,0.53,%{cpu_percent: 45.0; memory_mb: 512},593500,12000,3,6,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:25.675000Z,13,200,10,10,6,0,10.0,0.9241367572541989,20,20,0,1.0,0.007,0.993,1.0,85.63,5.3e3,1.0,0.802729577296973,0.535,%{cpu_percent: 45.0; memory_mb: 512},581500,12000,3,4,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:25.693000Z,7,200,10,10,6,0,10.0,0.9020561457113935,20,20,0,1.0,0.0075,0.993,1.0,89.15,5.3e3,1.0,0.8769074796035231,0.54,%{cpu_percent: 45.0; memory_mb: 512},569500,12000,3,8,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:25.712000Z,5,200,10,10,6,0,10.0,0.9406008274235174,20,20,0,1.0,0.0094,0.991,1.0,89.06,5.3e3,1.0,0.8748994323988948,0.545,%{cpu_percent: 45.0; memory_mb: 512},557500,12000,3,3,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:25.727000Z,5,200,10,10,6,0,10.0,0.8244511831364547,20,20,0,1.0,0.0067,0.993,1.0,81.03,5.3e3,1.0,0.7058291377591708,0.55,%{cpu_percent: 45.0; memory_mb: 512},545500,12000,3,7,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:25.747000Z,4,200,10,10,6,0,10.0,0.8885463236681689,20,20,0,1.0,0.0073,0.993,1.0,85.77,5.3e3,1.0,0.8057541460285045,0.555,%{cpu_percent: 45.0; memory_mb: 512},533500,12000,3,8,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:25.762000Z,6,200,10,10,6,0,10.0,0.924784536319845,20,20,0,1.0,0.0066,0.993,1.0,83.94,5.3e3,1.0,0.7671614470085457,0.56,%{cpu_percent: 45.0; memory_mb: 512},521500,12000,3,7,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:25.779000Z,4,200,10,10,6,0,10.0,0.8301841457776343,20,20,0,1.0,0.0081,0.992,1.0,82.3,5.3e3,1.0,0.7325786327061508,0.565,%{cpu_percent: 45.0; memory_mb: 512},509500,12000,3,7,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:25.809000Z,19,200,10,10,6,0,10.0,0.8292603828370069,20,20,0,1.0,0.0071,0.993,1.0,90.03,5.3e3,1.0,0.8954605036477008,0.57,%{cpu_percent: 45.0; memory_mb: 512},497500,12000,3,5,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:25.819000Z,6,200,10,10,6,0,10.0,0.854074926575148,20,20,0,1.0,0.0064,0.994,1.0,81.41,5.3e3,1.0,0.7138107450297522,0.575,%{cpu_percent: 45.0; memory_mb: 512},485500,12000,3,6,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:25.841000Z,10,200,10,10,6,0,10.0,0.8519564614243977,20,20,0,1.0,0.009,0.991,1.0,83.26,5.3e3,1.0,0.7528851000461945,0.58,%{cpu_percent: 45.0; memory_mb: 512},473500,12000,3,8,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:25.876000Z,12,200,10,10,6,0,10.0,0.894581804900562,20,20,0,1.0,0.0083,0.992,1.0,81.4,5.3e3,1.0,0.7137673935510491,0.585,%{cpu_percent: 45.0; memory_mb: 512},461500,12000,3,7,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:25.891000Z,11,200,10,10,6,0,10.0,0.8823532855490288,20,20,0,1.0,0.0065,0.994,1.0,81.63,5.3e3,1.0,0.7185766786987917,0.59,%{cpu_percent: 45.0; memory_mb: 512},449500,12000,3,4,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:25.900000Z,6,200,10,10,6,0,10.0,0.8299202446390181,20,20,0,1.0,0.0071,0.993,1.0,84.54,5.3e3,1.0,0.7798553464981022,0.595,%{cpu_percent: 45.0; memory_mb: 512},437500,12000,3,6,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:25.918000Z,7,200,10,10,6,0,10.0,0.9175644336468611,20,20,0,1.0,0.0064,0.994,1.0,89.72,5.3e3,1.0,0.8887787905248574,0.6,%{cpu_percent: 45.0; memory_mb: 512},425500,12000,3,5,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:25.932000Z,6,200,10,10,6,0,10.0,0.8235314052175802,20,20,0,1.0,0.0085,0.992,1.0,84.01,5.3e3,1.0,0.7686781063764551,0.605,%{cpu_percent: 45.0; memory_mb: 512},413500,12000,3,8,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:25.948000Z,4,200,10,10,6,0,10.0,0.8656196954014965,20,20,0,1.0,0.0082,0.992,1.0,83.42,5.3e3,1.0,0.7562284534506565,0.61,%{cpu_percent: 45.0; memory_mb: 512},401500,12000,3,3,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:25.962000Z,4,200,10,10,6,0,10.0,0.921060478451324,20,20,0,1.0,0.0082,0.992,1.0,88.71,5.3e3,1.0,0.8676517198737904,0.615,%{cpu_percent: 45.0; memory_mb: 512},389500,12000,3,4,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:25.981000Z,5,200,10,10,6,0,10.0,0.8819300196560447,20,20,0,1.0,0.0087,0.991,1.0,86.67,5.3e3,1.0,0.8246819531615317,0.62,%{cpu_percent: 45.0; memory_mb: 512},377500,12000,3,4,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:25.996000Z,5,200,10,10,6,0,10.0,0.8604120407748008,20,20,0,1.0,0.0067,0.993,1.0,81.39,5.3e3,1.0,0.7134807229741366,0.625,%{cpu_percent: 45.0; memory_mb: 512},365500,12000,3,5,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:26.015000Z,5,200,10,10,6,0,10.0,0.9297090210765784,20,20,0,1.0,0.0087,0.991,1.0,84.53,5.3e3,1.0,0.77958245517945,0.63,%{cpu_percent: 45.0; memory_mb: 512},353500,12000,3,5,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:26.031000Z,5,200,10,10,6,0,10.0,0.8512021005478744,20,20,0,1.0,0.0081,0.992,1.0,81.56,5.3e3,1.0,0.7170984813371438,0.635,%{cpu_percent: 45.0; memory_mb: 512},341500,12000,3,6,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:26.047000Z,4,200,10,10,6,0,10.0,0.8085093903700905,20,20,0,1.0,0.0089,0.991,1.0,86.24,5.3e3,1.0,0.8156098314815572,0.64,%{cpu_percent: 45.0; memory_mb: 512},329500,12000,3,6,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:26.062000Z,4,200,10,10,6,0,10.0,0.855836639342319,20,20,0,1.0,0.0067,0.993,1.0,87.21,5.3e3,1.0,0.8360141477984271,0.645,%{cpu_percent: 45.0; memory_mb: 512},317500,12000,3,8,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:26.085000Z,8,200,10,10,6,0,10.0,0.9215913839563441,20,20,0,1.0,0.0072,0.993,1.0,85.77,5.3e3,1.0,0.8057053320146375,0.65,%{cpu_percent: 45.0; memory_mb: 512},305500,12000,3,3,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:26.097000Z,5,200,10,10,6,0,10.0,0.8006681761478998,20,20,0,1.0,0.0074,0.993,1.0,84.28,5.3e3,1.0,0.7743904963035502,0.655,%{cpu_percent: 45.0; memory_mb: 512},293500,12000,3,5,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:26.116000Z,6,200,10,10,6,0,10.0,0.8249510112514772,20,20,0,1.0,0.0068,0.993,1.0,83.97,5.3e3,1.0,0.767789604695788,0.66,%{cpu_percent: 45.0; memory_mb: 512},281500,12000,3,8,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:26.143000Z,18,200,10,10,6,0,10.0,0.9014674757204003,20,20,0,1.0,0.0074,0.993,1.0,86.0,5.3e3,1.0,0.8105836748393012,0.665,%{cpu_percent: 45.0; memory_mb: 512},269500,12000,3,7,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:26.157000Z,4,200,10,10,6,0,10.0,0.9288713917564313,20,20,0,1.0,0.007,0.993,1.0,89.32,5.3e3,1.0,0.8803258656038541,0.67,%{cpu_percent: 45.0; memory_mb: 512},257500,12000,3,4,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:26.185000Z,21,200,10,10,6,0,10.0,0.8785754926780589,20,20,0,1.0,0.0083,0.992,1.0,85.72,5.3e3,1.0,0.8046225711395899,0.675,%{cpu_percent: 45.0; memory_mb: 512},245500,12000,3,5,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:26.194000Z,4,200,10,10,6,0,10.0,0.8393724569958914,20,20,0,1.0,0.0078,0.992,1.0,81.44,5.3e3,1.0,0.7145131785519758,0.68,%{cpu_percent: 45.0; memory_mb: 512},233500,12000,3,5,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:26.216000Z,5,200,10,10,6,0,10.0,0.8740977443083405,20,20,0,1.0,0.007,0.993,1.0,83.54,5.3e3,1.0,0.7587996924244391,0.685,%{cpu_percent: 45.0; memory_mb: 512},221500,12000,3,7,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:26.242000Z,4,200,10,10,6,0,10.0,0.8175542611305324,20,20,0,1.0,0.0076,0.992,1.0,87.75,5.3e3,1.0,0.8473546980583607,0.69,%{cpu_percent: 45.0; memory_mb: 512},209500,12000,3,8,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:26.253000Z,7,200,10,10,6,0,10.0,0.8264842688863376,20,20,0,1.0,0.0083,0.992,1.0,81.44,5.3e3,1.0,0.7145375988478818,0.695,%{cpu_percent: 45.0; memory_mb: 512},197500,12000,3,4,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:26.276000Z,13,200,10,10,6,0,10.0,0.9413404543834423,20,20,0,1.0,0.0072,0.993,1.0,84.13,5.3e3,1.0,0.7711643671927277,0.7,%{cpu_percent: 45.0; memory_mb: 512},185500,12000,3,4,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:26.288000Z,4,200,10,10,6,0,10.0,0.8436263182625093,20,20,0,1.0,0.0082,0.992,1.0,85.01,5.3e3,1.0,0.789601297301325,0.705,%{cpu_percent: 45.0; memory_mb: 512},173500,12000,3,7,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:26.306000Z,10,200,10,10,6,0,10.0,0.9026383299507641,20,20,0,1.0,0.0077,0.992,1.0,88.49,5.3e3,1.0,0.862876186349534,0.71,%{cpu_percent: 45.0; memory_mb: 512},161500,12000,3,3,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:26.332000Z,5,200,10,10,6,0,10.0,0.9290961181604553,20,20,0,1.0,0.0079,0.992,1.0,83.26,5.3e3,1.0,0.7528167361305351,0.715,%{cpu_percent: 45.0; memory_mb: 512},149500,12000,3,5,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:26.349000Z,4,200,10,10,6,0,10.0,0.8993070086858813,20,20,0,1.0,0.0067,0.993,1.0,87.57,5.3e3,1.0,0.8435521321791755,0.72,%{cpu_percent: 45.0; memory_mb: 512},137500,12000,3,4,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:26.365000Z,4,200,10,10,6,0,10.0,0.8653245637794762,20,20,0,1.0,0.008,0.992,1.0,82.26,5.3e3,1.0,0.7316992560819364,0.725,%{cpu_percent: 45.0; memory_mb: 512},125500,12000,3,5,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:26.381000Z,5,200,10,10,6,0,10.0,0.8360297415825545,20,20,0,1.0,0.0075,0.993,1.0,86.89,5.3e3,1.0,0.8291972955605994,0.73,%{cpu_percent: 45.0; memory_mb: 512},113500,12000,3,8,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:26.402000Z,9,200,10,10,6,0,10.0,0.8960763346515122,20,20,0,1.0,0.0071,0.993,1.0,88.88,5.3e3,1.0,0.8711844466538724,0.735,%{cpu_percent: 45.0; memory_mb: 512},101500,12000,3,3,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:26.416000Z,5,200,10,10,6,0,10.0,0.9093525399122894,20,20,0,1.0,0.0073,0.993,1.0,81.19,5.3e3,1.0,0.7093375627601578,0.74,%{cpu_percent: 45.0; memory_mb: 512},89500,12000,3,5,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:26.429000Z,4,200,10,10,6,0,10.0,0.8312891939273193,20,20,0,1.0,0.0083,0.992,1.0,85.89,5.3e3,1.0,0.8082499654647386,0.745,%{cpu_percent: 45.0; memory_mb: 512},77500,12000,3,4,20,civ_adapt_gen89,0,100.0,0.05
