generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
11,2026-06-30T15:20:26.893000Z,3,200,10,10,6,0,10.0,0.8143895874426379,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.7434432674407224,0.355,%{cpu_percent: 45.0; memory_mb: 512},978000,2000,3,3,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:26.914000Z,4,200,10,10,6,0,10.0,0.8430806728860227,20,4,16,0.2,0.0066,0.993,1.0,3.38,2.1e3,1.0,0.7794352435284505,0.36,%{cpu_percent: 45.0; memory_mb: 512},974000,4000,3,4,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:26.925000Z,4,200,10,10,6,0,10.0,0.8490947410228409,20,7,13,0.35,0.0082,0.992,1.0,10.51,2.7e3,1.0,0.8053950910984764,0.365,%{cpu_percent: 45.0; memory_mb: 512},968500,5500,3,5,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:26.946000Z,4,200,10,10,6,0,10.0,0.8691438305658988,20,12,8,0.6,0.0071,0.993,1.0,30.32,3.7e3,1.0,0.7729364402819776,0.37,%{cpu_percent: 45.0; memory_mb: 512},960500,8000,3,6,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:26.971000Z,10,200,10,10,6,0,10.0,0.8977246983013051,20,13,7,0.65,0.0066,0.993,1.0,37.56,3.9e3,1.0,0.8715258904378569,0.375,%{cpu_percent: 45.0; memory_mb: 512},952000,8500,3,4,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:26.986000Z,11,200,10,10,6,0,10.0,0.8452460873504768,20,16,4,0.8,0.008,0.992,1.0,56.1,4.5e3,1.0,0.845525683809733,0.38,%{cpu_percent: 45.0; memory_mb: 512},942000,10000,3,6,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:26.996000Z,5,200,10,10,6,0,10.0,0.88808075638881,20,12,8,0.6,0.0062,0.994,1.0,31.98,3.7e3,1.0,0.8699467323201235,0.385,%{cpu_percent: 45.0; memory_mb: 512},934000,8000,3,8,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:27.017000Z,6,200,10,10,6,0,10.0,0.9281619207721576,20,18,2,0.9,0.0063,0.994,1.0,71.03,4.9e3,1.0,0.8462186548989142,0.39,%{cpu_percent: 45.0; memory_mb: 512},923000,11000,3,3,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:27.040000Z,5,200,10,10,6,0,10.0,0.8332728545633137,20,18,2,0.9,0.0086,0.991,1.0,69.43,4.9e3,1.0,0.8046155359401368,0.395,%{cpu_percent: 45.0; memory_mb: 512},912000,11000,3,5,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:27.050000Z,7,200,10,10,6,0,10.0,0.8243973275311907,20,20,0,1.0,0.0055,0.995,1.0,81.45,5.3e3,1.0,0.7148000153578181,0.4,%{cpu_percent: 45.0; memory_mb: 512},900000,12000,3,5,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:27.066000Z,6,200,10,10,6,0,10.0,0.8053137913029387,20,20,0,1.0,0.0063,0.994,1.0,89.88,5.3e3,1.0,0.8922283768236987,0.405,%{cpu_percent: 45.0; memory_mb: 512},888000,12000,3,8,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:27.095000Z,4,200,10,10,6,0,10.0,0.8744194162394199,20,20,0,1.0,0.0082,0.992,1.0,82.55,5.3e3,1.0,0.737790021955218,0.41,%{cpu_percent: 45.0; memory_mb: 512},876000,12000,3,4,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:27.112000Z,6,200,10,10,6,0,10.0,0.9296839656699665,20,20,0,1.0,0.007,0.993,1.0,81.85,5.3e3,1.0,0.7231209420069957,0.415,%{cpu_percent: 45.0; memory_mb: 512},864000,12000,3,3,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:27.127000Z,5,200,10,10,6,0,10.0,0.880794192287191,20,20,0,1.0,0.0077,0.992,1.0,84.84,5.3e3,1.0,0.7860333618134631,0.42,%{cpu_percent: 45.0; memory_mb: 512},852000,12000,3,4,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:27.149000Z,5,200,10,10,6,0,10.0,0.8522658905762325,20,20,0,1.0,0.0068,0.993,1.0,87.08,5.3e3,1.0,0.8332503738685559,0.425,%{cpu_percent: 45.0; memory_mb: 512},840000,12000,3,6,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:27.177000Z,4,200,10,10,6,0,10.0,0.9316216791993869,20,20,0,1.0,0.0067,0.993,1.0,85.41,5.3e3,1.0,0.7980603818558518,0.43,%{cpu_percent: 45.0; memory_mb: 512},828000,12000,3,8,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:27.188000Z,5,200,10,10,6,0,10.0,0.9230990329994458,20,20,0,1.0,0.0076,0.992,1.0,84.92,5.3e3,1.0,0.7877906623489379,0.435,%{cpu_percent: 45.0; memory_mb: 512},816000,12000,3,3,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:27.214000Z,3,200,10,10,6,0,10.0,0.8019609481442477,20,20,0,1.0,0.0081,0.992,1.0,85.57,5.3e3,1.0,0.8013869188019603,0.44,%{cpu_percent: 45.0; memory_mb: 512},804000,12000,3,3,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:27.238000Z,10,200,10,10,6,0,10.0,0.8852071480424161,20,20,0,1.0,0.0073,0.993,1.0,88.21,5.3e3,1.0,0.8569815601828501,0.445,%{cpu_percent: 45.0; memory_mb: 512},792000,12000,3,6,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:27.248000Z,6,200,10,10,6,0,10.0,0.8813784793858822,20,20,0,1.0,0.0078,0.992,1.0,81.17,5.3e3,1.0,0.7088614651688334,0.45,%{cpu_percent: 45.0; memory_mb: 512},780000,12000,3,8,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:27.275000Z,13,200,10,10,6,0,10.0,0.914702561147786,20,20,0,1.0,0.0075,0.993,1.0,80.8,5.3e3,1.0,0.7010133590993318,0.455,%{cpu_percent: 45.0; memory_mb: 512},768000,12000,3,4,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:27.292000Z,11,200,10,10,6,0,10.0,0.9368976834227546,20,20,0,1.0,0.0079,0.992,1.0,84.09,5.3e3,1.0,0.7702452898163078,0.46,%{cpu_percent: 45.0; memory_mb: 512},756000,12000,3,5,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:27.311000Z,15,200,10,10,6,0,10.0,0.8346569648023721,20,20,0,1.0,0.0078,0.992,1.0,89.83,5.3e3,1.0,0.8910627263303951,0.465,%{cpu_percent: 45.0; memory_mb: 512},744000,12000,3,3,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:27.322000Z,6,200,10,10,6,0,10.0,0.8851486652761176,20,20,0,1.0,0.0082,0.992,1.0,85.87,5.3e3,1.0,0.8077135611398931,0.47,%{cpu_percent: 45.0; memory_mb: 512},732000,12000,3,8,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:27.349000Z,7,200,10,10,6,0,10.0,0.9240671202389372,20,20,0,1.0,0.0065,0.994,1.0,86.07,5.3e3,1.0,0.8120964772681145,0.475,%{cpu_percent: 45.0; memory_mb: 512},720000,12000,3,6,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:27.372000Z,18,200,10,10,6,0,10.0,0.882243741104293,20,20,0,1.0,0.0066,0.993,1.0,81.86,5.3e3,1.0,0.7233909859057761,0.48,%{cpu_percent: 45.0; memory_mb: 512},708000,12000,3,5,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:27.382000Z,7,200,10,10,6,0,10.0,0.921602067837332,20,20,0,1.0,0.0076,0.992,1.0,84.93,5.3e3,1.0,0.7880923582566264,0.485,%{cpu_percent: 45.0; memory_mb: 512},696000,12000,3,5,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:27.413000Z,4,200,10,10,6,0,10.0,0.8741196299275154,20,20,0,1.0,0.0087,0.991,1.0,85.01,5.3e3,1.0,0.7895921921702197,0.49,%{cpu_percent: 45.0; memory_mb: 512},684000,12000,3,4,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:27.445000Z,25,200,10,10,6,0,10.0,0.9045619490231153,20,20,0,1.0,0.0088,0.991,1.0,87.89,5.3e3,1.0,0.8502745594438484,0.495,%{cpu_percent: 45.0; memory_mb: 512},672000,12000,3,6,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:27.461000Z,8,200,10,10,6,0,10.0,0.906351385244802,20,20,0,1.0,0.0068,0.993,1.0,81.69,5.3e3,1.0,0.719863104894508,0.5,%{cpu_percent: 45.0; memory_mb: 512},660000,12000,3,4,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:27.480000Z,5,200,10,10,6,0,10.0,0.8423301806510292,20,20,0,1.0,0.0082,0.992,1.0,85.86,5.3e3,1.0,0.8076419659146701,0.505,%{cpu_percent: 45.0; memory_mb: 512},648000,12000,3,4,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:27.505000Z,8,200,10,10,6,0,10.0,0.9494653640416183,20,20,0,1.0,0.0063,0.994,1.0,84.55,5.3e3,1.0,0.780053209655388,0.51,%{cpu_percent: 45.0; memory_mb: 512},636000,12000,3,4,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:27.515000Z,5,200,10,10,6,0,10.0,0.9391198221041068,20,20,0,1.0,0.0073,0.993,1.0,82.24,5.3e3,1.0,0.7313007371679195,0.515,%{cpu_percent: 45.0; memory_mb: 512},624000,12000,3,7,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:27.528000Z,4,200,10,10,6,0,10.0,0.8948295145130086,20,20,0,1.0,0.0069,0.993,1.0,89.89,5.3e3,1.0,0.892481718862394,0.52,%{cpu_percent: 45.0; memory_mb: 512},612000,12000,3,4,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:27.550000Z,6,200,10,10,6,0,10.0,0.848564890216631,20,20,0,1.0,0.0084,0.992,1.0,88.44,5.3e3,1.0,0.8619394606051758,0.525,%{cpu_percent: 45.0; memory_mb: 512},600000,12000,3,7,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:27.574000Z,4,200,10,10,6,0,10.0,0.8006216054474012,20,20,0,1.0,0.0063,0.994,1.0,85.3,5.3e3,1.0,0.7958260245244664,0.53,%{cpu_percent: 45.0; memory_mb: 512},588000,12000,3,7,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:27.592000Z,13,200,10,10,6,0,10.0,0.8183371962631453,20,20,0,1.0,0.0071,0.993,1.0,83.88,5.3e3,1.0,0.7658662836891862,0.535,%{cpu_percent: 45.0; memory_mb: 512},576000,12000,3,7,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:27.611000Z,16,200,10,10,6,0,10.0,0.9221555837086955,20,20,0,1.0,0.0067,0.993,1.0,87.35,5.3e3,1.0,0.8390047086152352,0.54,%{cpu_percent: 45.0; memory_mb: 512},564000,12000,3,3,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:27.623000Z,5,200,10,10,6,0,10.0,0.8898166588743925,20,20,0,1.0,0.0075,0.993,1.0,89.02,5.3e3,1.0,0.8741433572513242,0.545,%{cpu_percent: 45.0; memory_mb: 512},552000,12000,3,4,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:27.644000Z,4,200,10,10,6,0,10.0,0.9469129814416144,20,20,0,1.0,0.0084,0.992,1.0,85.91,5.3e3,1.0,0.8086001127094831,0.55,%{cpu_percent: 45.0; memory_mb: 512},540000,12000,3,6,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:27.675000Z,19,200,10,10,6,0,10.0,0.8695879254810048,20,20,0,1.0,0.0077,0.992,1.0,87.94,5.3e3,1.0,0.8513640228490869,0.555,%{cpu_percent: 45.0; memory_mb: 512},528000,12000,3,8,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:27.693000Z,7,200,10,10,6,0,10.0,0.8412748938625585,20,20,0,1.0,0.0075,0.993,1.0,82.32,5.3e3,1.0,0.7329629392493043,0.56,%{cpu_percent: 45.0; memory_mb: 512},516000,12000,3,6,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:27.704000Z,8,200,10,10,6,0,10.0,0.816423516002565,20,20,0,1.0,0.0093,0.991,1.0,86.21,5.3e3,1.0,0.8149026982929313,0.565,%{cpu_percent: 45.0; memory_mb: 512},504000,12000,3,8,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:27.726000Z,6,200,10,10,6,0,10.0,0.9172732091852592,20,20,0,1.0,0.0065,0.994,1.0,89.57,5.3e3,1.0,0.8856745195595348,0.57,%{cpu_percent: 45.0; memory_mb: 512},492000,12000,3,6,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:27.746000Z,5,200,10,10,6,0,10.0,0.8847023951292992,20,20,0,1.0,0.0073,0.993,1.0,83.63,5.3e3,1.0,0.7607193132410659,0.575,%{cpu_percent: 45.0; memory_mb: 512},480000,12000,3,6,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:27.762000Z,5,200,10,10,6,0,10.0,0.8976732794516556,20,20,0,1.0,0.0059,0.994,1.0,81.77,5.3e3,1.0,0.721502700681073,0.58,%{cpu_percent: 45.0; memory_mb: 512},468000,12000,3,7,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:27.780000Z,5,200,10,10,6,0,10.0,0.9128411317698901,20,20,0,1.0,0.0064,0.994,1.0,84.28,5.3e3,1.0,0.7743335216661723,0.585,%{cpu_percent: 45.0; memory_mb: 512},456000,12000,3,7,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:27.808000Z,12,200,10,10,6,0,10.0,0.9446769582153026,20,20,0,1.0,0.0071,0.993,1.0,87.81,5.3e3,1.0,0.8486649028170469,0.59,%{cpu_percent: 45.0; memory_mb: 512},444000,12000,3,4,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:27.825000Z,8,200,10,10,6,0,10.0,0.8710910366613962,20,20,0,1.0,0.0069,0.993,1.0,88.03,5.3e3,1.0,0.8533391488014274,0.595,%{cpu_percent: 45.0; memory_mb: 512},432000,12000,3,7,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:27.844000Z,4,200,10,10,6,0,10.0,0.8912773098422541,20,20,0,1.0,0.0084,0.992,1.0,86.73,5.3e3,1.0,0.8258678185755157,0.6,%{cpu_percent: 45.0; memory_mb: 512},420000,12000,3,7,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:27.857000Z,5,200,10,10,6,0,10.0,0.8682593808520765,20,20,0,1.0,0.0077,0.992,1.0,83.17,5.3e3,1.0,0.7509711307371628,0.605,%{cpu_percent: 45.0; memory_mb: 512},408000,12000,3,4,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:27.881000Z,6,200,10,10,6,0,10.0,0.8370452263712544,20,20,0,1.0,0.0066,0.993,1.0,82.87,5.3e3,1.0,0.7446527065025814,0.61,%{cpu_percent: 45.0; memory_mb: 512},396000,12000,3,3,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:27.895000Z,4,200,10,10,6,0,10.0,0.8714688356247495,20,20,0,1.0,0.0069,0.993,1.0,81.73,5.3e3,1.0,0.720556637006162,0.615,%{cpu_percent: 45.0; memory_mb: 512},384000,12000,3,4,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:27.909000Z,5,200,10,10,6,0,10.0,0.9435908042843029,20,20,0,1.0,0.0084,0.992,1.0,80.98,5.3e3,1.0,0.7047701451764807,0.62,%{cpu_percent: 45.0; memory_mb: 512},372000,12000,3,5,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:27.938000Z,16,200,10,10,6,0,10.0,0.8073490958211988,20,20,0,1.0,0.0071,0.993,1.0,84.63,5.3e3,1.0,0.7817186484158302,0.625,%{cpu_percent: 45.0; memory_mb: 512},360000,12000,3,4,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:27.955000Z,3,200,10,10,6,0,10.0,0.8112733731217592,20,20,0,1.0,0.0063,0.994,1.0,84.65,5.3e3,1.0,0.782070343284141,0.63,%{cpu_percent: 45.0; memory_mb: 512},348000,12000,3,4,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:27.979000Z,4,200,10,10,6,0,10.0,0.8510258481719581,20,20,0,1.0,0.0086,0.991,1.0,89.05,5.3e3,1.0,0.8747024939749706,0.635,%{cpu_percent: 45.0; memory_mb: 512},336000,12000,3,4,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:27.990000Z,5,200,10,10,6,0,10.0,0.8336984550023994,20,20,0,1.0,0.0069,0.993,1.0,84.8,5.3e3,1.0,0.7851611661430408,0.64,%{cpu_percent: 45.0; memory_mb: 512},324000,12000,3,7,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:28.012000Z,5,200,10,10,6,0,10.0,0.8283397405561715,20,20,0,1.0,0.0076,0.992,1.0,84.63,5.3e3,1.0,0.7815980608959339,0.645,%{cpu_percent: 45.0; memory_mb: 512},312000,12000,3,5,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:28.024000Z,4,200,10,10,6,0,10.0,0.9251883295764824,20,20,0,1.0,0.0077,0.992,1.0,87.36,5.3e3,1.0,0.8391035490640089,0.65,%{cpu_percent: 45.0; memory_mb: 512},300000,12000,3,7,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:28.043000Z,4,200,10,10,6,0,10.0,0.9071031865475773,20,20,0,1.0,0.0052,0.995,1.0,82.27,5.3e3,1.0,0.7319342976052056,0.655,%{cpu_percent: 45.0; memory_mb: 512},288000,12000,3,3,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:28.074000Z,11,200,10,10,6,0,10.0,0.8644741404051521,20,20,0,1.0,0.0083,0.992,1.0,88.79,5.3e3,1.0,0.8693646103014557,0.66,%{cpu_percent: 45.0; memory_mb: 512},276000,12000,3,6,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:28.086000Z,5,200,10,10,6,0,10.0,0.9144884742297154,20,20,0,1.0,0.0063,0.994,1.0,90.04,5.3e3,1.0,0.8955901224381423,0.665,%{cpu_percent: 45.0; memory_mb: 512},264000,12000,3,7,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:28.106000Z,11,200,10,10,6,0,10.0,0.9344743329690061,20,20,0,1.0,0.0069,0.993,1.0,84.86,5.3e3,1.0,0.7865268085600419,0.67,%{cpu_percent: 45.0; memory_mb: 512},252000,12000,3,4,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:28.117000Z,7,200,10,10,6,0,10.0,0.9375127325760086,20,20,0,1.0,0.0074,0.993,1.0,82.95,5.3e3,1.0,0.7463837042780261,0.675,%{cpu_percent: 45.0; memory_mb: 512},240000,12000,3,5,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:28.139000Z,12,200,10,10,6,0,10.0,0.9064137419550036,20,20,0,1.0,0.0071,0.993,1.0,84.96,5.3e3,1.0,0.7887022735472371,0.68,%{cpu_percent: 45.0; memory_mb: 512},228000,12000,3,5,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:28.157000Z,4,200,10,10,6,0,10.0,0.890979880707793,20,20,0,1.0,0.0072,0.993,1.0,89.32,5.3e3,1.0,0.8804207825290723,0.685,%{cpu_percent: 45.0; memory_mb: 512},216000,12000,3,4,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:28.174000Z,13,200,10,10,6,0,10.0,0.8823148846941882,20,20,0,1.0,0.0075,0.993,1.0,81.75,5.3e3,1.0,0.7210370522141902,0.69,%{cpu_percent: 45.0; memory_mb: 512},204000,12000,3,7,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:28.188000Z,4,200,10,10,6,0,10.0,0.8117039749032541,20,20,0,1.0,0.0089,0.991,1.0,90.22,5.3e3,1.0,0.8994123491998766,0.695,%{cpu_percent: 45.0; memory_mb: 512},192000,12000,3,8,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:28.212000Z,4,200,10,10,6,0,10.0,0.9073754025077012,20,20,0,1.0,0.0062,0.994,1.0,89.43,5.3e3,1.0,0.8827196948687404,0.7,%{cpu_percent: 45.0; memory_mb: 512},180000,12000,3,6,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:28.227000Z,4,200,10,10,6,0,10.0,0.8210280933955025,20,20,0,1.0,0.0069,0.993,1.0,86.74,5.3e3,1.0,0.8260791799197555,0.705,%{cpu_percent: 45.0; memory_mb: 512},168000,12000,3,4,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:28.245000Z,5,200,10,10,6,0,10.0,0.8456895768890365,20,20,0,1.0,0.0061,0.994,1.0,87.01,5.3e3,1.0,0.831846496690561,0.71,%{cpu_percent: 45.0; memory_mb: 512},156000,12000,3,3,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:28.259000Z,5,200,10,10,6,0,10.0,0.9279176498526791,20,20,0,1.0,0.0078,0.992,1.0,84.43,5.3e3,1.0,0.7775192878764754,0.715,%{cpu_percent: 45.0; memory_mb: 512},144000,12000,3,6,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:28.279000Z,3,200,10,10,6,0,10.0,0.8838929095723255,20,20,0,1.0,0.007,0.993,1.0,81.83,5.3e3,1.0,0.7227383384855651,0.72,%{cpu_percent: 45.0; memory_mb: 512},132000,12000,3,7,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:28.296000Z,5,200,10,10,6,0,10.0,0.8668299503335917,20,20,0,1.0,0.0075,0.993,1.0,89.62,5.3e3,1.0,0.8867274357681187,0.725,%{cpu_percent: 45.0; memory_mb: 512},120000,12000,3,4,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:28.311000Z,5,200,10,10,6,0,10.0,0.8969393748334246,20,20,0,1.0,0.0084,0.992,1.0,82.21,5.3e3,1.0,0.7308276701880204,0.73,%{cpu_percent: 45.0; memory_mb: 512},108000,12000,3,7,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:28.324000Z,6,200,10,10,6,0,10.0,0.8008972808506801,20,20,0,1.0,0.0079,0.992,1.0,80.78,5.3e3,1.0,0.7005576692851201,0.735,%{cpu_percent: 45.0; memory_mb: 512},96000,12000,3,8,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:28.355000Z,7,200,10,10,6,0,10.0,0.9205377166825771,20,20,0,1.0,0.0066,0.993,1.0,83.77,5.3e3,1.0,0.7635404611754085,0.74,%{cpu_percent: 45.0; memory_mb: 512},84000,12000,3,5,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:28.373000Z,5,200,10,10,6,0,10.0,0.9041119961425303,20,20,0,1.0,0.0075,0.993,1.0,86.81,5.3e3,1.0,0.8275208331550796,0.745,%{cpu_percent: 45.0; memory_mb: 512},72000,12000,3,7,20,civ_adapt_gen89,0,100.0,0.05
