generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
17,2026-06-30T15:20:46.149000Z,10,200,10,10,6,0,10.0,0.8277967352428931,20,15,5,0.75,0.0066,0.993,1.0,50.51,4.3e3,1.0,0.8902618947313405,0.385,%{cpu_percent: 45.0; memory_mb: 512},938000,9500,3,4,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:46.171000Z,13,200,10,10,6,0,10.0,0.8219120247865996,20,16,4,0.8,0.0078,0.992,1.0,51.7,4.5e3,1.0,0.7005296471042791,0.39,%{cpu_percent: 45.0; memory_mb: 512},928000,10000,3,3,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:46.190000Z,5,200,10,10,6,0,10.0,0.900198826596833,20,18,2,0.9,0.0074,0.993,1.0,72.48,4.9e3,1.0,0.8837913500376748,0.395,%{cpu_percent: 45.0; memory_mb: 512},917000,11000,3,4,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:46.219000Z,13,200,10,10,6,0,10.0,0.8439418364179562,20,20,0,1.0,0.0081,0.992,1.0,89.33,5.3e3,1.0,0.8805829590101455,0.4,%{cpu_percent: 45.0; memory_mb: 512},905000,12000,3,4,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:46.253000Z,17,200,10,10,6,0,10.0,0.9178010896598694,20,20,0,1.0,0.0076,0.992,1.0,88.82,5.3e3,1.0,0.8699407906758946,0.405,%{cpu_percent: 45.0; memory_mb: 512},893000,12000,3,3,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:46.271000Z,6,200,10,10,6,0,10.0,0.8317040087534022,20,20,0,1.0,0.006,0.994,1.0,81.01,5.3e3,1.0,0.7054626074302299,0.41,%{cpu_percent: 45.0; memory_mb: 512},881000,12000,3,3,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:46.292000Z,5,200,10,10,6,0,10.0,0.8357004668050623,20,20,0,1.0,0.0082,0.992,1.0,82.64,5.3e3,1.0,0.7396932625203265,0.415,%{cpu_percent: 45.0; memory_mb: 512},869000,12000,3,3,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:46.320000Z,12,200,10,10,6,0,10.0,0.9161592173709987,20,20,0,1.0,0.0077,0.992,1.0,84.38,5.3e3,1.0,0.7763991921007564,0.42,%{cpu_percent: 45.0; memory_mb: 512},857000,12000,3,4,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:46.349000Z,14,200,10,10,6,0,10.0,0.8465884027275384,20,20,0,1.0,0.0063,0.994,1.0,82.11,5.3e3,1.0,0.7285413997995004,0.425,%{cpu_percent: 45.0; memory_mb: 512},845000,12000,3,8,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:46.360000Z,5,200,10,10,6,0,10.0,0.9404265671316528,20,20,0,1.0,0.0081,0.992,1.0,82.03,5.3e3,1.0,0.7269699307911901,0.43,%{cpu_percent: 45.0; memory_mb: 512},833000,12000,3,6,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:46.388000Z,5,200,10,10,6,0,10.0,0.8130916597237781,20,20,0,1.0,0.0081,0.992,1.0,81.64,5.3e3,1.0,0.7187923669315242,0.435,%{cpu_percent: 45.0; memory_mb: 512},821000,12000,3,6,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:46.408000Z,6,200,10,10,6,0,10.0,0.882023923351537,20,20,0,1.0,0.0068,0.993,1.0,82.88,5.3e3,1.0,0.7448268311919024,0.44,%{cpu_percent: 45.0; memory_mb: 512},809000,12000,3,5,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:46.443000Z,6,200,10,10,6,0,10.0,0.9171574495270485,20,20,0,1.0,0.0064,0.994,1.0,88.09,5.3e3,1.0,0.8545199448706763,0.445,%{cpu_percent: 45.0; memory_mb: 512},797000,12000,3,3,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:46.467000Z,8,200,10,10,6,0,10.0,0.9202918789195651,20,20,0,1.0,0.0089,0.991,1.0,85.52,5.3e3,1.0,0.8003670706224746,0.45,%{cpu_percent: 45.0; memory_mb: 512},785000,12000,3,8,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:46.489000Z,6,200,10,10,6,0,10.0,0.9224989398439436,20,20,0,1.0,0.0058,0.994,1.0,87.86,5.3e3,1.0,0.8496134102954335,0.455,%{cpu_percent: 45.0; memory_mb: 512},773000,12000,3,4,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:46.522000Z,17,200,10,10,6,0,10.0,0.8385917568798136,20,20,0,1.0,0.0062,0.994,1.0,82.4,5.3e3,1.0,0.7346498675859042,0.46,%{cpu_percent: 45.0; memory_mb: 512},761000,12000,3,8,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:46.554000Z,10,200,10,10,6,0,10.0,0.9285069312084191,20,20,0,1.0,0.0073,0.993,1.0,89.87,5.3e3,1.0,0.8919613609148035,0.465,%{cpu_percent: 45.0; memory_mb: 512},749000,12000,3,4,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:46.580000Z,18,200,10,10,6,0,10.0,0.8432489716273294,20,20,0,1.0,0.0084,0.992,1.0,85.73,5.3e3,1.0,0.8048268261708058,0.47,%{cpu_percent: 45.0; memory_mb: 512},737000,12000,3,5,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:46.593000Z,7,200,10,10,6,0,10.0,0.8372336731858502,20,20,0,1.0,0.0075,0.993,1.0,82.49,5.3e3,1.0,0.7365837906959012,0.475,%{cpu_percent: 45.0; memory_mb: 512},725000,12000,3,7,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:46.616000Z,11,200,10,10,6,0,10.0,0.8219927745885719,20,20,0,1.0,0.0094,0.991,1.0,82.17,5.3e3,1.0,0.7298754987873921,0.48,%{cpu_percent: 45.0; memory_mb: 512},713000,12000,3,6,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:46.643000Z,6,200,10,10,6,0,10.0,0.88316112766628,20,20,0,1.0,0.0055,0.995,1.0,88.41,5.3e3,1.0,0.8612946788242064,0.485,%{cpu_percent: 45.0; memory_mb: 512},701000,12000,3,3,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:46.670000Z,6,200,10,10,6,0,10.0,0.8998071114479699,20,20,0,1.0,0.0068,0.993,1.0,85.31,5.3e3,1.0,0.7960095226690761,0.49,%{cpu_percent: 45.0; memory_mb: 512},689000,12000,3,7,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:46.705000Z,17,200,10,10,6,0,10.0,0.8888510541230916,20,20,0,1.0,0.0062,0.994,1.0,82.76,5.3e3,1.0,0.7422822511024395,0.495,%{cpu_percent: 45.0; memory_mb: 512},677000,12000,3,5,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:46.734000Z,9,200,10,10,6,0,10.0,0.8373968473599943,20,20,0,1.0,0.0081,0.992,1.0,89.91,5.3e3,1.0,0.8927685594238715,0.5,%{cpu_percent: 45.0; memory_mb: 512},665000,12000,3,8,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:46.754000Z,6,200,10,10,6,0,10.0,0.858672881785702,20,20,0,1.0,0.0085,0.992,1.0,86.05,5.3e3,1.0,0.8115511945275202,0.505,%{cpu_percent: 45.0; memory_mb: 512},653000,12000,3,7,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:46.781000Z,9,200,10,10,6,0,10.0,0.871598867196004,20,20,0,1.0,0.0071,0.993,1.0,89.16,5.3e3,1.0,0.8771265735926614,0.51,%{cpu_percent: 45.0; memory_mb: 512},641000,12000,3,8,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:46.802000Z,5,200,10,10,6,0,10.0,0.863891796954537,20,20,0,1.0,0.0067,0.993,1.0,85.48,5.3e3,1.0,0.7994917465117621,0.515,%{cpu_percent: 45.0; memory_mb: 512},629000,12000,3,6,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:46.836000Z,18,200,10,10,6,0,10.0,0.9265759022538668,20,20,0,1.0,0.0071,0.993,1.0,81.64,5.3e3,1.0,0.7186912809684358,0.52,%{cpu_percent: 45.0; memory_mb: 512},617000,12000,3,8,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:46.871000Z,8,200,10,10,6,0,10.0,0.82567143929974,20,20,0,1.0,0.0063,0.994,1.0,86.44,5.3e3,1.0,0.8198802540102699,0.525,%{cpu_percent: 45.0; memory_mb: 512},605000,12000,3,7,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:46.886000Z,6,200,10,10,6,0,10.0,0.9424084869191014,20,20,0,1.0,0.0073,0.993,1.0,90.0,5.3e3,1.0,0.8947393357809897,0.53,%{cpu_percent: 45.0; memory_mb: 512},593000,12000,3,7,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:46.919000Z,13,200,10,10,6,0,10.0,0.8176025419639044,20,20,0,1.0,0.005,0.995,1.0,89.96,5.3e3,1.0,0.8938469138812218,0.535,%{cpu_percent: 45.0; memory_mb: 512},581000,12000,3,7,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:46.943000Z,7,200,10,10,6,0,10.0,0.9139647209979365,20,20,0,1.0,0.0065,0.994,1.0,86.64,5.3e3,1.0,0.8239680038921037,0.54,%{cpu_percent: 45.0; memory_mb: 512},569000,12000,3,6,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:46.971000Z,15,200,10,10,6,0,10.0,0.8010894916271646,20,20,0,1.0,0.0075,0.993,1.0,89.83,5.3e3,1.0,0.8910645090435171,0.545,%{cpu_percent: 45.0; memory_mb: 512},557000,12000,3,8,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:46.999000Z,6,200,10,10,6,0,10.0,0.8605930805236055,20,20,0,1.0,0.0082,0.992,1.0,82.68,5.3e3,1.0,0.7406874176707953,0.55,%{cpu_percent: 45.0; memory_mb: 512},545000,12000,3,7,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:47.017000Z,14,200,10,10,6,0,10.0,0.8342238155364575,20,20,0,1.0,0.0073,0.993,1.0,88.28,5.3e3,1.0,0.8586093141743386,0.555,%{cpu_percent: 45.0; memory_mb: 512},533000,12000,3,8,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:47.041000Z,7,200,10,10,6,0,10.0,0.9389484605232279,20,20,0,1.0,0.0062,0.994,1.0,88.19,5.3e3,1.0,0.856581999748536,0.56,%{cpu_percent: 45.0; memory_mb: 512},521000,12000,3,4,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:47.070000Z,6,200,10,10,6,0,10.0,0.888188191427373,20,20,0,1.0,0.0076,0.992,1.0,81.25,5.3e3,1.0,0.7104297888146437,0.565,%{cpu_percent: 45.0; memory_mb: 512},509000,12000,3,5,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:47.091000Z,6,200,10,10,6,0,10.0,0.8970088693336231,20,20,0,1.0,0.0066,0.993,1.0,89.34,5.3e3,1.0,0.8808705934153739,0.57,%{cpu_percent: 45.0; memory_mb: 512},497000,12000,3,7,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:47.123000Z,6,200,10,10,6,0,10.0,0.9453293151510446,20,20,0,1.0,0.0073,0.993,1.0,89.7,5.3e3,1.0,0.8885211153997864,0.575,%{cpu_percent: 45.0; memory_mb: 512},485000,12000,3,4,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:47.141000Z,5,200,10,10,6,0,10.0,0.8051921592600719,20,20,0,1.0,0.0063,0.994,1.0,85.98,5.3e3,1.0,0.8101363452466187,0.58,%{cpu_percent: 45.0; memory_mb: 512},473000,12000,3,4,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:47.176000Z,19,200,10,10,6,0,10.0,0.9352654796286926,20,20,0,1.0,0.0072,0.993,1.0,88.53,5.3e3,1.0,0.8637548045635041,0.585,%{cpu_percent: 45.0; memory_mb: 512},461000,12000,3,4,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:47.191000Z,5,200,10,10,6,0,10.0,0.8322534336692352,20,20,0,1.0,0.0059,0.994,1.0,82.79,5.3e3,1.0,0.7429702912694855,0.59,%{cpu_percent: 45.0; memory_mb: 512},449000,12000,3,7,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:47.215000Z,11,200,10,10,6,0,10.0,0.9492972869981271,20,20,0,1.0,0.0068,0.993,1.0,89.22,5.3e3,1.0,0.8782727614973872,0.595,%{cpu_percent: 45.0; memory_mb: 512},437000,12000,3,4,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:47.248000Z,13,200,10,10,6,0,10.0,0.8697338791884337,20,20,0,1.0,0.0087,0.991,1.0,88.33,5.3e3,1.0,0.8596092143294892,0.6,%{cpu_percent: 45.0; memory_mb: 512},425000,12000,3,4,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:47.267000Z,4,200,10,10,6,0,10.0,0.8026413902330237,20,20,0,1.0,0.0091,0.991,1.0,82.73,5.3e3,1.0,0.741734468052336,0.605,%{cpu_percent: 45.0; memory_mb: 512},413000,12000,3,6,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:47.290000Z,7,200,10,10,6,0,10.0,0.9474657463968081,20,20,0,1.0,0.0076,0.992,1.0,88.16,5.3e3,1.0,0.8560155290507648,0.61,%{cpu_percent: 45.0; memory_mb: 512},401000,12000,3,8,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:47.320000Z,14,200,10,10,6,0,10.0,0.8058787443313562,20,20,0,1.0,0.0075,0.993,1.0,86.78,5.3e3,1.0,0.8269064424577027,0.615,%{cpu_percent: 45.0; memory_mb: 512},389000,12000,3,5,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:47.339000Z,5,200,10,10,6,0,10.0,0.8388590355674408,20,20,0,1.0,0.0086,0.991,1.0,86.8,5.3e3,1.0,0.8273970057758104,0.62,%{cpu_percent: 45.0; memory_mb: 512},377000,12000,3,7,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:47.364000Z,10,200,10,10,6,0,10.0,0.8488443574537254,20,20,0,1.0,0.0076,0.992,1.0,84.91,5.3e3,1.0,0.7874744720108751,0.625,%{cpu_percent: 45.0; memory_mb: 512},365000,12000,3,7,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:47.395000Z,7,200,10,10,6,0,10.0,0.8615858854122651,20,20,0,1.0,0.0086,0.991,1.0,87.65,5.3e3,1.0,0.8452649082519008,0.63,%{cpu_percent: 45.0; memory_mb: 512},353000,12000,3,7,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:47.415000Z,9,200,10,10,6,0,10.0,0.8204665925499184,20,20,0,1.0,0.0068,0.993,1.0,86.96,5.3e3,1.0,0.8306913590786427,0.635,%{cpu_percent: 45.0; memory_mb: 512},341000,12000,3,7,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:47.446000Z,9,200,10,10,6,0,10.0,0.8331619116439554,20,20,0,1.0,0.008,0.992,1.0,87.56,5.3e3,1.0,0.8433806244890276,0.64,%{cpu_percent: 45.0; memory_mb: 512},329000,12000,3,8,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:47.466000Z,5,200,10,10,6,0,10.0,0.9168889854618033,20,20,0,1.0,0.0062,0.994,1.0,86.8,5.3e3,1.0,0.8273547722545082,0.645,%{cpu_percent: 45.0; memory_mb: 512},317000,12000,3,6,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:47.502000Z,12,200,10,10,6,0,10.0,0.9129772888322564,20,20,0,1.0,0.0067,0.993,1.0,84.59,5.3e3,1.0,0.780743771785022,0.65,%{cpu_percent: 45.0; memory_mb: 512},305000,12000,3,6,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:47.523000Z,6,200,10,10,6,0,10.0,0.8948373962519556,20,20,0,1.0,0.0074,0.993,1.0,82.74,5.3e3,1.0,0.741920477558683,0.655,%{cpu_percent: 45.0; memory_mb: 512},293000,12000,3,3,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:47.542000Z,5,200,10,10,6,0,10.0,0.9337117187754682,20,20,0,1.0,0.0095,0.991,1.0,82.25,5.3e3,1.0,0.7315513109715578,0.66,%{cpu_percent: 45.0; memory_mb: 512},281000,12000,3,5,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:47.568000Z,12,200,10,10,6,0,10.0,0.8650789971134356,20,20,0,1.0,0.0074,0.993,1.0,83.19,5.3e3,1.0,0.7513244106256408,0.665,%{cpu_percent: 45.0; memory_mb: 512},269000,12000,3,4,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:47.588000Z,5,200,10,10,6,0,10.0,0.8527162870131108,20,20,0,1.0,0.0085,0.992,1.0,87.76,5.3e3,1.0,0.8474888968974983,0.67,%{cpu_percent: 45.0; memory_mb: 512},257000,12000,3,7,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:47.607000Z,5,200,10,10,6,0,10.0,0.8274210360493824,20,20,0,1.0,0.0073,0.993,1.0,81.02,5.3e3,1.0,0.705628488480299,0.675,%{cpu_percent: 45.0; memory_mb: 512},245000,12000,3,3,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:47.636000Z,13,200,10,10,6,0,10.0,0.9456470136033397,20,20,0,1.0,0.0081,0.992,1.0,84.67,5.3e3,1.0,0.7826235048787351,0.68,%{cpu_percent: 45.0; memory_mb: 512},233000,12000,3,8,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:47.672000Z,18,200,10,10,6,0,10.0,0.8849710487786598,20,20,0,1.0,0.0077,0.992,1.0,88.14,5.3e3,1.0,0.8556454279004273,0.685,%{cpu_percent: 45.0; memory_mb: 512},221000,12000,3,8,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:47.702000Z,19,200,10,10,6,0,10.0,0.8944385248351204,20,20,0,1.0,0.0063,0.994,1.0,83.45,5.3e3,1.0,0.7568195504784718,0.69,%{cpu_percent: 45.0; memory_mb: 512},209000,12000,3,8,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:47.721000Z,5,200,10,10,6,0,10.0,0.885017335896688,20,20,0,1.0,0.0071,0.993,1.0,89.68,5.3e3,1.0,0.8880309658216262,0.695,%{cpu_percent: 45.0; memory_mb: 512},197000,12000,3,6,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:47.749000Z,15,200,10,10,6,0,10.0,0.8916766254833254,20,20,0,1.0,0.0072,0.993,1.0,89.94,5.3e3,1.0,0.8935717195293981,0.7,%{cpu_percent: 45.0; memory_mb: 512},185000,12000,3,3,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:47.779000Z,21,200,10,10,6,0,10.0,0.8762227848151622,20,20,0,1.0,0.0068,0.993,1.0,80.86,5.3e3,1.0,0.7023326826393834,0.705,%{cpu_percent: 45.0; memory_mb: 512},173000,12000,3,4,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:47.788000Z,5,200,10,10,6,0,10.0,0.9065558252356568,20,20,0,1.0,0.0074,0.993,1.0,89.22,5.3e3,1.0,0.8782713673913027,0.71,%{cpu_percent: 45.0; memory_mb: 512},161000,12000,3,8,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:47.807000Z,5,200,10,10,6,0,10.0,0.8164820858225442,20,20,0,1.0,0.0082,0.992,1.0,84.9,5.3e3,1.0,0.7872688539480825,0.715,%{cpu_percent: 45.0; memory_mb: 512},149000,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:47.838000Z,13,200,10,10,6,0,10.0,0.8238274968166792,20,20,0,1.0,0.0063,0.994,1.0,86.93,5.3e3,1.0,0.8301417443814064,0.72,%{cpu_percent: 45.0; memory_mb: 512},137000,12000,3,5,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:47.889000Z,33,200,10,10,6,0,10.0,0.8892637495651459,20,20,0,1.0,0.0079,0.992,1.0,84.17,5.3e3,1.0,0.7719201155336121,0.725,%{cpu_percent: 45.0; memory_mb: 512},125000,12000,3,5,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:47.907000Z,5,200,10,10,6,0,10.0,0.8035968201419877,20,20,0,1.0,0.0069,0.993,1.0,81.4,5.3e3,1.0,0.7137429798218612,0.73,%{cpu_percent: 45.0; memory_mb: 512},113000,12000,3,5,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:47.940000Z,16,200,10,10,6,0,10.0,0.926137979818944,20,20,0,1.0,0.0063,0.994,1.0,86.82,5.3e3,1.0,0.8277591248105934,0.735,%{cpu_percent: 45.0; memory_mb: 512},101000,12000,3,5,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:47.970000Z,13,200,10,10,6,0,10.0,0.8245538638113946,20,20,0,1.0,0.008,0.992,1.0,84.64,5.3e3,1.0,0.7818657316808233,0.74,%{cpu_percent: 45.0; memory_mb: 512},89000,12000,3,4,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:47.983000Z,9,200,10,10,6,0,10.0,0.8596162436277948,20,20,0,1.0,0.0067,0.993,1.0,82.26,5.3e3,1.0,0.7316981470688457,0.745,%{cpu_percent: 45.0; memory_mb: 512},77000,12000,3,4,20,civ_adapt_gen89,0,100.0,0.05
