generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
19,2026-06-30T16:03:25.912000Z,2,200,10,10,6,0,10.0,0.9106146395020801,20,20,0,1.0,0.008,0.992,1.0,87.97,5.3e3,1.0,0.8519295363417307,0.395,%{cpu_percent: 45.0; memory_mb: 512},913500,12000,3,6,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:03:25.928000Z,2,200,10,10,6,0,10.0,0.8740657654451618,20,20,0,1.0,0.007,0.993,1.0,83.15,5.3e3,1.0,0.7505260153825102,0.4,%{cpu_percent: 45.0; memory_mb: 512},901500,12000,3,8,20,civ_adapt_gen20,0,100.0,0.05
1,2026-06-30T16:05:04.076000Z,2,200,10,10,6,0,10.0,0.9205239030123382,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.7522004168312432,0.305,%{cpu_percent: 45.0; memory_mb: 512},998000,2000,3,7,20,civ_adapt_gen1,0,100.0,0.05
2,2026-06-30T16:05:04.111000Z,2,200,10,10,6,0,10.0,0.9434617450989745,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.8955897317525233,0.31,%{cpu_percent: 45.0; memory_mb: 512},996000,2000,3,8,20,civ_adapt_gen2,0,100.0,0.05
3,2026-06-30T16:05:04.131000Z,3,200,10,10,6,0,10.0,0.8896541555237267,20,0,20,0.0,0.0086,0.991,1.0,0.0,1.3e3,1.0,0.8198334998322468,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,8,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:05:04.151000Z,2,200,10,10,6,0,10.0,0.9123855274259922,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.7171667146023639,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:05:04.167000Z,2,200,10,10,6,0,10.0,0.8673448763163181,20,0,20,0.0,0.0065,0.994,1.0,0.0,1.3e3,1.0,0.8988025761411853,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,4,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:05:04.172000Z,2,200,10,10,6,0,10.0,0.9366890076224997,20,0,20,0.0,0.0068,0.993,1.0,0.0,1.3e3,1.0,0.7012980150708704,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:05:04.205000Z,3,200,10,10,6,0,10.0,0.8530283367412735,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.7615078103291879,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,3,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:05:04.214000Z,2,200,10,10,6,0,10.0,0.9091863550253498,20,0,20,0.0,0.0081,0.992,1.0,0.0,1.3e3,1.0,0.7250501192605319,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,7,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:05:04.233000Z,2,200,10,10,6,0,10.0,0.8285020931849693,20,0,20,0.0,0.0084,0.992,1.0,0.0,1.3e3,1.0,0.8566481786860427,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,5,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:05:04.268000Z,2,200,10,10,6,0,10.0,0.9087010400156457,20,0,20,0.0,0.0064,0.994,1.0,0.0,1.3e3,1.0,0.850734497824441,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,7,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:05:04.273000Z,2,200,10,10,6,0,10.0,0.8870234259671204,20,3,17,0.15,0.0077,0.992,1.0,1.84,1.9e3,1.0,0.7176625149303282,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,5,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:05:04.289000Z,3,200,10,10,6,0,10.0,0.8876535223450254,20,7,13,0.35,0.008,0.992,1.0,10.1,2.7e3,1.0,0.7362486950232495,0.36,%{cpu_percent: 45.0; memory_mb: 512},971000,5500,3,6,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:05:04.338000Z,1,200,10,10,6,0,10.0,0.8085687890145471,20,9,11,0.45,0.007,0.993,1.0,16.59,3.1e3,1.0,0.7245740415140707,0.365,%{cpu_percent: 45.0; memory_mb: 512},964500,6500,3,8,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:05:04.342000Z,2,200,10,10,6,0,10.0,0.8371235171315148,20,8,12,0.4,0.0082,0.992,1.0,13.37,2.9e3,1.0,0.7593661703291382,0.37,%{cpu_percent: 45.0; memory_mb: 512},958500,6000,3,4,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:05:04.356000Z,2,200,10,10,6,0,10.0,0.909841952983981,20,13,7,0.65,0.0073,0.993,1.0,37.09,3.9e3,1.0,0.8481893334759473,0.375,%{cpu_percent: 45.0; memory_mb: 512},950000,8500,3,5,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:05:04.373000Z,2,200,10,10,6,0,10.0,0.8914084534938685,20,14,6,0.7,0.0065,0.994,1.0,43.16,4.1e3,1.0,0.8542669363104197,0.38,%{cpu_percent: 45.0; memory_mb: 512},941000,9000,3,4,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:05:04.389000Z,2,200,10,10,6,0,10.0,0.9292649540188515,20,16,4,0.8,0.008,0.992,1.0,56.83,4.5e3,1.0,0.8695601414968473,0.385,%{cpu_percent: 45.0; memory_mb: 512},931000,10000,3,6,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:05:04.404000Z,4,200,10,10,6,0,10.0,0.8262155340485378,20,15,5,0.75,0.009,0.991,1.0,47.29,4.3e3,1.0,0.7698760603007438,0.39,%{cpu_percent: 45.0; memory_mb: 512},921500,9500,3,7,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:05:04.436000Z,2,200,10,10,6,0,10.0,0.8389370578697799,20,19,1,0.95,0.0082,0.992,1.0,73.72,5.1e3,1.0,0.7197076318322732,0.395,%{cpu_percent: 45.0; memory_mb: 512},910000,11500,3,4,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:05:04.452000Z,8,200,10,10,6,0,10.0,0.9035120598191331,20,20,0,1.0,0.0059,0.994,1.0,88.55,5.3e3,1.0,0.8642141001070558,0.4,%{cpu_percent: 45.0; memory_mb: 512},898000,12000,3,5,20,civ_adapt_gen20,0,100.0,0.05
