generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
11,2026-06-30T15:20:15.063000Z,7,200,10,10,6,0,10.0,0.9000491998512985,20,1,19,0.05,0.0086,0.991,1.0,0.22,1.5e3,1.0,0.8895567484021525,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,8,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:15.079000Z,5,200,10,10,6,0,10.0,0.8716597174345121,20,4,16,0.2,0.0079,0.992,1.0,3.27,2.1e3,1.0,0.7235934275271839,0.36,%{cpu_percent: 45.0; memory_mb: 512},973500,4000,3,5,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:15.101000Z,8,200,10,10,6,0,10.0,0.8076851857308183,20,9,11,0.45,0.0068,0.993,1.0,17.18,3.1e3,1.0,0.7865662067870383,0.365,%{cpu_percent: 45.0; memory_mb: 512},967000,6500,3,4,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:15.123000Z,5,200,10,10,6,0,10.0,0.8326236418863832,20,8,12,0.4,0.0071,0.993,1.0,14.0,2.9e3,1.0,0.8418949950988835,0.37,%{cpu_percent: 45.0; memory_mb: 512},961000,6000,3,6,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:15.137000Z,6,200,10,10,6,0,10.0,0.9262124425683738,20,11,9,0.55,0.0067,0.993,1.0,25.55,3.5e3,1.0,0.7778337868777192,0.375,%{cpu_percent: 45.0; memory_mb: 512},953500,7500,3,3,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:15.162000Z,7,200,10,10,6,0,10.0,0.9479735467897884,20,12,8,0.6,0.0077,0.992,1.0,31.91,3.7e3,1.0,0.866075898739475,0.38,%{cpu_percent: 45.0; memory_mb: 512},945500,8000,3,3,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:15.175000Z,5,200,10,10,6,0,10.0,0.9114052843131024,20,14,6,0.7,0.007,0.993,1.0,42.03,4.1e3,1.0,0.8057743658626855,0.385,%{cpu_percent: 45.0; memory_mb: 512},936500,9000,3,5,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:15.202000Z,6,200,10,10,6,0,10.0,0.8538378086876185,20,14,6,0.7,0.0079,0.992,1.0,43.3,4.1e3,1.0,0.860264208536416,0.39,%{cpu_percent: 45.0; memory_mb: 512},927500,9000,3,7,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:15.227000Z,3,200,10,10,6,0,10.0,0.885872381086187,20,18,2,0.9,0.0059,0.994,1.0,67.07,4.9e3,1.0,0.743110521135283,0.395,%{cpu_percent: 45.0; memory_mb: 512},916500,11000,3,8,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:15.238000Z,6,200,10,10,6,0,10.0,0.8718296161610299,20,20,0,1.0,0.008,0.992,1.0,85.43,5.3e3,1.0,0.7985839007322242,0.4,%{cpu_percent: 45.0; memory_mb: 512},904500,12000,3,8,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:15.258000Z,5,200,10,10,6,0,10.0,0.8849126243692907,20,20,0,1.0,0.008,0.992,1.0,83.16,5.3e3,1.0,0.7506625448058251,0.405,%{cpu_percent: 45.0; memory_mb: 512},892500,12000,3,6,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:15.276000Z,6,200,10,10,6,0,10.0,0.9046355747962903,20,20,0,1.0,0.0084,0.992,1.0,86.02,5.3e3,1.0,0.8109068252756468,0.41,%{cpu_percent: 45.0; memory_mb: 512},880500,12000,3,3,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:15.302000Z,6,200,10,10,6,0,10.0,0.8195420854400783,20,20,0,1.0,0.0087,0.991,1.0,89.05,5.3e3,1.0,0.8747454823394323,0.415,%{cpu_percent: 45.0; memory_mb: 512},868500,12000,3,7,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:15.320000Z,11,200,10,10,6,0,10.0,0.9431603814099409,20,20,0,1.0,0.0082,0.992,1.0,82.9,5.3e3,1.0,0.7452654118646462,0.42,%{cpu_percent: 45.0; memory_mb: 512},856500,12000,3,5,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:15.337000Z,7,200,10,10,6,0,10.0,0.8009630069119806,20,20,0,1.0,0.0075,0.993,1.0,86.36,5.3e3,1.0,0.8180444772918591,0.425,%{cpu_percent: 45.0; memory_mb: 512},844500,12000,3,5,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:15.369000Z,8,200,10,10,6,0,10.0,0.8682205276364385,20,20,0,1.0,0.0061,0.994,1.0,82.65,5.3e3,1.0,0.7400204293268945,0.43,%{cpu_percent: 45.0; memory_mb: 512},832500,12000,3,8,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:15.397000Z,10,200,10,10,6,0,10.0,0.8798658803644782,20,20,0,1.0,0.0074,0.993,1.0,86.35,5.3e3,1.0,0.8178029544388322,0.435,%{cpu_percent: 45.0; memory_mb: 512},820500,12000,3,7,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:15.407000Z,5,200,10,10,6,0,10.0,0.8139693607886083,20,20,0,1.0,0.0062,0.994,1.0,83.75,5.3e3,1.0,0.7631292556606529,0.44,%{cpu_percent: 45.0; memory_mb: 512},808500,12000,3,6,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:15.430000Z,8,200,10,10,6,0,10.0,0.9091916152023417,20,20,0,1.0,0.0083,0.992,1.0,88.44,5.3e3,1.0,0.8618332534297843,0.445,%{cpu_percent: 45.0; memory_mb: 512},796500,12000,3,8,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:15.453000Z,11,200,10,10,6,0,10.0,0.94441722595922,20,20,0,1.0,0.0078,0.992,1.0,88.0,5.3e3,1.0,0.8527166050293167,0.45,%{cpu_percent: 45.0; memory_mb: 512},784500,12000,3,4,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:15.472000Z,13,200,10,10,6,0,10.0,0.9116221965382059,20,20,0,1.0,0.0084,0.992,1.0,89.09,5.3e3,1.0,0.8755665175857091,0.455,%{cpu_percent: 45.0; memory_mb: 512},772500,12000,3,4,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:15.501000Z,5,200,10,10,6,0,10.0,0.8610275814821617,20,20,0,1.0,0.0076,0.992,1.0,84.65,5.3e3,1.0,0.7821238051205981,0.46,%{cpu_percent: 45.0; memory_mb: 512},760500,12000,3,4,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:15.517000Z,10,200,10,10,6,0,10.0,0.8193800821584831,20,20,0,1.0,0.0083,0.992,1.0,87.89,5.3e3,1.0,0.8502445290556901,0.465,%{cpu_percent: 45.0; memory_mb: 512},748500,12000,3,8,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:15.537000Z,6,200,10,10,6,0,10.0,0.8868337618552957,20,20,0,1.0,0.0058,0.994,1.0,85.05,5.3e3,1.0,0.7906088737677403,0.47,%{cpu_percent: 45.0; memory_mb: 512},736500,12000,3,6,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:15.563000Z,5,200,10,10,6,0,10.0,0.9063842776920646,20,20,0,1.0,0.0083,0.992,1.0,90.15,5.3e3,1.0,0.897920432756253,0.475,%{cpu_percent: 45.0; memory_mb: 512},724500,12000,3,3,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:15.574000Z,6,200,10,10,6,0,10.0,0.8360449539804461,20,20,0,1.0,0.008,0.992,1.0,81.82,5.3e3,1.0,0.7224738488104792,0.48,%{cpu_percent: 45.0; memory_mb: 512},712500,12000,3,8,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:15.603000Z,5,200,10,10,6,0,10.0,0.9459975957953597,20,20,0,1.0,0.0082,0.992,1.0,88.46,5.3e3,1.0,0.8623383736095727,0.485,%{cpu_percent: 45.0; memory_mb: 512},700500,12000,3,6,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:15.623000Z,15,200,10,10,6,0,10.0,0.8837535356906127,20,20,0,1.0,0.0071,0.993,1.0,85.94,5.3e3,1.0,0.8093264808166515,0.49,%{cpu_percent: 45.0; memory_mb: 512},688500,12000,3,4,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:15.639000Z,5,200,10,10,6,0,10.0,0.8320537159181668,20,20,0,1.0,0.0074,0.993,1.0,87.35,5.3e3,1.0,0.8389079116506291,0.495,%{cpu_percent: 45.0; memory_mb: 512},676500,12000,3,5,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:15.666000Z,6,200,10,10,6,0,10.0,0.9333342066277184,20,20,0,1.0,0.0076,0.992,1.0,82.24,5.3e3,1.0,0.7313558503483923,0.5,%{cpu_percent: 45.0; memory_mb: 512},664500,12000,3,6,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:15.688000Z,17,200,10,10,6,0,10.0,0.916826546164506,20,20,0,1.0,0.0071,0.993,1.0,89.61,5.3e3,1.0,0.8865180162169568,0.505,%{cpu_percent: 45.0; memory_mb: 512},652500,12000,3,4,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:15.705000Z,6,200,10,10,6,0,10.0,0.9011597142072435,20,20,0,1.0,0.007,0.993,1.0,80.81,5.3e3,1.0,0.7012698225664302,0.51,%{cpu_percent: 45.0; memory_mb: 512},640500,12000,3,6,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:15.723000Z,5,200,10,10,6,0,10.0,0.9337576545487335,20,20,0,1.0,0.0058,0.994,1.0,87.37,5.3e3,1.0,0.8393624684469222,0.515,%{cpu_percent: 45.0; memory_mb: 512},628500,12000,3,7,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:15.740000Z,6,200,10,10,6,0,10.0,0.9253714292951517,20,20,0,1.0,0.008,0.992,1.0,86.75,5.3e3,1.0,0.8263135035416465,0.52,%{cpu_percent: 45.0; memory_mb: 512},616500,12000,3,8,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:15.765000Z,8,200,10,10,6,0,10.0,0.9239993850604494,20,20,0,1.0,0.0078,0.992,1.0,87.29,5.3e3,1.0,0.837777283429318,0.525,%{cpu_percent: 45.0; memory_mb: 512},604500,12000,3,8,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:15.788000Z,14,200,10,10,6,0,10.0,0.8555069164901988,20,20,0,1.0,0.0071,0.993,1.0,89.69,5.3e3,1.0,0.888270174180847,0.53,%{cpu_percent: 45.0; memory_mb: 512},592500,12000,3,5,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:15.816000Z,16,200,10,10,6,0,10.0,0.8283595083929396,20,20,0,1.0,0.0094,0.991,1.0,81.97,5.3e3,1.0,0.7257345804804001,0.535,%{cpu_percent: 45.0; memory_mb: 512},580500,12000,3,7,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:15.836000Z,6,200,10,10,6,0,10.0,0.8467277871139085,20,20,0,1.0,0.008,0.992,1.0,89.95,5.3e3,1.0,0.8937872853423986,0.54,%{cpu_percent: 45.0; memory_mb: 512},568500,12000,3,6,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:15.856000Z,14,200,10,10,6,0,10.0,0.8323101476746304,20,20,0,1.0,0.0071,0.993,1.0,89.38,5.3e3,1.0,0.8816843528919664,0.545,%{cpu_percent: 45.0; memory_mb: 512},556500,12000,3,5,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:15.875000Z,5,200,10,10,6,0,10.0,0.823632725345416,20,20,0,1.0,0.0078,0.992,1.0,81.96,5.3e3,1.0,0.7255079378200887,0.55,%{cpu_percent: 45.0; memory_mb: 512},544500,12000,3,6,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:15.900000Z,12,200,10,10,6,0,10.0,0.8768931501843815,20,20,0,1.0,0.009,0.991,1.0,87.37,5.3e3,1.0,0.8394334296117603,0.555,%{cpu_percent: 45.0; memory_mb: 512},532500,12000,3,4,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:15.918000Z,12,200,10,10,6,0,10.0,0.8046296924136483,20,20,0,1.0,0.0077,0.992,1.0,85.01,5.3e3,1.0,0.7896064006851147,0.56,%{cpu_percent: 45.0; memory_mb: 512},520500,12000,3,5,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:15.931000Z,6,200,10,10,6,0,10.0,0.8389824929633346,20,20,0,1.0,0.0078,0.992,1.0,89.09,5.3e3,1.0,0.8755056045718969,0.565,%{cpu_percent: 45.0; memory_mb: 512},508500,12000,3,6,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:15.965000Z,13,200,10,10,6,0,10.0,0.8280619035845829,20,20,0,1.0,0.0067,0.993,1.0,89.38,5.3e3,1.0,0.881730265783405,0.57,%{cpu_percent: 45.0; memory_mb: 512},496500,12000,3,7,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:15.975000Z,5,200,10,10,6,0,10.0,0.8818591776725048,20,20,0,1.0,0.0054,0.995,1.0,87.11,5.3e3,1.0,0.8338370638107636,0.575,%{cpu_percent: 45.0; memory_mb: 512},484500,12000,3,6,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:16.005000Z,14,200,10,10,6,0,10.0,0.80990626039354,20,20,0,1.0,0.0057,0.994,1.0,84.06,5.3e3,1.0,0.7695824897024898,0.58,%{cpu_percent: 45.0; memory_mb: 512},472500,12000,3,6,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:16.021000Z,11,200,10,10,6,0,10.0,0.9104875603595521,20,20,0,1.0,0.0062,0.994,1.0,86.8,5.3e3,1.0,0.8273793413278422,0.585,%{cpu_percent: 45.0; memory_mb: 512},460500,12000,3,5,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:16.052000Z,10,200,10,10,6,0,10.0,0.8898964915986517,20,20,0,1.0,0.0061,0.994,1.0,88.94,5.3e3,1.0,0.8723954792625185,0.59,%{cpu_percent: 45.0; memory_mb: 512},448500,12000,3,6,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:16.064000Z,7,200,10,10,6,0,10.0,0.9196667413519606,20,20,0,1.0,0.0076,0.992,1.0,82.77,5.3e3,1.0,0.7424669924507045,0.595,%{cpu_percent: 45.0; memory_mb: 512},436500,12000,3,7,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:16.088000Z,14,200,10,10,6,0,10.0,0.8236774733681227,20,20,0,1.0,0.0058,0.994,1.0,83.12,5.3e3,1.0,0.7498522712905158,0.6,%{cpu_percent: 45.0; memory_mb: 512},424500,12000,3,7,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:16.103000Z,6,200,10,10,6,0,10.0,0.9002700961342417,20,20,0,1.0,0.007,0.993,1.0,89.18,5.3e3,1.0,0.8774719745144347,0.605,%{cpu_percent: 45.0; memory_mb: 512},412500,12000,3,7,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:16.121000Z,5,200,10,10,6,0,10.0,0.8451820490679627,20,20,0,1.0,0.0087,0.991,1.0,83.49,5.3e3,1.0,0.7576770992599764,0.61,%{cpu_percent: 45.0; memory_mb: 512},400500,12000,3,3,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:16.151000Z,13,200,10,10,6,0,10.0,0.8760200534700324,20,20,0,1.0,0.0073,0.993,1.0,90.0,5.3e3,1.0,0.8948404728020576,0.615,%{cpu_percent: 45.0; memory_mb: 512},388500,12000,3,6,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:16.163000Z,7,200,10,10,6,0,10.0,0.8250287406221982,20,20,0,1.0,0.007,0.993,1.0,85.91,5.3e3,1.0,0.8086792826200877,0.62,%{cpu_percent: 45.0; memory_mb: 512},376500,12000,3,3,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:16.187000Z,7,200,10,10,6,0,10.0,0.8761535224846584,20,20,0,1.0,0.0084,0.992,1.0,87.6,5.3e3,1.0,0.84430215634237,0.625,%{cpu_percent: 45.0; memory_mb: 512},364500,12000,3,7,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:16.224000Z,5,200,10,10,6,0,10.0,0.8945059944207596,20,20,0,1.0,0.0085,0.992,1.0,87.25,5.3e3,1.0,0.8368433925594356,0.63,%{cpu_percent: 45.0; memory_mb: 512},352500,12000,3,5,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:16.253000Z,5,200,10,10,6,0,10.0,0.8953873110947963,20,20,0,1.0,0.0084,0.992,1.0,89.47,5.3e3,1.0,0.8835955426718552,0.635,%{cpu_percent: 45.0; memory_mb: 512},340500,12000,3,7,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:16.265000Z,7,200,10,10,6,0,10.0,0.8866968372414417,20,20,0,1.0,0.0077,0.992,1.0,88.66,5.3e3,1.0,0.8664687619468805,0.64,%{cpu_percent: 45.0; memory_mb: 512},328500,12000,3,4,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:16.289000Z,5,200,10,10,6,0,10.0,0.9168087615511896,20,20,0,1.0,0.0057,0.994,1.0,89.22,5.3e3,1.0,0.8783994189755769,0.645,%{cpu_percent: 45.0; memory_mb: 512},316500,12000,3,7,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:16.313000Z,10,200,10,10,6,0,10.0,0.8600680097928808,20,20,0,1.0,0.0088,0.991,1.0,90.22,5.3e3,1.0,0.8994371413902223,0.65,%{cpu_percent: 45.0; memory_mb: 512},304500,12000,3,5,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:16.340000Z,12,200,10,10,6,0,10.0,0.8977230137528898,20,20,0,1.0,0.0062,0.994,1.0,86.75,5.3e3,1.0,0.8262670959019054,0.655,%{cpu_percent: 45.0; memory_mb: 512},292500,12000,3,6,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:16.358000Z,6,200,10,10,6,0,10.0,0.9374151115646984,20,20,0,1.0,0.0074,0.993,1.0,81.1,5.3e3,1.0,0.7073396073219498,0.66,%{cpu_percent: 45.0; memory_mb: 512},280500,12000,3,3,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:16.387000Z,16,200,10,10,6,0,10.0,0.9288414264596538,20,20,0,1.0,0.0077,0.992,1.0,85.1,5.3e3,1.0,0.7915514422065363,0.665,%{cpu_percent: 45.0; memory_mb: 512},268500,12000,3,3,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:16.428000Z,29,200,10,10,6,0,10.0,0.9395109132323147,20,20,0,1.0,0.0085,0.992,1.0,85.19,5.3e3,1.0,0.7935341458875016,0.67,%{cpu_percent: 45.0; memory_mb: 512},256500,12000,3,6,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:16.447000Z,14,200,10,10,6,0,10.0,0.8001215049534633,20,20,0,1.0,0.0082,0.992,1.0,82.44,5.3e3,1.0,0.7355397252552447,0.675,%{cpu_percent: 45.0; memory_mb: 512},244500,12000,3,5,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:16.463000Z,7,200,10,10,6,0,10.0,0.903442543889815,20,20,0,1.0,0.0078,0.992,1.0,82.66,5.3e3,1.0,0.7401913540404065,0.68,%{cpu_percent: 45.0; memory_mb: 512},232500,12000,3,3,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:16.490000Z,15,200,10,10,6,0,10.0,0.8550068247027341,20,20,0,1.0,0.0079,0.992,1.0,85.25,5.3e3,1.0,0.7946676105101983,0.685,%{cpu_percent: 45.0; memory_mb: 512},220500,12000,3,7,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:16.508000Z,5,200,10,10,6,0,10.0,0.8210452033661856,20,20,0,1.0,0.0071,0.993,1.0,88.43,5.3e3,1.0,0.8616430187445485,0.69,%{cpu_percent: 45.0; memory_mb: 512},208500,12000,3,8,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:16.532000Z,8,200,10,10,6,0,10.0,0.9068908359425676,20,20,0,1.0,0.0081,0.992,1.0,84.16,5.3e3,1.0,0.7716844395462533,0.695,%{cpu_percent: 45.0; memory_mb: 512},196500,12000,3,8,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:16.555000Z,10,200,10,10,6,0,10.0,0.930334505551856,20,20,0,1.0,0.0076,0.992,1.0,87.01,5.3e3,1.0,0.8317799638322856,0.7,%{cpu_percent: 45.0; memory_mb: 512},184500,12000,3,4,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:16.587000Z,5,200,10,10,6,0,10.0,0.8450273967756136,20,20,0,1.0,0.0073,0.993,1.0,82.69,5.3e3,1.0,0.7408485416488142,0.705,%{cpu_percent: 45.0; memory_mb: 512},172500,12000,3,3,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:16.608000Z,13,200,10,10,6,0,10.0,0.9341956844187228,20,20,0,1.0,0.0073,0.993,1.0,84.34,5.3e3,1.0,0.7756823552472216,0.71,%{cpu_percent: 45.0; memory_mb: 512},160500,12000,3,4,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:16.626000Z,5,200,10,10,6,0,10.0,0.9472930176075504,20,20,0,1.0,0.007,0.993,1.0,89.56,5.3e3,1.0,0.8854620814284725,0.715,%{cpu_percent: 45.0; memory_mb: 512},148500,12000,3,6,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:16.651000Z,13,200,10,10,6,0,10.0,0.928844779172808,20,20,0,1.0,0.0087,0.991,1.0,81.29,5.3e3,1.0,0.7113007032152133,0.72,%{cpu_percent: 45.0; memory_mb: 512},136500,12000,3,3,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:16.668000Z,5,200,10,10,6,0,10.0,0.8627634540199766,20,20,0,1.0,0.0081,0.992,1.0,83.26,5.3e3,1.0,0.7528328028570085,0.725,%{cpu_percent: 45.0; memory_mb: 512},124500,12000,3,7,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:16.700000Z,8,200,10,10,6,0,10.0,0.9354103470167737,20,20,0,1.0,0.0081,0.992,1.0,90.16,5.3e3,1.0,0.8981693901158604,0.73,%{cpu_percent: 45.0; memory_mb: 512},112500,12000,3,6,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:16.715000Z,9,200,10,10,6,0,10.0,0.8411678482712067,20,20,0,1.0,0.0076,0.992,1.0,85.83,5.3e3,1.0,0.8068505823147625,0.735,%{cpu_percent: 45.0; memory_mb: 512},100500,12000,3,8,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:16.732000Z,7,200,10,10,6,0,10.0,0.8494957114817469,20,20,0,1.0,0.0059,0.994,1.0,83.99,5.3e3,1.0,0.7681830332995305,0.74,%{cpu_percent: 45.0; memory_mb: 512},88500,12000,3,4,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:16.757000Z,5,200,10,10,6,0,10.0,0.9264610580707604,20,20,0,1.0,0.0075,0.993,1.0,81.67,5.3e3,1.0,0.7194195716042661,0.745,%{cpu_percent: 45.0; memory_mb: 512},76500,12000,3,8,20,civ_adapt_gen89,0,100.0,0.05
