generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
20,2026-06-30T15:20:35.095000Z,10,200,10,10,6,0,10.0,0.9473508053248111,20,20,0,1.0,0.008,0.992,1.0,83.12,5.3e3,1.0,0.7498239668110617,0.4,%{cpu_percent: 45.0; memory_mb: 512},905500,12000,3,4,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:35.123000Z,6,200,10,10,6,0,10.0,0.9242162850057305,20,20,0,1.0,0.0072,0.993,1.0,82.34,5.3e3,1.0,0.7334073524747062,0.405,%{cpu_percent: 45.0; memory_mb: 512},893500,12000,3,3,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:35.139000Z,4,200,10,10,6,0,10.0,0.8045829823979533,20,20,0,1.0,0.0077,0.992,1.0,89.41,5.3e3,1.0,0.8822728540560029,0.41,%{cpu_percent: 45.0; memory_mb: 512},881500,12000,3,6,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:35.155000Z,4,200,10,10,6,0,10.0,0.8122615593749449,20,20,0,1.0,0.0083,0.992,1.0,87.11,5.3e3,1.0,0.833839033240138,0.415,%{cpu_percent: 45.0; memory_mb: 512},869500,12000,3,3,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:35.185000Z,17,200,10,10,6,0,10.0,0.916952000224718,20,20,0,1.0,0.0088,0.991,1.0,82.2,5.3e3,1.0,0.7306115231793107,0.42,%{cpu_percent: 45.0; memory_mb: 512},857500,12000,3,4,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:35.210000Z,5,200,10,10,6,0,10.0,0.8852634552730614,20,20,0,1.0,0.0075,0.993,1.0,87.19,5.3e3,1.0,0.8355641908258173,0.425,%{cpu_percent: 45.0; memory_mb: 512},845500,12000,3,6,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:35.228000Z,13,200,10,10,6,0,10.0,0.9086071946077908,20,20,0,1.0,0.0072,0.993,1.0,87.92,5.3e3,1.0,0.8508452824360094,0.43,%{cpu_percent: 45.0; memory_mb: 512},833500,12000,3,5,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:35.254000Z,11,200,10,10,6,0,10.0,0.9388412578499529,20,20,0,1.0,0.0079,0.992,1.0,83.72,5.3e3,1.0,0.7624240007554529,0.435,%{cpu_percent: 45.0; memory_mb: 512},821500,12000,3,6,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:35.279000Z,5,200,10,10,6,0,10.0,0.8942171213164368,20,20,0,1.0,0.0071,0.993,1.0,88.87,5.3e3,1.0,0.8709866247616365,0.44,%{cpu_percent: 45.0; memory_mb: 512},809500,12000,3,7,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:35.316000Z,11,200,10,10,6,0,10.0,0.9463894680938068,20,20,0,1.0,0.0091,0.991,1.0,87.45,5.3e3,1.0,0.8409967645740478,0.445,%{cpu_percent: 45.0; memory_mb: 512},797500,12000,3,5,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:35.332000Z,11,200,10,10,6,0,10.0,0.9241650990196334,20,20,0,1.0,0.0082,0.992,1.0,87.31,5.3e3,1.0,0.8381603170362188,0.45,%{cpu_percent: 45.0; memory_mb: 512},785500,12000,3,5,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:35.355000Z,8,200,10,10,6,0,10.0,0.804770516384851,20,20,0,1.0,0.0059,0.994,1.0,81.76,5.3e3,1.0,0.7213247802531652,0.455,%{cpu_percent: 45.0; memory_mb: 512},773500,12000,3,6,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:35.368000Z,4,200,10,10,6,0,10.0,0.9418520185189819,20,20,0,1.0,0.0075,0.993,1.0,86.56,5.3e3,1.0,0.822273792151409,0.46,%{cpu_percent: 45.0; memory_mb: 512},761500,12000,3,5,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:35.398000Z,11,200,10,10,6,0,10.0,0.866331477610906,20,20,0,1.0,0.0071,0.993,1.0,87.93,5.3e3,1.0,0.8511967468993814,0.465,%{cpu_percent: 45.0; memory_mb: 512},749500,12000,3,7,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:35.416000Z,5,200,10,10,6,0,10.0,0.8672809044241567,20,20,0,1.0,0.0063,0.994,1.0,83.86,5.3e3,1.0,0.7653751062178157,0.47,%{cpu_percent: 45.0; memory_mb: 512},737500,12000,3,4,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:35.454000Z,4,200,10,10,6,0,10.0,0.8809161938572406,20,20,0,1.0,0.0071,0.993,1.0,81.1,5.3e3,1.0,0.7074415768185727,0.475,%{cpu_percent: 45.0; memory_mb: 512},725500,12000,3,3,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:35.480000Z,5,200,10,10,6,0,10.0,0.9466808611795492,20,20,0,1.0,0.0072,0.993,1.0,84.0,5.3e3,1.0,0.768329046604918,0.48,%{cpu_percent: 45.0; memory_mb: 512},713500,12000,3,7,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:35.499000Z,13,200,10,10,6,0,10.0,0.9099781406562274,20,20,0,1.0,0.009,0.991,1.0,83.7,5.3e3,1.0,0.7621084953184848,0.485,%{cpu_percent: 45.0; memory_mb: 512},701500,12000,3,5,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:35.515000Z,12,200,10,10,6,0,10.0,0.85443165076043,20,20,0,1.0,0.0091,0.991,1.0,82.35,5.3e3,1.0,0.7335835824497376,0.49,%{cpu_percent: 45.0; memory_mb: 512},689500,12000,3,6,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:35.537000Z,6,200,10,10,6,0,10.0,0.9004078341386421,20,20,0,1.0,0.0098,0.99,1.0,89.28,5.3e3,1.0,0.8796303333050051,0.495,%{cpu_percent: 45.0; memory_mb: 512},677500,12000,3,7,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:35.554000Z,6,200,10,10,6,0,10.0,0.9193515735404083,20,20,0,1.0,0.0066,0.993,1.0,81.68,5.3e3,1.0,0.7195628019176608,0.5,%{cpu_percent: 45.0; memory_mb: 512},665500,12000,3,4,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:35.582000Z,16,200,10,10,6,0,10.0,0.8651023738286032,20,20,0,1.0,0.0083,0.992,1.0,85.58,5.3e3,1.0,0.8016892202915293,0.505,%{cpu_percent: 45.0; memory_mb: 512},653500,12000,3,5,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:35.595000Z,5,200,10,10,6,0,10.0,0.8800168690225401,20,20,0,1.0,0.0073,0.993,1.0,82.58,5.3e3,1.0,0.7385733901342207,0.51,%{cpu_percent: 45.0; memory_mb: 512},641500,12000,3,6,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:35.619000Z,13,200,10,10,6,0,10.0,0.828660877994526,20,20,0,1.0,0.0083,0.992,1.0,86.78,5.3e3,1.0,0.8269303461391906,0.515,%{cpu_percent: 45.0; memory_mb: 512},629500,12000,3,8,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:35.649000Z,11,200,10,10,6,0,10.0,0.8353465917751101,20,20,0,1.0,0.008,0.992,1.0,81.56,5.3e3,1.0,0.7170130169180501,0.52,%{cpu_percent: 45.0; memory_mb: 512},617500,12000,3,5,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:35.673000Z,9,200,10,10,6,0,10.0,0.9413940410373403,20,20,0,1.0,0.0062,0.994,1.0,84.18,5.3e3,1.0,0.7722411902454035,0.525,%{cpu_percent: 45.0; memory_mb: 512},605500,12000,3,3,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:35.700000Z,19,200,10,10,6,0,10.0,0.8665670305682662,20,20,0,1.0,0.0083,0.992,1.0,90.17,5.3e3,1.0,0.8983288984158151,0.53,%{cpu_percent: 45.0; memory_mb: 512},593500,12000,3,4,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:35.723000Z,8,200,10,10,6,0,10.0,0.8163483242206779,20,20,0,1.0,0.0092,0.991,1.0,84.9,5.3e3,1.0,0.7872971536916802,0.535,%{cpu_percent: 45.0; memory_mb: 512},581500,12000,3,8,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:35.746000Z,5,200,10,10,6,0,10.0,0.8408251273521928,20,20,0,1.0,0.0065,0.994,1.0,88.16,5.3e3,1.0,0.8559970739027749,0.54,%{cpu_percent: 45.0; memory_mb: 512},569500,12000,3,6,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:35.761000Z,9,200,10,10,6,0,10.0,0.8320882879790661,20,20,0,1.0,0.0087,0.991,1.0,81.61,5.3e3,1.0,0.7181321508986436,0.545,%{cpu_percent: 45.0; memory_mb: 512},557500,12000,3,8,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:35.781000Z,13,200,10,10,6,0,10.0,0.863382518685695,20,20,0,1.0,0.0055,0.995,1.0,82.13,5.3e3,1.0,0.7289871262103851,0.55,%{cpu_percent: 45.0; memory_mb: 512},545500,12000,3,7,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:35.799000Z,5,200,10,10,6,0,10.0,0.811790458146449,20,20,0,1.0,0.0075,0.993,1.0,85.77,5.3e3,1.0,0.8057245486184736,0.555,%{cpu_percent: 45.0; memory_mb: 512},533500,12000,3,8,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:35.829000Z,8,200,10,10,6,0,10.0,0.8934407726894935,20,20,0,1.0,0.0084,0.992,1.0,88.57,5.3e3,1.0,0.8646729838669367,0.56,%{cpu_percent: 45.0; memory_mb: 512},521500,12000,3,5,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:35.847000Z,13,200,10,10,6,0,10.0,0.9386235852582911,20,20,0,1.0,0.0064,0.994,1.0,86.92,5.3e3,1.0,0.8299353674045545,0.565,%{cpu_percent: 45.0; memory_mb: 512},509500,12000,3,4,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:35.878000Z,11,200,10,10,6,0,10.0,0.947664270286515,20,20,0,1.0,0.0081,0.992,1.0,88.89,5.3e3,1.0,0.871407607025479,0.57,%{cpu_percent: 45.0; memory_mb: 512},497500,12000,3,4,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:35.898000Z,14,200,10,10,6,0,10.0,0.8185097331310442,20,20,0,1.0,0.006,0.994,1.0,84.64,5.3e3,1.0,0.7819618083446637,0.575,%{cpu_percent: 45.0; memory_mb: 512},485500,12000,3,6,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:35.918000Z,13,200,10,10,6,0,10.0,0.8275215144510515,20,20,0,1.0,0.0079,0.992,1.0,88.07,5.3e3,1.0,0.854075279900731,0.58,%{cpu_percent: 45.0; memory_mb: 512},473500,12000,3,3,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:35.937000Z,5,200,10,10,6,0,10.0,0.9020878028927365,20,20,0,1.0,0.0079,0.992,1.0,87.65,5.3e3,1.0,0.8451971483463748,0.585,%{cpu_percent: 45.0; memory_mb: 512},461500,12000,3,5,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:35.954000Z,5,200,10,10,6,0,10.0,0.8227165131733992,20,20,0,1.0,0.0074,0.993,1.0,81.92,5.3e3,1.0,0.7247248784915654,0.59,%{cpu_percent: 45.0; memory_mb: 512},449500,12000,3,6,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:35.982000Z,16,200,10,10,6,0,10.0,0.9204688290096091,20,20,0,1.0,0.0083,0.992,1.0,88.0,5.3e3,1.0,0.8525422309228592,0.595,%{cpu_percent: 45.0; memory_mb: 512},437500,12000,3,6,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:36.000000Z,7,200,10,10,6,0,10.0,0.840682753968056,20,20,0,1.0,0.0078,0.992,1.0,81.57,5.3e3,1.0,0.7173214476593869,0.6,%{cpu_percent: 45.0; memory_mb: 512},425500,12000,3,7,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:36.013000Z,6,200,10,10,6,0,10.0,0.8339456058808733,20,20,0,1.0,0.0069,0.993,1.0,87.8,5.3e3,1.0,0.8484027119126295,0.605,%{cpu_percent: 45.0; memory_mb: 512},413500,12000,3,5,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:36.037000Z,6,200,10,10,6,0,10.0,0.9342767759239726,20,20,0,1.0,0.0056,0.994,1.0,86.98,5.3e3,1.0,0.8310766103019054,0.61,%{cpu_percent: 45.0; memory_mb: 512},401500,12000,3,7,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:36.066000Z,5,200,10,10,6,0,10.0,0.939299412353862,20,20,0,1.0,0.008,0.992,1.0,82.04,5.3e3,1.0,0.7272193296003394,0.615,%{cpu_percent: 45.0; memory_mb: 512},389500,12000,3,5,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:36.078000Z,4,200,10,10,6,0,10.0,0.9107865167309405,20,20,0,1.0,0.0085,0.992,1.0,84.03,5.3e3,1.0,0.7691409588693415,0.62,%{cpu_percent: 45.0; memory_mb: 512},377500,12000,3,5,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:36.100000Z,6,200,10,10,6,0,10.0,0.9144435692184164,20,20,0,1.0,0.0056,0.994,1.0,84.66,5.3e3,1.0,0.78236191505335,0.625,%{cpu_percent: 45.0; memory_mb: 512},365500,12000,3,3,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:36.119000Z,5,200,10,10,6,0,10.0,0.8309048605092978,20,20,0,1.0,0.0073,0.993,1.0,89.89,5.3e3,1.0,0.8924383670999152,0.63,%{cpu_percent: 45.0; memory_mb: 512},353500,12000,3,7,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:36.144000Z,5,200,10,10,6,0,10.0,0.8724863863616223,20,20,0,1.0,0.008,0.992,1.0,85.01,5.3e3,1.0,0.7897589202414964,0.635,%{cpu_percent: 45.0; memory_mb: 512},341500,12000,3,3,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:36.163000Z,4,200,10,10,6,0,10.0,0.883598435222683,20,20,0,1.0,0.0086,0.991,1.0,82.16,5.3e3,1.0,0.7295918672560818,0.64,%{cpu_percent: 45.0; memory_mb: 512},329500,12000,3,4,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:36.187000Z,5,200,10,10,6,0,10.0,0.9149989315426593,20,20,0,1.0,0.0071,0.993,1.0,86.71,5.3e3,1.0,0.8255302110405343,0.645,%{cpu_percent: 45.0; memory_mb: 512},317500,12000,3,3,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:36.212000Z,4,200,10,10,6,0,10.0,0.8917548105878331,20,20,0,1.0,0.0077,0.992,1.0,87.84,5.3e3,1.0,0.8493265388500032,0.65,%{cpu_percent: 45.0; memory_mb: 512},305500,12000,3,3,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:36.229000Z,12,200,10,10,6,0,10.0,0.8005591688124258,20,20,0,1.0,0.0062,0.994,1.0,89.64,5.3e3,1.0,0.8872124518963556,0.655,%{cpu_percent: 45.0; memory_mb: 512},293500,12000,3,8,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:36.260000Z,13,200,10,10,6,0,10.0,0.81094781172906,20,20,0,1.0,0.0074,0.993,1.0,86.07,5.3e3,1.0,0.8119038649715931,0.66,%{cpu_percent: 45.0; memory_mb: 512},281500,12000,3,6,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:36.278000Z,5,200,10,10,6,0,10.0,0.8667366571745269,20,20,0,1.0,0.0097,0.99,1.0,85.16,5.3e3,1.0,0.7927956316097056,0.665,%{cpu_percent: 45.0; memory_mb: 512},269500,12000,3,3,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:36.304000Z,9,200,10,10,6,0,10.0,0.8147110379260086,20,20,0,1.0,0.0082,0.992,1.0,83.35,5.3e3,1.0,0.7548269805547725,0.67,%{cpu_percent: 45.0; memory_mb: 512},257500,12000,3,4,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:36.331000Z,15,200,10,10,6,0,10.0,0.8853227636364107,20,20,0,1.0,0.0068,0.993,1.0,85.05,5.3e3,1.0,0.7905444121109763,0.675,%{cpu_percent: 45.0; memory_mb: 512},245500,12000,3,8,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:36.358000Z,15,200,10,10,6,0,10.0,0.8381286689271911,20,20,0,1.0,0.008,0.992,1.0,83.13,5.3e3,1.0,0.7501886482189075,0.68,%{cpu_percent: 45.0; memory_mb: 512},233500,12000,3,7,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:36.367000Z,5,200,10,10,6,0,10.0,0.9097453495976466,20,20,0,1.0,0.0064,0.994,1.0,84.17,5.3e3,1.0,0.7720016142485674,0.685,%{cpu_percent: 45.0; memory_mb: 512},221500,12000,3,4,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:36.401000Z,7,200,10,10,6,0,10.0,0.9016164786359472,20,20,0,1.0,0.0081,0.992,1.0,84.24,5.3e3,1.0,0.7735644380357096,0.69,%{cpu_percent: 45.0; memory_mb: 512},209500,12000,3,3,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:36.412000Z,5,200,10,10,6,0,10.0,0.8342556716283936,20,20,0,1.0,0.0084,0.992,1.0,82.0,5.3e3,1.0,0.7264037514123063,0.695,%{cpu_percent: 45.0; memory_mb: 512},197500,12000,3,5,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:36.451000Z,7,200,10,10,6,0,10.0,0.8096273752500527,20,20,0,1.0,0.0081,0.992,1.0,82.05,5.3e3,1.0,0.7273591001645053,0.7,%{cpu_percent: 45.0; memory_mb: 512},185500,12000,3,7,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:36.467000Z,6,200,10,10,6,0,10.0,0.8317307241078697,20,20,0,1.0,0.0074,0.993,1.0,86.2,5.3e3,1.0,0.8147326532336652,0.705,%{cpu_percent: 45.0; memory_mb: 512},173500,12000,3,4,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:36.484000Z,5,200,10,10,6,0,10.0,0.9308961237867404,20,20,0,1.0,0.0063,0.994,1.0,82.99,5.3e3,1.0,0.7471704368525975,0.71,%{cpu_percent: 45.0; memory_mb: 512},161500,12000,3,5,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:36.514000Z,19,200,10,10,6,0,10.0,0.838444532794923,20,20,0,1.0,0.0079,0.992,1.0,82.11,5.3e3,1.0,0.728560838843133,0.715,%{cpu_percent: 45.0; memory_mb: 512},149500,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:36.532000Z,5,200,10,10,6,0,10.0,0.8192240161734311,20,20,0,1.0,0.0064,0.994,1.0,82.85,5.3e3,1.0,0.7441165662248048,0.72,%{cpu_percent: 45.0; memory_mb: 512},137500,12000,3,8,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:36.559000Z,8,200,10,10,6,0,10.0,0.8150248414149971,20,20,0,1.0,0.0069,0.993,1.0,87.74,5.3e3,1.0,0.8472478175214669,0.725,%{cpu_percent: 45.0; memory_mb: 512},125500,12000,3,4,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:36.568000Z,5,200,10,10,6,0,10.0,0.8495805486283323,20,20,0,1.0,0.009,0.991,1.0,88.97,5.3e3,1.0,0.8730217846572546,0.73,%{cpu_percent: 45.0; memory_mb: 512},113500,12000,3,7,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:36.595000Z,5,200,10,10,6,0,10.0,0.8582583602228326,20,20,0,1.0,0.0064,0.994,1.0,84.27,5.3e3,1.0,0.7740528532153487,0.735,%{cpu_percent: 45.0; memory_mb: 512},101500,12000,3,3,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:36.607000Z,7,200,10,10,6,0,10.0,0.870374062585783,20,20,0,1.0,0.0081,0.992,1.0,83.71,5.3e3,1.0,0.7623534310137661,0.74,%{cpu_percent: 45.0; memory_mb: 512},89500,12000,3,6,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:36.628000Z,11,200,10,10,6,0,10.0,0.8728931575361851,20,20,0,1.0,0.007,0.993,1.0,87.78,5.3e3,1.0,0.8480820939477153,0.745,%{cpu_percent: 45.0; memory_mb: 512},77500,12000,3,5,20,civ_adapt_gen89,0,100.0,0.05
