generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
11,2026-06-30T15:20:48.528000Z,6,200,10,10,6,0,10.0,0.8228555828816818,20,0,20,0.0,0.0093,0.991,1.0,0.0,1.3e3,1.0,0.7225242052413458,0.355,%{cpu_percent: 45.0; memory_mb: 512},978000,2000,3,7,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:48.550000Z,11,200,10,10,6,0,10.0,0.8422658055550319,20,7,13,0.35,0.009,0.991,1.0,10.92,2.7e3,1.0,0.8764572739150982,0.36,%{cpu_percent: 45.0; memory_mb: 512},972500,5500,3,6,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:48.572000Z,5,200,10,10,6,0,10.0,0.8716734669305007,20,10,10,0.5,0.0078,0.992,1.0,21.57,3.3e3,1.0,0.8166157106160524,0.365,%{cpu_percent: 45.0; memory_mb: 512},965500,7000,3,6,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:48.594000Z,7,200,10,10,6,0,10.0,0.8613520366821803,20,7,13,0.35,0.0079,0.992,1.0,9.93,2.7e3,1.0,0.706953064486962,0.37,%{cpu_percent: 45.0; memory_mb: 512},960000,5500,3,6,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:48.620000Z,15,200,10,10,6,0,10.0,0.8226411792414876,20,11,9,0.55,0.0091,0.991,1.0,24.78,3.5e3,1.0,0.7248996474644585,0.375,%{cpu_percent: 45.0; memory_mb: 512},952500,7500,3,7,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:48.640000Z,5,200,10,10,6,0,10.0,0.8217174367388257,20,13,7,0.65,0.0068,0.993,1.0,37.03,3.9e3,1.0,0.8449826479021518,0.38,%{cpu_percent: 45.0; memory_mb: 512},944000,8500,3,4,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:48.663000Z,7,200,10,10,6,0,10.0,0.9200436300315142,20,15,5,0.75,0.0059,0.994,1.0,46.04,4.3e3,1.0,0.7232316914777686,0.385,%{cpu_percent: 45.0; memory_mb: 512},934500,9500,3,7,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:48.686000Z,5,200,10,10,6,0,10.0,0.8945247204984171,20,18,2,0.9,0.0071,0.993,1.0,70.65,4.9e3,1.0,0.8363314329944048,0.39,%{cpu_percent: 45.0; memory_mb: 512},923500,11000,3,4,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:48.713000Z,10,200,10,10,6,0,10.0,0.9464670701086825,20,18,2,0.9,0.0092,0.991,1.0,71.24,4.9e3,1.0,0.8517011712131819,0.395,%{cpu_percent: 45.0; memory_mb: 512},912500,11000,3,8,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:48.736000Z,6,200,10,10,6,0,10.0,0.8736108487097628,20,20,0,1.0,0.0065,0.994,1.0,87.64,5.3e3,1.0,0.8451099419616351,0.4,%{cpu_percent: 45.0; memory_mb: 512},900500,12000,3,3,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:48.755000Z,5,200,10,10,6,0,10.0,0.8683195992394324,20,20,0,1.0,0.0078,0.992,1.0,82.47,5.3e3,1.0,0.7361703550055705,0.405,%{cpu_percent: 45.0; memory_mb: 512},888500,12000,3,4,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:48.780000Z,6,200,10,10,6,0,10.0,0.8622336466387635,20,20,0,1.0,0.0066,0.993,1.0,83.23,5.3e3,1.0,0.7521207264888313,0.41,%{cpu_percent: 45.0; memory_mb: 512},876500,12000,3,3,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:48.796000Z,7,200,10,10,6,0,10.0,0.9345664184288495,20,20,0,1.0,0.0094,0.991,1.0,85.48,5.3e3,1.0,0.7995638632549789,0.415,%{cpu_percent: 45.0; memory_mb: 512},864500,12000,3,3,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:48.820000Z,13,200,10,10,6,0,10.0,0.9360447297823747,20,20,0,1.0,0.0074,0.993,1.0,81.67,5.3e3,1.0,0.7194700288780818,0.42,%{cpu_percent: 45.0; memory_mb: 512},852500,12000,3,8,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:48.852000Z,15,200,10,10,6,0,10.0,0.8188400091121515,20,20,0,1.0,0.0066,0.993,1.0,88.82,5.3e3,1.0,0.8698845910407049,0.425,%{cpu_percent: 45.0; memory_mb: 512},840500,12000,3,6,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:48.869000Z,5,200,10,10,6,0,10.0,0.8381340141057729,20,20,0,1.0,0.0073,0.993,1.0,88.28,5.3e3,1.0,0.8584602267128362,0.43,%{cpu_percent: 45.0; memory_mb: 512},828500,12000,3,7,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:48.895000Z,7,200,10,10,6,0,10.0,0.874254469356666,20,20,0,1.0,0.0084,0.992,1.0,90.04,5.3e3,1.0,0.8955039695124904,0.435,%{cpu_percent: 45.0; memory_mb: 512},816500,12000,3,4,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:48.931000Z,15,200,10,10,6,0,10.0,0.837031155850915,20,20,0,1.0,0.0086,0.991,1.0,83.21,5.3e3,1.0,0.7517612496534131,0.44,%{cpu_percent: 45.0; memory_mb: 512},804500,12000,3,3,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:48.948000Z,8,200,10,10,6,0,10.0,0.8736885899757529,20,20,0,1.0,0.0072,0.993,1.0,86.0,5.3e3,1.0,0.8105316185354542,0.445,%{cpu_percent: 45.0; memory_mb: 512},792500,12000,3,4,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:48.972000Z,6,200,10,10,6,0,10.0,0.8496447672038423,20,20,0,1.0,0.0072,0.993,1.0,88.26,5.3e3,1.0,0.8581240364161846,0.45,%{cpu_percent: 45.0; memory_mb: 512},780500,12000,3,7,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:48.989000Z,5,200,10,10,6,0,10.0,0.9046123062433564,20,20,0,1.0,0.0091,0.991,1.0,83.17,5.3e3,1.0,0.7508756388561485,0.455,%{cpu_percent: 45.0; memory_mb: 512},768500,12000,3,4,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:49.006000Z,5,200,10,10,6,0,10.0,0.875276051726698,20,20,0,1.0,0.0084,0.992,1.0,88.74,5.3e3,1.0,0.868166262947626,0.46,%{cpu_percent: 45.0; memory_mb: 512},756500,12000,3,4,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:49.038000Z,14,200,10,10,6,0,10.0,0.8175180753358817,20,20,0,1.0,0.0065,0.994,1.0,85.28,5.3e3,1.0,0.795416927119958,0.465,%{cpu_percent: 45.0; memory_mb: 512},744500,12000,3,6,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:49.066000Z,5,200,10,10,6,0,10.0,0.8693437664543286,20,20,0,1.0,0.009,0.991,1.0,83.42,5.3e3,1.0,0.7561684146236938,0.47,%{cpu_percent: 45.0; memory_mb: 512},732500,12000,3,7,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:49.090000Z,5,200,10,10,6,0,10.0,0.89789522069182,20,20,0,1.0,0.0088,0.991,1.0,88.24,5.3e3,1.0,0.8576903243769912,0.475,%{cpu_percent: 45.0; memory_mb: 512},720500,12000,3,3,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:49.118000Z,12,200,10,10,6,0,10.0,0.8699565163223638,20,20,0,1.0,0.0064,0.994,1.0,82.69,5.3e3,1.0,0.7407792267142534,0.48,%{cpu_percent: 45.0; memory_mb: 512},708500,12000,3,3,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:49.146000Z,11,200,10,10,6,0,10.0,0.8351965528982459,20,20,0,1.0,0.0084,0.992,1.0,87.7,5.3e3,1.0,0.8462853163848518,0.485,%{cpu_percent: 45.0; memory_mb: 512},696500,12000,3,8,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:49.171000Z,12,200,10,10,6,0,10.0,0.859216850423856,20,20,0,1.0,0.0084,0.992,1.0,87.0,5.3e3,1.0,0.8314745517341852,0.49,%{cpu_percent: 45.0; memory_mb: 512},684500,12000,3,3,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:49.192000Z,6,200,10,10,6,0,10.0,0.8085382141427968,20,20,0,1.0,0.0072,0.993,1.0,82.72,5.3e3,1.0,0.7414742268315001,0.495,%{cpu_percent: 45.0; memory_mb: 512},672500,12000,3,6,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:49.220000Z,7,200,10,10,6,0,10.0,0.8070373184719106,20,20,0,1.0,0.0066,0.993,1.0,83.49,5.3e3,1.0,0.7577253777901148,0.5,%{cpu_percent: 45.0; memory_mb: 512},660500,12000,3,3,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:49.260000Z,22,200,10,10,6,0,10.0,0.8843759160903942,20,20,0,1.0,0.0078,0.992,1.0,83.3,5.3e3,1.0,0.7536811702910596,0.505,%{cpu_percent: 45.0; memory_mb: 512},648500,12000,3,6,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:49.279000Z,9,200,10,10,6,0,10.0,0.9404298862862904,20,20,0,1.0,0.0086,0.991,1.0,88.67,5.3e3,1.0,0.8667952767963167,0.51,%{cpu_percent: 45.0; memory_mb: 512},636500,12000,3,3,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:49.305000Z,10,200,10,10,6,0,10.0,0.8472345112844375,20,20,0,1.0,0.0073,0.993,1.0,83.1,5.3e3,1.0,0.749525438035331,0.515,%{cpu_percent: 45.0; memory_mb: 512},624500,12000,3,8,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:49.331000Z,10,200,10,10,6,0,10.0,0.888758802347059,20,20,0,1.0,0.0086,0.991,1.0,89.69,5.3e3,1.0,0.8881935642172416,0.52,%{cpu_percent: 45.0; memory_mb: 512},612500,12000,3,4,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:49.352000Z,5,200,10,10,6,0,10.0,0.931409449288176,20,20,0,1.0,0.0086,0.991,1.0,83.34,5.3e3,1.0,0.7545809542861553,0.525,%{cpu_percent: 45.0; memory_mb: 512},600500,12000,3,3,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:49.372000Z,6,200,10,10,6,0,10.0,0.886887585173194,20,20,0,1.0,0.0077,0.992,1.0,85.3,5.3e3,1.0,0.7958821838436215,0.53,%{cpu_percent: 45.0; memory_mb: 512},588500,12000,3,5,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:49.392000Z,6,200,10,10,6,0,10.0,0.8646879720005596,20,20,0,1.0,0.0067,0.993,1.0,84.18,5.3e3,1.0,0.7722548621472135,0.535,%{cpu_percent: 45.0; memory_mb: 512},576500,12000,3,8,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:49.417000Z,11,200,10,10,6,0,10.0,0.8216196377933171,20,20,0,1.0,0.0074,0.993,1.0,86.43,5.3e3,1.0,0.8196572144419464,0.54,%{cpu_percent: 45.0; memory_mb: 512},564500,12000,3,8,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:49.436000Z,5,200,10,10,6,0,10.0,0.9261045377540471,20,20,0,1.0,0.0068,0.993,1.0,86.12,5.3e3,1.0,0.8129788347476925,0.545,%{cpu_percent: 45.0; memory_mb: 512},552500,12000,3,4,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:49.458000Z,5,200,10,10,6,0,10.0,0.8974395737984628,20,20,0,1.0,0.0058,0.994,1.0,86.23,5.3e3,1.0,0.8154484073106718,0.55,%{cpu_percent: 45.0; memory_mb: 512},540500,12000,3,6,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:49.479000Z,7,200,10,10,6,0,10.0,0.891983406282951,20,20,0,1.0,0.0067,0.993,1.0,84.39,5.3e3,1.0,0.7765275004292399,0.555,%{cpu_percent: 45.0; memory_mb: 512},528500,12000,3,4,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:49.500000Z,5,200,10,10,6,0,10.0,0.9275906457679861,20,20,0,1.0,0.0081,0.992,1.0,85.61,5.3e3,1.0,0.802213101912205,0.56,%{cpu_percent: 45.0; memory_mb: 512},516500,12000,3,8,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:49.521000Z,5,200,10,10,6,0,10.0,0.8121988300989335,20,20,0,1.0,0.0082,0.992,1.0,86.79,5.3e3,1.0,0.827080731475856,0.565,%{cpu_percent: 45.0; memory_mb: 512},504500,12000,3,5,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:49.541000Z,5,200,10,10,6,0,10.0,0.8835708745515969,20,20,0,1.0,0.0079,0.992,1.0,86.21,5.3e3,1.0,0.8150397212293304,0.57,%{cpu_percent: 45.0; memory_mb: 512},492500,12000,3,5,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:49.564000Z,5,200,10,10,6,0,10.0,0.8803069139709513,20,20,0,1.0,0.0061,0.994,1.0,88.5,5.3e3,1.0,0.8631241700894737,0.575,%{cpu_percent: 45.0; memory_mb: 512},480500,12000,3,8,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:49.582000Z,4,200,10,10,6,0,10.0,0.8441843441642936,20,20,0,1.0,0.0058,0.994,1.0,85.28,5.3e3,1.0,0.7954379657217702,0.58,%{cpu_percent: 45.0; memory_mb: 512},468500,12000,3,8,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:49.613000Z,17,200,10,10,6,0,10.0,0.9277811733002742,20,20,0,1.0,0.007,0.993,1.0,88.82,5.3e3,1.0,0.869894173364276,0.585,%{cpu_percent: 45.0; memory_mb: 512},456500,12000,3,4,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:49.622000Z,6,200,10,10,6,0,10.0,0.9175760050622073,20,20,0,1.0,0.008,0.992,1.0,81.05,5.3e3,1.0,0.7062585829614665,0.59,%{cpu_percent: 45.0; memory_mb: 512},444500,12000,3,4,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:49.646000Z,8,200,10,10,6,0,10.0,0.8500924946227748,20,20,0,1.0,0.0069,0.993,1.0,81.4,5.3e3,1.0,0.713656096918375,0.595,%{cpu_percent: 45.0; memory_mb: 512},432500,12000,3,3,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:49.663000Z,5,200,10,10,6,0,10.0,0.917899519373472,20,20,0,1.0,0.0084,0.992,1.0,86.98,5.3e3,1.0,0.8310955245970155,0.6,%{cpu_percent: 45.0; memory_mb: 512},420500,12000,3,4,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:49.691000Z,10,200,10,10,6,0,10.0,0.9107109338207163,20,20,0,1.0,0.0074,0.993,1.0,82.03,5.3e3,1.0,0.7269047721322193,0.605,%{cpu_percent: 45.0; memory_mb: 512},408500,12000,3,3,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:49.706000Z,5,200,10,10,6,0,10.0,0.8036959501276777,20,20,0,1.0,0.0077,0.992,1.0,84.71,5.3e3,1.0,0.7833757894184541,0.61,%{cpu_percent: 45.0; memory_mb: 512},396500,12000,3,3,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:49.731000Z,5,200,10,10,6,0,10.0,0.8706839423879733,20,20,0,1.0,0.0081,0.992,1.0,86.41,5.3e3,1.0,0.8191890127033583,0.615,%{cpu_percent: 45.0; memory_mb: 512},384500,12000,3,6,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:49.754000Z,5,200,10,10,6,0,10.0,0.9444315383300772,20,20,0,1.0,0.0075,0.993,1.0,83.06,5.3e3,1.0,0.7487003896191953,0.62,%{cpu_percent: 45.0; memory_mb: 512},372500,12000,3,4,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:49.775000Z,7,200,10,10,6,0,10.0,0.8635321626063548,20,20,0,1.0,0.0081,0.992,1.0,88.18,5.3e3,1.0,0.8563266057671177,0.625,%{cpu_percent: 45.0; memory_mb: 512},360500,12000,3,8,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:49.795000Z,5,200,10,10,6,0,10.0,0.9400508519689814,20,20,0,1.0,0.0085,0.992,1.0,88.35,5.3e3,1.0,0.8600200585026945,0.63,%{cpu_percent: 45.0; memory_mb: 512},348500,12000,3,3,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:49.819000Z,5,200,10,10,6,0,10.0,0.841347234945418,20,20,0,1.0,0.0065,0.994,1.0,86.62,5.3e3,1.0,0.8236019511972458,0.635,%{cpu_percent: 45.0; memory_mb: 512},336500,12000,3,6,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:49.846000Z,12,200,10,10,6,0,10.0,0.8518335798623875,20,20,0,1.0,0.0065,0.994,1.0,88.76,5.3e3,1.0,0.8685655522625624,0.64,%{cpu_percent: 45.0; memory_mb: 512},324500,12000,3,8,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:49.866000Z,5,200,10,10,6,0,10.0,0.8941153909984193,20,20,0,1.0,0.0078,0.992,1.0,88.2,5.3e3,1.0,0.8568922752034371,0.645,%{cpu_percent: 45.0; memory_mb: 512},312500,12000,3,6,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:49.891000Z,6,200,10,10,6,0,10.0,0.8130660742409798,20,20,0,1.0,0.0084,0.992,1.0,89.49,5.3e3,1.0,0.8839149110862498,0.65,%{cpu_percent: 45.0; memory_mb: 512},300500,12000,3,5,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:49.915000Z,11,200,10,10,6,0,10.0,0.8837227703554849,20,20,0,1.0,0.0077,0.992,1.0,86.29,5.3e3,1.0,0.8167233059439452,0.655,%{cpu_percent: 45.0; memory_mb: 512},288500,12000,3,7,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:49.938000Z,5,200,10,10,6,0,10.0,0.9188132373697603,20,20,0,1.0,0.0079,0.992,1.0,88.67,5.3e3,1.0,0.8667064471944002,0.66,%{cpu_percent: 45.0; memory_mb: 512},276500,12000,3,4,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:49.962000Z,6,200,10,10,6,0,10.0,0.9335128377901035,20,20,0,1.0,0.0071,0.993,1.0,88.63,5.3e3,1.0,0.8658913948583313,0.665,%{cpu_percent: 45.0; memory_mb: 512},264500,12000,3,6,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:49.981000Z,4,200,10,10,6,0,10.0,0.8567295081131332,20,20,0,1.0,0.0069,0.993,1.0,90.2,5.3e3,1.0,0.8990065485326082,0.67,%{cpu_percent: 45.0; memory_mb: 512},252500,12000,3,4,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:49.998000Z,4,200,10,10,6,0,10.0,0.8355226081124224,20,20,0,1.0,0.0088,0.991,1.0,88.33,5.3e3,1.0,0.8596107510225843,0.675,%{cpu_percent: 45.0; memory_mb: 512},240500,12000,3,8,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:50.023000Z,6,200,10,10,6,0,10.0,0.8865766786470841,20,20,0,1.0,0.0079,0.992,1.0,81.1,5.3e3,1.0,0.7073749322548601,0.68,%{cpu_percent: 45.0; memory_mb: 512},228500,12000,3,4,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:50.047000Z,11,200,10,10,6,0,10.0,0.8813980965752481,20,20,0,1.0,0.0078,0.992,1.0,84.63,5.3e3,1.0,0.7815921076885118,0.685,%{cpu_percent: 45.0; memory_mb: 512},216500,12000,3,6,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:50.066000Z,5,200,10,10,6,0,10.0,0.8532728315941528,20,20,0,1.0,0.0079,0.992,1.0,89.33,5.3e3,1.0,0.8807265417770894,0.69,%{cpu_percent: 45.0; memory_mb: 512},204500,12000,3,8,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:50.092000Z,7,200,10,10,6,0,10.0,0.8296730806821551,20,20,0,1.0,0.0064,0.994,1.0,86.0,5.3e3,1.0,0.8105066459191687,0.695,%{cpu_percent: 45.0; memory_mb: 512},192500,12000,3,4,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:50.117000Z,11,200,10,10,6,0,10.0,0.8751157179614097,20,20,0,1.0,0.0075,0.993,1.0,86.7,5.3e3,1.0,0.8252502446446197,0.7,%{cpu_percent: 45.0; memory_mb: 512},180500,12000,3,7,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:50.155000Z,6,200,10,10,6,0,10.0,0.9241903334705943,20,20,0,1.0,0.0072,0.993,1.0,89.68,5.3e3,1.0,0.8880401848084399,0.705,%{cpu_percent: 45.0; memory_mb: 512},168500,12000,3,3,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:50.166000Z,5,200,10,10,6,0,10.0,0.919270070650411,20,20,0,1.0,0.0079,0.992,1.0,87.33,5.3e3,1.0,0.8384467975963343,0.71,%{cpu_percent: 45.0; memory_mb: 512},156500,12000,3,3,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:50.186000Z,5,200,10,10,6,0,10.0,0.9359515577187199,20,20,0,1.0,0.01,0.99,1.0,82.15,5.3e3,1.0,0.7293707728846993,0.715,%{cpu_percent: 45.0; memory_mb: 512},144500,12000,3,7,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:50.206000Z,4,200,10,10,6,0,10.0,0.9222317046046791,20,20,0,1.0,0.007,0.993,1.0,86.02,5.3e3,1.0,0.8108472127715001,0.72,%{cpu_percent: 45.0; memory_mb: 512},132500,12000,3,7,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:50.230000Z,9,200,10,10,6,0,10.0,0.9481639086147379,20,20,0,1.0,0.0063,0.994,1.0,83.18,5.3e3,1.0,0.7510541059072067,0.725,%{cpu_percent: 45.0; memory_mb: 512},120500,12000,3,5,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:50.268000Z,20,200,10,10,6,0,10.0,0.8359902441782714,20,20,0,1.0,0.0087,0.991,1.0,83.41,5.3e3,1.0,0.7560708616744943,0.73,%{cpu_percent: 45.0; memory_mb: 512},108500,12000,3,4,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:50.293000Z,9,200,10,10,6,0,10.0,0.9173993828272546,20,20,0,1.0,0.0077,0.992,1.0,88.59,5.3e3,1.0,0.8650909722454082,0.735,%{cpu_percent: 45.0; memory_mb: 512},96500,12000,3,5,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:50.328000Z,9,200,10,10,6,0,10.0,0.94411247954471,20,20,0,1.0,0.0074,0.993,1.0,84.84,5.3e3,1.0,0.7861184571303791,0.74,%{cpu_percent: 45.0; memory_mb: 512},84500,12000,3,4,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:50.363000Z,14,200,10,10,6,0,10.0,0.8392214266601642,20,20,0,1.0,0.0087,0.991,1.0,87.01,5.3e3,1.0,0.8318670178466425,0.745,%{cpu_percent: 45.0; memory_mb: 512},72500,12000,3,8,20,civ_adapt_gen89,0,100.0,0.05
