generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
11,2026-06-30T15:21:05.378000Z,33,200,10,10,6,0,10.0,0.915296379106935,20,0,20,0.0,0.0052,0.995,1.0,0.0,1.3e3,1.0,0.8106010955894271,0.355,%{cpu_percent: 45.0; memory_mb: 512},978000,2000,3,7,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:21:05.413000Z,12,200,10,10,6,0,10.0,0.8810881338301686,20,3,17,0.15,0.0065,0.994,1.0,1.84,1.9e3,1.0,0.7173089799827069,0.36,%{cpu_percent: 45.0; memory_mb: 512},974500,3500,3,7,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:21:05.483000Z,34,200,10,10,6,0,10.0,0.8830322166285929,20,5,15,0.25,0.0085,0.992,1.0,5.3,2.3e3,1.0,0.786690143432056,0.365,%{cpu_percent: 45.0; memory_mb: 512},970000,4500,3,5,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:21:06.388000Z,19,200,10,10,6,0,10.0,0.8478731843957722,20,8,12,0.4,0.006,0.994,1.0,13.44,2.9e3,1.0,0.7684923467308982,0.37,%{cpu_percent: 45.0; memory_mb: 512},964000,6000,3,7,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:21:06.616000Z,31,200,10,10,6,0,10.0,0.8516173838569817,20,14,6,0.7,0.0072,0.993,1.0,43.53,4.1e3,1.0,0.8703658137572783,0.375,%{cpu_percent: 45.0; memory_mb: 512},955000,9000,3,6,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:21:06.652000Z,15,200,10,10,6,0,10.0,0.9123232396792029,20,13,7,0.65,0.0067,0.993,1.0,35.02,3.9e3,1.0,0.7452179114947232,0.38,%{cpu_percent: 45.0; memory_mb: 512},946500,8500,3,7,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:21:06.701000Z,28,200,10,10,6,0,10.0,0.813671518418823,20,15,5,0.75,0.0087,0.991,1.0,50.65,4.3e3,1.0,0.8954956472817962,0.385,%{cpu_percent: 45.0; memory_mb: 512},937000,9500,3,4,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:21:06.749000Z,17,200,10,10,6,0,10.0,0.9127651496443422,20,18,2,0.9,0.0075,0.993,1.0,72.5,4.9e3,1.0,0.8843477552658832,0.39,%{cpu_percent: 45.0; memory_mb: 512},926000,11000,3,6,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:21:06.798000Z,17,200,10,10,6,0,10.0,0.8557853408706511,20,17,3,0.85,0.0085,0.992,1.0,63.16,4.7e3,1.0,0.8405381823578179,0.395,%{cpu_percent: 45.0; memory_mb: 512},915500,10500,3,3,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:21:06.836000Z,25,200,10,10,6,0,10.0,0.9434741925646168,20,20,0,1.0,0.0089,0.991,1.0,82.22,5.3e3,1.0,0.730876036039344,0.4,%{cpu_percent: 45.0; memory_mb: 512},903500,12000,3,4,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:21:06.948000Z,46,200,10,10,6,0,10.0,0.8208094723628321,20,20,0,1.0,0.0075,0.993,1.0,87.17,5.3e3,1.0,0.8351914839625143,0.405,%{cpu_percent: 45.0; memory_mb: 512},891500,12000,3,3,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:21:07.013000Z,10,200,10,10,6,0,10.0,0.8223504178740937,20,20,0,1.0,0.007,0.993,1.0,89.93,5.3e3,1.0,0.8933606590419002,0.41,%{cpu_percent: 45.0; memory_mb: 512},879500,12000,3,7,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:21:07.074000Z,26,200,10,10,6,0,10.0,0.8214158409954795,20,20,0,1.0,0.0094,0.991,1.0,84.14,5.3e3,1.0,0.7714547015686518,0.415,%{cpu_percent: 45.0; memory_mb: 512},867500,12000,3,7,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:21:07.128000Z,30,200,10,10,6,0,10.0,0.8765864349411882,20,20,0,1.0,0.009,0.991,1.0,82.35,5.3e3,1.0,0.7337413743954415,0.42,%{cpu_percent: 45.0; memory_mb: 512},855500,12000,3,5,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:21:07.172000Z,32,200,10,10,6,0,10.0,0.8598514217419915,20,20,0,1.0,0.0089,0.991,1.0,87.7,5.3e3,1.0,0.8463499640028292,0.425,%{cpu_percent: 45.0; memory_mb: 512},843500,12000,3,7,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:21:07.213000Z,26,200,10,10,6,0,10.0,0.8584171922456639,20,20,0,1.0,0.0083,0.992,1.0,85.38,5.3e3,1.0,0.7974240281952215,0.43,%{cpu_percent: 45.0; memory_mb: 512},831500,12000,3,6,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:21:07.276000Z,33,200,10,10,6,0,10.0,0.9196977183679809,20,20,0,1.0,0.0076,0.992,1.0,81.92,5.3e3,1.0,0.7245319906728742,0.435,%{cpu_percent: 45.0; memory_mb: 512},819500,12000,3,8,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:21:07.350000Z,36,200,10,10,6,0,10.0,0.8212367916735763,20,20,0,1.0,0.0068,0.993,1.0,81.92,5.3e3,1.0,0.724698767793624,0.44,%{cpu_percent: 45.0; memory_mb: 512},807500,12000,3,5,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:21:07.403000Z,20,200,10,10,6,0,10.0,0.9095083188299191,20,20,0,1.0,0.0074,0.993,1.0,87.67,5.3e3,1.0,0.8457594665514222,0.445,%{cpu_percent: 45.0; memory_mb: 512},795500,12000,3,6,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:21:07.444000Z,28,200,10,10,6,0,10.0,0.840399592549485,20,20,0,1.0,0.0096,0.99,1.0,81.99,5.3e3,1.0,0.7261367898587281,0.45,%{cpu_percent: 45.0; memory_mb: 512},783500,12000,3,5,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:21:07.503000Z,38,200,10,10,6,0,10.0,0.8234647539401837,20,20,0,1.0,0.0072,0.993,1.0,81.81,5.3e3,1.0,0.7222452500935967,0.455,%{cpu_percent: 45.0; memory_mb: 512},771500,12000,3,8,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:21:07.612000Z,43,200,10,10,6,0,10.0,0.880816969072274,20,20,0,1.0,0.0072,0.993,1.0,85.64,5.3e3,1.0,0.8030364961633134,0.46,%{cpu_percent: 45.0; memory_mb: 512},759500,12000,3,8,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:21:07.666000Z,31,200,10,10,6,0,10.0,0.8124509609360205,20,20,0,1.0,0.0073,0.993,1.0,81.93,5.3e3,1.0,0.7248444403206119,0.465,%{cpu_percent: 45.0; memory_mb: 512},747500,12000,3,7,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:21:07.809000Z,28,200,10,10,6,0,10.0,0.9309088607341025,20,20,0,1.0,0.0075,0.993,1.0,88.51,5.3e3,1.0,0.8634725827482599,0.47,%{cpu_percent: 45.0; memory_mb: 512},735500,12000,3,3,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:21:07.849000Z,31,200,10,10,6,0,10.0,0.929737674714973,20,20,0,1.0,0.0077,0.992,1.0,86.44,5.3e3,1.0,0.819716565442571,0.475,%{cpu_percent: 45.0; memory_mb: 512},723500,12000,3,3,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:21:07.903000Z,28,200,10,10,6,0,10.0,0.8281717223281171,20,20,0,1.0,0.007,0.993,1.0,84.86,5.3e3,1.0,0.7865530867041457,0.48,%{cpu_percent: 45.0; memory_mb: 512},711500,12000,3,4,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:21:07.943000Z,26,200,10,10,6,0,10.0,0.873462173886715,20,20,0,1.0,0.0064,0.994,1.0,82.11,5.3e3,1.0,0.7285691800736122,0.485,%{cpu_percent: 45.0; memory_mb: 512},699500,12000,3,4,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:21:07.996000Z,23,200,10,10,6,0,10.0,0.8283272895051144,20,20,0,1.0,0.0062,0.994,1.0,87.08,5.3e3,1.0,0.833281972769957,0.49,%{cpu_percent: 45.0; memory_mb: 512},687500,12000,3,6,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:21:08.045000Z,26,200,10,10,6,0,10.0,0.8108303432566873,20,20,0,1.0,0.0063,0.994,1.0,88.4,5.3e3,1.0,0.8610926881578994,0.495,%{cpu_percent: 45.0; memory_mb: 512},675500,12000,3,6,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:21:08.081000Z,8,200,10,10,6,0,10.0,0.8764617676605843,20,20,0,1.0,0.0073,0.993,1.0,81.97,5.3e3,1.0,0.7257711193950303,0.5,%{cpu_percent: 45.0; memory_mb: 512},663500,12000,3,4,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:21:08.186000Z,33,200,10,10,6,0,10.0,0.8586935355015363,20,20,0,1.0,0.0082,0.992,1.0,90.18,5.3e3,1.0,0.8986237402494907,0.505,%{cpu_percent: 45.0; memory_mb: 512},651500,12000,3,7,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:21:08.230000Z,25,200,10,10,6,0,10.0,0.9467331491162623,20,20,0,1.0,0.0069,0.993,1.0,83.28,5.3e3,1.0,0.7531850432204253,0.51,%{cpu_percent: 45.0; memory_mb: 512},639500,12000,3,4,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:21:08.286000Z,23,200,10,10,6,0,10.0,0.9089980221317364,20,20,0,1.0,0.0083,0.992,1.0,81.58,5.3e3,1.0,0.717563914125948,0.515,%{cpu_percent: 45.0; memory_mb: 512},627500,12000,3,3,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:21:08.397000Z,50,200,10,10,6,0,10.0,0.8922467861405086,20,20,0,1.0,0.0081,0.992,1.0,88.62,5.3e3,1.0,0.8656599551547208,0.52,%{cpu_percent: 45.0; memory_mb: 512},615500,12000,3,6,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:21:08.478000Z,26,200,10,10,6,0,10.0,0.9371730631704939,20,20,0,1.0,0.0091,0.991,1.0,85.98,5.3e3,1.0,0.8101830791013889,0.525,%{cpu_percent: 45.0; memory_mb: 512},603500,12000,3,7,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:21:08.564000Z,31,200,10,10,6,0,10.0,0.8793920038216764,20,20,0,1.0,0.0089,0.991,1.0,85.58,5.3e3,1.0,0.8016572670263213,0.53,%{cpu_percent: 45.0; memory_mb: 512},591500,12000,3,5,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:21:08.596000Z,21,200,10,10,6,0,10.0,0.824223386989657,20,20,0,1.0,0.0078,0.992,1.0,85.26,5.3e3,1.0,0.7948472719568533,0.535,%{cpu_percent: 45.0; memory_mb: 512},579500,12000,3,7,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:21:08.639000Z,24,200,10,10,6,0,10.0,0.9403623965378064,20,20,0,1.0,0.0059,0.994,1.0,87.92,5.3e3,1.0,0.8508592512873283,0.54,%{cpu_percent: 45.0; memory_mb: 512},567500,12000,3,7,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:21:08.678000Z,12,200,10,10,6,0,10.0,0.9214211175282571,20,20,0,1.0,0.0068,0.993,1.0,82.22,5.3e3,1.0,0.7309778369414988,0.545,%{cpu_percent: 45.0; memory_mb: 512},555500,12000,3,7,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:21:08.742000Z,26,200,10,10,6,0,10.0,0.8369106368331848,20,20,0,1.0,0.0095,0.991,1.0,85.73,5.3e3,1.0,0.8049115853167012,0.55,%{cpu_percent: 45.0; memory_mb: 512},543500,12000,3,8,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:21:08.866000Z,88,200,10,10,6,0,10.0,0.8848204787524959,20,20,0,1.0,0.008,0.992,1.0,83.82,5.3e3,1.0,0.7646743876036828,0.555,%{cpu_percent: 45.0; memory_mb: 512},531500,12000,3,3,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:21:08.919000Z,18,200,10,10,6,0,10.0,0.9233902100814357,20,20,0,1.0,0.0057,0.994,1.0,87.64,5.3e3,1.0,0.8449611277020858,0.56,%{cpu_percent: 45.0; memory_mb: 512},519500,12000,3,6,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:21:08.998000Z,33,200,10,10,6,0,10.0,0.8337192324572433,20,20,0,1.0,0.008,0.992,1.0,89.56,5.3e3,1.0,0.885535503537747,0.565,%{cpu_percent: 45.0; memory_mb: 512},507500,12000,3,8,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:21:09.031000Z,19,200,10,10,6,0,10.0,0.832330810282875,20,20,0,1.0,0.0077,0.992,1.0,82.53,5.3e3,1.0,0.7375658651578038,0.57,%{cpu_percent: 45.0; memory_mb: 512},495500,12000,3,6,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:21:09.095000Z,29,200,10,10,6,0,10.0,0.9269468575527041,20,20,0,1.0,0.0081,0.992,1.0,84.39,5.3e3,1.0,0.7766009962260192,0.575,%{cpu_percent: 45.0; memory_mb: 512},483500,12000,3,8,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:21:09.144000Z,30,200,10,10,6,0,10.0,0.9191828282242638,20,20,0,1.0,0.0074,0.993,1.0,81.16,5.3e3,1.0,0.708672742307833,0.58,%{cpu_percent: 45.0; memory_mb: 512},471500,12000,3,8,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:21:09.199000Z,27,200,10,10,6,0,10.0,0.9300186854762569,20,20,0,1.0,0.0089,0.991,1.0,89.61,5.3e3,1.0,0.8866110351497648,0.585,%{cpu_percent: 45.0; memory_mb: 512},459500,12000,3,6,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:21:09.236000Z,22,200,10,10,6,0,10.0,0.9462161849222146,20,20,0,1.0,0.0068,0.993,1.0,89.16,5.3e3,1.0,0.8770142891905129,0.59,%{cpu_percent: 45.0; memory_mb: 512},447500,12000,3,3,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:21:09.274000Z,23,200,10,10,6,0,10.0,0.8624640709766398,20,20,0,1.0,0.0063,0.994,1.0,88.21,5.3e3,1.0,0.8571103887447737,0.595,%{cpu_percent: 45.0; memory_mb: 512},435500,12000,3,3,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:21:09.583000Z,66,200,10,10,6,0,10.0,0.8109797358453975,20,20,0,1.0,0.0074,0.993,1.0,84.73,5.3e3,1.0,0.7838942242861482,0.6,%{cpu_percent: 45.0; memory_mb: 512},423500,12000,3,3,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:21:09.628000Z,17,200,10,10,6,0,10.0,0.8382386331434045,20,20,0,1.0,0.007,0.993,1.0,85.92,5.3e3,1.0,0.808810919951236,0.605,%{cpu_percent: 45.0; memory_mb: 512},411500,12000,3,8,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:21:09.682000Z,41,200,10,10,6,0,10.0,0.947853036598425,20,20,0,1.0,0.0087,0.991,1.0,84.32,5.3e3,1.0,0.775123584171704,0.61,%{cpu_percent: 45.0; memory_mb: 512},399500,12000,3,6,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:21:09.727000Z,24,200,10,10,6,0,10.0,0.9254879056191703,20,20,0,1.0,0.0065,0.994,1.0,86.3,5.3e3,1.0,0.8168716111677343,0.615,%{cpu_percent: 45.0; memory_mb: 512},387500,12000,3,5,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:21:09.766000Z,25,200,10,10,6,0,10.0,0.8286182598235015,20,20,0,1.0,0.0069,0.993,1.0,86.97,5.3e3,1.0,0.8308540791252338,0.62,%{cpu_percent: 45.0; memory_mb: 512},375500,12000,3,3,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:21:09.809000Z,17,200,10,10,6,0,10.0,0.8535717852082398,20,20,0,1.0,0.0072,0.993,1.0,88.47,5.3e3,1.0,0.8624782127302806,0.625,%{cpu_percent: 45.0; memory_mb: 512},363500,12000,3,5,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:21:09.846000Z,21,200,10,10,6,0,10.0,0.9257262209387149,20,20,0,1.0,0.0064,0.994,1.0,87.04,5.3e3,1.0,0.8323412353819781,0.63,%{cpu_percent: 45.0; memory_mb: 512},351500,12000,3,4,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:21:09.882000Z,20,200,10,10,6,0,10.0,0.895901567685751,20,20,0,1.0,0.0075,0.993,1.0,87.38,5.3e3,1.0,0.8395055053046769,0.635,%{cpu_percent: 45.0; memory_mb: 512},339500,12000,3,4,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:21:09.942000Z,34,200,10,10,6,0,10.0,0.8161268684434281,20,20,0,1.0,0.0077,0.992,1.0,85.18,5.3e3,1.0,0.7932157854296958,0.64,%{cpu_percent: 45.0; memory_mb: 512},327500,12000,3,8,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:21:10.024000Z,21,200,10,10,6,0,10.0,0.9337876317283318,20,20,0,1.0,0.0071,0.993,1.0,82.12,5.3e3,1.0,0.7288593134137389,0.645,%{cpu_percent: 45.0; memory_mb: 512},315500,12000,3,8,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:21:10.110000Z,64,200,10,10,6,0,10.0,0.8194624055981354,20,20,0,1.0,0.0079,0.992,1.0,89.24,5.3e3,1.0,0.8787580980730151,0.65,%{cpu_percent: 45.0; memory_mb: 512},303500,12000,3,5,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:21:10.196000Z,45,200,10,10,6,0,10.0,0.8427425779796366,20,20,0,1.0,0.0071,0.993,1.0,86.53,5.3e3,1.0,0.8215942365966655,0.655,%{cpu_percent: 45.0; memory_mb: 512},291500,12000,3,7,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:21:10.307000Z,40,200,10,10,6,0,10.0,0.8853791527735079,20,20,0,1.0,0.0089,0.991,1.0,84.09,5.3e3,1.0,0.7703254113944954,0.66,%{cpu_percent: 45.0; memory_mb: 512},279500,12000,3,5,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:21:10.507000Z,34,200,10,10,6,0,10.0,0.8244166538706396,20,20,0,1.0,0.0083,0.992,1.0,84.17,5.3e3,1.0,0.7720607793868043,0.665,%{cpu_percent: 45.0; memory_mb: 512},267500,12000,3,3,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:21:10.579000Z,20,200,10,10,6,0,10.0,0.826818765094562,20,20,0,1.0,0.0068,0.993,1.0,89.69,5.3e3,1.0,0.8881264864623875,0.67,%{cpu_percent: 45.0; memory_mb: 512},255500,12000,3,3,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:21:10.606000Z,13,200,10,10,6,0,10.0,0.8124983867072475,20,20,0,1.0,0.0081,0.992,1.0,89.11,5.3e3,1.0,0.8760145617389139,0.675,%{cpu_percent: 45.0; memory_mb: 512},243500,12000,3,3,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:21:10.649000Z,10,200,10,10,6,0,10.0,0.9282885678043327,20,20,0,1.0,0.008,0.992,1.0,83.89,5.3e3,1.0,0.7660158423691228,0.68,%{cpu_percent: 45.0; memory_mb: 512},231500,12000,3,6,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:21:10.711000Z,9,200,10,10,6,0,10.0,0.8624737383739194,20,20,0,1.0,0.0087,0.991,1.0,89.75,5.3e3,1.0,0.8894636245140289,0.685,%{cpu_percent: 45.0; memory_mb: 512},219500,12000,3,4,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:21:10.759000Z,20,200,10,10,6,0,10.0,0.8697713394492068,20,20,0,1.0,0.0087,0.991,1.0,84.82,5.3e3,1.0,0.7856309282787602,0.69,%{cpu_percent: 45.0; memory_mb: 512},207500,12000,3,6,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:21:10.800000Z,23,200,10,10,6,0,10.0,0.9437181321426402,20,20,0,1.0,0.0072,0.993,1.0,85.1,5.3e3,1.0,0.7916465823777666,0.695,%{cpu_percent: 45.0; memory_mb: 512},195500,12000,3,8,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:21:10.837000Z,10,200,10,10,6,0,10.0,0.9183960442846687,20,20,0,1.0,0.0074,0.993,1.0,86.39,5.3e3,1.0,0.8187381064028678,0.7,%{cpu_percent: 45.0; memory_mb: 512},183500,12000,3,4,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:21:10.872000Z,16,200,10,10,6,0,10.0,0.8609111311063062,20,20,0,1.0,0.0073,0.993,1.0,80.76,5.3e3,1.0,0.700135505017854,0.705,%{cpu_percent: 45.0; memory_mb: 512},171500,12000,3,4,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:21:10.917000Z,18,200,10,10,6,0,10.0,0.8699882234741652,20,20,0,1.0,0.0046,0.995,1.0,89.07,5.3e3,1.0,0.8750537076536874,0.71,%{cpu_percent: 45.0; memory_mb: 512},159500,12000,3,5,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:21:10.951000Z,15,200,10,10,6,0,10.0,0.863110887953436,20,20,0,1.0,0.0066,0.993,1.0,84.92,5.3e3,1.0,0.7877868375929571,0.715,%{cpu_percent: 45.0; memory_mb: 512},147500,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:21:10.982000Z,17,200,10,10,6,0,10.0,0.833220887249415,20,20,0,1.0,0.008,0.992,1.0,81.18,5.3e3,1.0,0.7091072725874279,0.72,%{cpu_percent: 45.0; memory_mb: 512},135500,12000,3,8,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:21:11.023000Z,11,200,10,10,6,0,10.0,0.9110903896902288,20,20,0,1.0,0.0078,0.992,1.0,88.19,5.3e3,1.0,0.8566683197950737,0.725,%{cpu_percent: 45.0; memory_mb: 512},123500,12000,3,4,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:21:11.048000Z,15,200,10,10,6,0,10.0,0.8986231739808768,20,20,0,1.0,0.0083,0.992,1.0,83.93,5.3e3,1.0,0.7669265686852919,0.73,%{cpu_percent: 45.0; memory_mb: 512},111500,12000,3,4,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:21:11.106000Z,35,200,10,10,6,0,10.0,0.8340304066854298,20,20,0,1.0,0.0083,0.992,1.0,82.91,5.3e3,1.0,0.745477843315543,0.735,%{cpu_percent: 45.0; memory_mb: 512},99500,12000,3,6,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:21:11.140000Z,18,200,10,10,6,0,10.0,0.9410942128877773,20,20,0,1.0,0.0059,0.994,1.0,87.1,5.3e3,1.0,0.8337011752455643,0.74,%{cpu_percent: 45.0; memory_mb: 512},87500,12000,3,3,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:21:11.177000Z,9,200,10,10,6,0,10.0,0.8728064741292315,20,20,0,1.0,0.0057,0.994,1.0,83.25,5.3e3,1.0,0.7527304925896838,0.745,%{cpu_percent: 45.0; memory_mb: 512},75500,12000,3,3,20,civ_adapt_gen89,0,100.0,0.05
