generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
11,2026-06-30T15:20:12.457000Z,16,200,10,10,6,0,10.0,0.9104580661387089,20,3,17,0.15,0.0065,0.994,1.0,1.86,1.9e3,1.0,0.7443117553979299,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,3,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:12.468000Z,6,200,10,10,6,0,10.0,0.8065583340827918,20,3,17,0.15,0.0071,0.993,1.0,2.03,1.9e3,1.0,0.8982477132605348,0.36,%{cpu_percent: 45.0; memory_mb: 512},973000,3500,3,7,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:12.492000Z,14,200,10,10,6,0,10.0,0.8083246118253286,20,3,17,0.15,0.0071,0.993,1.0,1.9,1.9e3,1.0,0.7764123904559983,0.365,%{cpu_percent: 45.0; memory_mb: 512},969500,3500,3,8,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:12.511000Z,4,200,10,10,6,0,10.0,0.8548775252227305,20,9,11,0.45,0.0073,0.993,1.0,17.65,3.1e3,1.0,0.8344552936512672,0.37,%{cpu_percent: 45.0; memory_mb: 512},963000,6500,3,5,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:12.555000Z,14,200,10,10,6,0,10.0,0.8999647715350574,20,8,12,0.4,0.0076,0.992,1.0,14.17,2.9e3,1.0,0.8645266600906866,0.375,%{cpu_percent: 45.0; memory_mb: 512},957000,6000,3,3,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:12.593000Z,15,200,10,10,6,0,10.0,0.8808927333002696,20,15,5,0.75,0.0086,0.991,1.0,45.5,4.3e3,1.0,0.7028285089386362,0.38,%{cpu_percent: 45.0; memory_mb: 512},947500,9500,3,5,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:12.628000Z,18,200,10,10,6,0,10.0,0.8843454991448388,20,16,4,0.8,0.0072,0.993,1.0,54.9,4.5e3,1.0,0.8059997945995403,0.385,%{cpu_percent: 45.0; memory_mb: 512},937500,10000,3,4,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:12.652000Z,16,200,10,10,6,0,10.0,0.9257673242095179,20,17,3,0.85,0.0081,0.992,1.0,62.21,4.7e3,1.0,0.8128440335770336,0.39,%{cpu_percent: 45.0; memory_mb: 512},927000,10500,3,4,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:12.692000Z,14,200,10,10,6,0,10.0,0.8974108224318821,20,17,3,0.85,0.0078,0.992,1.0,60.14,4.7e3,1.0,0.7524144681809756,0.395,%{cpu_percent: 45.0; memory_mb: 512},916500,10500,3,8,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:12.720000Z,18,200,10,10,6,0,10.0,0.917043399561044,20,20,0,1.0,0.0076,0.992,1.0,88.06,5.3e3,1.0,0.8538351345499594,0.4,%{cpu_percent: 45.0; memory_mb: 512},904500,12000,3,6,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:12.742000Z,7,200,10,10,6,0,10.0,0.8808383675696357,20,20,0,1.0,0.0092,0.991,1.0,86.17,5.3e3,1.0,0.8140834360539145,0.405,%{cpu_percent: 45.0; memory_mb: 512},892500,12000,3,3,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:12.759000Z,7,200,10,10,6,0,10.0,0.9379538113994832,20,20,0,1.0,0.0088,0.991,1.0,86.11,5.3e3,1.0,0.8127986717628656,0.41,%{cpu_percent: 45.0; memory_mb: 512},880500,12000,3,6,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:12.774000Z,10,200,10,10,6,0,10.0,0.9360833641375946,20,20,0,1.0,0.009,0.991,1.0,88.46,5.3e3,1.0,0.8623359911897533,0.415,%{cpu_percent: 45.0; memory_mb: 512},868500,12000,3,7,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:12.793000Z,14,200,10,10,6,0,10.0,0.9041133752293595,20,20,0,1.0,0.0083,0.992,1.0,87.75,5.3e3,1.0,0.8473688028502518,0.42,%{cpu_percent: 45.0; memory_mb: 512},856500,12000,3,4,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:12.810000Z,5,200,10,10,6,0,10.0,0.8974013329637276,20,20,0,1.0,0.0093,0.991,1.0,80.76,5.3e3,1.0,0.7003054622504973,0.425,%{cpu_percent: 45.0; memory_mb: 512},844500,12000,3,5,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:12.832000Z,8,200,10,10,6,0,10.0,0.8457113398151452,20,20,0,1.0,0.0083,0.992,1.0,85.1,5.3e3,1.0,0.7915269043267685,0.43,%{cpu_percent: 45.0; memory_mb: 512},832500,12000,3,6,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:12.846000Z,5,200,10,10,6,0,10.0,0.9379705512882335,20,20,0,1.0,0.0083,0.992,1.0,89.39,5.3e3,1.0,0.8819795543719392,0.435,%{cpu_percent: 45.0; memory_mb: 512},820500,12000,3,6,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:12.870000Z,9,200,10,10,6,0,10.0,0.8923152967891084,20,20,0,1.0,0.0066,0.993,1.0,84.48,5.3e3,1.0,0.778599820337539,0.44,%{cpu_percent: 45.0; memory_mb: 512},808500,12000,3,5,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:12.896000Z,18,200,10,10,6,0,10.0,0.9125166497750187,20,20,0,1.0,0.0076,0.992,1.0,88.85,5.3e3,1.0,0.8705943199212419,0.445,%{cpu_percent: 45.0; memory_mb: 512},796500,12000,3,6,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:12.922000Z,4,200,10,10,6,0,10.0,0.8060555768737935,20,20,0,1.0,0.0081,0.992,1.0,83.71,5.3e3,1.0,0.7622354613284607,0.45,%{cpu_percent: 45.0; memory_mb: 512},784500,12000,3,8,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:12.934000Z,7,200,10,10,6,0,10.0,0.9238929964850222,20,20,0,1.0,0.0086,0.991,1.0,88.86,5.3e3,1.0,0.8707503904200727,0.455,%{cpu_percent: 45.0; memory_mb: 512},772500,12000,3,8,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:12.958000Z,15,200,10,10,6,0,10.0,0.8850817252076728,20,20,0,1.0,0.0073,0.993,1.0,87.88,5.3e3,1.0,0.8500453104938203,0.46,%{cpu_percent: 45.0; memory_mb: 512},760500,12000,3,3,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:12.969000Z,6,200,10,10,6,0,10.0,0.9186013430615486,20,20,0,1.0,0.0087,0.991,1.0,84.26,5.3e3,1.0,0.773793047052183,0.465,%{cpu_percent: 45.0; memory_mb: 512},748500,12000,3,6,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:12.987000Z,9,200,10,10,6,0,10.0,0.8833358958669612,20,20,0,1.0,0.006,0.994,1.0,86.06,5.3e3,1.0,0.8118911895901553,0.47,%{cpu_percent: 45.0; memory_mb: 512},736500,12000,3,4,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:13.018000Z,8,200,10,10,6,0,10.0,0.8798098379904348,20,20,0,1.0,0.0095,0.991,1.0,81.82,5.3e3,1.0,0.7224924372809579,0.475,%{cpu_percent: 45.0; memory_mb: 512},724500,12000,3,6,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:13.034000Z,7,200,10,10,6,0,10.0,0.8870442228623477,20,20,0,1.0,0.0069,0.993,1.0,90.16,5.3e3,1.0,0.8980296108464138,0.48,%{cpu_percent: 45.0; memory_mb: 512},712500,12000,3,7,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:13.044000Z,7,200,10,10,6,0,10.0,0.8749188162937739,20,20,0,1.0,0.0093,0.991,1.0,85.43,5.3e3,1.0,0.7984576339582617,0.485,%{cpu_percent: 45.0; memory_mb: 512},700500,12000,3,6,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:13.066000Z,6,200,10,10,6,0,10.0,0.810732799861771,20,20,0,1.0,0.0088,0.991,1.0,84.28,5.3e3,1.0,0.7742120271499217,0.49,%{cpu_percent: 45.0; memory_mb: 512},688500,12000,3,7,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:13.093000Z,7,200,10,10,6,0,10.0,0.8060732855624736,20,20,0,1.0,0.0067,0.993,1.0,88.99,5.3e3,1.0,0.873420924753997,0.495,%{cpu_percent: 45.0; memory_mb: 512},676500,12000,3,6,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:13.108000Z,4,200,10,10,6,0,10.0,0.8638017236853583,20,20,0,1.0,0.0081,0.992,1.0,81.47,5.3e3,1.0,0.7152602281177308,0.5,%{cpu_percent: 45.0; memory_mb: 512},664500,12000,3,5,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:13.132000Z,14,200,10,10,6,0,10.0,0.9069486603596149,20,20,0,1.0,0.0076,0.992,1.0,86.39,5.3e3,1.0,0.8187146357157822,0.505,%{cpu_percent: 45.0; memory_mb: 512},652500,12000,3,3,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:13.147000Z,7,200,10,10,6,0,10.0,0.8610585806767339,20,20,0,1.0,0.0066,0.993,1.0,81.19,5.3e3,1.0,0.7092166549606578,0.51,%{cpu_percent: 45.0; memory_mb: 512},640500,12000,3,8,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:13.170000Z,12,200,10,10,6,0,10.0,0.8971521905151989,20,20,0,1.0,0.0053,0.995,1.0,81.93,5.3e3,1.0,0.7249295162805605,0.515,%{cpu_percent: 45.0; memory_mb: 512},628500,12000,3,6,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:13.180000Z,5,200,10,10,6,0,10.0,0.9122069295400935,20,20,0,1.0,0.0083,0.992,1.0,82.78,5.3e3,1.0,0.7428394282837716,0.52,%{cpu_percent: 45.0; memory_mb: 512},616500,12000,3,8,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:13.200000Z,6,200,10,10,6,0,10.0,0.8445737844071084,20,20,0,1.0,0.007,0.993,1.0,84.11,5.3e3,1.0,0.7707469351166641,0.525,%{cpu_percent: 45.0; memory_mb: 512},604500,12000,3,5,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:13.228000Z,16,200,10,10,6,0,10.0,0.8477610839640438,20,20,0,1.0,0.0089,0.991,1.0,87.06,5.3e3,1.0,0.8328944644143146,0.53,%{cpu_percent: 45.0; memory_mb: 512},592500,12000,3,6,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:13.238000Z,5,200,10,10,6,0,10.0,0.892728110384875,20,20,0,1.0,0.0085,0.992,1.0,82.15,5.3e3,1.0,0.7293771802762304,0.535,%{cpu_percent: 45.0; memory_mb: 512},580500,12000,3,4,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:13.258000Z,4,200,10,10,6,0,10.0,0.8754304982359704,20,20,0,1.0,0.0079,0.992,1.0,81.98,5.3e3,1.0,0.7258248150817984,0.54,%{cpu_percent: 45.0; memory_mb: 512},568500,12000,3,3,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:13.273000Z,5,200,10,10,6,0,10.0,0.8284709002856318,20,20,0,1.0,0.0062,0.994,1.0,89.67,5.3e3,1.0,0.8878381545521641,0.545,%{cpu_percent: 45.0; memory_mb: 512},556500,12000,3,8,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:13.293000Z,6,200,10,10,6,0,10.0,0.8435529002454213,20,20,0,1.0,0.007,0.993,1.0,88.09,5.3e3,1.0,0.854448412236988,0.55,%{cpu_percent: 45.0; memory_mb: 512},544500,12000,3,8,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:13.321000Z,4,200,10,10,6,0,10.0,0.9129341491932014,20,20,0,1.0,0.0088,0.991,1.0,84.66,5.3e3,1.0,0.782330256140602,0.555,%{cpu_percent: 45.0; memory_mb: 512},532500,12000,3,4,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:13.335000Z,10,200,10,10,6,0,10.0,0.8544358509326591,20,20,0,1.0,0.0079,0.992,1.0,87.37,5.3e3,1.0,0.8393778665660756,0.56,%{cpu_percent: 45.0; memory_mb: 512},520500,12000,3,3,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:13.350000Z,6,200,10,10,6,0,10.0,0.9207568587278571,20,20,0,1.0,0.0084,0.992,1.0,86.77,5.3e3,1.0,0.8268200349990076,0.565,%{cpu_percent: 45.0; memory_mb: 512},508500,12000,3,3,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:13.365000Z,5,200,10,10,6,0,10.0,0.9370635538472453,20,20,0,1.0,0.0063,0.994,1.0,81.16,5.3e3,1.0,0.7086054879377687,0.57,%{cpu_percent: 45.0; memory_mb: 512},496500,12000,3,6,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:13.387000Z,12,200,10,10,6,0,10.0,0.8653845626784615,20,20,0,1.0,0.0079,0.992,1.0,85.03,5.3e3,1.0,0.7900704754497336,0.575,%{cpu_percent: 45.0; memory_mb: 512},484500,12000,3,4,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:13.402000Z,4,200,10,10,6,0,10.0,0.8687781496319196,20,20,0,1.0,0.0077,0.992,1.0,84.07,5.3e3,1.0,0.7698843557428593,0.58,%{cpu_percent: 45.0; memory_mb: 512},472500,12000,3,7,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:13.436000Z,4,200,10,10,6,0,10.0,0.9180302502158171,20,20,0,1.0,0.0059,0.994,1.0,88.97,5.3e3,1.0,0.8730140036454855,0.585,%{cpu_percent: 45.0; memory_mb: 512},460500,12000,3,6,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:13.458000Z,5,200,10,10,6,0,10.0,0.9498641666354115,20,20,0,1.0,0.0072,0.993,1.0,87.54,5.3e3,1.0,0.8430423934331219,0.59,%{cpu_percent: 45.0; memory_mb: 512},448500,12000,3,5,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:13.469000Z,5,200,10,10,6,0,10.0,0.8348860475966465,20,20,0,1.0,0.0064,0.994,1.0,84.51,5.3e3,1.0,0.7792512534222046,0.595,%{cpu_percent: 45.0; memory_mb: 512},436500,12000,3,4,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:13.487000Z,9,200,10,10,6,0,10.0,0.8311287959379803,20,20,0,1.0,0.0071,0.993,1.0,87.29,5.3e3,1.0,0.8376989708949256,0.6,%{cpu_percent: 45.0; memory_mb: 512},424500,12000,3,7,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:13.504000Z,5,200,10,10,6,0,10.0,0.8898462647570848,20,20,0,1.0,0.0076,0.992,1.0,83.32,5.3e3,1.0,0.7540267851352549,0.605,%{cpu_percent: 45.0; memory_mb: 512},412500,12000,3,5,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:13.621000Z,23,200,10,10,6,0,10.0,0.8504377199025518,20,20,0,1.0,0.0078,0.992,1.0,89.82,5.3e3,1.0,0.8910333270391668,0.61,%{cpu_percent: 45.0; memory_mb: 512},400500,12000,3,4,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:13.675000Z,40,200,10,10,6,0,10.0,0.8051680123268904,20,20,0,1.0,0.0075,0.993,1.0,89.58,5.3e3,1.0,0.8859716534523298,0.615,%{cpu_percent: 45.0; memory_mb: 512},388500,12000,3,4,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:13.760000Z,10,200,10,10,6,0,10.0,0.9003995662452964,20,20,0,1.0,0.0075,0.993,1.0,81.21,5.3e3,1.0,0.7096881013703701,0.62,%{cpu_percent: 45.0; memory_mb: 512},376500,12000,3,4,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:13.795000Z,27,200,10,10,6,0,10.0,0.8525844211571326,20,20,0,1.0,0.007,0.993,1.0,83.1,5.3e3,1.0,0.7495148444900083,0.625,%{cpu_percent: 45.0; memory_mb: 512},364500,12000,3,4,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:13.819000Z,16,200,10,10,6,0,10.0,0.8072597072834373,20,20,0,1.0,0.0078,0.992,1.0,81.95,5.3e3,1.0,0.7253022411800684,0.63,%{cpu_percent: 45.0; memory_mb: 512},352500,12000,3,8,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:13.931000Z,75,200,10,10,6,0,10.0,0.8792493490349872,20,20,0,1.0,0.0076,0.992,1.0,82.51,5.3e3,1.0,0.737033115504616,0.635,%{cpu_percent: 45.0; memory_mb: 512},340500,12000,3,3,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:13.984000Z,26,200,10,10,6,0,10.0,0.8024890771849613,20,20,0,1.0,0.007,0.993,1.0,83.89,5.3e3,1.0,0.7661750155314258,0.64,%{cpu_percent: 45.0; memory_mb: 512},328500,12000,3,6,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:14.069000Z,43,200,10,10,6,0,10.0,0.8543679277838598,20,20,0,1.0,0.0064,0.994,1.0,85.35,5.3e3,1.0,0.7968637487334562,0.645,%{cpu_percent: 45.0; memory_mb: 512},316500,12000,3,3,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:14.155000Z,13,200,10,10,6,0,10.0,0.8775754213494451,20,20,0,1.0,0.0071,0.993,1.0,84.57,5.3e3,1.0,0.7803205586806585,0.65,%{cpu_percent: 45.0; memory_mb: 512},304500,12000,3,3,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:14.168000Z,7,200,10,10,6,0,10.0,0.9229186241797143,20,20,0,1.0,0.008,0.992,1.0,86.18,5.3e3,1.0,0.8142661544696959,0.655,%{cpu_percent: 45.0; memory_mb: 512},292500,12000,3,4,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:14.197000Z,9,200,10,10,6,0,10.0,0.8956036952732864,20,20,0,1.0,0.0078,0.992,1.0,86.9,5.3e3,1.0,0.829565373931199,0.66,%{cpu_percent: 45.0; memory_mb: 512},280500,12000,3,6,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:14.223000Z,14,200,10,10,6,0,10.0,0.8759454642427859,20,20,0,1.0,0.007,0.993,1.0,89.46,5.3e3,1.0,0.8833580578102573,0.665,%{cpu_percent: 45.0; memory_mb: 512},268500,12000,3,8,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:14.240000Z,6,200,10,10,6,0,10.0,0.851646982606335,20,20,0,1.0,0.0081,0.992,1.0,85.16,5.3e3,1.0,0.7927868320317488,0.67,%{cpu_percent: 45.0; memory_mb: 512},256500,12000,3,5,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:14.270000Z,14,200,10,10,6,0,10.0,0.944862838417974,20,20,0,1.0,0.0066,0.993,1.0,82.16,5.3e3,1.0,0.7296591554557023,0.675,%{cpu_percent: 45.0; memory_mb: 512},244500,12000,3,5,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:14.288000Z,13,200,10,10,6,0,10.0,0.8691761479330016,20,20,0,1.0,0.009,0.991,1.0,82.56,5.3e3,1.0,0.7380466705457528,0.68,%{cpu_percent: 45.0; memory_mb: 512},232500,12000,3,6,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:14.314000Z,14,200,10,10,6,0,10.0,0.9388032802462664,20,20,0,1.0,0.0072,0.993,1.0,83.9,5.3e3,1.0,0.7662280757939938,0.685,%{cpu_percent: 45.0; memory_mb: 512},220500,12000,3,7,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:14.338000Z,14,200,10,10,6,0,10.0,0.9033890962695348,20,20,0,1.0,0.0081,0.992,1.0,82.58,5.3e3,1.0,0.7385190143699019,0.69,%{cpu_percent: 45.0; memory_mb: 512},208500,12000,3,5,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:14.357000Z,14,200,10,10,6,0,10.0,0.9174427631118657,20,20,0,1.0,0.0072,0.993,1.0,88.45,5.3e3,1.0,0.862094439829688,0.695,%{cpu_percent: 45.0; memory_mb: 512},196500,12000,3,5,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:14.371000Z,6,200,10,10,6,0,10.0,0.931356939735186,20,20,0,1.0,0.0091,0.991,1.0,81.3,5.3e3,1.0,0.7115327822874171,0.7,%{cpu_percent: 45.0; memory_mb: 512},184500,12000,3,4,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:14.393000Z,5,200,10,10,6,0,10.0,0.8717634426589592,20,20,0,1.0,0.0064,0.994,1.0,84.98,5.3e3,1.0,0.7891320937945421,0.705,%{cpu_percent: 45.0; memory_mb: 512},172500,12000,3,3,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:14.408000Z,6,200,10,10,6,0,10.0,0.8196974998049852,20,20,0,1.0,0.0086,0.991,1.0,80.85,5.3e3,1.0,0.7021865154887323,0.71,%{cpu_percent: 45.0; memory_mb: 512},160500,12000,3,4,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:14.437000Z,6,200,10,10,6,0,10.0,0.8714280494279704,20,20,0,1.0,0.0075,0.993,1.0,82.21,5.3e3,1.0,0.7306318886882612,0.715,%{cpu_percent: 45.0; memory_mb: 512},148500,12000,3,6,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:14.457000Z,5,200,10,10,6,0,10.0,0.8091569016942401,20,20,0,1.0,0.0082,0.992,1.0,81.04,5.3e3,1.0,0.7061537365718276,0.72,%{cpu_percent: 45.0; memory_mb: 512},136500,12000,3,5,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:14.474000Z,6,200,10,10,6,0,10.0,0.8615549876871526,20,20,0,1.0,0.009,0.991,1.0,84.47,5.3e3,1.0,0.7782960254020191,0.725,%{cpu_percent: 45.0; memory_mb: 512},124500,12000,3,3,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:14.500000Z,8,200,10,10,6,0,10.0,0.9232764462474671,20,20,0,1.0,0.0082,0.992,1.0,89.73,5.3e3,1.0,0.8890062251019619,0.73,%{cpu_percent: 45.0; memory_mb: 512},112500,12000,3,5,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:14.521000Z,11,200,10,10,6,0,10.0,0.8988889876868355,20,20,0,1.0,0.007,0.993,1.0,82.68,5.3e3,1.0,0.7405894395706483,0.735,%{cpu_percent: 45.0; memory_mb: 512},100500,12000,3,6,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:14.541000Z,7,200,10,10,6,0,10.0,0.8090403605334321,20,20,0,1.0,0.0065,0.994,1.0,86.96,5.3e3,1.0,0.8306604795616073,0.74,%{cpu_percent: 45.0; memory_mb: 512},88500,12000,3,3,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:14.560000Z,5,200,10,10,6,0,10.0,0.831720242313506,20,20,0,1.0,0.0085,0.992,1.0,87.31,5.3e3,1.0,0.8381087754055575,0.745,%{cpu_percent: 45.0; memory_mb: 512},76500,12000,3,4,20,civ_adapt_gen89,0,100.0,0.05
