generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
11,2026-06-30T15:20:10.311000Z,18,200,10,10,6,0,10.0,0.9288647345901097,20,4,16,0.2,0.0092,0.991,1.0,3.27,2.1e3,1.0,0.7226477086923067,0.355,%{cpu_percent: 45.0; memory_mb: 512},976000,4000,3,8,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:10.360000Z,30,200,10,10,6,0,10.0,0.8872685202044361,20,5,15,0.25,0.0075,0.993,1.0,5.15,2.3e3,1.0,0.734970467606142,0.36,%{cpu_percent: 45.0; memory_mb: 512},971500,4500,3,7,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:10.375000Z,9,200,10,10,6,0,10.0,0.9434240464937108,20,7,13,0.35,0.0082,0.992,1.0,10.83,2.7e3,1.0,0.8615406098546514,0.365,%{cpu_percent: 45.0; memory_mb: 512},966000,5500,3,7,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:10.406000Z,6,200,10,10,6,0,10.0,0.8216848854145901,20,6,14,0.3,0.0081,0.992,1.0,7.33,2.5e3,1.0,0.7155727812837422,0.37,%{cpu_percent: 45.0; memory_mb: 512},961000,5000,3,3,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:10.429000Z,16,200,10,10,6,0,10.0,0.9273521552825765,20,12,8,0.6,0.0065,0.994,1.0,31.83,3.7e3,1.0,0.8614459003803522,0.375,%{cpu_percent: 45.0; memory_mb: 512},953000,8000,3,7,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:10.463000Z,5,200,10,10,6,0,10.0,0.8739206822602563,20,8,12,0.4,0.0069,0.993,1.0,13.43,2.9e3,1.0,0.7669875635146626,0.38,%{cpu_percent: 45.0; memory_mb: 512},947000,6000,3,8,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:10.482000Z,15,200,10,10,6,0,10.0,0.8399585891820205,20,14,6,0.7,0.0065,0.994,1.0,41.6,4.1e3,1.0,0.7873545226770728,0.385,%{cpu_percent: 45.0; memory_mb: 512},938000,9000,3,6,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:10.497000Z,5,200,10,10,6,0,10.0,0.8602711042070341,20,19,1,0.95,0.0086,0.991,1.0,78.15,5.1e3,1.0,0.8229846397515042,0.39,%{cpu_percent: 45.0; memory_mb: 512},926500,11500,3,4,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:10.521000Z,8,200,10,10,6,0,10.0,0.9273753155601532,20,19,1,0.95,0.0071,0.993,1.0,81.02,5.1e3,1.0,0.8900556363768231,0.395,%{cpu_percent: 45.0; memory_mb: 512},915000,11500,3,5,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:10.541000Z,5,200,10,10,6,0,10.0,0.8922345415031802,20,20,0,1.0,0.0084,0.992,1.0,85.37,5.3e3,1.0,0.7972736982682707,0.4,%{cpu_percent: 45.0; memory_mb: 512},903000,12000,3,6,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:10.559000Z,5,200,10,10,6,0,10.0,0.8012331370450371,20,20,0,1.0,0.0075,0.993,1.0,84.42,5.3e3,1.0,0.7772109162429699,0.405,%{cpu_percent: 45.0; memory_mb: 512},891000,12000,3,6,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:10.592000Z,20,200,10,10,6,0,10.0,0.9101428258781408,20,20,0,1.0,0.0078,0.992,1.0,87.92,5.3e3,1.0,0.8509955015702066,0.41,%{cpu_percent: 45.0; memory_mb: 512},879000,12000,3,8,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:10.604000Z,6,200,10,10,6,0,10.0,0.9124004964209064,20,20,0,1.0,0.0076,0.992,1.0,84.17,5.3e3,1.0,0.7720404471465125,0.415,%{cpu_percent: 45.0; memory_mb: 512},867000,12000,3,5,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:10.634000Z,6,200,10,10,6,0,10.0,0.891992115793298,20,20,0,1.0,0.0075,0.993,1.0,84.8,5.3e3,1.0,0.7853298315777584,0.42,%{cpu_percent: 45.0; memory_mb: 512},855000,12000,3,3,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:10.658000Z,12,200,10,10,6,0,10.0,0.8729332565818306,20,20,0,1.0,0.0074,0.993,1.0,87.07,5.3e3,1.0,0.8329685598349307,0.425,%{cpu_percent: 45.0; memory_mb: 512},843000,12000,3,4,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:10.677000Z,6,200,10,10,6,0,10.0,0.8020456430800316,20,20,0,1.0,0.0071,0.993,1.0,87.58,5.3e3,1.0,0.8438076781475405,0.43,%{cpu_percent: 45.0; memory_mb: 512},831000,12000,3,6,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:10.702000Z,6,200,10,10,6,0,10.0,0.918806260904901,20,20,0,1.0,0.0063,0.994,1.0,81.09,5.3e3,1.0,0.7071676939031029,0.435,%{cpu_percent: 45.0; memory_mb: 512},819000,12000,3,8,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:10.723000Z,9,200,10,10,6,0,10.0,0.8847981040914569,20,20,0,1.0,0.0093,0.991,1.0,86.19,5.3e3,1.0,0.8145257638868502,0.44,%{cpu_percent: 45.0; memory_mb: 512},807000,12000,3,6,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:10.742000Z,5,200,10,10,6,0,10.0,0.9215316182243836,20,20,0,1.0,0.0069,0.993,1.0,82.92,5.3e3,1.0,0.7457545238800689,0.445,%{cpu_percent: 45.0; memory_mb: 512},795000,12000,3,6,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:10.770000Z,14,200,10,10,6,0,10.0,0.9141460911115569,20,20,0,1.0,0.0056,0.994,1.0,87.41,5.3e3,1.0,0.8402324719623272,0.45,%{cpu_percent: 45.0; memory_mb: 512},783000,12000,3,3,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:10.781000Z,6,200,10,10,6,0,10.0,0.8379697137076099,20,20,0,1.0,0.0082,0.992,1.0,89.24,5.3e3,1.0,0.8786632309535148,0.455,%{cpu_percent: 45.0; memory_mb: 512},771000,12000,3,7,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:10.810000Z,7,200,10,10,6,0,10.0,0.9244579740010624,20,20,0,1.0,0.0085,0.992,1.0,87.92,5.3e3,1.0,0.8510476206126777,0.46,%{cpu_percent: 45.0; memory_mb: 512},759000,12000,3,8,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:10.838000Z,7,200,10,10,6,0,10.0,0.929904564702272,20,20,0,1.0,0.0088,0.991,1.0,82.59,5.3e3,1.0,0.7386516518203026,0.465,%{cpu_percent: 45.0; memory_mb: 512},747000,12000,3,6,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:10.859000Z,6,200,10,10,6,0,10.0,0.9208729502670067,20,20,0,1.0,0.0092,0.991,1.0,85.01,5.3e3,1.0,0.789744598967166,0.47,%{cpu_percent: 45.0; memory_mb: 512},735000,12000,3,6,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:10.895000Z,7,200,10,10,6,0,10.0,0.8372595301807014,20,20,0,1.0,0.0061,0.994,1.0,84.8,5.3e3,1.0,0.7852287545518961,0.475,%{cpu_percent: 45.0; memory_mb: 512},723000,12000,3,7,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:10.908000Z,6,200,10,10,6,0,10.0,0.9135868496087542,20,20,0,1.0,0.0078,0.992,1.0,87.64,5.3e3,1.0,0.8449665369784038,0.48,%{cpu_percent: 45.0; memory_mb: 512},711000,12000,3,5,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:10.932000Z,6,200,10,10,6,0,10.0,0.8575689993999439,20,20,0,1.0,0.0073,0.993,1.0,83.56,5.3e3,1.0,0.7591341587298611,0.485,%{cpu_percent: 45.0; memory_mb: 512},699000,12000,3,7,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:10.958000Z,6,200,10,10,6,0,10.0,0.9058127952447624,20,20,0,1.0,0.0072,0.993,1.0,88.71,5.3e3,1.0,0.8675855194095436,0.49,%{cpu_percent: 45.0; memory_mb: 512},687000,12000,3,8,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:10.978000Z,5,200,10,10,6,0,10.0,0.8561165206727315,20,20,0,1.0,0.0088,0.991,1.0,87.8,5.3e3,1.0,0.8484796834037431,0.495,%{cpu_percent: 45.0; memory_mb: 512},675000,12000,3,8,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:11.009000Z,9,200,10,10,6,0,10.0,0.8194374165897622,20,20,0,1.0,0.0078,0.992,1.0,82.91,5.3e3,1.0,0.745450269391752,0.5,%{cpu_percent: 45.0; memory_mb: 512},663000,12000,3,8,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:11.027000Z,4,200,10,10,6,0,10.0,0.9404881176607995,20,20,0,1.0,0.0077,0.992,1.0,84.38,5.3e3,1.0,0.7763244597953891,0.505,%{cpu_percent: 45.0; memory_mb: 512},651000,12000,3,6,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:11.045000Z,4,200,10,10,6,0,10.0,0.9067713694455966,20,20,0,1.0,0.0075,0.993,1.0,82.3,5.3e3,1.0,0.7326823463994604,0.51,%{cpu_percent: 45.0; memory_mb: 512},639000,12000,3,7,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:11.068000Z,5,200,10,10,6,0,10.0,0.9213438479323875,20,20,0,1.0,0.008,0.992,1.0,84.04,5.3e3,1.0,0.7692169060157518,0.515,%{cpu_percent: 45.0; memory_mb: 512},627000,12000,3,6,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:11.102000Z,14,200,10,10,6,0,10.0,0.8227422271456675,20,20,0,1.0,0.0083,0.992,1.0,85.51,5.3e3,1.0,0.8002044046534601,0.52,%{cpu_percent: 45.0; memory_mb: 512},615000,12000,3,3,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:11.115000Z,8,200,10,10,6,0,10.0,0.8462567190655013,20,20,0,1.0,0.0088,0.991,1.0,84.96,5.3e3,1.0,0.7885265863419831,0.525,%{cpu_percent: 45.0; memory_mb: 512},603000,12000,3,7,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:11.135000Z,7,200,10,10,6,0,10.0,0.8368343469845978,20,20,0,1.0,0.0077,0.992,1.0,90.12,5.3e3,1.0,0.8973179742901615,0.53,%{cpu_percent: 45.0; memory_mb: 512},591000,12000,3,4,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:11.167000Z,5,200,10,10,6,0,10.0,0.9416944255245767,20,20,0,1.0,0.0061,0.994,1.0,89.84,5.3e3,1.0,0.8913915467890527,0.535,%{cpu_percent: 45.0; memory_mb: 512},579000,12000,3,5,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:11.186000Z,13,200,10,10,6,0,10.0,0.919948001766879,20,20,0,1.0,0.0077,0.992,1.0,88.57,5.3e3,1.0,0.8647099726901716,0.54,%{cpu_percent: 45.0; memory_mb: 512},567000,12000,3,3,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:11.209000Z,16,200,10,10,6,0,10.0,0.881543909995177,20,20,0,1.0,0.0075,0.993,1.0,81.42,5.3e3,1.0,0.7141805076980579,0.545,%{cpu_percent: 45.0; memory_mb: 512},555000,12000,3,5,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:11.224000Z,11,200,10,10,6,0,10.0,0.8724552671808898,20,20,0,1.0,0.0057,0.994,1.0,84.25,5.3e3,1.0,0.7736306994342927,0.55,%{cpu_percent: 45.0; memory_mb: 512},543000,12000,3,8,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:11.245000Z,4,200,10,10,6,0,10.0,0.9134508380430935,20,20,0,1.0,0.0066,0.993,1.0,85.9,5.3e3,1.0,0.8083936615293175,0.555,%{cpu_percent: 45.0; memory_mb: 512},531000,12000,3,5,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:11.274000Z,9,200,10,10,6,0,10.0,0.8887714006261017,20,20,0,1.0,0.0065,0.994,1.0,83.51,5.3e3,1.0,0.7582076920736239,0.56,%{cpu_percent: 45.0; memory_mb: 512},519000,12000,3,7,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:11.297000Z,9,200,10,10,6,0,10.0,0.8373002651300188,20,20,0,1.0,0.0056,0.994,1.0,89.42,5.3e3,1.0,0.8826046101416525,0.565,%{cpu_percent: 45.0; memory_mb: 512},507000,12000,3,4,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:11.326000Z,19,200,10,10,6,0,10.0,0.8220142943981597,20,20,0,1.0,0.0075,0.993,1.0,86.41,5.3e3,1.0,0.8190606648730506,0.57,%{cpu_percent: 45.0; memory_mb: 512},495000,12000,3,4,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:11.339000Z,5,200,10,10,6,0,10.0,0.8814639979946195,20,20,0,1.0,0.0073,0.993,1.0,86.21,5.3e3,1.0,0.8149048006165586,0.575,%{cpu_percent: 45.0; memory_mb: 512},483000,12000,3,7,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:11.359000Z,7,200,10,10,6,0,10.0,0.8016084649068849,20,20,0,1.0,0.0079,0.992,1.0,86.97,5.3e3,1.0,0.8309264321849814,0.58,%{cpu_percent: 45.0; memory_mb: 512},471000,12000,3,4,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:11.372000Z,5,200,10,10,6,0,10.0,0.843098568075721,20,20,0,1.0,0.006,0.994,1.0,88.11,5.3e3,1.0,0.8548896057733486,0.585,%{cpu_percent: 45.0; memory_mb: 512},459000,12000,3,4,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:11.404000Z,16,200,10,10,6,0,10.0,0.8586926468003335,20,20,0,1.0,0.0079,0.992,1.0,80.84,5.3e3,1.0,0.7019233212982295,0.59,%{cpu_percent: 45.0; memory_mb: 512},447000,12000,3,5,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:11.426000Z,4,200,10,10,6,0,10.0,0.9373296327258464,20,20,0,1.0,0.0066,0.993,1.0,87.67,5.3e3,1.0,0.8456824418899042,0.595,%{cpu_percent: 45.0; memory_mb: 512},435000,12000,3,4,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:11.436000Z,7,200,10,10,6,0,10.0,0.8735129408787353,20,20,0,1.0,0.007,0.993,1.0,82.14,5.3e3,1.0,0.7293058945731742,0.6,%{cpu_percent: 45.0; memory_mb: 512},423000,12000,3,7,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:11.457000Z,11,200,10,10,6,0,10.0,0.9042746498275099,20,20,0,1.0,0.0081,0.992,1.0,89.96,5.3e3,1.0,0.8938187465446895,0.605,%{cpu_percent: 45.0; memory_mb: 512},411000,12000,3,8,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:11.471000Z,5,200,10,10,6,0,10.0,0.8356613060338332,20,20,0,1.0,0.0073,0.993,1.0,87.96,5.3e3,1.0,0.8518327665693749,0.61,%{cpu_percent: 45.0; memory_mb: 512},399000,12000,3,6,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:11.494000Z,5,200,10,10,6,0,10.0,0.9104165894045446,20,20,0,1.0,0.0062,0.994,1.0,84.99,5.3e3,1.0,0.7892909086713593,0.615,%{cpu_percent: 45.0; memory_mb: 512},387000,12000,3,5,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:11.520000Z,10,200,10,10,6,0,10.0,0.8077910694827738,20,20,0,1.0,0.0063,0.994,1.0,87.93,5.3e3,1.0,0.8512273618487924,0.62,%{cpu_percent: 45.0; memory_mb: 512},375000,12000,3,8,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:11.535000Z,8,200,10,10,6,0,10.0,0.8738866387627293,20,20,0,1.0,0.0072,0.993,1.0,87.87,5.3e3,1.0,0.8498470955417408,0.625,%{cpu_percent: 45.0; memory_mb: 512},363000,12000,3,7,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:11.556000Z,4,200,10,10,6,0,10.0,0.8036461540686798,20,20,0,1.0,0.0076,0.992,1.0,90.23,5.3e3,1.0,0.8995919482102611,0.63,%{cpu_percent: 45.0; memory_mb: 512},351000,12000,3,3,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:11.575000Z,4,200,10,10,6,0,10.0,0.9301418674704393,20,20,0,1.0,0.0078,0.992,1.0,86.6,5.3e3,1.0,0.8231903060088399,0.635,%{cpu_percent: 45.0; memory_mb: 512},339000,12000,3,6,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:11.594000Z,6,200,10,10,6,0,10.0,0.926906438916296,20,20,0,1.0,0.0093,0.991,1.0,81.81,5.3e3,1.0,0.7224079936067925,0.64,%{cpu_percent: 45.0; memory_mb: 512},327000,12000,3,8,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:11.614000Z,12,200,10,10,6,0,10.0,0.8054589451351541,20,20,0,1.0,0.0087,0.991,1.0,88.28,5.3e3,1.0,0.8585866793384762,0.645,%{cpu_percent: 45.0; memory_mb: 512},315000,12000,3,8,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:11.628000Z,6,200,10,10,6,0,10.0,0.8733177978188323,20,20,0,1.0,0.0065,0.994,1.0,84.96,5.3e3,1.0,0.7887167351683761,0.65,%{cpu_percent: 45.0; memory_mb: 512},303000,12000,3,5,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:11.654000Z,14,200,10,10,6,0,10.0,0.9377815500337952,20,20,0,1.0,0.0067,0.993,1.0,82.27,5.3e3,1.0,0.7319908418575941,0.655,%{cpu_percent: 45.0; memory_mb: 512},291000,12000,3,3,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:11.671000Z,5,200,10,10,6,0,10.0,0.8794853676754335,20,20,0,1.0,0.0077,0.992,1.0,83.58,5.3e3,1.0,0.759520827011118,0.66,%{cpu_percent: 45.0; memory_mb: 512},279000,12000,3,8,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:11.703000Z,10,200,10,10,6,0,10.0,0.9313215809540576,20,20,0,1.0,0.0082,0.992,1.0,86.35,5.3e3,1.0,0.8179580745351183,0.665,%{cpu_percent: 45.0; memory_mb: 512},267000,12000,3,4,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:11.719000Z,8,200,10,10,6,0,10.0,0.8007177673565062,20,20,0,1.0,0.0072,0.993,1.0,89.0,5.3e3,1.0,0.8736317841805774,0.67,%{cpu_percent: 45.0; memory_mb: 512},255000,12000,3,8,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:11.741000Z,13,200,10,10,6,0,10.0,0.9245749470516123,20,20,0,1.0,0.0076,0.992,1.0,89.29,5.3e3,1.0,0.8796961920222686,0.675,%{cpu_percent: 45.0; memory_mb: 512},243000,12000,3,4,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:11.756000Z,11,200,10,10,6,0,10.0,0.8637425980310117,20,20,0,1.0,0.0062,0.994,1.0,87.49,5.3e3,1.0,0.8418083731943902,0.68,%{cpu_percent: 45.0; memory_mb: 512},231000,12000,3,8,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:11.777000Z,4,200,10,10,6,0,10.0,0.8620608654129145,20,20,0,1.0,0.0067,0.993,1.0,87.46,5.3e3,1.0,0.8412978063212331,0.685,%{cpu_percent: 45.0; memory_mb: 512},219000,12000,3,8,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:11.792000Z,6,200,10,10,6,0,10.0,0.8266224956950108,20,20,0,1.0,0.0077,0.992,1.0,84.07,5.3e3,1.0,0.769803380039809,0.69,%{cpu_percent: 45.0; memory_mb: 512},207000,12000,3,4,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:11.809000Z,4,200,10,10,6,0,10.0,0.8608411287866683,20,20,0,1.0,0.0056,0.994,1.0,81.48,5.3e3,1.0,0.7153739850274666,0.695,%{cpu_percent: 45.0; memory_mb: 512},195000,12000,3,8,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:11.838000Z,5,200,10,10,6,0,10.0,0.9074284069495767,20,20,0,1.0,0.006,0.994,1.0,81.73,5.3e3,1.0,0.7206378125696976,0.7,%{cpu_percent: 45.0; memory_mb: 512},183000,12000,3,3,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:11.874000Z,6,200,10,10,6,0,10.0,0.8703732766409021,20,20,0,1.0,0.0068,0.993,1.0,84.12,5.3e3,1.0,0.7709764192175552,0.705,%{cpu_percent: 45.0; memory_mb: 512},171000,12000,3,7,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:11.890000Z,12,200,10,10,6,0,10.0,0.9310889085995664,20,20,0,1.0,0.0078,0.992,1.0,84.64,5.3e3,1.0,0.781929044099313,0.71,%{cpu_percent: 45.0; memory_mb: 512},159000,12000,3,6,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:11.904000Z,5,200,10,10,6,0,10.0,0.8437630843031998,20,20,0,1.0,0.0073,0.993,1.0,89.01,5.3e3,1.0,0.8738480200798745,0.715,%{cpu_percent: 45.0; memory_mb: 512},147000,12000,3,8,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:11.922000Z,8,200,10,10,6,0,10.0,0.8878727505861151,20,20,0,1.0,0.0069,0.993,1.0,84.2,5.3e3,1.0,0.7725778996466377,0.72,%{cpu_percent: 45.0; memory_mb: 512},135000,12000,3,6,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:11.937000Z,4,200,10,10,6,0,10.0,0.8555217209976586,20,20,0,1.0,0.0069,0.993,1.0,88.28,5.3e3,1.0,0.8585760446073675,0.725,%{cpu_percent: 45.0; memory_mb: 512},123000,12000,3,5,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:11.957000Z,5,200,10,10,6,0,10.0,0.9134153189238541,20,20,0,1.0,0.0081,0.992,1.0,87.94,5.3e3,1.0,0.8514416706075023,0.73,%{cpu_percent: 45.0; memory_mb: 512},111000,12000,3,5,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:11.974000Z,5,200,10,10,6,0,10.0,0.8233098336864677,20,20,0,1.0,0.0073,0.993,1.0,80.77,5.3e3,1.0,0.7004389239456279,0.735,%{cpu_percent: 45.0; memory_mb: 512},99000,12000,3,4,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:12.002000Z,14,200,10,10,6,0,10.0,0.8131108910991162,20,20,0,1.0,0.0093,0.991,1.0,85.98,5.3e3,1.0,0.81020511818559,0.74,%{cpu_percent: 45.0; memory_mb: 512},87000,12000,3,5,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:12.013000Z,6,200,10,10,6,0,10.0,0.9089826837918359,20,20,0,1.0,0.0066,0.993,1.0,81.84,5.3e3,1.0,0.7229693928116366,0.745,%{cpu_percent: 45.0; memory_mb: 512},75000,12000,3,7,20,civ_adapt_gen89,0,100.0,0.05
