generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
3,2026-06-30T16:05:07.375000Z,7,200,10,10,6,0,10.0,0.9486072207476355,20,0,20,0.0,0.0082,0.992,1.0,0.0,1.3e3,1.0,0.8274724670999252,0.315,%{cpu_percent: 45.0; memory_mb: 512},994000,2000,3,7,20,civ_adapt_gen3,0,100.0,0.05
4,2026-06-30T16:05:07.411000Z,16,200,10,10,6,0,10.0,0.816926578827541,20,0,20,0.0,0.006,0.994,1.0,0.0,1.3e3,1.0,0.7555906293837326,0.32,%{cpu_percent: 45.0; memory_mb: 512},992000,2000,3,3,20,civ_adapt_gen4,0,100.0,0.05
5,2026-06-30T16:05:07.418000Z,2,200,10,10,6,0,10.0,0.8600110534656284,20,0,20,0.0,0.0069,0.993,1.0,0.0,1.3e3,1.0,0.8616341100217133,0.325,%{cpu_percent: 45.0; memory_mb: 512},990000,2000,3,6,20,civ_adapt_gen5,0,100.0,0.05
6,2026-06-30T16:05:07.436000Z,3,200,10,10,6,0,10.0,0.9136438701484988,20,0,20,0.0,0.008,0.992,1.0,0.0,1.3e3,1.0,0.779492304161243,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,4,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:05:07.500000Z,15,200,10,10,6,0,10.0,0.9022900384570076,20,0,20,0.0,0.0078,0.992,1.0,0.0,1.3e3,1.0,0.7709449717903758,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,6,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:05:07.520000Z,3,200,10,10,6,0,10.0,0.8052985895312533,20,0,20,0.0,0.0073,0.993,1.0,0.0,1.3e3,1.0,0.8499200236640748,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,6,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:05:07.537000Z,11,200,10,10,6,0,10.0,0.9298052639524597,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7385520423857018,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,6,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:05:07.551000Z,5,200,10,10,6,0,10.0,0.8733417806458252,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7496608228489562,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,8,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:05:07.577000Z,2,200,10,10,6,0,10.0,0.8189948924435514,20,3,17,0.15,0.0068,0.993,1.0,1.99,1.9e3,1.0,0.8603288320813106,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,6,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:05:07.643000Z,53,200,10,10,6,0,10.0,0.8673812341920071,20,3,17,0.15,0.0074,0.993,1.0,1.91,1.9e3,1.0,0.7867163738432066,0.36,%{cpu_percent: 45.0; memory_mb: 512},973000,3500,3,6,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:05:07.670000Z,2,200,10,10,6,0,10.0,0.8776435446850518,20,6,14,0.3,0.0083,0.992,1.0,8.02,2.5e3,1.0,0.8763781846070223,0.365,%{cpu_percent: 45.0; memory_mb: 512},968000,5000,3,5,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:05:07.682000Z,3,200,10,10,6,0,10.0,0.8881038636179462,20,9,11,0.45,0.0084,0.992,1.0,16.84,3.1e3,1.0,0.7511007758619672,0.37,%{cpu_percent: 45.0; memory_mb: 512},961500,6500,3,3,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:05:07.704000Z,9,200,10,10,6,0,10.0,0.8008881573900799,20,9,11,0.45,0.0073,0.993,1.0,18.02,3.1e3,1.0,0.8738299651106594,0.375,%{cpu_percent: 45.0; memory_mb: 512},955000,6500,3,7,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:05:07.722000Z,2,200,10,10,6,0,10.0,0.8987895886210351,20,14,6,0.7,0.0087,0.991,1.0,42.09,4.1e3,1.0,0.8084847007026508,0.38,%{cpu_percent: 45.0; memory_mb: 512},946000,9000,3,3,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:05:07.744000Z,2,200,10,10,6,0,10.0,0.8142377615743579,20,14,6,0.7,0.0072,0.993,1.0,41.52,4.1e3,1.0,0.7840744382118232,0.385,%{cpu_percent: 45.0; memory_mb: 512},937000,9000,3,8,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:05:07.763000Z,2,200,10,10,6,0,10.0,0.8965482850223193,20,16,4,0.8,0.0083,0.992,1.0,54.12,4.5e3,1.0,0.7802233665579987,0.39,%{cpu_percent: 45.0; memory_mb: 512},927000,10000,3,5,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:05:07.800000Z,13,200,10,10,6,0,10.0,0.8391849863976926,20,18,2,0.9,0.0072,0.993,1.0,68.81,4.9e3,1.0,0.7884377373938728,0.395,%{cpu_percent: 45.0; memory_mb: 512},916000,11000,3,4,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:05:07.807000Z,2,200,10,10,6,0,10.0,0.8047360654486581,20,20,0,1.0,0.008,0.992,1.0,84.82,5.3e3,1.0,0.7857537566545248,0.4,%{cpu_percent: 45.0; memory_mb: 512},904000,12000,3,8,20,civ_adapt_gen20,0,100.0,0.05
