generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
6,2026-06-30T16:05:06.919000Z,27,200,10,10,6,0,10.0,0.9457250464812269,20,0,20,0.0,0.0076,0.992,1.0,0.0,1.3e3,1.0,0.724418773866552,0.33,%{cpu_percent: 45.0; memory_mb: 512},988000,2000,3,3,20,civ_adapt_gen6,0,100.0,0.05
7,2026-06-30T16:05:06.950000Z,16,200,10,10,6,0,10.0,0.9073072116426412,20,0,20,0.0,0.0071,0.993,1.0,0.0,1.3e3,1.0,0.828369271749257,0.335,%{cpu_percent: 45.0; memory_mb: 512},986000,2000,3,8,20,civ_adapt_gen7,0,100.0,0.05
8,2026-06-30T16:05:06.956000Z,1,200,10,10,6,0,10.0,0.8842833781152006,20,0,20,0.0,0.0092,0.991,1.0,0.0,1.3e3,1.0,0.8134300314690434,0.34,%{cpu_percent: 45.0; memory_mb: 512},984000,2000,3,4,20,civ_adapt_gen8,0,100.0,0.05
9,2026-06-30T16:05:07.001000Z,7,200,10,10,6,0,10.0,0.8057881693239505,20,0,20,0.0,0.0074,0.993,1.0,0.0,1.3e3,1.0,0.7329806942573348,0.345,%{cpu_percent: 45.0; memory_mb: 512},982000,2000,3,4,20,civ_adapt_gen9,0,100.0,0.05
10,2026-06-30T16:05:07.011000Z,3,200,10,10,6,0,10.0,0.9290406740073585,20,0,20,0.0,0.006,0.994,1.0,0.0,1.3e3,1.0,0.8234393027833332,0.35,%{cpu_percent: 45.0; memory_mb: 512},980000,2000,3,4,20,civ_adapt_gen10,0,100.0,0.05
11,2026-06-30T16:05:07.026000Z,2,200,10,10,6,0,10.0,0.9023730268091229,20,2,18,0.1,0.0066,0.993,1.0,0.84,1.7e3,1.0,0.7595467237695483,0.355,%{cpu_percent: 45.0; memory_mb: 512},977000,3000,3,4,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T16:05:07.049000Z,6,200,10,10,6,0,10.0,0.8599137531350889,20,7,13,0.35,0.0057,0.994,1.0,10.12,2.7e3,1.0,0.7396887667974443,0.36,%{cpu_percent: 45.0; memory_mb: 512},971500,5500,3,5,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T16:05:07.102000Z,2,200,10,10,6,0,10.0,0.8039027508739,20,8,12,0.4,0.0095,0.991,1.0,14.22,2.9e3,1.0,0.8715299646077906,0.365,%{cpu_percent: 45.0; memory_mb: 512},965500,6000,3,5,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T16:05:07.109000Z,3,200,10,10,6,0,10.0,0.9284502136455185,20,8,12,0.4,0.0055,0.995,1.0,13.49,2.9e3,1.0,0.7755504044706287,0.37,%{cpu_percent: 45.0; memory_mb: 512},959500,6000,3,8,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T16:05:07.152000Z,3,200,10,10,6,0,10.0,0.8411695799833171,20,11,9,0.55,0.0077,0.992,1.0,24.93,3.5e3,1.0,0.7348824551018582,0.375,%{cpu_percent: 45.0; memory_mb: 512},952000,7500,3,7,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T16:05:07.184000Z,2,200,10,10,6,0,10.0,0.8470220852004471,20,12,8,0.6,0.0074,0.993,1.0,29.97,3.7e3,1.0,0.7525278008639686,0.38,%{cpu_percent: 45.0; memory_mb: 512},944000,8000,3,8,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T16:05:07.194000Z,7,200,10,10,6,0,10.0,0.9229851812632829,20,15,5,0.75,0.0082,0.992,1.0,49.35,4.3e3,1.0,0.8471655398822646,0.385,%{cpu_percent: 45.0; memory_mb: 512},934500,9500,3,4,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T16:05:07.228000Z,20,200,10,10,6,0,10.0,0.8692399157244305,20,16,4,0.8,0.0084,0.992,1.0,56.75,4.5e3,1.0,0.8668776530342963,0.39,%{cpu_percent: 45.0; memory_mb: 512},924500,10000,3,7,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T16:05:07.262000Z,7,200,10,10,6,0,10.0,0.9184374779736024,20,17,3,0.85,0.0071,0.993,1.0,60.27,4.7e3,1.0,0.7561731572901573,0.395,%{cpu_percent: 45.0; memory_mb: 512},914000,10500,3,3,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T16:05:07.277000Z,2,200,10,10,6,0,10.0,0.9404344934466469,20,20,0,1.0,0.0077,0.992,1.0,87.45,5.3e3,1.0,0.8409527021115629,0.4,%{cpu_percent: 45.0; memory_mb: 512},902000,12000,3,4,20,civ_adapt_gen20,0,100.0,0.05
