generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
12,2026-06-30T15:20:23.151000Z,12,200,10,10,6,0,10.0,0.8687484873984656,20,4,16,0.2,0.0068,0.993,1.0,3.23,2.1e3,1.0,0.7006645596676606,0.36,%{cpu_percent: 45.0; memory_mb: 512},973500,4000,3,7,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:23.164000Z,10,200,10,10,6,0,10.0,0.8075544545012228,20,6,14,0.3,0.0058,0.994,1.0,7.91,2.5e3,1.0,0.8504535009223753,0.365,%{cpu_percent: 45.0; memory_mb: 512},968500,5000,3,5,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:23.184000Z,5,200,10,10,6,0,10.0,0.8951451067174019,20,7,13,0.35,0.0078,0.992,1.0,10.68,2.7e3,1.0,0.8353744827728107,0.37,%{cpu_percent: 45.0; memory_mb: 512},963000,5500,3,7,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:23.198000Z,8,200,10,10,6,0,10.0,0.8306567688369533,20,4,16,0.2,0.0084,0.992,1.0,3.39,2.1e3,1.0,0.785390678463539,0.375,%{cpu_percent: 45.0; memory_mb: 512},959000,4000,3,6,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:23.216000Z,5,200,10,10,6,0,10.0,0.8405210773493044,20,8,12,0.4,0.0083,0.992,1.0,14.1,2.9e3,1.0,0.8546264821277816,0.38,%{cpu_percent: 45.0; memory_mb: 512},953000,6000,3,6,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:23.242000Z,8,200,10,10,6,0,10.0,0.9312696541292849,20,16,4,0.8,0.0053,0.995,1.0,53.93,4.5e3,1.0,0.773861127658435,0.385,%{cpu_percent: 45.0; memory_mb: 512},943000,10000,3,6,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:23.256000Z,10,200,10,10,6,0,10.0,0.8715169054417947,20,18,2,0.9,0.0076,0.992,1.0,71.36,4.9e3,1.0,0.854730349990188,0.39,%{cpu_percent: 45.0; memory_mb: 512},932000,11000,3,6,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:23.266000Z,5,200,10,10,6,0,10.0,0.821681976386531,20,18,2,0.9,0.0088,0.991,1.0,69.27,4.9e3,1.0,0.8002937493673192,0.395,%{cpu_percent: 45.0; memory_mb: 512},921000,11000,3,7,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:23.284000Z,6,200,10,10,6,0,10.0,0.9084855263316047,20,20,0,1.0,0.0075,0.993,1.0,81.77,5.3e3,1.0,0.7215051448944142,0.4,%{cpu_percent: 45.0; memory_mb: 512},909000,12000,3,5,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:23.310000Z,5,200,10,10,6,0,10.0,0.8180094563540627,20,20,0,1.0,0.006,0.994,1.0,83.74,5.3e3,1.0,0.7629111280259814,0.405,%{cpu_percent: 45.0; memory_mb: 512},897000,12000,3,3,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:23.334000Z,10,200,10,10,6,0,10.0,0.8685766400855944,20,20,0,1.0,0.0077,0.992,1.0,83.96,5.3e3,1.0,0.7676788344726868,0.41,%{cpu_percent: 45.0; memory_mb: 512},885000,12000,3,5,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:23.344000Z,4,200,10,10,6,0,10.0,0.8792919936666267,20,20,0,1.0,0.0079,0.992,1.0,83.28,5.3e3,1.0,0.7532649809277295,0.415,%{cpu_percent: 45.0; memory_mb: 512},873000,12000,3,4,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:23.367000Z,4,200,10,10,6,0,10.0,0.8667701033288588,20,20,0,1.0,0.0075,0.993,1.0,83.2,5.3e3,1.0,0.751579650912568,0.42,%{cpu_percent: 45.0; memory_mb: 512},861000,12000,3,8,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:23.387000Z,11,200,10,10,6,0,10.0,0.9402307885204817,20,20,0,1.0,0.0081,0.992,1.0,84.85,5.3e3,1.0,0.786359017698314,0.425,%{cpu_percent: 45.0; memory_mb: 512},849000,12000,3,4,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:23.409000Z,8,200,10,10,6,0,10.0,0.8157456188339115,20,20,0,1.0,0.0059,0.994,1.0,85.92,5.3e3,1.0,0.8088438053130493,0.43,%{cpu_percent: 45.0; memory_mb: 512},837000,12000,3,8,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:23.416000Z,4,200,10,10,6,0,10.0,0.9370243048013115,20,20,0,1.0,0.0077,0.992,1.0,83.85,5.3e3,1.0,0.7653573382873496,0.435,%{cpu_percent: 45.0; memory_mb: 512},825000,12000,3,7,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:23.442000Z,10,200,10,10,6,0,10.0,0.908410681304364,20,20,0,1.0,0.0058,0.994,1.0,82.02,5.3e3,1.0,0.7268187507172388,0.44,%{cpu_percent: 45.0; memory_mb: 512},813000,12000,3,4,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:23.450000Z,5,200,10,10,6,0,10.0,0.8318685318540922,20,20,0,1.0,0.0087,0.991,1.0,81.53,5.3e3,1.0,0.7163621556834529,0.445,%{cpu_percent: 45.0; memory_mb: 512},801000,12000,3,3,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:23.476000Z,4,200,10,10,6,0,10.0,0.8623088905809388,20,20,0,1.0,0.0053,0.995,1.0,86.27,5.3e3,1.0,0.8161156152903186,0.45,%{cpu_percent: 45.0; memory_mb: 512},789000,12000,3,6,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:23.491000Z,6,200,10,10,6,0,10.0,0.9166383823548081,20,20,0,1.0,0.0075,0.993,1.0,86.61,5.3e3,1.0,0.8234384228550233,0.455,%{cpu_percent: 45.0; memory_mb: 512},777000,12000,3,8,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:23.510000Z,4,200,10,10,6,0,10.0,0.8985131068859319,20,20,0,1.0,0.0084,0.992,1.0,89.21,5.3e3,1.0,0.8781240380568214,0.46,%{cpu_percent: 45.0; memory_mb: 512},765000,12000,3,4,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:23.521000Z,6,200,10,10,6,0,10.0,0.8918465716984132,20,20,0,1.0,0.0071,0.993,1.0,83.55,5.3e3,1.0,0.7589357212748031,0.465,%{cpu_percent: 45.0; memory_mb: 512},753000,12000,3,4,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:23.545000Z,12,200,10,10,6,0,10.0,0.9488135866814232,20,20,0,1.0,0.0082,0.992,1.0,83.9,5.3e3,1.0,0.7663851544210442,0.47,%{cpu_percent: 45.0; memory_mb: 512},741000,12000,3,7,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:23.554000Z,5,200,10,10,6,0,10.0,0.877164047197734,20,20,0,1.0,0.0091,0.991,1.0,86.01,5.3e3,1.0,0.8108208578132291,0.475,%{cpu_percent: 45.0; memory_mb: 512},729000,12000,3,4,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:23.578000Z,13,200,10,10,6,0,10.0,0.89354931918269,20,20,0,1.0,0.0067,0.993,1.0,82.79,5.3e3,1.0,0.7428581954178775,0.48,%{cpu_percent: 45.0; memory_mb: 512},717000,12000,3,6,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:23.588000Z,6,200,10,10,6,0,10.0,0.8283756086970879,20,20,0,1.0,0.0086,0.991,1.0,84.68,5.3e3,1.0,0.7828228454301341,0.485,%{cpu_percent: 45.0; memory_mb: 512},705000,12000,3,5,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:23.617000Z,4,200,10,10,6,0,10.0,0.8054372869108951,20,20,0,1.0,0.005,0.995,1.0,86.03,5.3e3,1.0,0.8111789835838817,0.49,%{cpu_percent: 45.0; memory_mb: 512},693000,12000,3,3,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:23.627000Z,5,200,10,10,6,0,10.0,0.8225758082375008,20,20,0,1.0,0.009,0.991,1.0,85.24,5.3e3,1.0,0.7946165430119978,0.495,%{cpu_percent: 45.0; memory_mb: 512},681000,12000,3,3,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:23.653000Z,8,200,10,10,6,0,10.0,0.8907776401586887,20,20,0,1.0,0.0068,0.993,1.0,83.0,5.3e3,1.0,0.7473479827880096,0.5,%{cpu_percent: 45.0; memory_mb: 512},669000,12000,3,7,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:23.667000Z,6,200,10,10,6,0,10.0,0.8903450189713853,20,20,0,1.0,0.0074,0.993,1.0,87.61,5.3e3,1.0,0.8444604065959167,0.505,%{cpu_percent: 45.0; memory_mb: 512},657000,12000,3,7,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:23.682000Z,5,200,10,10,6,0,10.0,0.8624158498201601,20,20,0,1.0,0.0078,0.992,1.0,82.62,5.3e3,1.0,0.7393550589351983,0.51,%{cpu_percent: 45.0; memory_mb: 512},645000,12000,3,6,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:23.711000Z,17,200,10,10,6,0,10.0,0.8287039619325755,20,20,0,1.0,0.0074,0.993,1.0,87.43,5.3e3,1.0,0.8407081984782886,0.515,%{cpu_percent: 45.0; memory_mb: 512},633000,12000,3,6,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:23.728000Z,4,200,10,10,6,0,10.0,0.850282193226367,20,20,0,1.0,0.0065,0.994,1.0,86.0,5.3e3,1.0,0.8105888622356059,0.52,%{cpu_percent: 45.0; memory_mb: 512},621000,12000,3,6,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:23.740000Z,7,200,10,10,6,0,10.0,0.89227274067092,20,20,0,1.0,0.0086,0.991,1.0,87.93,5.3e3,1.0,0.8511903525131426,0.525,%{cpu_percent: 45.0; memory_mb: 512},609000,12000,3,3,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:23.754000Z,8,200,10,10,6,0,10.0,0.8827665903377975,20,20,0,1.0,0.0072,0.993,1.0,89.79,5.3e3,1.0,0.8903766902879668,0.53,%{cpu_percent: 45.0; memory_mb: 512},597000,12000,3,5,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:23.766000Z,4,200,10,10,6,0,10.0,0.85042327036483,20,20,0,1.0,0.0083,0.992,1.0,84.73,5.3e3,1.0,0.7837770815558487,0.535,%{cpu_percent: 45.0; memory_mb: 512},585000,12000,3,5,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:23.783000Z,4,200,10,10,6,0,10.0,0.8371913316552292,20,20,0,1.0,0.0077,0.992,1.0,81.22,5.3e3,1.0,0.7099227129782214,0.54,%{cpu_percent: 45.0; memory_mb: 512},573000,12000,3,3,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:23.812000Z,4,200,10,10,6,0,10.0,0.8597480808487513,20,20,0,1.0,0.0067,0.993,1.0,86.87,5.3e3,1.0,0.8289334639411305,0.545,%{cpu_percent: 45.0; memory_mb: 512},561000,12000,3,8,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:23.825000Z,5,200,10,10,6,0,10.0,0.9219786243798391,20,20,0,1.0,0.0094,0.991,1.0,89.33,5.3e3,1.0,0.8806908829443462,0.55,%{cpu_percent: 45.0; memory_mb: 512},549000,12000,3,4,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:23.846000Z,5,200,10,10,6,0,10.0,0.8476343713331972,20,20,0,1.0,0.0076,0.992,1.0,84.53,5.3e3,1.0,0.779495126390362,0.555,%{cpu_percent: 45.0; memory_mb: 512},537000,12000,3,6,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:23.866000Z,13,200,10,10,6,0,10.0,0.9337675873165336,20,20,0,1.0,0.0079,0.992,1.0,88.88,5.3e3,1.0,0.8712102067326252,0.56,%{cpu_percent: 45.0; memory_mb: 512},525000,12000,3,4,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:23.881000Z,5,200,10,10,6,0,10.0,0.8750107501015431,20,20,0,1.0,0.0081,0.992,1.0,85.8,5.3e3,1.0,0.8062893997486382,0.565,%{cpu_percent: 45.0; memory_mb: 512},513000,12000,3,7,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:23.894000Z,5,200,10,10,6,0,10.0,0.9132432517703447,20,20,0,1.0,0.0077,0.992,1.0,84.69,5.3e3,1.0,0.7830466812280893,0.57,%{cpu_percent: 45.0; memory_mb: 512},501000,12000,3,7,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:23.914000Z,7,200,10,10,6,0,10.0,0.8729953412893007,20,20,0,1.0,0.0081,0.992,1.0,84.61,5.3e3,1.0,0.7811688012719273,0.575,%{cpu_percent: 45.0; memory_mb: 512},489000,12000,3,7,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:23.933000Z,4,200,10,10,6,0,10.0,0.8433628644451578,20,20,0,1.0,0.0081,0.992,1.0,88.87,5.3e3,1.0,0.870998124025538,0.58,%{cpu_percent: 45.0; memory_mb: 512},477000,12000,3,6,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:23.944000Z,5,200,10,10,6,0,10.0,0.8473374853208909,20,20,0,1.0,0.0071,0.993,1.0,88.86,5.3e3,1.0,0.8708138445197254,0.585,%{cpu_percent: 45.0; memory_mb: 512},465000,12000,3,4,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:23.959000Z,5,200,10,10,6,0,10.0,0.8642203449994917,20,20,0,1.0,0.0079,0.992,1.0,86.6,5.3e3,1.0,0.8232299861617592,0.59,%{cpu_percent: 45.0; memory_mb: 512},453000,12000,3,3,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:23.992000Z,18,200,10,10,6,0,10.0,0.9156399895710484,20,20,0,1.0,0.0079,0.992,1.0,87.9,5.3e3,1.0,0.8505947618186389,0.595,%{cpu_percent: 45.0; memory_mb: 512},441000,12000,3,6,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:24.012000Z,4,200,10,10,6,0,10.0,0.8600655451339618,20,20,0,1.0,0.0075,0.993,1.0,82.05,5.3e3,1.0,0.727403378751051,0.6,%{cpu_percent: 45.0; memory_mb: 512},429000,12000,3,5,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:24.026000Z,4,200,10,10,6,0,10.0,0.802282040439553,20,20,0,1.0,0.0092,0.991,1.0,86.17,5.3e3,1.0,0.8141905201740561,0.605,%{cpu_percent: 45.0; memory_mb: 512},417000,12000,3,7,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:24.041000Z,11,200,10,10,6,0,10.0,0.8563952554178729,20,20,0,1.0,0.0074,0.993,1.0,86.84,5.3e3,1.0,0.8282980075312855,0.61,%{cpu_percent: 45.0; memory_mb: 512},405000,12000,3,7,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:24.058000Z,5,200,10,10,6,0,10.0,0.8835226166442878,20,20,0,1.0,0.0077,0.992,1.0,86.56,5.3e3,1.0,0.8224141121930837,0.615,%{cpu_percent: 45.0; memory_mb: 512},393000,12000,3,7,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:24.078000Z,13,200,10,10,6,0,10.0,0.8496651166895922,20,20,0,1.0,0.0093,0.991,1.0,85.94,5.3e3,1.0,0.8092195000217461,0.62,%{cpu_percent: 45.0; memory_mb: 512},381000,12000,3,5,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:24.092000Z,4,200,10,10,6,0,10.0,0.9372236958321886,20,20,0,1.0,0.006,0.994,1.0,88.7,5.3e3,1.0,0.8673664788802878,0.625,%{cpu_percent: 45.0; memory_mb: 512},369000,12000,3,7,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:24.115000Z,8,200,10,10,6,0,10.0,0.8989931609637191,20,20,0,1.0,0.0062,0.994,1.0,82.56,5.3e3,1.0,0.7381635014957204,0.63,%{cpu_percent: 45.0; memory_mb: 512},357000,12000,3,4,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:24.126000Z,4,200,10,10,6,0,10.0,0.8781934306567455,20,20,0,1.0,0.0073,0.993,1.0,86.34,5.3e3,1.0,0.8175947051802784,0.635,%{cpu_percent: 45.0; memory_mb: 512},345000,12000,3,8,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:24.148000Z,5,200,10,10,6,0,10.0,0.948590058962325,20,20,0,1.0,0.0075,0.993,1.0,84.28,5.3e3,1.0,0.774280327785683,0.64,%{cpu_percent: 45.0; memory_mb: 512},333000,12000,3,4,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:24.159000Z,4,200,10,10,6,0,10.0,0.8140447477913202,20,20,0,1.0,0.0082,0.992,1.0,90.03,5.3e3,1.0,0.8953773823650928,0.645,%{cpu_percent: 45.0; memory_mb: 512},321000,12000,3,6,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:24.180000Z,5,200,10,10,6,0,10.0,0.90017287273415,20,20,0,1.0,0.0062,0.994,1.0,81.35,5.3e3,1.0,0.7126102603584147,0.65,%{cpu_percent: 45.0; memory_mb: 512},309000,12000,3,8,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:24.197000Z,8,200,10,10,6,0,10.0,0.8515039841247924,20,20,0,1.0,0.0065,0.994,1.0,82.33,5.3e3,1.0,0.7332363588235875,0.655,%{cpu_percent: 45.0; memory_mb: 512},297000,12000,3,8,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:24.221000Z,6,200,10,10,6,0,10.0,0.8788331644668023,20,20,0,1.0,0.0077,0.992,1.0,87.66,5.3e3,1.0,0.8455050471333838,0.66,%{cpu_percent: 45.0; memory_mb: 512},285000,12000,3,7,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:24.247000Z,15,200,10,10,6,0,10.0,0.8944238996657182,20,20,0,1.0,0.008,0.992,1.0,83.32,5.3e3,1.0,0.7542102556855494,0.665,%{cpu_percent: 45.0; memory_mb: 512},273000,12000,3,8,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:24.260000Z,5,200,10,10,6,0,10.0,0.8405032171524923,20,20,0,1.0,0.0068,0.993,1.0,89.9,5.3e3,1.0,0.8927051670633341,0.67,%{cpu_percent: 45.0; memory_mb: 512},261000,12000,3,4,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:24.283000Z,4,200,10,10,6,0,10.0,0.8629539810236988,20,20,0,1.0,0.0074,0.993,1.0,85.36,5.3e3,1.0,0.797033275134167,0.675,%{cpu_percent: 45.0; memory_mb: 512},249000,12000,3,5,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:24.295000Z,5,200,10,10,6,0,10.0,0.9191224992586924,20,20,0,1.0,0.0075,0.993,1.0,82.67,5.3e3,1.0,0.7403358802030124,0.68,%{cpu_percent: 45.0; memory_mb: 512},237000,12000,3,5,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:24.320000Z,12,200,10,10,6,0,10.0,0.8855076905271163,20,20,0,1.0,0.0076,0.992,1.0,82.51,5.3e3,1.0,0.7370414646886062,0.685,%{cpu_percent: 45.0; memory_mb: 512},225000,12000,3,5,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:24.347000Z,16,200,10,10,6,0,10.0,0.8891363783384468,20,20,0,1.0,0.0101,0.99,1.0,83.61,5.3e3,1.0,0.7601795633912484,0.69,%{cpu_percent: 45.0; memory_mb: 512},213000,12000,3,4,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:24.362000Z,7,200,10,10,6,0,10.0,0.9370324966278466,20,20,0,1.0,0.0073,0.993,1.0,88.94,5.3e3,1.0,0.8723777807444368,0.695,%{cpu_percent: 45.0; memory_mb: 512},201000,12000,3,7,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:24.389000Z,5,200,10,10,6,0,10.0,0.8584786136384681,20,20,0,1.0,0.0071,0.993,1.0,81.23,5.3e3,1.0,0.7100624235861913,0.7,%{cpu_percent: 45.0; memory_mb: 512},189000,12000,3,6,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:24.419000Z,6,200,10,10,6,0,10.0,0.9488317155627369,20,20,0,1.0,0.0084,0.992,1.0,87.17,5.3e3,1.0,0.8352548008528621,0.705,%{cpu_percent: 45.0; memory_mb: 512},177000,12000,3,5,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:24.429000Z,5,200,10,10,6,0,10.0,0.9118244992800392,20,20,0,1.0,0.0072,0.993,1.0,84.1,5.3e3,1.0,0.7704560937891939,0.71,%{cpu_percent: 45.0; memory_mb: 512},165000,12000,3,5,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:24.453000Z,7,200,10,10,6,0,10.0,0.8135335003944464,20,20,0,1.0,0.0066,0.993,1.0,82.69,5.3e3,1.0,0.7408652414273499,0.715,%{cpu_percent: 45.0; memory_mb: 512},153000,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:24.479000Z,4,200,10,10,6,0,10.0,0.9310222205929874,20,20,0,1.0,0.0066,0.993,1.0,82.78,5.3e3,1.0,0.7427346352059524,0.72,%{cpu_percent: 45.0; memory_mb: 512},141000,12000,3,5,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:24.489000Z,4,200,10,10,6,0,10.0,0.9081918915591084,20,20,0,1.0,0.0076,0.992,1.0,89.44,5.3e3,1.0,0.8828565829077744,0.725,%{cpu_percent: 45.0; memory_mb: 512},129000,12000,3,4,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:24.516000Z,5,200,10,10,6,0,10.0,0.8074944757293607,20,20,0,1.0,0.0066,0.993,1.0,80.75,5.3e3,1.0,0.7000645182064215,0.73,%{cpu_percent: 45.0; memory_mb: 512},117000,12000,3,5,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:24.533000Z,6,200,10,10,6,0,10.0,0.8060473823851082,20,20,0,1.0,0.0076,0.992,1.0,87.29,5.3e3,1.0,0.8376214210821482,0.735,%{cpu_percent: 45.0; memory_mb: 512},105000,12000,3,5,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:24.556000Z,6,200,10,10,6,0,10.0,0.9091576668692349,20,20,0,1.0,0.0068,0.993,1.0,83.39,5.3e3,1.0,0.7556334413338334,0.74,%{cpu_percent: 45.0; memory_mb: 512},93000,12000,3,6,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:24.574000Z,12,200,10,10,6,0,10.0,0.854243531823545,20,20,0,1.0,0.0087,0.991,1.0,82.4,5.3e3,1.0,0.7347881332327644,0.745,%{cpu_percent: 45.0; memory_mb: 512},81000,12000,3,4,20,civ_adapt_gen89,0,100.0,0.05
