generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
29,2026-06-30T15:20:31.087000Z,5,200,10,10,6,0,10.0,0.8302458751470934,20,20,0,1.0,0.0074,0.993,1.0,90.24,5.3e3,1.0,0.8997682903724914,0.445,%{cpu_percent: 45.0; memory_mb: 512},792500,12000,3,6,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:31.105000Z,4,200,10,10,6,0,10.0,0.8270645420663805,20,20,0,1.0,0.0072,0.993,1.0,87.58,5.3e3,1.0,0.8438913074279355,0.45,%{cpu_percent: 45.0; memory_mb: 512},780500,12000,3,6,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:31.119000Z,4,200,10,10,6,0,10.0,0.9049863184301803,20,20,0,1.0,0.0081,0.992,1.0,87.68,5.3e3,1.0,0.8458794983886891,0.455,%{cpu_percent: 45.0; memory_mb: 512},768500,12000,3,7,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:31.140000Z,4,200,10,10,6,0,10.0,0.8461208598939525,20,20,0,1.0,0.0059,0.994,1.0,83.02,5.3e3,1.0,0.747796128883489,0.46,%{cpu_percent: 45.0; memory_mb: 512},756500,12000,3,7,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:31.151000Z,4,200,10,10,6,0,10.0,0.8756166602160637,20,20,0,1.0,0.0084,0.992,1.0,88.94,5.3e3,1.0,0.8724026493004415,0.465,%{cpu_percent: 45.0; memory_mb: 512},744500,12000,3,6,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:31.171000Z,5,200,10,10,6,0,10.0,0.9481573242107284,20,20,0,1.0,0.0085,0.992,1.0,89.92,5.3e3,1.0,0.8930304165894456,0.47,%{cpu_percent: 45.0; memory_mb: 512},732500,12000,3,3,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:31.184000Z,5,200,10,10,6,0,10.0,0.8157489888768729,20,20,0,1.0,0.0074,0.993,1.0,87.81,5.3e3,1.0,0.848733351125822,0.475,%{cpu_percent: 45.0; memory_mb: 512},720500,12000,3,4,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:31.203000Z,10,200,10,10,6,0,10.0,0.8156775736575381,20,20,0,1.0,0.0083,0.992,1.0,81.15,5.3e3,1.0,0.7085183494674955,0.48,%{cpu_percent: 45.0; memory_mb: 512},708500,12000,3,4,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:31.211000Z,4,200,10,10,6,0,10.0,0.9097986058453186,20,20,0,1.0,0.0084,0.992,1.0,82.42,5.3e3,1.0,0.7351451079613419,0.485,%{cpu_percent: 45.0; memory_mb: 512},696500,12000,3,6,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:31.237000Z,4,200,10,10,6,0,10.0,0.8033980256519117,20,20,0,1.0,0.0073,0.993,1.0,86.88,5.3e3,1.0,0.8289772584263306,0.49,%{cpu_percent: 45.0; memory_mb: 512},684500,12000,3,6,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:31.246000Z,5,200,10,10,6,0,10.0,0.9151847392230583,20,20,0,1.0,0.0076,0.992,1.0,83.78,5.3e3,1.0,0.7637840556121474,0.495,%{cpu_percent: 45.0; memory_mb: 512},672500,12000,3,8,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:31.266000Z,10,200,10,10,6,0,10.0,0.8679664836372446,20,20,0,1.0,0.0067,0.993,1.0,80.92,5.3e3,1.0,0.7035631954940839,0.5,%{cpu_percent: 45.0; memory_mb: 512},660500,12000,3,6,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:31.284000Z,4,200,10,10,6,0,10.0,0.903986690797717,20,20,0,1.0,0.0088,0.991,1.0,86.52,5.3e3,1.0,0.8213756878378123,0.505,%{cpu_percent: 45.0; memory_mb: 512},648500,12000,3,4,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:31.303000Z,3,200,10,10,6,0,10.0,0.8008788109376404,20,20,0,1.0,0.0109,0.989,1.0,89.66,5.3e3,1.0,0.8876462864409675,0.51,%{cpu_percent: 45.0; memory_mb: 512},636500,12000,3,6,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:31.315000Z,8,200,10,10,6,0,10.0,0.8493815107110726,20,20,0,1.0,0.0088,0.991,1.0,88.43,5.3e3,1.0,0.8617286970157318,0.515,%{cpu_percent: 45.0; memory_mb: 512},624500,12000,3,4,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:31.335000Z,13,200,10,10,6,0,10.0,0.8379626603440108,20,20,0,1.0,0.0066,0.993,1.0,90.02,5.3e3,1.0,0.8951536339565248,0.52,%{cpu_percent: 45.0; memory_mb: 512},612500,12000,3,6,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:31.354000Z,4,200,10,10,6,0,10.0,0.8295586412473875,20,20,0,1.0,0.0075,0.993,1.0,85.56,5.3e3,1.0,0.8012813874287033,0.525,%{cpu_percent: 45.0; memory_mb: 512},600500,12000,3,7,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:31.375000Z,4,200,10,10,6,0,10.0,0.924583567978261,20,20,0,1.0,0.0067,0.993,1.0,83.61,5.3e3,1.0,0.7601121214651839,0.53,%{cpu_percent: 45.0; memory_mb: 512},588500,12000,3,4,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:31.385000Z,5,200,10,10,6,0,10.0,0.9155195155586024,20,20,0,1.0,0.0091,0.991,1.0,83.75,5.3e3,1.0,0.7631359839642856,0.535,%{cpu_percent: 45.0; memory_mb: 512},576500,12000,3,7,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:31.404000Z,4,200,10,10,6,0,10.0,0.8464441102941906,20,20,0,1.0,0.0065,0.994,1.0,87.42,5.3e3,1.0,0.840474520449819,0.54,%{cpu_percent: 45.0; memory_mb: 512},564500,12000,3,6,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:31.416000Z,5,200,10,10,6,0,10.0,0.9207127254647178,20,20,0,1.0,0.0066,0.993,1.0,89.54,5.3e3,1.0,0.8851269275962872,0.545,%{cpu_percent: 45.0; memory_mb: 512},552500,12000,3,6,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:31.439000Z,13,200,10,10,6,0,10.0,0.9486234365888442,20,20,0,1.0,0.0083,0.992,1.0,88.41,5.3e3,1.0,0.8612278359428522,0.55,%{cpu_percent: 45.0; memory_mb: 512},540500,12000,3,6,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:31.450000Z,5,200,10,10,6,0,10.0,0.8785663715394891,20,20,0,1.0,0.0073,0.993,1.0,85.98,5.3e3,1.0,0.8100473775204998,0.555,%{cpu_percent: 45.0; memory_mb: 512},528500,12000,3,3,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:31.466000Z,8,200,10,10,6,0,10.0,0.8544216986641956,20,20,0,1.0,0.0079,0.992,1.0,89.51,5.3e3,1.0,0.8844214112374605,0.56,%{cpu_percent: 45.0; memory_mb: 512},516500,12000,3,8,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:31.485000Z,5,200,10,10,6,0,10.0,0.8469160173388055,20,20,0,1.0,0.0087,0.991,1.0,89.2,5.3e3,1.0,0.8778834210315033,0.565,%{cpu_percent: 45.0; memory_mb: 512},504500,12000,3,6,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:31.501000Z,10,200,10,10,6,0,10.0,0.8384466423066383,20,20,0,1.0,0.0065,0.994,1.0,85.71,5.3e3,1.0,0.804384533731144,0.57,%{cpu_percent: 45.0; memory_mb: 512},492500,12000,3,8,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:31.517000Z,6,200,10,10,6,0,10.0,0.9242753722564068,20,20,0,1.0,0.0076,0.992,1.0,88.09,5.3e3,1.0,0.8545075851680638,0.575,%{cpu_percent: 45.0; memory_mb: 512},480500,12000,3,3,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:31.538000Z,5,200,10,10,6,0,10.0,0.8043911095080613,20,20,0,1.0,0.0088,0.991,1.0,81.71,5.3e3,1.0,0.7202262700487735,0.58,%{cpu_percent: 45.0; memory_mb: 512},468500,12000,3,3,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:31.548000Z,6,200,10,10,6,0,10.0,0.8049570149975154,20,20,0,1.0,0.0077,0.992,1.0,83.59,5.3e3,1.0,0.7597328856399141,0.585,%{cpu_percent: 45.0; memory_mb: 512},456500,12000,3,6,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:31.568000Z,7,200,10,10,6,0,10.0,0.928254422734832,20,20,0,1.0,0.0091,0.991,1.0,81.74,5.3e3,1.0,0.720893942077961,0.59,%{cpu_percent: 45.0; memory_mb: 512},444500,12000,3,4,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:31.584000Z,5,200,10,10,6,0,10.0,0.802044631299963,20,20,0,1.0,0.0102,0.99,1.0,88.28,5.3e3,1.0,0.8585432085395632,0.595,%{cpu_percent: 45.0; memory_mb: 512},432500,12000,3,7,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:31.597000Z,6,200,10,10,6,0,10.0,0.9233779801361288,20,20,0,1.0,0.0082,0.992,1.0,86.03,5.3e3,1.0,0.8112418681963989,0.6,%{cpu_percent: 45.0; memory_mb: 512},420500,12000,3,8,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:31.611000Z,5,200,10,10,6,0,10.0,0.914539749105529,20,20,0,1.0,0.0069,0.993,1.0,88.8,5.3e3,1.0,0.8695409116599324,0.605,%{cpu_percent: 45.0; memory_mb: 512},408500,12000,3,6,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:31.633000Z,13,200,10,10,6,0,10.0,0.9461125437422951,20,20,0,1.0,0.0069,0.993,1.0,83.83,5.3e3,1.0,0.7648984689340889,0.61,%{cpu_percent: 45.0; memory_mb: 512},396500,12000,3,5,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:31.646000Z,6,200,10,10,6,0,10.0,0.8209667263627864,20,20,0,1.0,0.0073,0.993,1.0,89.27,5.3e3,1.0,0.8793637855678587,0.615,%{cpu_percent: 45.0; memory_mb: 512},384500,12000,3,8,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:31.666000Z,10,200,10,10,6,0,10.0,0.8658555366580155,20,20,0,1.0,0.0068,0.993,1.0,87.34,5.3e3,1.0,0.8388179061645229,0.62,%{cpu_percent: 45.0; memory_mb: 512},372500,12000,3,8,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:31.680000Z,6,200,10,10,6,0,10.0,0.8425558537392848,20,20,0,1.0,0.0066,0.993,1.0,84.18,5.3e3,1.0,0.7722955479032891,0.625,%{cpu_percent: 45.0; memory_mb: 512},360500,12000,3,7,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:31.705000Z,14,200,10,10,6,0,10.0,0.9108163111835098,20,20,0,1.0,0.0059,0.994,1.0,83.07,5.3e3,1.0,0.7489067555085885,0.63,%{cpu_percent: 45.0; memory_mb: 512},348500,12000,3,4,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:31.715000Z,7,200,10,10,6,0,10.0,0.8890253467935413,20,20,0,1.0,0.0069,0.993,1.0,84.52,5.3e3,1.0,0.7794520118798173,0.635,%{cpu_percent: 45.0; memory_mb: 512},336500,12000,3,5,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:31.737000Z,13,200,10,10,6,0,10.0,0.8927820283363441,20,20,0,1.0,0.0084,0.992,1.0,87.66,5.3e3,1.0,0.8454347311943748,0.64,%{cpu_percent: 45.0; memory_mb: 512},324500,12000,3,4,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:31.749000Z,4,200,10,10,6,0,10.0,0.8898436114298559,20,20,0,1.0,0.0073,0.993,1.0,85.54,5.3e3,1.0,0.8009020472398365,0.645,%{cpu_percent: 45.0; memory_mb: 512},312500,12000,3,3,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:31.765000Z,9,200,10,10,6,0,10.0,0.9223630954729171,20,20,0,1.0,0.0074,0.993,1.0,86.12,5.3e3,1.0,0.8131332309845207,0.65,%{cpu_percent: 45.0; memory_mb: 512},300500,12000,3,3,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:31.780000Z,6,200,10,10,6,0,10.0,0.8304150097135475,20,20,0,1.0,0.0081,0.992,1.0,87.7,5.3e3,1.0,0.8462661248395327,0.655,%{cpu_percent: 45.0; memory_mb: 512},288500,12000,3,4,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:31.806000Z,13,200,10,10,6,0,10.0,0.8616175787187811,20,20,0,1.0,0.008,0.992,1.0,89.05,5.3e3,1.0,0.8748010468288563,0.66,%{cpu_percent: 45.0; memory_mb: 512},276500,12000,3,3,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:31.822000Z,3,200,10,10,6,0,10.0,0.8724656045848146,20,20,0,1.0,0.0058,0.994,1.0,89.23,5.3e3,1.0,0.8786017572262637,0.665,%{cpu_percent: 45.0; memory_mb: 512},264500,12000,3,6,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:31.835000Z,9,200,10,10,6,0,10.0,0.914146336287548,20,20,0,1.0,0.0069,0.993,1.0,89.89,5.3e3,1.0,0.8923633848702017,0.67,%{cpu_percent: 45.0; memory_mb: 512},252500,12000,3,6,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:31.867000Z,20,200,10,10,6,0,10.0,0.8568374218975301,20,20,0,1.0,0.0073,0.993,1.0,88.41,5.3e3,1.0,0.8613122687568192,0.675,%{cpu_percent: 45.0; memory_mb: 512},240500,12000,3,4,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:31.876000Z,4,200,10,10,6,0,10.0,0.8774728293350309,20,20,0,1.0,0.0064,0.994,1.0,85.71,5.3e3,1.0,0.804503059707463,0.68,%{cpu_percent: 45.0; memory_mb: 512},228500,12000,3,3,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:31.903000Z,3,200,10,10,6,0,10.0,0.866376636539798,20,20,0,1.0,0.0074,0.993,1.0,88.19,5.3e3,1.0,0.8567355648656221,0.685,%{cpu_percent: 45.0; memory_mb: 512},216500,12000,3,3,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:31.918000Z,5,200,10,10,6,0,10.0,0.8384092586890701,20,20,0,1.0,0.0064,0.994,1.0,87.69,5.3e3,1.0,0.8460437330560826,0.69,%{cpu_percent: 45.0; memory_mb: 512},204500,12000,3,6,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:31.933000Z,10,200,10,10,6,0,10.0,0.9250575673858785,20,20,0,1.0,0.0084,0.992,1.0,82.19,5.3e3,1.0,0.7303243342392718,0.695,%{cpu_percent: 45.0; memory_mb: 512},192500,12000,3,6,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:31.953000Z,3,200,10,10,6,0,10.0,0.836551243425065,20,20,0,1.0,0.0061,0.994,1.0,84.15,5.3e3,1.0,0.7715961190235713,0.7,%{cpu_percent: 45.0; memory_mb: 512},180500,12000,3,3,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:31.972000Z,5,200,10,10,6,0,10.0,0.9129209258274988,20,20,0,1.0,0.0066,0.993,1.0,83.83,5.3e3,1.0,0.7647517679373943,0.705,%{cpu_percent: 45.0; memory_mb: 512},168500,12000,3,4,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:31.983000Z,7,200,10,10,6,0,10.0,0.8657129274236991,20,20,0,1.0,0.0084,0.992,1.0,82.55,5.3e3,1.0,0.7378572877889189,0.71,%{cpu_percent: 45.0; memory_mb: 512},156500,12000,3,3,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:31.999000Z,5,200,10,10,6,0,10.0,0.8012730370693838,20,20,0,1.0,0.0068,0.993,1.0,87.22,5.3e3,1.0,0.83610651250976,0.715,%{cpu_percent: 45.0; memory_mb: 512},144500,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:32.013000Z,7,200,10,10,6,0,10.0,0.8016317343457078,20,20,0,1.0,0.008,0.992,1.0,83.03,5.3e3,1.0,0.7479592517939487,0.72,%{cpu_percent: 45.0; memory_mb: 512},132500,12000,3,7,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:32.036000Z,3,200,10,10,6,0,10.0,0.9417891544203881,20,20,0,1.0,0.0078,0.992,1.0,82.32,5.3e3,1.0,0.7329900209337593,0.725,%{cpu_percent: 45.0; memory_mb: 512},120500,12000,3,8,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:32.045000Z,7,200,10,10,6,0,10.0,0.8933289701896389,20,20,0,1.0,0.0078,0.992,1.0,84.57,5.3e3,1.0,0.7804214079214322,0.73,%{cpu_percent: 45.0; memory_mb: 512},108500,12000,3,5,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:32.070000Z,4,200,10,10,6,0,10.0,0.8588644639309205,20,20,0,1.0,0.0064,0.994,1.0,89.67,5.3e3,1.0,0.8878206755920401,0.735,%{cpu_percent: 45.0; memory_mb: 512},96500,12000,3,8,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:32.087000Z,12,200,10,10,6,0,10.0,0.9448849740096618,20,20,0,1.0,0.0078,0.992,1.0,88.63,5.3e3,1.0,0.865801389288659,0.74,%{cpu_percent: 45.0; memory_mb: 512},84500,12000,3,6,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:32.102000Z,10,200,10,10,6,0,10.0,0.8502098973473559,20,20,0,1.0,0.008,0.992,1.0,84.44,5.3e3,1.0,0.777678154397818,0.745,%{cpu_percent: 45.0; memory_mb: 512},72500,12000,3,6,20,civ_adapt_gen89,0,100.0,0.05
