generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
11,2026-06-30T15:20:55.924000Z,6,200,10,10,6,0,10.0,0.9291486815068319,20,3,17,0.15,0.008,0.992,1.0,1.93,1.9e3,1.0,0.8083984497723412,0.355,%{cpu_percent: 45.0; memory_mb: 512},976500,3500,3,4,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:55.955000Z,5,200,10,10,6,0,10.0,0.9486978937371761,20,5,15,0.25,0.0072,0.993,1.0,5.19,2.3e3,1.0,0.749339445885405,0.36,%{cpu_percent: 45.0; memory_mb: 512},972000,4500,3,7,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:55.965000Z,5,200,10,10,6,0,10.0,0.9318731806766345,20,6,14,0.3,0.0067,0.993,1.0,7.86,2.5e3,1.0,0.8393538533557655,0.365,%{cpu_percent: 45.0; memory_mb: 512},967000,5000,3,3,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:55.990000Z,5,200,10,10,6,0,10.0,0.9273807230604816,20,5,15,0.25,0.0079,0.992,1.0,5.4,2.3e3,1.0,0.8181643138222849,0.37,%{cpu_percent: 45.0; memory_mb: 512},962500,4500,3,8,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:56.016000Z,6,200,10,10,6,0,10.0,0.8087484000221968,20,8,12,0.4,0.0064,0.994,1.0,13.89,2.9e3,1.0,0.8272585661613442,0.375,%{cpu_percent: 45.0; memory_mb: 512},956500,6000,3,7,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:56.033000Z,9,200,10,10,6,0,10.0,0.8294421477132538,20,7,13,0.35,0.0089,0.991,1.0,10.0,2.7e3,1.0,0.7184128543069287,0.38,%{cpu_percent: 45.0; memory_mb: 512},951000,5500,3,6,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:56.056000Z,14,200,10,10,6,0,10.0,0.8557257413615073,20,12,8,0.6,0.0081,0.992,1.0,31.67,3.7e3,1.0,0.8521638239155909,0.385,%{cpu_percent: 45.0; memory_mb: 512},943000,8000,3,8,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:56.085000Z,8,200,10,10,6,0,10.0,0.8573259149057976,20,16,4,0.8,0.0074,0.993,1.0,54.69,4.5e3,1.0,0.7991685812034907,0.39,%{cpu_percent: 45.0; memory_mb: 512},933000,10000,3,8,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:56.125000Z,26,200,10,10,6,0,10.0,0.8903079040423675,20,18,2,0.9,0.0063,0.994,1.0,65.84,4.9e3,1.0,0.7112210022428377,0.395,%{cpu_percent: 45.0; memory_mb: 512},922000,11000,3,8,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:56.176000Z,29,200,10,10,6,0,10.0,0.931234471030503,20,20,0,1.0,0.0067,0.993,1.0,83.29,5.3e3,1.0,0.7534890594689838,0.4,%{cpu_percent: 45.0; memory_mb: 512},910000,12000,3,3,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:56.197000Z,6,200,10,10,6,0,10.0,0.8015775762612286,20,20,0,1.0,0.0083,0.992,1.0,86.19,5.3e3,1.0,0.8145445843425791,0.405,%{cpu_percent: 45.0; memory_mb: 512},898000,12000,3,4,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:56.227000Z,8,200,10,10,6,0,10.0,0.8967492093952738,20,20,0,1.0,0.0071,0.993,1.0,83.0,5.3e3,1.0,0.7473058669944592,0.41,%{cpu_percent: 45.0; memory_mb: 512},886000,12000,3,3,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:56.250000Z,6,200,10,10,6,0,10.0,0.8026334415647735,20,20,0,1.0,0.0064,0.994,1.0,81.18,5.3e3,1.0,0.7090675546151104,0.415,%{cpu_percent: 45.0; memory_mb: 512},874000,12000,3,7,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:56.287000Z,22,200,10,10,6,0,10.0,0.887106303208745,20,20,0,1.0,0.0058,0.994,1.0,83.05,5.3e3,1.0,0.7483449705615132,0.42,%{cpu_percent: 45.0; memory_mb: 512},862000,12000,3,3,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:56.303000Z,9,200,10,10,6,0,10.0,0.9021686218876608,20,20,0,1.0,0.0081,0.992,1.0,86.18,5.3e3,1.0,0.8143336067253465,0.425,%{cpu_percent: 45.0; memory_mb: 512},850000,12000,3,5,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:56.326000Z,5,200,10,10,6,0,10.0,0.8654636893883785,20,20,0,1.0,0.0085,0.992,1.0,83.84,5.3e3,1.0,0.7650770858252399,0.43,%{cpu_percent: 45.0; memory_mb: 512},838000,12000,3,8,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:56.352000Z,6,200,10,10,6,0,10.0,0.9119500699356932,20,20,0,1.0,0.0078,0.992,1.0,88.26,5.3e3,1.0,0.8580083407583623,0.435,%{cpu_percent: 45.0; memory_mb: 512},826000,12000,3,8,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:56.392000Z,17,200,10,10,6,0,10.0,0.8378179139771406,20,20,0,1.0,0.0078,0.992,1.0,89.92,5.3e3,1.0,0.8930421540774389,0.44,%{cpu_percent: 45.0; memory_mb: 512},814000,12000,3,7,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:56.424000Z,13,200,10,10,6,0,10.0,0.9299609321348477,20,20,0,1.0,0.008,0.992,1.0,82.82,5.3e3,1.0,0.7435278576515749,0.445,%{cpu_percent: 45.0; memory_mb: 512},802000,12000,3,8,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:56.446000Z,15,200,10,10,6,0,10.0,0.8990182013859335,20,20,0,1.0,0.0075,0.993,1.0,81.65,5.3e3,1.0,0.7188637675603631,0.45,%{cpu_percent: 45.0; memory_mb: 512},790000,12000,3,3,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:56.496000Z,34,200,10,10,6,0,10.0,0.8737835241557157,20,20,0,1.0,0.0087,0.991,1.0,87.04,5.3e3,1.0,0.8324839800112287,0.455,%{cpu_percent: 45.0; memory_mb: 512},778000,12000,3,6,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:56.522000Z,12,200,10,10,6,0,10.0,0.8279939165649529,20,20,0,1.0,0.0062,0.994,1.0,85.67,5.3e3,1.0,0.8035575513882731,0.46,%{cpu_percent: 45.0; memory_mb: 512},766000,12000,3,6,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:56.575000Z,28,200,10,10,6,0,10.0,0.8219609645070131,20,20,0,1.0,0.0079,0.992,1.0,89.26,5.3e3,1.0,0.8791566558516226,0.465,%{cpu_percent: 45.0; memory_mb: 512},754000,12000,3,7,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:56.593000Z,11,200,10,10,6,0,10.0,0.8942461040624771,20,20,0,1.0,0.0084,0.992,1.0,85.39,5.3e3,1.0,0.7977840604108535,0.47,%{cpu_percent: 45.0; memory_mb: 512},742000,12000,3,4,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:56.624000Z,10,200,10,10,6,0,10.0,0.8486923010676344,20,20,0,1.0,0.0059,0.994,1.0,89.11,5.3e3,1.0,0.8761034791570659,0.475,%{cpu_percent: 45.0; memory_mb: 512},730000,12000,3,8,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:56.648000Z,6,200,10,10,6,0,10.0,0.8473071643884609,20,20,0,1.0,0.0064,0.994,1.0,84.8,5.3e3,1.0,0.7853262123662172,0.48,%{cpu_percent: 45.0; memory_mb: 512},718000,12000,3,6,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:56.688000Z,24,200,10,10,6,0,10.0,0.9324161581156474,20,20,0,1.0,0.0059,0.994,1.0,83.92,5.3e3,1.0,0.7668305130776517,0.485,%{cpu_percent: 45.0; memory_mb: 512},706000,12000,3,5,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:56.712000Z,15,200,10,10,6,0,10.0,0.8062694806587604,20,20,0,1.0,0.008,0.992,1.0,87.36,5.3e3,1.0,0.8390886450064071,0.49,%{cpu_percent: 45.0; memory_mb: 512},694000,12000,3,3,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:56.729000Z,6,200,10,10,6,0,10.0,0.9427787054931496,20,20,0,1.0,0.0069,0.993,1.0,86.73,5.3e3,1.0,0.8259692073094678,0.495,%{cpu_percent: 45.0; memory_mb: 512},682000,12000,3,4,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:56.761000Z,8,200,10,10,6,0,10.0,0.8390367522906763,20,20,0,1.0,0.0073,0.993,1.0,83.25,5.3e3,1.0,0.7525918283418933,0.5,%{cpu_percent: 45.0; memory_mb: 512},670000,12000,3,6,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:56.788000Z,9,200,10,10,6,0,10.0,0.8411786789983676,20,20,0,1.0,0.0076,0.992,1.0,81.27,5.3e3,1.0,0.7108908455999613,0.505,%{cpu_percent: 45.0; memory_mb: 512},658000,12000,3,4,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:56.817000Z,7,200,10,10,6,0,10.0,0.9080181873864068,20,20,0,1.0,0.0081,0.992,1.0,88.81,5.3e3,1.0,0.8697203641292295,0.51,%{cpu_percent: 45.0; memory_mb: 512},646000,12000,3,6,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:56.841000Z,10,200,10,10,6,0,10.0,0.8251512369518669,20,20,0,1.0,0.0073,0.993,1.0,87.71,5.3e3,1.0,0.8465574119008351,0.515,%{cpu_percent: 45.0; memory_mb: 512},634000,12000,3,4,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:56.875000Z,16,200,10,10,6,0,10.0,0.8655745099403092,20,20,0,1.0,0.0089,0.991,1.0,89.35,5.3e3,1.0,0.8811118116808918,0.52,%{cpu_percent: 45.0; memory_mb: 512},622000,12000,3,3,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:56.895000Z,6,200,10,10,6,0,10.0,0.9331076738390596,20,20,0,1.0,0.0071,0.993,1.0,82.12,5.3e3,1.0,0.7288645746936028,0.525,%{cpu_percent: 45.0; memory_mb: 512},610000,12000,3,4,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:56.921000Z,8,200,10,10,6,0,10.0,0.8198804258649327,20,20,0,1.0,0.0071,0.993,1.0,88.79,5.3e3,1.0,0.8692044415408081,0.53,%{cpu_percent: 45.0; memory_mb: 512},598000,12000,3,5,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:56.947000Z,6,200,10,10,6,0,10.0,0.8044130951548616,20,20,0,1.0,0.008,0.992,1.0,84.19,5.3e3,1.0,0.7724513034142095,0.535,%{cpu_percent: 45.0; memory_mb: 512},586000,12000,3,7,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:56.974000Z,12,200,10,10,6,0,10.0,0.945508362762451,20,20,0,1.0,0.0078,0.992,1.0,88.8,5.3e3,1.0,0.8694263186797352,0.54,%{cpu_percent: 45.0; memory_mb: 512},574000,12000,3,3,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:56.999000Z,6,200,10,10,6,0,10.0,0.8692383336787753,20,20,0,1.0,0.0057,0.994,1.0,86.53,5.3e3,1.0,0.8215889046567887,0.545,%{cpu_percent: 45.0; memory_mb: 512},562000,12000,3,7,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:57.022000Z,8,200,10,10,6,0,10.0,0.9268458718277799,20,20,0,1.0,0.0065,0.994,1.0,84.44,5.3e3,1.0,0.7775916028781464,0.55,%{cpu_percent: 45.0; memory_mb: 512},550000,12000,3,7,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:57.049000Z,11,200,10,10,6,0,10.0,0.9138947619427006,20,20,0,1.0,0.0073,0.993,1.0,88.23,5.3e3,1.0,0.8574984728336842,0.555,%{cpu_percent: 45.0; memory_mb: 512},538000,12000,3,6,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:57.064000Z,7,200,10,10,6,0,10.0,0.832151652018982,20,20,0,1.0,0.0071,0.993,1.0,81.66,5.3e3,1.0,0.719067856142733,0.56,%{cpu_percent: 45.0; memory_mb: 512},526000,12000,3,5,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:57.093000Z,6,200,10,10,6,0,10.0,0.8749536956609407,20,20,0,1.0,0.007,0.993,1.0,84.5,5.3e3,1.0,0.7790465262091559,0.565,%{cpu_percent: 45.0; memory_mb: 512},514000,12000,3,4,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:57.123000Z,10,200,10,10,6,0,10.0,0.9157638403818416,20,20,0,1.0,0.01,0.99,1.0,86.36,5.3e3,1.0,0.8181009878291938,0.57,%{cpu_percent: 45.0; memory_mb: 512},502000,12000,3,5,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:57.148000Z,5,200,10,10,6,0,10.0,0.8023806030342907,20,20,0,1.0,0.0072,0.993,1.0,86.95,5.3e3,1.0,0.8305951522631596,0.575,%{cpu_percent: 45.0; memory_mb: 512},490000,12000,3,3,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:57.192000Z,6,200,10,10,6,0,10.0,0.8836085100314273,20,20,0,1.0,0.0068,0.993,1.0,84.66,5.3e3,1.0,0.7824182369442676,0.58,%{cpu_percent: 45.0; memory_mb: 512},478000,12000,3,3,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:57.225000Z,13,200,10,10,6,0,10.0,0.9030213328300087,20,20,0,1.0,0.007,0.993,1.0,81.85,5.3e3,1.0,0.7230845944732871,0.585,%{cpu_percent: 45.0; memory_mb: 512},466000,12000,3,6,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:57.246000Z,6,200,10,10,6,0,10.0,0.889791196914692,20,20,0,1.0,0.0082,0.992,1.0,85.79,5.3e3,1.0,0.8062058141837896,0.59,%{cpu_percent: 45.0; memory_mb: 512},454000,12000,3,5,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:57.278000Z,15,200,10,10,6,0,10.0,0.8885631063963318,20,20,0,1.0,0.0068,0.993,1.0,83.82,5.3e3,1.0,0.76454474595009,0.595,%{cpu_percent: 45.0; memory_mb: 512},442000,12000,3,3,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:57.310000Z,16,200,10,10,6,0,10.0,0.8717861688485273,20,20,0,1.0,0.0051,0.995,1.0,89.31,5.3e3,1.0,0.8802788894938398,0.6,%{cpu_percent: 45.0; memory_mb: 512},430000,12000,3,7,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:57.447000Z,62,200,10,10,6,0,10.0,0.8847591538748273,20,20,0,1.0,0.009,0.991,1.0,85.84,5.3e3,1.0,0.8071548410006344,0.605,%{cpu_percent: 45.0; memory_mb: 512},418000,12000,3,5,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:57.489000Z,30,200,10,10,6,0,10.0,0.8760369789378653,20,20,0,1.0,0.0059,0.994,1.0,81.47,5.3e3,1.0,0.715162407372764,0.61,%{cpu_percent: 45.0; memory_mb: 512},406000,12000,3,5,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:57.557000Z,29,200,10,10,6,0,10.0,0.8736714874370889,20,20,0,1.0,0.0056,0.994,1.0,81.42,5.3e3,1.0,0.7140829143673727,0.615,%{cpu_percent: 45.0; memory_mb: 512},394000,12000,3,8,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:57.581000Z,8,200,10,10,6,0,10.0,0.9438940747468608,20,20,0,1.0,0.0075,0.993,1.0,88.97,5.3e3,1.0,0.8730642852169099,0.62,%{cpu_percent: 45.0; memory_mb: 512},382000,12000,3,4,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:57.608000Z,14,200,10,10,6,0,10.0,0.9107869881971135,20,20,0,1.0,0.0077,0.992,1.0,88.6,5.3e3,1.0,0.8652279397114669,0.625,%{cpu_percent: 45.0; memory_mb: 512},370000,12000,3,7,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:57.637000Z,11,200,10,10,6,0,10.0,0.9092192719665484,20,20,0,1.0,0.0079,0.992,1.0,83.51,5.3e3,1.0,0.7580836755414727,0.63,%{cpu_percent: 45.0; memory_mb: 512},358000,12000,3,5,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:57.657000Z,8,200,10,10,6,0,10.0,0.8555937914124264,20,20,0,1.0,0.0093,0.991,1.0,86.9,5.3e3,1.0,0.8295397958917646,0.635,%{cpu_percent: 45.0; memory_mb: 512},346000,12000,3,3,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:57.705000Z,27,200,10,10,6,0,10.0,0.8641944912248823,20,20,0,1.0,0.0061,0.994,1.0,84.9,5.3e3,1.0,0.7873514704775384,0.64,%{cpu_percent: 45.0; memory_mb: 512},334000,12000,3,8,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:57.779000Z,55,200,10,10,6,0,10.0,0.8717143786010925,20,20,0,1.0,0.0089,0.991,1.0,87.96,5.3e3,1.0,0.8518527336600078,0.645,%{cpu_percent: 45.0; memory_mb: 512},322000,12000,3,6,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:57.826000Z,16,200,10,10,6,0,10.0,0.9091024757551666,20,20,0,1.0,0.007,0.993,1.0,89.65,5.3e3,1.0,0.8873677232753221,0.65,%{cpu_percent: 45.0; memory_mb: 512},310000,12000,3,7,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:57.852000Z,16,200,10,10,6,0,10.0,0.904063508271675,20,20,0,1.0,0.0072,0.993,1.0,82.55,5.3e3,1.0,0.7379529037170615,0.655,%{cpu_percent: 45.0; memory_mb: 512},298000,12000,3,4,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:57.941000Z,49,200,10,10,6,0,10.0,0.932301028190291,20,20,0,1.0,0.0068,0.993,1.0,89.26,5.3e3,1.0,0.8791658960047082,0.66,%{cpu_percent: 45.0; memory_mb: 512},286000,12000,3,5,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:58.361000Z,17,200,10,10,6,0,10.0,0.9131656420757421,20,20,0,1.0,0.0082,0.992,1.0,89.24,5.3e3,1.0,0.8788177525515037,0.665,%{cpu_percent: 45.0; memory_mb: 512},274000,12000,3,4,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:58.420000Z,43,200,10,10,6,0,10.0,0.901028713607561,20,20,0,1.0,0.009,0.991,1.0,88.76,5.3e3,1.0,0.8685404678096473,0.67,%{cpu_percent: 45.0; memory_mb: 512},262000,12000,3,8,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:58.688000Z,258,200,10,10,6,0,10.0,0.801651778853333,20,20,0,1.0,0.0074,0.993,1.0,83.82,5.3e3,1.0,0.7646013283013672,0.675,%{cpu_percent: 45.0; memory_mb: 512},250000,12000,3,4,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:58.786000Z,58,200,10,10,6,0,10.0,0.8692922199147644,20,20,0,1.0,0.0094,0.991,1.0,89.07,5.3e3,1.0,0.8751319767479692,0.68,%{cpu_percent: 45.0; memory_mb: 512},238000,12000,3,5,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:58.825000Z,13,200,10,10,6,0,10.0,0.8337224034059065,20,20,0,1.0,0.0065,0.994,1.0,83.13,5.3e3,1.0,0.7501601035777684,0.685,%{cpu_percent: 45.0; memory_mb: 512},226000,12000,3,4,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:58.861000Z,11,200,10,10,6,0,10.0,0.8225900830571591,20,20,0,1.0,0.0073,0.993,1.0,84.96,5.3e3,1.0,0.7885529837581793,0.69,%{cpu_percent: 45.0; memory_mb: 512},214000,12000,3,3,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:58.928000Z,49,200,10,10,6,0,10.0,0.8206102979112195,20,20,0,1.0,0.0073,0.993,1.0,87.41,5.3e3,1.0,0.840219856838188,0.695,%{cpu_percent: 45.0; memory_mb: 512},202000,12000,3,8,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:58.972000Z,20,200,10,10,6,0,10.0,0.8841258790706544,20,20,0,1.0,0.007,0.993,1.0,89.73,5.3e3,1.0,0.8890095780570049,0.7,%{cpu_percent: 45.0; memory_mb: 512},190000,12000,3,7,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:59.022000Z,26,200,10,10,6,0,10.0,0.8387917974991365,20,20,0,1.0,0.0078,0.992,1.0,88.41,5.3e3,1.0,0.8612597277153557,0.705,%{cpu_percent: 45.0; memory_mb: 512},178000,12000,3,5,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:59.051000Z,9,200,10,10,6,0,10.0,0.8165137777066221,20,20,0,1.0,0.0087,0.991,1.0,88.75,5.3e3,1.0,0.8684969563332503,0.71,%{cpu_percent: 45.0; memory_mb: 512},166000,12000,3,6,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:59.084000Z,23,200,10,10,6,0,10.0,0.847892719146513,20,20,0,1.0,0.0064,0.994,1.0,82.06,5.3e3,1.0,0.7275022322519258,0.715,%{cpu_percent: 45.0; memory_mb: 512},154000,12000,3,4,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:59.124000Z,6,200,10,10,6,0,10.0,0.8304903489357497,20,20,0,1.0,0.0077,0.992,1.0,86.84,5.3e3,1.0,0.8282402465878724,0.72,%{cpu_percent: 45.0; memory_mb: 512},142000,12000,3,6,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:59.177000Z,30,200,10,10,6,0,10.0,0.8898617003497016,20,20,0,1.0,0.0082,0.992,1.0,84.43,5.3e3,1.0,0.7774800960530848,0.725,%{cpu_percent: 45.0; memory_mb: 512},130000,12000,3,7,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:59.198000Z,8,200,10,10,6,0,10.0,0.8623109174389938,20,20,0,1.0,0.0062,0.994,1.0,82.79,5.3e3,1.0,0.7430259123078976,0.73,%{cpu_percent: 45.0; memory_mb: 512},118000,12000,3,6,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:59.245000Z,7,200,10,10,6,0,10.0,0.9373472514505847,20,20,0,1.0,0.0089,0.991,1.0,84.78,5.3e3,1.0,0.7847483124740502,0.735,%{cpu_percent: 45.0; memory_mb: 512},106000,12000,3,4,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:59.279000Z,6,200,10,10,6,0,10.0,0.893577457541434,20,20,0,1.0,0.0072,0.993,1.0,86.02,5.3e3,1.0,0.8109731354322414,0.74,%{cpu_percent: 45.0; memory_mb: 512},94000,12000,3,5,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:59.327000Z,33,200,10,10,6,0,10.0,0.8326669276694163,20,20,0,1.0,0.0068,0.993,1.0,81.77,5.3e3,1.0,0.7214265092558433,0.745,%{cpu_percent: 45.0; memory_mb: 512},82000,12000,3,3,20,civ_adapt_gen89,0,100.0,0.05
