generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
11,2026-06-30T15:20:19.331000Z,5,200,10,10,6,0,10.0,0.8316701381905314,20,1,19,0.05,0.0068,0.993,1.0,0.21,1.5e3,1.0,0.7936668556287938,0.355,%{cpu_percent: 45.0; memory_mb: 512},977500,2500,3,3,20,civ_adapt_gen11,0,100.0,0.05
12,2026-06-30T15:20:19.349000Z,4,200,10,10,6,0,10.0,0.898825041000788,20,2,18,0.1,0.008,0.992,1.0,0.84,1.7e3,1.0,0.7788978206089733,0.36,%{cpu_percent: 45.0; memory_mb: 512},974500,3000,3,4,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:19.364000Z,5,200,10,10,6,0,10.0,0.8656378500496893,20,6,14,0.3,0.0061,0.994,1.0,7.97,2.5e3,1.0,0.8653715766800152,0.365,%{cpu_percent: 45.0; memory_mb: 512},969500,5000,3,5,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:19.381000Z,8,200,10,10,6,0,10.0,0.8730507636100941,20,7,13,0.35,0.0087,0.991,1.0,10.62,2.7e3,1.0,0.8256788865211424,0.37,%{cpu_percent: 45.0; memory_mb: 512},964000,5500,3,8,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:19.399000Z,5,200,10,10,6,0,10.0,0.8400086288916433,20,8,12,0.4,0.0056,0.994,1.0,12.97,2.9e3,1.0,0.7060807869197808,0.375,%{cpu_percent: 45.0; memory_mb: 512},958000,6000,3,6,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:19.419000Z,3,200,10,10,6,0,10.0,0.9127843079867459,20,14,6,0.7,0.0068,0.993,1.0,41.28,4.1e3,1.0,0.7735741433545203,0.38,%{cpu_percent: 45.0; memory_mb: 512},949000,9000,3,4,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:19.432000Z,6,200,10,10,6,0,10.0,0.9258877648687834,20,15,5,0.75,0.0074,0.993,1.0,45.96,4.3e3,1.0,0.7202463575292173,0.385,%{cpu_percent: 45.0; memory_mb: 512},939500,9500,3,6,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:19.452000Z,5,200,10,10,6,0,10.0,0.8886063934284879,20,16,4,0.8,0.0096,0.99,1.0,52.98,4.5e3,1.0,0.7426535544705167,0.39,%{cpu_percent: 45.0; memory_mb: 512},929500,10000,3,4,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:19.464000Z,6,200,10,10,6,0,10.0,0.8374210403500583,20,19,1,0.95,0.0068,0.993,1.0,79.81,5.1e3,1.0,0.8617918714844174,0.395,%{cpu_percent: 45.0; memory_mb: 512},918000,11500,3,7,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:19.487000Z,3,200,10,10,6,0,10.0,0.8373050941191617,20,20,0,1.0,0.0077,0.992,1.0,89.43,5.3e3,1.0,0.882726502146418,0.4,%{cpu_percent: 45.0; memory_mb: 512},906000,12000,3,3,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:19.498000Z,5,200,10,10,6,0,10.0,0.9293169623283022,20,20,0,1.0,0.0089,0.991,1.0,83.3,5.3e3,1.0,0.7535947025714502,0.405,%{cpu_percent: 45.0; memory_mb: 512},894000,12000,3,4,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:19.519000Z,13,200,10,10,6,0,10.0,0.8249121496958451,20,20,0,1.0,0.0069,0.993,1.0,85.64,5.3e3,1.0,0.8028571134570001,0.41,%{cpu_percent: 45.0; memory_mb: 512},882000,12000,3,4,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:19.528000Z,5,200,10,10,6,0,10.0,0.933611737444884,20,20,0,1.0,0.0076,0.992,1.0,85.84,5.3e3,1.0,0.8071397510320545,0.415,%{cpu_percent: 45.0; memory_mb: 512},870000,12000,3,8,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:19.551000Z,4,200,10,10,6,0,10.0,0.8497631096545238,20,20,0,1.0,0.0077,0.992,1.0,84.84,5.3e3,1.0,0.7861438640409478,0.42,%{cpu_percent: 45.0; memory_mb: 512},858000,12000,3,5,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:19.562000Z,5,200,10,10,6,0,10.0,0.8252731116186821,20,20,0,1.0,0.0087,0.991,1.0,84.69,5.3e3,1.0,0.7830359994787648,0.425,%{cpu_percent: 45.0; memory_mb: 512},846000,12000,3,8,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:19.580000Z,9,200,10,10,6,0,10.0,0.8439161980280329,20,20,0,1.0,0.0065,0.994,1.0,82.73,5.3e3,1.0,0.741641801037279,0.43,%{cpu_percent: 45.0; memory_mb: 512},834000,12000,3,5,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:19.595000Z,4,200,10,10,6,0,10.0,0.8946831572074349,20,20,0,1.0,0.0077,0.992,1.0,82.67,5.3e3,1.0,0.7403661173844026,0.435,%{cpu_percent: 45.0; memory_mb: 512},822000,12000,3,5,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:19.604000Z,5,200,10,10,6,0,10.0,0.9299004933286539,20,20,0,1.0,0.0081,0.992,1.0,81.6,5.3e3,1.0,0.7178107241115599,0.44,%{cpu_percent: 45.0; memory_mb: 512},810000,12000,3,5,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:19.628000Z,7,200,10,10,6,0,10.0,0.8924940411690008,20,20,0,1.0,0.0059,0.994,1.0,86.85,5.3e3,1.0,0.8284295346782496,0.445,%{cpu_percent: 45.0; memory_mb: 512},798000,12000,3,4,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:19.649000Z,15,200,10,10,6,0,10.0,0.9300135304834491,20,20,0,1.0,0.0081,0.992,1.0,85.6,5.3e3,1.0,0.8020956471388077,0.45,%{cpu_percent: 45.0; memory_mb: 512},786000,12000,3,8,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:19.667000Z,12,200,10,10,6,0,10.0,0.9434083341159252,20,20,0,1.0,0.0074,0.993,1.0,84.83,5.3e3,1.0,0.7858897483048362,0.455,%{cpu_percent: 45.0; memory_mb: 512},774000,12000,3,7,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:19.693000Z,6,200,10,10,6,0,10.0,0.8995383946046708,20,20,0,1.0,0.0088,0.991,1.0,88.95,5.3e3,1.0,0.8726042897857623,0.46,%{cpu_percent: 45.0; memory_mb: 512},762000,12000,3,4,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:19.713000Z,12,200,10,10,6,0,10.0,0.9124258155703835,20,20,0,1.0,0.0077,0.992,1.0,82.35,5.3e3,1.0,0.7336491620537275,0.465,%{cpu_percent: 45.0; memory_mb: 512},750000,12000,3,3,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:19.730000Z,4,200,10,10,6,0,10.0,0.9147950391999002,20,20,0,1.0,0.008,0.992,1.0,83.05,5.3e3,1.0,0.7484242294081109,0.47,%{cpu_percent: 45.0; memory_mb: 512},738000,12000,3,3,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:19.739000Z,5,200,10,10,6,0,10.0,0.9295061014730676,20,20,0,1.0,0.0066,0.993,1.0,84.2,5.3e3,1.0,0.7726956183220786,0.475,%{cpu_percent: 45.0; memory_mb: 512},726000,12000,3,7,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:19.754000Z,4,200,10,10,6,0,10.0,0.9022793373459905,20,20,0,1.0,0.0094,0.991,1.0,87.07,5.3e3,1.0,0.8329926161170632,0.48,%{cpu_percent: 45.0; memory_mb: 512},714000,12000,3,8,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:19.780000Z,9,200,10,10,6,0,10.0,0.900104464581359,20,20,0,1.0,0.0082,0.992,1.0,81.0,5.3e3,1.0,0.7052794071231816,0.485,%{cpu_percent: 45.0; memory_mb: 512},702000,12000,3,6,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:19.797000Z,3,200,10,10,6,0,10.0,0.8602420456105214,20,20,0,1.0,0.0068,0.993,1.0,85.06,5.3e3,1.0,0.7908404179049668,0.49,%{cpu_percent: 45.0; memory_mb: 512},690000,12000,3,7,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:19.811000Z,10,200,10,10,6,0,10.0,0.9064119531007745,20,20,0,1.0,0.0086,0.991,1.0,88.71,5.3e3,1.0,0.8675932986975197,0.495,%{cpu_percent: 45.0; memory_mb: 512},678000,12000,3,3,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:19.836000Z,10,200,10,10,6,0,10.0,0.9233957699465745,20,20,0,1.0,0.0081,0.992,1.0,80.86,5.3e3,1.0,0.7022699129007702,0.5,%{cpu_percent: 45.0; memory_mb: 512},666000,12000,3,5,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:19.856000Z,11,200,10,10,6,0,10.0,0.9348625516013398,20,20,0,1.0,0.006,0.994,1.0,85.99,5.3e3,1.0,0.8103574464004788,0.505,%{cpu_percent: 45.0; memory_mb: 512},654000,12000,3,3,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:19.866000Z,5,200,10,10,6,0,10.0,0.8500278191720879,20,20,0,1.0,0.008,0.992,1.0,88.98,5.3e3,1.0,0.8731953107088868,0.51,%{cpu_percent: 45.0; memory_mb: 512},642000,12000,3,4,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:19.892000Z,13,200,10,10,6,0,10.0,0.8891505882630149,20,20,0,1.0,0.0064,0.994,1.0,86.96,5.3e3,1.0,0.830841250378467,0.515,%{cpu_percent: 45.0; memory_mb: 512},630000,12000,3,6,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:19.902000Z,6,200,10,10,6,0,10.0,0.892252109755534,20,20,0,1.0,0.0076,0.992,1.0,88.68,5.3e3,1.0,0.8670351028031332,0.52,%{cpu_percent: 45.0; memory_mb: 512},618000,12000,3,8,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:19.922000Z,5,200,10,10,6,0,10.0,0.8144495507150241,20,20,0,1.0,0.0096,0.99,1.0,87.99,5.3e3,1.0,0.8523582864274,0.525,%{cpu_percent: 45.0; memory_mb: 512},606000,12000,3,7,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:19.943000Z,6,200,10,10,6,0,10.0,0.9479759475060006,20,20,0,1.0,0.0079,0.992,1.0,88.84,5.3e3,1.0,0.8703229922481682,0.53,%{cpu_percent: 45.0; memory_mb: 512},594000,12000,3,4,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:19.976000Z,18,200,10,10,6,0,10.0,0.9173541649224293,20,20,0,1.0,0.0075,0.993,1.0,82.83,5.3e3,1.0,0.7437173076179059,0.535,%{cpu_percent: 45.0; memory_mb: 512},582000,12000,3,6,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:19.994000Z,12,200,10,10,6,0,10.0,0.9033002699924607,20,20,0,1.0,0.0072,0.993,1.0,86.64,5.3e3,1.0,0.824031261887591,0.54,%{cpu_percent: 45.0; memory_mb: 512},570000,12000,3,3,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:20.005000Z,6,200,10,10,6,0,10.0,0.8589014572031649,20,20,0,1.0,0.0062,0.994,1.0,81.9,5.3e3,1.0,0.7241304196792903,0.545,%{cpu_percent: 45.0; memory_mb: 512},558000,12000,3,3,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:20.025000Z,9,200,10,10,6,0,10.0,0.8357595209026244,20,20,0,1.0,0.0077,0.992,1.0,89.81,5.3e3,1.0,0.8907764380646837,0.55,%{cpu_percent: 45.0; memory_mb: 512},546000,12000,3,5,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:20.050000Z,6,200,10,10,6,0,10.0,0.9468868985869171,20,20,0,1.0,0.0064,0.994,1.0,81.42,5.3e3,1.0,0.7140446535513572,0.555,%{cpu_percent: 45.0; memory_mb: 512},534000,12000,3,8,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:20.064000Z,10,200,10,10,6,0,10.0,0.9159468397678643,20,20,0,1.0,0.0072,0.993,1.0,80.76,5.3e3,1.0,0.7001423518034209,0.56,%{cpu_percent: 45.0; memory_mb: 512},522000,12000,3,5,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:20.096000Z,7,200,10,10,6,0,10.0,0.8923090979820886,20,20,0,1.0,0.0075,0.993,1.0,83.02,5.3e3,1.0,0.747698894045242,0.565,%{cpu_percent: 45.0; memory_mb: 512},510000,12000,3,8,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:20.120000Z,16,200,10,10,6,0,10.0,0.8463353369382586,20,20,0,1.0,0.0087,0.991,1.0,82.67,5.3e3,1.0,0.7403421207778064,0.57,%{cpu_percent: 45.0; memory_mb: 512},498000,12000,3,5,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:20.136000Z,4,200,10,10,6,0,10.0,0.9115780129802225,20,20,0,1.0,0.0065,0.994,1.0,87.97,5.3e3,1.0,0.8521002406726089,0.575,%{cpu_percent: 45.0; memory_mb: 512},486000,12000,3,8,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:20.157000Z,3,200,10,10,6,0,10.0,0.9003118693180459,20,20,0,1.0,0.0076,0.992,1.0,82.75,5.3e3,1.0,0.742067213817846,0.58,%{cpu_percent: 45.0; memory_mb: 512},474000,12000,3,7,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:20.177000Z,7,200,10,10,6,0,10.0,0.8522111652539873,20,20,0,1.0,0.0074,0.993,1.0,80.93,5.3e3,1.0,0.7038689661049025,0.585,%{cpu_percent: 45.0; memory_mb: 512},462000,12000,3,7,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:20.187000Z,5,200,10,10,6,0,10.0,0.8348611535931993,20,20,0,1.0,0.0073,0.993,1.0,84.81,5.3e3,1.0,0.7854033567977713,0.59,%{cpu_percent: 45.0; memory_mb: 512},450000,12000,3,4,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:20.210000Z,14,200,10,10,6,0,10.0,0.8777029395464608,20,20,0,1.0,0.0069,0.993,1.0,87.86,5.3e3,1.0,0.8496757800634755,0.595,%{cpu_percent: 45.0; memory_mb: 512},438000,12000,3,6,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:20.232000Z,17,200,10,10,6,0,10.0,0.9415699271144844,20,20,0,1.0,0.0087,0.991,1.0,82.97,5.3e3,1.0,0.7466889540765742,0.6,%{cpu_percent: 45.0; memory_mb: 512},426000,12000,3,6,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:20.292000Z,38,200,10,10,6,0,10.0,0.8713911895997859,20,20,0,1.0,0.006,0.994,1.0,85.96,5.3e3,1.0,0.8097223015129614,0.605,%{cpu_percent: 45.0; memory_mb: 512},414000,12000,3,5,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:20.318000Z,6,200,10,10,6,0,10.0,0.8811620124983333,20,20,0,1.0,0.0062,0.994,1.0,83.56,5.3e3,1.0,0.7590829240851743,0.61,%{cpu_percent: 45.0; memory_mb: 512},402000,12000,3,8,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:20.380000Z,37,200,10,10,6,0,10.0,0.8753200867789068,20,20,0,1.0,0.0084,0.992,1.0,81.43,5.3e3,1.0,0.7143442199046108,0.615,%{cpu_percent: 45.0; memory_mb: 512},390000,12000,3,4,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:20.413000Z,22,200,10,10,6,0,10.0,0.9059240499249477,20,20,0,1.0,0.0086,0.991,1.0,88.63,5.3e3,1.0,0.8659348812526695,0.62,%{cpu_percent: 45.0; memory_mb: 512},378000,12000,3,4,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:20.429000Z,4,200,10,10,6,0,10.0,0.8795777179996866,20,20,0,1.0,0.0068,0.993,1.0,87.98,5.3e3,1.0,0.8521096626067513,0.625,%{cpu_percent: 45.0; memory_mb: 512},366000,12000,3,6,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:20.448000Z,4,200,10,10,6,0,10.0,0.9267702174565171,20,20,0,1.0,0.0061,0.994,1.0,85.72,5.3e3,1.0,0.8046308666709234,0.63,%{cpu_percent: 45.0; memory_mb: 512},354000,12000,3,3,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:20.462000Z,9,200,10,10,6,0,10.0,0.8413503576508204,20,20,0,1.0,0.0066,0.993,1.0,87.13,5.3e3,1.0,0.8343496241302102,0.635,%{cpu_percent: 45.0; memory_mb: 512},342000,12000,3,5,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:20.484000Z,4,200,10,10,6,0,10.0,0.8483683087977311,20,20,0,1.0,0.0084,0.992,1.0,87.46,5.3e3,1.0,0.8412379366187285,0.64,%{cpu_percent: 45.0; memory_mb: 512},330000,12000,3,4,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:20.494000Z,4,200,10,10,6,0,10.0,0.8752541293311537,20,20,0,1.0,0.0069,0.993,1.0,80.78,5.3e3,1.0,0.7006999175590901,0.645,%{cpu_percent: 45.0; memory_mb: 512},318000,12000,3,8,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:20.511000Z,9,200,10,10,6,0,10.0,0.8406454907364916,20,20,0,1.0,0.0072,0.993,1.0,86.37,5.3e3,1.0,0.8184061763116602,0.65,%{cpu_percent: 45.0; memory_mb: 512},306000,12000,3,3,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:20.526000Z,6,200,10,10,6,0,10.0,0.9059729898664426,20,20,0,1.0,0.0086,0.991,1.0,82.95,5.3e3,1.0,0.7463207115011112,0.655,%{cpu_percent: 45.0; memory_mb: 512},294000,12000,3,6,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:20.544000Z,8,200,10,10,6,0,10.0,0.8099344664986977,20,20,0,1.0,0.0065,0.994,1.0,81.32,5.3e3,1.0,0.7118966464262059,0.66,%{cpu_percent: 45.0; memory_mb: 512},282000,12000,3,7,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:20.566000Z,4,200,10,10,6,0,10.0,0.8791993435891513,20,20,0,1.0,0.0087,0.991,1.0,86.12,5.3e3,1.0,0.8131288508460861,0.665,%{cpu_percent: 45.0; memory_mb: 512},270000,12000,3,3,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:20.585000Z,7,200,10,10,6,0,10.0,0.8892063162048517,20,20,0,1.0,0.0083,0.992,1.0,86.66,5.3e3,1.0,0.824408893519651,0.67,%{cpu_percent: 45.0; memory_mb: 512},258000,12000,3,8,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:20.597000Z,5,200,10,10,6,0,10.0,0.8672805285149576,20,20,0,1.0,0.0063,0.994,1.0,81.62,5.3e3,1.0,0.7182954994955546,0.675,%{cpu_percent: 45.0; memory_mb: 512},246000,12000,3,3,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:20.614000Z,4,200,10,10,6,0,10.0,0.9398913427498099,20,20,0,1.0,0.0099,0.99,1.0,83.57,5.3e3,1.0,0.7592710082123406,0.68,%{cpu_percent: 45.0; memory_mb: 512},234000,12000,3,4,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:20.633000Z,8,200,10,10,6,0,10.0,0.8183705141108703,20,20,0,1.0,0.0075,0.993,1.0,90.01,5.3e3,1.0,0.8948602003809145,0.685,%{cpu_percent: 45.0; memory_mb: 512},222000,12000,3,4,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:20.647000Z,10,200,10,10,6,0,10.0,0.8528476226064219,20,20,0,1.0,0.0087,0.991,1.0,82.92,5.3e3,1.0,0.7456338517840311,0.69,%{cpu_percent: 45.0; memory_mb: 512},210000,12000,3,6,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:20.681000Z,14,200,10,10,6,0,10.0,0.9092418196609484,20,20,0,1.0,0.0055,0.995,1.0,87.52,5.3e3,1.0,0.8425993582426421,0.695,%{cpu_percent: 45.0; memory_mb: 512},198000,12000,3,6,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:20.695000Z,8,200,10,10,6,0,10.0,0.8581055505496713,20,20,0,1.0,0.0069,0.993,1.0,86.39,5.3e3,1.0,0.8186800950933011,0.7,%{cpu_percent: 45.0; memory_mb: 512},186000,12000,3,3,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:20.715000Z,4,200,10,10,6,0,10.0,0.8040317435684092,20,20,0,1.0,0.0086,0.991,1.0,81.45,5.3e3,1.0,0.714794232271911,0.705,%{cpu_percent: 45.0; memory_mb: 512},174000,12000,3,5,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:20.730000Z,5,200,10,10,6,0,10.0,0.9330217097820863,20,20,0,1.0,0.0099,0.99,1.0,82.82,5.3e3,1.0,0.7435148055564882,0.71,%{cpu_percent: 45.0; memory_mb: 512},162000,12000,3,3,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:20.746000Z,4,200,10,10,6,0,10.0,0.9451586527291712,20,20,0,1.0,0.0078,0.992,1.0,87.4,5.3e3,1.0,0.8400064034074225,0.715,%{cpu_percent: 45.0; memory_mb: 512},150000,12000,3,5,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:20.764000Z,4,200,10,10,6,0,10.0,0.8026484131221426,20,20,0,1.0,0.0046,0.995,1.0,88.65,5.3e3,1.0,0.8664160473356568,0.72,%{cpu_percent: 45.0; memory_mb: 512},138000,12000,3,7,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:20.777000Z,8,200,10,10,6,0,10.0,0.9265653108415904,20,20,0,1.0,0.0087,0.991,1.0,80.97,5.3e3,1.0,0.7046282332628242,0.725,%{cpu_percent: 45.0; memory_mb: 512},126000,12000,3,6,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:20.795000Z,4,200,10,10,6,0,10.0,0.8766371824883429,20,20,0,1.0,0.0077,0.992,1.0,81.32,5.3e3,1.0,0.7119666173386571,0.73,%{cpu_percent: 45.0; memory_mb: 512},114000,12000,3,3,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:20.816000Z,13,200,10,10,6,0,10.0,0.8264236438357108,20,20,0,1.0,0.0092,0.991,1.0,83.23,5.3e3,1.0,0.7522263622915527,0.735,%{cpu_percent: 45.0; memory_mb: 512},102000,12000,3,7,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:20.825000Z,4,200,10,10,6,0,10.0,0.9252857557822387,20,20,0,1.0,0.0062,0.994,1.0,88.68,5.3e3,1.0,0.8668451754755416,0.74,%{cpu_percent: 45.0; memory_mb: 512},90000,12000,3,8,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:20.860000Z,5,200,10,10,6,0,10.0,0.8221692641835695,20,20,0,1.0,0.0083,0.992,1.0,83.33,5.3e3,1.0,0.7543119995108148,0.745,%{cpu_percent: 45.0; memory_mb: 512},78000,12000,3,4,20,civ_adapt_gen89,0,100.0,0.05
