generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
12,2026-06-30T15:20:50.952000Z,7,200,10,10,6,0,10.0,0.8934652856365402,20,2,18,0.1,0.0074,0.993,1.0,0.89,1.7e3,1.0,0.8722848050624615,0.36,%{cpu_percent: 45.0; memory_mb: 512},974500,3000,3,6,20,civ_adapt_gen12,0,100.0,0.05
13,2026-06-30T15:20:50.977000Z,13,200,10,10,6,0,10.0,0.8320361097228096,20,4,16,0.2,0.0065,0.994,1.0,3.4,2.1e3,1.0,0.7914341842732718,0.365,%{cpu_percent: 45.0; memory_mb: 512},970500,4000,3,7,20,civ_adapt_gen13,0,100.0,0.05
14,2026-06-30T15:20:50.991000Z,6,200,10,10,6,0,10.0,0.9455061412639277,20,5,15,0.25,0.0072,0.993,1.0,5.39,2.3e3,1.0,0.8142690078519059,0.37,%{cpu_percent: 45.0; memory_mb: 512},966000,4500,3,8,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:51.014000Z,11,200,10,10,6,0,10.0,0.8407728163294248,20,9,11,0.45,0.0066,0.993,1.0,17.48,3.1e3,1.0,0.8175385506673427,0.375,%{cpu_percent: 45.0; memory_mb: 512},959500,6500,3,4,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:51.035000Z,6,200,10,10,6,0,10.0,0.8543146973659876,20,16,4,0.8,0.008,0.992,1.0,57.43,4.5e3,1.0,0.8891721377731246,0.38,%{cpu_percent: 45.0; memory_mb: 512},949500,10000,3,8,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:51.065000Z,6,200,10,10,6,0,10.0,0.8797669382683183,20,13,7,0.65,0.0074,0.993,1.0,37.46,3.9e3,1.0,0.8664296557375519,0.385,%{cpu_percent: 45.0; memory_mb: 512},941000,8500,3,4,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:51.087000Z,7,200,10,10,6,0,10.0,0.8087075579915022,20,15,5,0.75,0.0073,0.993,1.0,46.56,4.3e3,1.0,0.7427454328166918,0.39,%{cpu_percent: 45.0; memory_mb: 512},931500,9500,3,4,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:51.116000Z,13,200,10,10,6,0,10.0,0.8362003115397237,20,16,4,0.8,0.0081,0.992,1.0,56.53,4.5e3,1.0,0.8596231217062245,0.395,%{cpu_percent: 45.0; memory_mb: 512},921500,10000,3,7,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:51.134000Z,5,200,10,10,6,0,10.0,0.8943189608686174,20,20,0,1.0,0.0075,0.993,1.0,87.52,5.3e3,1.0,0.8425667221197259,0.4,%{cpu_percent: 45.0; memory_mb: 512},909500,12000,3,5,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:51.160000Z,8,200,10,10,6,0,10.0,0.888401781988454,20,20,0,1.0,0.009,0.991,1.0,85.49,5.3e3,1.0,0.7997910327980178,0.405,%{cpu_percent: 45.0; memory_mb: 512},897500,12000,3,5,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:51.188000Z,7,200,10,10,6,0,10.0,0.9421074325913661,20,20,0,1.0,0.0082,0.992,1.0,83.93,5.3e3,1.0,0.766871248609142,0.41,%{cpu_percent: 45.0; memory_mb: 512},885500,12000,3,3,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:51.205000Z,6,200,10,10,6,0,10.0,0.8637398097896334,20,20,0,1.0,0.008,0.992,1.0,85.12,5.3e3,1.0,0.7920654898435613,0.415,%{cpu_percent: 45.0; memory_mb: 512},873500,12000,3,4,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:51.233000Z,8,200,10,10,6,0,10.0,0.9219985936284509,20,20,0,1.0,0.0088,0.991,1.0,86.01,5.3e3,1.0,0.8106701310096991,0.42,%{cpu_percent: 45.0; memory_mb: 512},861500,12000,3,6,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:51.254000Z,7,200,10,10,6,0,10.0,0.8566950890579855,20,20,0,1.0,0.008,0.992,1.0,88.85,5.3e3,1.0,0.8705491788143335,0.425,%{cpu_percent: 45.0; memory_mb: 512},849500,12000,3,8,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:51.272000Z,5,200,10,10,6,0,10.0,0.935354735640322,20,20,0,1.0,0.0084,0.992,1.0,80.9,5.3e3,1.0,0.7031065127978617,0.43,%{cpu_percent: 45.0; memory_mb: 512},837500,12000,3,7,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:51.297000Z,5,200,10,10,6,0,10.0,0.9293395107460044,20,20,0,1.0,0.0074,0.993,1.0,89.0,5.3e3,1.0,0.873621145250073,0.435,%{cpu_percent: 45.0; memory_mb: 512},825500,12000,3,5,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:51.321000Z,5,200,10,10,6,0,10.0,0.9090040480977121,20,20,0,1.0,0.009,0.991,1.0,85.03,5.3e3,1.0,0.790140732303771,0.44,%{cpu_percent: 45.0; memory_mb: 512},813500,12000,3,5,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:51.343000Z,8,200,10,10,6,0,10.0,0.9480686736698885,20,20,0,1.0,0.0077,0.992,1.0,81.44,5.3e3,1.0,0.7145764336590413,0.445,%{cpu_percent: 45.0; memory_mb: 512},801500,12000,3,4,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:51.374000Z,18,200,10,10,6,0,10.0,0.863824878662362,20,20,0,1.0,0.0086,0.991,1.0,86.79,5.3e3,1.0,0.8271403146851043,0.45,%{cpu_percent: 45.0; memory_mb: 512},789500,12000,3,5,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:51.386000Z,6,200,10,10,6,0,10.0,0.8542210339270611,20,20,0,1.0,0.0069,0.993,1.0,82.05,5.3e3,1.0,0.7274659176758324,0.455,%{cpu_percent: 45.0; memory_mb: 512},777500,12000,3,7,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:51.403000Z,5,200,10,10,6,0,10.0,0.9435041590629223,20,20,0,1.0,0.007,0.993,1.0,83.77,5.3e3,1.0,0.7636254907219907,0.46,%{cpu_percent: 45.0; memory_mb: 512},765500,12000,3,8,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:51.435000Z,12,200,10,10,6,0,10.0,0.8318825393138342,20,20,0,1.0,0.0098,0.99,1.0,89.97,5.3e3,1.0,0.8941740911847398,0.465,%{cpu_percent: 45.0; memory_mb: 512},753500,12000,3,5,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:51.467000Z,5,200,10,10,6,0,10.0,0.8218620212103634,20,20,0,1.0,0.0078,0.992,1.0,86.27,5.3e3,1.0,0.8163030232294033,0.47,%{cpu_percent: 45.0; memory_mb: 512},741500,12000,3,6,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:51.498000Z,13,200,10,10,6,0,10.0,0.8249227089701453,20,20,0,1.0,0.0081,0.992,1.0,82.48,5.3e3,1.0,0.7363719733196138,0.475,%{cpu_percent: 45.0; memory_mb: 512},729500,12000,3,3,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:51.516000Z,6,200,10,10,6,0,10.0,0.9336556039959858,20,20,0,1.0,0.0067,0.993,1.0,90.24,5.3e3,1.0,0.899803188131857,0.48,%{cpu_percent: 45.0; memory_mb: 512},717500,12000,3,8,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:51.532000Z,5,200,10,10,6,0,10.0,0.8380067991600142,20,20,0,1.0,0.0071,0.993,1.0,87.71,5.3e3,1.0,0.8464535444381038,0.485,%{cpu_percent: 45.0; memory_mb: 512},705500,12000,3,7,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:51.553000Z,6,200,10,10,6,0,10.0,0.8060866343971076,20,20,0,1.0,0.0072,0.993,1.0,87.81,5.3e3,1.0,0.8486828011937301,0.49,%{cpu_percent: 45.0; memory_mb: 512},693500,12000,3,3,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:51.574000Z,7,200,10,10,6,0,10.0,0.924312323698786,20,20,0,1.0,0.0067,0.993,1.0,86.21,5.3e3,1.0,0.8148826139955553,0.495,%{cpu_percent: 45.0; memory_mb: 512},681500,12000,3,7,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:51.591000Z,6,200,10,10,6,0,10.0,0.8917340813838412,20,20,0,1.0,0.0076,0.992,1.0,87.79,5.3e3,1.0,0.8482106929377927,0.5,%{cpu_percent: 45.0; memory_mb: 512},669500,12000,3,6,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:51.616000Z,12,200,10,10,6,0,10.0,0.9119756513062087,20,20,0,1.0,0.0079,0.992,1.0,90.03,5.3e3,1.0,0.8952761592795673,0.505,%{cpu_percent: 45.0; memory_mb: 512},657500,12000,3,6,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:51.634000Z,6,200,10,10,6,0,10.0,0.8968990849165717,20,20,0,1.0,0.0079,0.992,1.0,87.93,5.3e3,1.0,0.8511833802228221,0.51,%{cpu_percent: 45.0; memory_mb: 512},645500,12000,3,7,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:51.663000Z,8,200,10,10,6,0,10.0,0.8984621491229761,20,20,0,1.0,0.0094,0.991,1.0,85.33,5.3e3,1.0,0.7963710815371793,0.515,%{cpu_percent: 45.0; memory_mb: 512},633500,12000,3,6,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:51.683000Z,5,200,10,10,6,0,10.0,0.8310943366278454,20,20,0,1.0,0.0065,0.994,1.0,88.67,5.3e3,1.0,0.8668074177587561,0.52,%{cpu_percent: 45.0; memory_mb: 512},621500,12000,3,3,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:51.704000Z,6,200,10,10,6,0,10.0,0.8176979808817629,20,20,0,1.0,0.008,0.992,1.0,90.06,5.3e3,1.0,0.8959907450069364,0.525,%{cpu_percent: 45.0; memory_mb: 512},609500,12000,3,5,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:51.736000Z,14,200,10,10,6,0,10.0,0.9252356917994751,20,20,0,1.0,0.0075,0.993,1.0,82.15,5.3e3,1.0,0.7295408862137917,0.53,%{cpu_percent: 45.0; memory_mb: 512},597500,12000,3,3,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:51.763000Z,5,200,10,10,6,0,10.0,0.9351429725013063,20,20,0,1.0,0.0068,0.993,1.0,80.78,5.3e3,1.0,0.7006226804435868,0.535,%{cpu_percent: 45.0; memory_mb: 512},585500,12000,3,6,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:51.778000Z,9,200,10,10,6,0,10.0,0.852694290751682,20,20,0,1.0,0.0073,0.993,1.0,89.5,5.3e3,1.0,0.8841540197038928,0.54,%{cpu_percent: 45.0; memory_mb: 512},573500,12000,3,6,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:51.795000Z,7,200,10,10,6,0,10.0,0.8556324515737023,20,20,0,1.0,0.0076,0.992,1.0,84.24,5.3e3,1.0,0.7734979337410627,0.545,%{cpu_percent: 45.0; memory_mb: 512},561500,12000,3,7,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:51.826000Z,7,200,10,10,6,0,10.0,0.8411915824374271,20,20,0,1.0,0.0074,0.993,1.0,89.47,5.3e3,1.0,0.8836175609018388,0.55,%{cpu_percent: 45.0; memory_mb: 512},549500,12000,3,8,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:51.843000Z,9,200,10,10,6,0,10.0,0.894694507100988,20,20,0,1.0,0.0071,0.993,1.0,87.5,5.3e3,1.0,0.8421890023229528,0.555,%{cpu_percent: 45.0; memory_mb: 512},537500,12000,3,3,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:51.869000Z,10,200,10,10,6,0,10.0,0.9298972021332677,20,20,0,1.0,0.0096,0.99,1.0,86.98,5.3e3,1.0,0.8311079319051539,0.56,%{cpu_percent: 45.0; memory_mb: 512},525500,12000,3,4,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:51.887000Z,8,200,10,10,6,0,10.0,0.8663598951015002,20,20,0,1.0,0.0089,0.991,1.0,89.79,5.3e3,1.0,0.8903540965953983,0.565,%{cpu_percent: 45.0; memory_mb: 512},513500,12000,3,3,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:51.903000Z,6,200,10,10,6,0,10.0,0.8151034008982334,20,20,0,1.0,0.007,0.993,1.0,83.28,5.3e3,1.0,0.7533123740571196,0.57,%{cpu_percent: 45.0; memory_mb: 512},501500,12000,3,3,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:51.931000Z,6,200,10,10,6,0,10.0,0.9396347834424035,20,20,0,1.0,0.0085,0.992,1.0,84.41,5.3e3,1.0,0.7769662915540578,0.575,%{cpu_percent: 45.0; memory_mb: 512},489500,12000,3,5,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:51.951000Z,6,200,10,10,6,0,10.0,0.9215002122397847,20,20,0,1.0,0.0093,0.991,1.0,84.87,5.3e3,1.0,0.7868353183498955,0.58,%{cpu_percent: 45.0; memory_mb: 512},477500,12000,3,5,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:51.978000Z,5,200,10,10,6,0,10.0,0.8930891422344933,20,20,0,1.0,0.0068,0.993,1.0,86.6,5.3e3,1.0,0.8231618658375904,0.585,%{cpu_percent: 45.0; memory_mb: 512},465500,12000,3,5,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:51.990000Z,6,200,10,10,6,0,10.0,0.8473284050466646,20,20,0,1.0,0.0079,0.992,1.0,89.79,5.3e3,1.0,0.890283262809872,0.59,%{cpu_percent: 45.0; memory_mb: 512},453500,12000,3,4,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:52.020000Z,7,200,10,10,6,0,10.0,0.9264989653546584,20,20,0,1.0,0.0072,0.993,1.0,86.63,5.3e3,1.0,0.8237322134906344,0.595,%{cpu_percent: 45.0; memory_mb: 512},441500,12000,3,3,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:52.031000Z,5,200,10,10,6,0,10.0,0.8082818703010224,20,20,0,1.0,0.0081,0.992,1.0,83.08,5.3e3,1.0,0.7490256503516178,0.6,%{cpu_percent: 45.0; memory_mb: 512},429500,12000,3,7,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:52.054000Z,7,200,10,10,6,0,10.0,0.8197475804427569,20,20,0,1.0,0.0069,0.993,1.0,83.71,5.3e3,1.0,0.762361260614686,0.605,%{cpu_percent: 45.0; memory_mb: 512},417500,12000,3,8,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:52.071000Z,6,200,10,10,6,0,10.0,0.9484517256767893,20,20,0,1.0,0.0087,0.991,1.0,90.22,5.3e3,1.0,0.8992850265759271,0.61,%{cpu_percent: 45.0; memory_mb: 512},405500,12000,3,6,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:52.105000Z,7,200,10,10,6,0,10.0,0.9075468533430833,20,20,0,1.0,0.0066,0.993,1.0,89.46,5.3e3,1.0,0.8834079148647251,0.615,%{cpu_percent: 45.0; memory_mb: 512},393500,12000,3,8,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:52.118000Z,6,200,10,10,6,0,10.0,0.8948845756868832,20,20,0,1.0,0.0051,0.995,1.0,86.82,5.3e3,1.0,0.8277656576058529,0.62,%{cpu_percent: 45.0; memory_mb: 512},381500,12000,3,8,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:52.143000Z,8,200,10,10,6,0,10.0,0.8903060566315123,20,20,0,1.0,0.008,0.992,1.0,83.88,5.3e3,1.0,0.7658936008155695,0.625,%{cpu_percent: 45.0; memory_mb: 512},369500,12000,3,8,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:52.163000Z,6,200,10,10,6,0,10.0,0.9072264888822328,20,20,0,1.0,0.0059,0.994,1.0,89.06,5.3e3,1.0,0.874876207242864,0.63,%{cpu_percent: 45.0; memory_mb: 512},357500,12000,3,3,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:52.194000Z,5,200,10,10,6,0,10.0,0.8438492812831558,20,20,0,1.0,0.0067,0.993,1.0,87.45,5.3e3,1.0,0.8410191743278883,0.635,%{cpu_percent: 45.0; memory_mb: 512},345500,12000,3,3,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:52.213000Z,13,200,10,10,6,0,10.0,0.8589755382288763,20,20,0,1.0,0.0066,0.993,1.0,81.18,5.3e3,1.0,0.7090322531407289,0.64,%{cpu_percent: 45.0; memory_mb: 512},333500,12000,3,4,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:52.231000Z,5,200,10,10,6,0,10.0,0.9214357420862351,20,20,0,1.0,0.009,0.991,1.0,89.06,5.3e3,1.0,0.8750497132828896,0.645,%{cpu_percent: 45.0; memory_mb: 512},321500,12000,3,7,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:52.262000Z,7,200,10,10,6,0,10.0,0.8051780317091732,20,20,0,1.0,0.0083,0.992,1.0,84.97,5.3e3,1.0,0.788889520170087,0.65,%{cpu_percent: 45.0; memory_mb: 512},309500,12000,3,6,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:52.285000Z,6,200,10,10,6,0,10.0,0.9091349493193108,20,20,0,1.0,0.0072,0.993,1.0,89.23,5.3e3,1.0,0.878477314157008,0.655,%{cpu_percent: 45.0; memory_mb: 512},297500,12000,3,5,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:52.316000Z,5,200,10,10,6,0,10.0,0.845878476845528,20,20,0,1.0,0.007,0.993,1.0,87.72,5.3e3,1.0,0.8467295048654983,0.66,%{cpu_percent: 45.0; memory_mb: 512},285500,12000,3,4,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:52.331000Z,7,200,10,10,6,0,10.0,0.9255273359657608,20,20,0,1.0,0.0081,0.992,1.0,85.55,5.3e3,1.0,0.8011266611446471,0.665,%{cpu_percent: 45.0; memory_mb: 512},273500,12000,3,5,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:52.352000Z,7,200,10,10,6,0,10.0,0.8907396801475456,20,20,0,1.0,0.0079,0.992,1.0,81.76,5.3e3,1.0,0.7213483259073707,0.67,%{cpu_percent: 45.0; memory_mb: 512},261500,12000,3,7,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:52.369000Z,5,200,10,10,6,0,10.0,0.8236857897263145,20,20,0,1.0,0.0072,0.993,1.0,82.04,5.3e3,1.0,0.7271520274966294,0.675,%{cpu_percent: 45.0; memory_mb: 512},249500,12000,3,5,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:52.399000Z,16,200,10,10,6,0,10.0,0.8309226911166283,20,20,0,1.0,0.0077,0.992,1.0,84.67,5.3e3,1.0,0.7824785723576761,0.68,%{cpu_percent: 45.0; memory_mb: 512},237500,12000,3,6,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:52.417000Z,6,200,10,10,6,0,10.0,0.8768267391935639,20,20,0,1.0,0.0069,0.993,1.0,87.38,5.3e3,1.0,0.8395703878218268,0.685,%{cpu_percent: 45.0; memory_mb: 512},225500,12000,3,6,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:52.435000Z,6,200,10,10,6,0,10.0,0.8474620014507419,20,20,0,1.0,0.0088,0.991,1.0,85.66,5.3e3,1.0,0.8034127316069621,0.69,%{cpu_percent: 45.0; memory_mb: 512},213500,12000,3,8,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:52.460000Z,7,200,10,10,6,0,10.0,0.8243561824949303,20,20,0,1.0,0.0083,0.992,1.0,85.54,5.3e3,1.0,0.8009386622228086,0.695,%{cpu_percent: 45.0; memory_mb: 512},201500,12000,3,4,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:52.489000Z,7,200,10,10,6,0,10.0,0.9105635646689697,20,20,0,1.0,0.0091,0.991,1.0,82.33,5.3e3,1.0,0.7332398197839363,0.7,%{cpu_percent: 45.0; memory_mb: 512},189500,12000,3,6,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:52.514000Z,13,200,10,10,6,0,10.0,0.8841457809700024,20,20,0,1.0,0.0072,0.993,1.0,89.7,5.3e3,1.0,0.8884929299029326,0.705,%{cpu_percent: 45.0; memory_mb: 512},177500,12000,3,5,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:52.552000Z,7,200,10,10,6,0,10.0,0.9408035053409907,20,20,0,1.0,0.0085,0.992,1.0,88.35,5.3e3,1.0,0.8600134539258362,0.71,%{cpu_percent: 45.0; memory_mb: 512},165500,12000,3,4,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:52.588000Z,10,200,10,10,6,0,10.0,0.8256668007733292,20,20,0,1.0,0.0098,0.99,1.0,87.74,5.3e3,1.0,0.8471346238438905,0.715,%{cpu_percent: 45.0; memory_mb: 512},153500,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:52.623000Z,10,200,10,10,6,0,10.0,0.9084915666925005,20,20,0,1.0,0.007,0.993,1.0,84.76,5.3e3,1.0,0.784494357550055,0.72,%{cpu_percent: 45.0; memory_mb: 512},141500,12000,3,6,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:52.659000Z,13,200,10,10,6,0,10.0,0.8133177682507648,20,20,0,1.0,0.0066,0.993,1.0,88.3,5.3e3,1.0,0.8589995263156232,0.725,%{cpu_percent: 45.0; memory_mb: 512},129500,12000,3,6,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:52.690000Z,11,200,10,10,6,0,10.0,0.8837775075336206,20,20,0,1.0,0.008,0.992,1.0,85.16,5.3e3,1.0,0.7929413187253156,0.73,%{cpu_percent: 45.0; memory_mb: 512},117500,12000,3,3,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:52.724000Z,12,200,10,10,6,0,10.0,0.9440061004866209,20,20,0,1.0,0.0072,0.993,1.0,89.2,5.3e3,1.0,0.8779010897048173,0.735,%{cpu_percent: 45.0; memory_mb: 512},105500,12000,3,8,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:52.744000Z,9,200,10,10,6,0,10.0,0.8877010322633048,20,20,0,1.0,0.0084,0.992,1.0,88.23,5.3e3,1.0,0.8574849765639244,0.74,%{cpu_percent: 45.0; memory_mb: 512},93500,12000,3,6,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:52.770000Z,5,200,10,10,6,0,10.0,0.9105798880000298,20,20,0,1.0,0.0074,0.993,1.0,87.38,5.3e3,1.0,0.8396149921083138,0.745,%{cpu_percent: 45.0; memory_mb: 512},81500,12000,3,6,20,civ_adapt_gen89,0,100.0,0.05
