generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
17,2026-06-30T15:20:43.777000Z,5,200,10,10,6,0,10.0,0.8873610720229106,20,12,8,0.6,0.0067,0.993,1.0,31.05,3.7e3,1.0,0.8156901362332776,0.385,%{cpu_percent: 45.0; memory_mb: 512},937500,8000,3,8,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:43.788000Z,5,200,10,10,6,0,10.0,0.8752636648257828,20,16,4,0.8,0.0083,0.992,1.0,54.65,4.5e3,1.0,0.7975862505112065,0.39,%{cpu_percent: 45.0; memory_mb: 512},927500,10000,3,4,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:43.807000Z,6,200,10,10,6,0,10.0,0.8503313691239441,20,18,2,0.9,0.0079,0.992,1.0,71.06,4.9e3,1.0,0.8470362621926737,0.395,%{cpu_percent: 45.0; memory_mb: 512},916500,11000,3,4,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:43.826000Z,5,200,10,10,6,0,10.0,0.8606856000229887,20,20,0,1.0,0.0072,0.993,1.0,84.13,5.3e3,1.0,0.7711622718594182,0.4,%{cpu_percent: 45.0; memory_mb: 512},904500,12000,3,4,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:43.843000Z,6,200,10,10,6,0,10.0,0.8901644427151492,20,20,0,1.0,0.0069,0.993,1.0,81.15,5.3e3,1.0,0.7084234830463065,0.405,%{cpu_percent: 45.0; memory_mb: 512},892500,12000,3,8,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:43.872000Z,13,200,10,10,6,0,10.0,0.9304577816872917,20,20,0,1.0,0.0076,0.992,1.0,88.35,5.3e3,1.0,0.8599259130512463,0.41,%{cpu_percent: 45.0; memory_mb: 512},880500,12000,3,3,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:43.886000Z,10,200,10,10,6,0,10.0,0.8442835464301303,20,20,0,1.0,0.0075,0.993,1.0,80.8,5.3e3,1.0,0.700983768253779,0.415,%{cpu_percent: 45.0; memory_mb: 512},868500,12000,3,5,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:43.915000Z,19,200,10,10,6,0,10.0,0.9199817031367815,20,20,0,1.0,0.007,0.993,1.0,86.07,5.3e3,1.0,0.8119203880225472,0.42,%{cpu_percent: 45.0; memory_mb: 512},856500,12000,3,3,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:43.927000Z,5,200,10,10,6,0,10.0,0.8795521593190873,20,20,0,1.0,0.006,0.994,1.0,89.49,5.3e3,1.0,0.88410046924439,0.425,%{cpu_percent: 45.0; memory_mb: 512},844500,12000,3,4,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:43.943000Z,5,200,10,10,6,0,10.0,0.8367383849128818,20,20,0,1.0,0.0077,0.992,1.0,87.19,5.3e3,1.0,0.8355668916436854,0.43,%{cpu_percent: 45.0; memory_mb: 512},832500,12000,3,6,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:43.960000Z,5,200,10,10,6,0,10.0,0.8922752979849715,20,20,0,1.0,0.0066,0.993,1.0,81.15,5.3e3,1.0,0.7084534722741214,0.435,%{cpu_percent: 45.0; memory_mb: 512},820500,12000,3,5,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:43.988000Z,10,200,10,10,6,0,10.0,0.8746035480254051,20,20,0,1.0,0.0079,0.992,1.0,84.25,5.3e3,1.0,0.7737244503107826,0.44,%{cpu_percent: 45.0; memory_mb: 512},808500,12000,3,3,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:43.997000Z,6,200,10,10,6,0,10.0,0.9018003389186725,20,20,0,1.0,0.0098,0.99,1.0,80.91,5.3e3,1.0,0.703301835217919,0.445,%{cpu_percent: 45.0; memory_mb: 512},796500,12000,3,6,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:44.024000Z,4,200,10,10,6,0,10.0,0.9092737606587886,20,20,0,1.0,0.0081,0.992,1.0,83.61,5.3e3,1.0,0.7601252451210231,0.45,%{cpu_percent: 45.0; memory_mb: 512},784500,12000,3,7,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:44.036000Z,5,200,10,10,6,0,10.0,0.8640108342343835,20,20,0,1.0,0.008,0.992,1.0,83.13,5.3e3,1.0,0.750080709618569,0.455,%{cpu_percent: 45.0; memory_mb: 512},772500,12000,3,8,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:44.054000Z,10,200,10,10,6,0,10.0,0.8414332698659326,20,20,0,1.0,0.0069,0.993,1.0,81.07,5.3e3,1.0,0.7067514551248261,0.46,%{cpu_percent: 45.0; memory_mb: 512},760500,12000,3,3,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:44.068000Z,5,200,10,10,6,0,10.0,0.8101636371848702,20,20,0,1.0,0.009,0.991,1.0,88.58,5.3e3,1.0,0.8648742082007693,0.465,%{cpu_percent: 45.0; memory_mb: 512},748500,12000,3,8,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:44.090000Z,5,200,10,10,6,0,10.0,0.9219274288906633,20,20,0,1.0,0.0079,0.992,1.0,88.59,5.3e3,1.0,0.8650980781174307,0.47,%{cpu_percent: 45.0; memory_mb: 512},736500,12000,3,5,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:44.103000Z,4,200,10,10,6,0,10.0,0.8022120409747141,20,20,0,1.0,0.0082,0.992,1.0,84.16,5.3e3,1.0,0.7718809908937101,0.475,%{cpu_percent: 45.0; memory_mb: 512},724500,12000,3,8,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:44.126000Z,8,200,10,10,6,0,10.0,0.926538115779755,20,20,0,1.0,0.0095,0.991,1.0,87.9,5.3e3,1.0,0.8505695113344229,0.48,%{cpu_percent: 45.0; memory_mb: 512},712500,12000,3,3,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:44.139000Z,5,200,10,10,6,0,10.0,0.8897613183012761,20,20,0,1.0,0.0056,0.994,1.0,82.0,5.3e3,1.0,0.7262719988293226,0.485,%{cpu_percent: 45.0; memory_mb: 512},700500,12000,3,4,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:44.165000Z,12,200,10,10,6,0,10.0,0.8378868618200347,20,20,0,1.0,0.0076,0.992,1.0,86.66,5.3e3,1.0,0.8243623974415029,0.49,%{cpu_percent: 45.0; memory_mb: 512},688500,12000,3,5,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:44.193000Z,8,200,10,10,6,0,10.0,0.8677177522544206,20,20,0,1.0,0.0098,0.99,1.0,85.88,5.3e3,1.0,0.8080639441762232,0.495,%{cpu_percent: 45.0; memory_mb: 512},676500,12000,3,5,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:44.211000Z,5,200,10,10,6,0,10.0,0.8155882325408377,20,20,0,1.0,0.0081,0.992,1.0,85.3,5.3e3,1.0,0.7957167299666321,0.5,%{cpu_percent: 45.0; memory_mb: 512},664500,12000,3,4,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:44.228000Z,5,200,10,10,6,0,10.0,0.8840756675876942,20,20,0,1.0,0.0074,0.993,1.0,86.65,5.3e3,1.0,0.8243082006217463,0.505,%{cpu_percent: 45.0; memory_mb: 512},652500,12000,3,5,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:44.255000Z,11,200,10,10,6,0,10.0,0.9321172428723662,20,20,0,1.0,0.0074,0.993,1.0,89.04,5.3e3,1.0,0.8746120538988498,0.51,%{cpu_percent: 45.0; memory_mb: 512},640500,12000,3,4,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:44.285000Z,23,200,10,10,6,0,10.0,0.8097539165208342,20,20,0,1.0,0.0081,0.992,1.0,83.07,5.3e3,1.0,0.7488802002015913,0.515,%{cpu_percent: 45.0; memory_mb: 512},628500,12000,3,4,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:44.295000Z,5,200,10,10,6,0,10.0,0.8393423645757389,20,20,0,1.0,0.0082,0.992,1.0,85.99,5.3e3,1.0,0.8103523938679593,0.52,%{cpu_percent: 45.0; memory_mb: 512},616500,12000,3,3,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:44.322000Z,5,200,10,10,6,0,10.0,0.8473343514253544,20,20,0,1.0,0.007,0.993,1.0,83.92,5.3e3,1.0,0.7666398648425298,0.525,%{cpu_percent: 45.0; memory_mb: 512},604500,12000,3,7,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:44.335000Z,8,200,10,10,6,0,10.0,0.8177806426149982,20,20,0,1.0,0.0064,0.994,1.0,88.21,5.3e3,1.0,0.8571100286528693,0.53,%{cpu_percent: 45.0; memory_mb: 512},592500,12000,3,3,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:44.357000Z,5,200,10,10,6,0,10.0,0.8830457212824921,20,20,0,1.0,0.0051,0.995,1.0,82.79,5.3e3,1.0,0.7429240736636022,0.535,%{cpu_percent: 45.0; memory_mb: 512},580500,12000,3,6,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:44.387000Z,4,200,10,10,6,0,10.0,0.9012918715890813,20,20,0,1.0,0.0085,0.992,1.0,83.3,5.3e3,1.0,0.7536672253173728,0.54,%{cpu_percent: 45.0; memory_mb: 512},568500,12000,3,7,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:44.399000Z,6,200,10,10,6,0,10.0,0.9272461482599482,20,20,0,1.0,0.0093,0.991,1.0,89.79,5.3e3,1.0,0.8902170419249317,0.545,%{cpu_percent: 45.0; memory_mb: 512},556500,12000,3,3,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:44.422000Z,15,200,10,10,6,0,10.0,0.826225455931761,20,20,0,1.0,0.0072,0.993,1.0,81.88,5.3e3,1.0,0.7237610724855246,0.55,%{cpu_percent: 45.0; memory_mb: 512},544500,12000,3,6,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:44.457000Z,4,200,10,10,6,0,10.0,0.8871461011140956,20,20,0,1.0,0.0075,0.993,1.0,88.96,5.3e3,1.0,0.87279168178871,0.555,%{cpu_percent: 45.0; memory_mb: 512},532500,12000,3,3,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:44.468000Z,7,200,10,10,6,0,10.0,0.8629861582984544,20,20,0,1.0,0.0086,0.991,1.0,87.6,5.3e3,1.0,0.8442353624244955,0.56,%{cpu_percent: 45.0; memory_mb: 512},520500,12000,3,7,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:44.490000Z,5,200,10,10,6,0,10.0,0.8461065151605455,20,20,0,1.0,0.0078,0.992,1.0,84.8,5.3e3,1.0,0.7852985322518133,0.565,%{cpu_percent: 45.0; memory_mb: 512},508500,12000,3,3,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:44.523000Z,17,200,10,10,6,0,10.0,0.934870044556511,20,20,0,1.0,0.0087,0.991,1.0,89.74,5.3e3,1.0,0.8891817452741262,0.57,%{cpu_percent: 45.0; memory_mb: 512},496500,12000,3,5,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:44.534000Z,7,200,10,10,6,0,10.0,0.9050040862442976,20,20,0,1.0,0.0059,0.994,1.0,86.79,5.3e3,1.0,0.8271387208265294,0.575,%{cpu_percent: 45.0; memory_mb: 512},484500,12000,3,7,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:44.562000Z,18,200,10,10,6,0,10.0,0.8131945351720193,20,20,0,1.0,0.0076,0.992,1.0,83.58,5.3e3,1.0,0.7596435871957474,0.58,%{cpu_percent: 45.0; memory_mb: 512},472500,12000,3,4,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:44.581000Z,7,200,10,10,6,0,10.0,0.8885376207189392,20,20,0,1.0,0.0074,0.993,1.0,81.68,5.3e3,1.0,0.7195584533121577,0.585,%{cpu_percent: 45.0; memory_mb: 512},460500,12000,3,6,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:44.602000Z,5,200,10,10,6,0,10.0,0.8456314157749799,20,20,0,1.0,0.007,0.993,1.0,81.1,5.3e3,1.0,0.7072903791052421,0.59,%{cpu_percent: 45.0; memory_mb: 512},448500,12000,3,7,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:44.612000Z,6,200,10,10,6,0,10.0,0.9292480489420407,20,20,0,1.0,0.0063,0.994,1.0,84.16,5.3e3,1.0,0.7718345128773003,0.595,%{cpu_percent: 45.0; memory_mb: 512},436500,12000,3,5,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:44.640000Z,13,200,10,10,6,0,10.0,0.8570748037960951,20,20,0,1.0,0.0084,0.992,1.0,88.27,5.3e3,1.0,0.8583601429593917,0.6,%{cpu_percent: 45.0; memory_mb: 512},424500,12000,3,4,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:44.661000Z,5,200,10,10,6,0,10.0,0.8292813138552427,20,20,0,1.0,0.0065,0.994,1.0,85.52,5.3e3,1.0,0.800498972128973,0.605,%{cpu_percent: 45.0; memory_mb: 512},412500,12000,3,4,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:44.690000Z,5,200,10,10,6,0,10.0,0.9465544548571247,20,20,0,1.0,0.0063,0.994,1.0,84.47,5.3e3,1.0,0.7783114116603074,0.61,%{cpu_percent: 45.0; memory_mb: 512},400500,12000,3,4,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:44.712000Z,7,200,10,10,6,0,10.0,0.9394036173874978,20,20,0,1.0,0.0079,0.992,1.0,85.36,5.3e3,1.0,0.7971342217778302,0.615,%{cpu_percent: 45.0; memory_mb: 512},388500,12000,3,4,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:44.739000Z,17,200,10,10,6,0,10.0,0.8211460412692093,20,20,0,1.0,0.0085,0.992,1.0,82.31,5.3e3,1.0,0.732769190200666,0.62,%{cpu_percent: 45.0; memory_mb: 512},376500,12000,3,4,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:44.753000Z,9,200,10,10,6,0,10.0,0.8042270012270858,20,20,0,1.0,0.0069,0.993,1.0,83.49,5.3e3,1.0,0.7576732534545334,0.625,%{cpu_percent: 45.0; memory_mb: 512},364500,12000,3,6,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:44.787000Z,12,200,10,10,6,0,10.0,0.9142557663529468,20,20,0,1.0,0.0071,0.993,1.0,88.86,5.3e3,1.0,0.8707536109105488,0.63,%{cpu_percent: 45.0; memory_mb: 512},352500,12000,3,7,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:44.828000Z,26,200,10,10,6,0,10.0,0.8743284624161156,20,20,0,1.0,0.0089,0.991,1.0,84.29,5.3e3,1.0,0.7746051668527145,0.635,%{cpu_percent: 45.0; memory_mb: 512},340500,12000,3,7,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:44.858000Z,15,200,10,10,6,0,10.0,0.8126558279309329,20,20,0,1.0,0.0072,0.993,1.0,85.83,5.3e3,1.0,0.8070151740481829,0.64,%{cpu_percent: 45.0; memory_mb: 512},328500,12000,3,7,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:44.876000Z,5,200,10,10,6,0,10.0,0.8289688713390703,20,20,0,1.0,0.0077,0.992,1.0,87.02,5.3e3,1.0,0.8319568555162341,0.645,%{cpu_percent: 45.0; memory_mb: 512},316500,12000,3,6,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:44.906000Z,13,200,10,10,6,0,10.0,0.9058165050146092,20,20,0,1.0,0.0077,0.992,1.0,80.8,5.3e3,1.0,0.70114884899793,0.65,%{cpu_percent: 45.0; memory_mb: 512},304500,12000,3,3,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:44.935000Z,8,200,10,10,6,0,10.0,0.8032640193485594,20,20,0,1.0,0.006,0.994,1.0,89.44,5.3e3,1.0,0.882865895177109,0.655,%{cpu_percent: 45.0; memory_mb: 512},292500,12000,3,3,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:44.956000Z,6,200,10,10,6,0,10.0,0.9324921671990701,20,20,0,1.0,0.0077,0.992,1.0,81.99,5.3e3,1.0,0.7261417135846783,0.66,%{cpu_percent: 45.0; memory_mb: 512},280500,12000,3,6,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:44.984000Z,10,200,10,10,6,0,10.0,0.9482623504717573,20,20,0,1.0,0.0082,0.992,1.0,85.18,5.3e3,1.0,0.7933134558569142,0.665,%{cpu_percent: 45.0; memory_mb: 512},268500,12000,3,3,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:45.004000Z,6,200,10,10,6,0,10.0,0.9456736043732856,20,20,0,1.0,0.0064,0.994,1.0,82.06,5.3e3,1.0,0.7276203947008059,0.67,%{cpu_percent: 45.0; memory_mb: 512},256500,12000,3,6,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:45.038000Z,13,200,10,10,6,0,10.0,0.8099308554366912,20,20,0,1.0,0.0081,0.992,1.0,83.08,5.3e3,1.0,0.7491206761163757,0.675,%{cpu_percent: 45.0; memory_mb: 512},244500,12000,3,7,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:45.059000Z,5,200,10,10,6,0,10.0,0.8056167328525143,20,20,0,1.0,0.0082,0.992,1.0,85.8,5.3e3,1.0,0.8063313384388833,0.68,%{cpu_percent: 45.0; memory_mb: 512},232500,12000,3,3,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:45.094000Z,20,200,10,10,6,0,10.0,0.9362128420909304,20,20,0,1.0,0.008,0.992,1.0,90.07,5.3e3,1.0,0.8961084070043969,0.685,%{cpu_percent: 45.0; memory_mb: 512},220500,12000,3,6,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:45.120000Z,13,200,10,10,6,0,10.0,0.8822600688748501,20,20,0,1.0,0.0072,0.993,1.0,89.33,5.3e3,1.0,0.8806497204317316,0.69,%{cpu_percent: 45.0; memory_mb: 512},208500,12000,3,4,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:45.142000Z,6,200,10,10,6,0,10.0,0.8234734061718514,20,20,0,1.0,0.0075,0.993,1.0,90.17,5.3e3,1.0,0.8983251104939254,0.695,%{cpu_percent: 45.0; memory_mb: 512},196500,12000,3,3,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:45.166000Z,9,200,10,10,6,0,10.0,0.8623185442612706,20,20,0,1.0,0.008,0.992,1.0,82.02,5.3e3,1.0,0.7267117750578703,0.7,%{cpu_percent: 45.0; memory_mb: 512},184500,12000,3,5,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:45.190000Z,6,200,10,10,6,0,10.0,0.9403702407955475,20,20,0,1.0,0.0068,0.993,1.0,88.63,5.3e3,1.0,0.8659760161830339,0.705,%{cpu_percent: 45.0; memory_mb: 512},172500,12000,3,6,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:45.209000Z,6,200,10,10,6,0,10.0,0.8130723578334552,20,20,0,1.0,0.0069,0.993,1.0,84.34,5.3e3,1.0,0.7756334198116821,0.71,%{cpu_percent: 45.0; memory_mb: 512},160500,12000,3,7,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:45.238000Z,13,200,10,10,6,0,10.0,0.8011350156402786,20,20,0,1.0,0.0075,0.993,1.0,83.16,5.3e3,1.0,0.7507134186766782,0.715,%{cpu_percent: 45.0; memory_mb: 512},148500,12000,3,5,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:45.264000Z,8,200,10,10,6,0,10.0,0.8784197747188317,20,20,0,1.0,0.009,0.991,1.0,85.1,5.3e3,1.0,0.7914967265649144,0.72,%{cpu_percent: 45.0; memory_mb: 512},136500,12000,3,6,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:45.287000Z,11,200,10,10,6,0,10.0,0.9196224037792196,20,20,0,1.0,0.0074,0.993,1.0,85.22,5.3e3,1.0,0.7940391274476075,0.725,%{cpu_percent: 45.0; memory_mb: 512},124500,12000,3,5,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:45.324000Z,16,200,10,10,6,0,10.0,0.8748278285095501,20,20,0,1.0,0.0096,0.99,1.0,86.21,5.3e3,1.0,0.8149979723440851,0.73,%{cpu_percent: 45.0; memory_mb: 512},112500,12000,3,6,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:45.339000Z,5,200,10,10,6,0,10.0,0.9354399621582863,20,20,0,1.0,0.009,0.991,1.0,86.88,5.3e3,1.0,0.8290790746177389,0.735,%{cpu_percent: 45.0; memory_mb: 512},100500,12000,3,7,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:45.360000Z,6,200,10,10,6,0,10.0,0.8477163446258726,20,20,0,1.0,0.0074,0.993,1.0,83.32,5.3e3,1.0,0.7540764860702591,0.74,%{cpu_percent: 45.0; memory_mb: 512},88500,12000,3,8,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:45.392000Z,8,200,10,10,6,0,10.0,0.9233449809687089,20,20,0,1.0,0.0076,0.992,1.0,87.8,5.3e3,1.0,0.8484596471453953,0.745,%{cpu_percent: 45.0; memory_mb: 512},76500,12000,3,8,20,civ_adapt_gen89,0,100.0,0.05
