generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
14,2026-06-30T15:20:39.694000Z,11,200,10,10,6,0,10.0,0.9141391414578086,20,6,14,0.3,0.0075,0.993,1.0,8.02,2.5e3,1.0,0.875290001171916,0.37,%{cpu_percent: 45.0; memory_mb: 512},963500,5000,3,4,20,civ_adapt_gen14,0,100.0,0.05
15,2026-06-30T15:20:39.708000Z,5,200,10,10,6,0,10.0,0.817652218660632,20,8,12,0.4,0.0067,0.993,1.0,14.18,2.9e3,1.0,0.8654006108665269,0.375,%{cpu_percent: 45.0; memory_mb: 512},957500,6000,3,6,20,civ_adapt_gen15,0,100.0,0.05
16,2026-06-30T15:20:39.731000Z,15,200,10,10,6,0,10.0,0.8815847738913891,20,14,6,0.7,0.0078,0.992,1.0,43.54,4.1e3,1.0,0.8706592332124684,0.38,%{cpu_percent: 45.0; memory_mb: 512},948500,9000,3,7,20,civ_adapt_gen16,0,100.0,0.05
17,2026-06-30T15:20:39.748000Z,4,200,10,10,6,0,10.0,0.9092416804416202,20,16,4,0.8,0.007,0.993,1.0,57.42,4.5e3,1.0,0.8888530230986295,0.385,%{cpu_percent: 45.0; memory_mb: 512},938500,10000,3,3,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:39.767000Z,10,200,10,10,6,0,10.0,0.8169466783353656,20,17,3,0.85,0.0069,0.993,1.0,65.0,4.7e3,1.0,0.8938778099269509,0.39,%{cpu_percent: 45.0; memory_mb: 512},928000,10500,3,3,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:39.784000Z,4,200,10,10,6,0,10.0,0.8103175514958724,20,16,4,0.8,0.008,0.992,1.0,57.72,4.5e3,1.0,0.8988284613844483,0.395,%{cpu_percent: 45.0; memory_mb: 512},918000,10000,3,8,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:39.802000Z,4,200,10,10,6,0,10.0,0.8916955836290544,20,20,0,1.0,0.0081,0.992,1.0,88.68,5.3e3,1.0,0.8669671761362685,0.4,%{cpu_percent: 45.0; memory_mb: 512},906000,12000,3,5,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:39.811000Z,5,200,10,10,6,0,10.0,0.8751879635225704,20,20,0,1.0,0.0089,0.991,1.0,84.69,5.3e3,1.0,0.7829121815838167,0.405,%{cpu_percent: 45.0; memory_mb: 512},894000,12000,3,8,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:39.832000Z,6,200,10,10,6,0,10.0,0.8612102777852285,20,20,0,1.0,0.0085,0.992,1.0,88.89,5.3e3,1.0,0.8713763009956802,0.41,%{cpu_percent: 45.0; memory_mb: 512},882000,12000,3,6,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:39.843000Z,5,200,10,10,6,0,10.0,0.933551236137202,20,20,0,1.0,0.0059,0.994,1.0,82.22,5.3e3,1.0,0.7308820012343007,0.415,%{cpu_percent: 45.0; memory_mb: 512},870000,12000,3,7,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:39.869000Z,7,200,10,10,6,0,10.0,0.8793951313445073,20,20,0,1.0,0.0063,0.994,1.0,81.12,5.3e3,1.0,0.7077039480712708,0.42,%{cpu_percent: 45.0; memory_mb: 512},858000,12000,3,5,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:39.892000Z,9,200,10,10,6,0,10.0,0.922596179747045,20,20,0,1.0,0.0074,0.993,1.0,82.4,5.3e3,1.0,0.7347398776625351,0.425,%{cpu_percent: 45.0; memory_mb: 512},846000,12000,3,3,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:39.903000Z,7,200,10,10,6,0,10.0,0.8306740847299485,20,20,0,1.0,0.0082,0.992,1.0,81.91,5.3e3,1.0,0.7243816971554361,0.43,%{cpu_percent: 45.0; memory_mb: 512},834000,12000,3,7,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:39.921000Z,9,200,10,10,6,0,10.0,0.9390228130818328,20,20,0,1.0,0.0089,0.991,1.0,84.91,5.3e3,1.0,0.7876656508420777,0.435,%{cpu_percent: 45.0; memory_mb: 512},822000,12000,3,6,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:39.939000Z,6,200,10,10,6,0,10.0,0.8640261124695138,20,20,0,1.0,0.007,0.993,1.0,80.89,5.3e3,1.0,0.7028839347761294,0.44,%{cpu_percent: 45.0; memory_mb: 512},810000,12000,3,8,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:39.962000Z,15,200,10,10,6,0,10.0,0.9043734162173026,20,20,0,1.0,0.0078,0.992,1.0,82.18,5.3e3,1.0,0.7300894579492473,0.445,%{cpu_percent: 45.0; memory_mb: 512},798000,12000,3,4,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:39.975000Z,6,200,10,10,6,0,10.0,0.9130350010958346,20,20,0,1.0,0.007,0.993,1.0,83.13,5.3e3,1.0,0.750081718976059,0.45,%{cpu_percent: 45.0; memory_mb: 512},786000,12000,3,8,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:40.000000Z,5,200,10,10,6,0,10.0,0.8662267847170995,20,20,0,1.0,0.0078,0.992,1.0,83.24,5.3e3,1.0,0.7524085964430723,0.455,%{cpu_percent: 45.0; memory_mb: 512},774000,12000,3,4,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:40.022000Z,17,200,10,10,6,0,10.0,0.8094224147007735,20,20,0,1.0,0.0075,0.993,1.0,88.54,5.3e3,1.0,0.8639287854725819,0.46,%{cpu_percent: 45.0; memory_mb: 512},762000,12000,3,8,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:40.033000Z,6,200,10,10,6,0,10.0,0.8625980374268165,20,20,0,1.0,0.0077,0.992,1.0,88.41,5.3e3,1.0,0.8613410159177246,0.465,%{cpu_percent: 45.0; memory_mb: 512},750000,12000,3,5,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:40.059000Z,14,200,10,10,6,0,10.0,0.9357162472633171,20,20,0,1.0,0.0079,0.992,1.0,85.74,5.3e3,1.0,0.804963756003872,0.47,%{cpu_percent: 45.0; memory_mb: 512},738000,12000,3,6,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:40.082000Z,12,200,10,10,6,0,10.0,0.8524374970217637,20,20,0,1.0,0.0067,0.993,1.0,84.94,5.3e3,1.0,0.7881364478653887,0.475,%{cpu_percent: 45.0; memory_mb: 512},726000,12000,3,5,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:40.106000Z,7,200,10,10,6,0,10.0,0.9412643637662357,20,20,0,1.0,0.0069,0.993,1.0,87.52,5.3e3,1.0,0.842612400597688,0.48,%{cpu_percent: 45.0; memory_mb: 512},714000,12000,3,3,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:40.135000Z,23,200,10,10,6,0,10.0,0.886792352035153,20,20,0,1.0,0.0069,0.993,1.0,85.4,5.3e3,1.0,0.797955327022365,0.485,%{cpu_percent: 45.0; memory_mb: 512},702000,12000,3,6,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:40.156000Z,8,200,10,10,6,0,10.0,0.8350039901142556,20,20,0,1.0,0.0071,0.993,1.0,84.47,5.3e3,1.0,0.7782188405434419,0.49,%{cpu_percent: 45.0; memory_mb: 512},690000,12000,3,5,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:40.173000Z,3,200,10,10,6,0,10.0,0.8194281742055128,20,20,0,1.0,0.0049,0.995,1.0,82.0,5.3e3,1.0,0.7264162340298793,0.495,%{cpu_percent: 45.0; memory_mb: 512},678000,12000,3,4,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:40.182000Z,4,200,10,10,6,0,10.0,0.8836101377446242,20,20,0,1.0,0.0061,0.994,1.0,84.95,5.3e3,1.0,0.788490817521743,0.5,%{cpu_percent: 45.0; memory_mb: 512},666000,12000,3,4,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:40.200000Z,6,200,10,10,6,0,10.0,0.93554389967285,20,20,0,1.0,0.0068,0.993,1.0,83.19,5.3e3,1.0,0.7512970797165214,0.505,%{cpu_percent: 45.0; memory_mb: 512},654000,12000,3,8,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:40.230000Z,6,200,10,10,6,0,10.0,0.8035772956386312,20,20,0,1.0,0.0072,0.993,1.0,84.75,5.3e3,1.0,0.7841989286058313,0.51,%{cpu_percent: 45.0; memory_mb: 512},642000,12000,3,7,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:40.254000Z,9,200,10,10,6,0,10.0,0.846325384361304,20,20,0,1.0,0.0078,0.992,1.0,86.97,5.3e3,1.0,0.8309127246219216,0.515,%{cpu_percent: 45.0; memory_mb: 512},630000,12000,3,3,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:40.272000Z,7,200,10,10,6,0,10.0,0.8388867633462895,20,20,0,1.0,0.0068,0.993,1.0,86.19,5.3e3,1.0,0.8145235430690215,0.52,%{cpu_percent: 45.0; memory_mb: 512},618000,12000,3,6,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:40.295000Z,15,200,10,10,6,0,10.0,0.8596895716863978,20,20,0,1.0,0.009,0.991,1.0,82.89,5.3e3,1.0,0.7450914512728699,0.525,%{cpu_percent: 45.0; memory_mb: 512},606000,12000,3,8,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:40.313000Z,9,200,10,10,6,0,10.0,0.8769765310344312,20,20,0,1.0,0.0087,0.991,1.0,89.42,5.3e3,1.0,0.8825891585504974,0.53,%{cpu_percent: 45.0; memory_mb: 512},594000,12000,3,3,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:40.347000Z,17,200,10,10,6,0,10.0,0.8148596702624565,20,20,0,1.0,0.008,0.992,1.0,81.87,5.3e3,1.0,0.7236438962518034,0.535,%{cpu_percent: 45.0; memory_mb: 512},582000,12000,3,5,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:40.374000Z,17,200,10,10,6,0,10.0,0.9465527298022285,20,20,0,1.0,0.0064,0.994,1.0,87.12,5.3e3,1.0,0.8340873324671896,0.54,%{cpu_percent: 45.0; memory_mb: 512},570000,12000,3,5,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:40.405000Z,26,200,10,10,6,0,10.0,0.8113748484162852,20,20,0,1.0,0.0091,0.991,1.0,81.51,5.3e3,1.0,0.7159797684250054,0.545,%{cpu_percent: 45.0; memory_mb: 512},558000,12000,3,7,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:40.428000Z,5,200,10,10,6,0,10.0,0.8479946915081014,20,20,0,1.0,0.007,0.993,1.0,81.6,5.3e3,1.0,0.7177957865296113,0.55,%{cpu_percent: 45.0; memory_mb: 512},546000,12000,3,5,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:40.439000Z,7,200,10,10,6,0,10.0,0.8156813181783805,20,20,0,1.0,0.0076,0.992,1.0,89.5,5.3e3,1.0,0.884135722545829,0.555,%{cpu_percent: 45.0; memory_mb: 512},534000,12000,3,4,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:40.463000Z,4,200,10,10,6,0,10.0,0.9222888171271614,20,20,0,1.0,0.0084,0.992,1.0,90.19,5.3e3,1.0,0.8986405095197935,0.56,%{cpu_percent: 45.0; memory_mb: 512},522000,12000,3,6,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:40.480000Z,4,200,10,10,6,0,10.0,0.9386987484938142,20,20,0,1.0,0.0083,0.992,1.0,84.89,5.3e3,1.0,0.7871497820598774,0.565,%{cpu_percent: 45.0; memory_mb: 512},510000,12000,3,7,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:40.501000Z,5,200,10,10,6,0,10.0,0.8917071522831956,20,20,0,1.0,0.0086,0.991,1.0,81.35,5.3e3,1.0,0.7125307451994767,0.57,%{cpu_percent: 45.0; memory_mb: 512},498000,12000,3,6,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:40.522000Z,9,200,10,10,6,0,10.0,0.8237420090342801,20,20,0,1.0,0.0065,0.994,1.0,86.65,5.3e3,1.0,0.8241459453451121,0.575,%{cpu_percent: 45.0; memory_mb: 512},486000,12000,3,3,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:40.531000Z,5,200,10,10,6,0,10.0,0.8979058785449135,20,20,0,1.0,0.0068,0.993,1.0,81.49,5.3e3,1.0,0.7155428143286875,0.58,%{cpu_percent: 45.0; memory_mb: 512},474000,12000,3,5,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:40.554000Z,12,200,10,10,6,0,10.0,0.9410243957123652,20,20,0,1.0,0.0074,0.993,1.0,84.37,5.3e3,1.0,0.7762220700874765,0.585,%{cpu_percent: 45.0; memory_mb: 512},462000,12000,3,7,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:40.572000Z,5,200,10,10,6,0,10.0,0.8319269259960616,20,20,0,1.0,0.0082,0.992,1.0,83.82,5.3e3,1.0,0.7646390676523268,0.59,%{cpu_percent: 45.0; memory_mb: 512},450000,12000,3,5,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:40.587000Z,5,200,10,10,6,0,10.0,0.9149713593237881,20,20,0,1.0,0.0066,0.993,1.0,82.02,5.3e3,1.0,0.7268391013180797,0.595,%{cpu_percent: 45.0; memory_mb: 512},438000,12000,3,6,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:40.595000Z,5,200,10,10,6,0,10.0,0.8346465880959921,20,20,0,1.0,0.0069,0.993,1.0,87.49,5.3e3,1.0,0.8418193889042567,0.6,%{cpu_percent: 45.0; memory_mb: 512},426000,12000,3,5,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:40.612000Z,6,200,10,10,6,0,10.0,0.8624758124078243,20,20,0,1.0,0.0068,0.993,1.0,83.0,5.3e3,1.0,0.747364859962153,0.605,%{cpu_percent: 45.0; memory_mb: 512},414000,12000,3,7,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:40.638000Z,7,200,10,10,6,0,10.0,0.9278828492949762,20,20,0,1.0,0.007,0.993,1.0,90.21,5.3e3,1.0,0.8992242729422391,0.61,%{cpu_percent: 45.0; memory_mb: 512},402000,12000,3,6,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:40.657000Z,14,200,10,10,6,0,10.0,0.9410645860911757,20,20,0,1.0,0.0089,0.991,1.0,88.0,5.3e3,1.0,0.8525993627963561,0.615,%{cpu_percent: 45.0; memory_mb: 512},390000,12000,3,7,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:40.671000Z,7,200,10,10,6,0,10.0,0.8178253766682553,20,20,0,1.0,0.0079,0.992,1.0,83.65,5.3e3,1.0,0.7610594205402005,0.62,%{cpu_percent: 45.0; memory_mb: 512},378000,12000,3,4,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:40.692000Z,12,200,10,10,6,0,10.0,0.9448773872251259,20,20,0,1.0,0.0076,0.992,1.0,84.67,5.3e3,1.0,0.7825631582237449,0.625,%{cpu_percent: 45.0; memory_mb: 512},366000,12000,3,3,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:40.706000Z,5,200,10,10,6,0,10.0,0.8143311493554946,20,20,0,1.0,0.0079,0.992,1.0,85.26,5.3e3,1.0,0.7948867737849024,0.63,%{cpu_percent: 45.0; memory_mb: 512},354000,12000,3,7,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:40.732000Z,6,200,10,10,6,0,10.0,0.8039353870076665,20,20,0,1.0,0.0072,0.993,1.0,88.33,5.3e3,1.0,0.8595638239840921,0.635,%{cpu_percent: 45.0; memory_mb: 512},342000,12000,3,5,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:40.744000Z,5,200,10,10,6,0,10.0,0.80430247616892,20,20,0,1.0,0.0085,0.992,1.0,83.25,5.3e3,1.0,0.7526665889322844,0.64,%{cpu_percent: 45.0; memory_mb: 512},330000,12000,3,7,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:40.758000Z,4,200,10,10,6,0,10.0,0.8369345173100555,20,20,0,1.0,0.0061,0.994,1.0,89.82,5.3e3,1.0,0.89088061005135,0.645,%{cpu_percent: 45.0; memory_mb: 512},318000,12000,3,6,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:40.776000Z,6,200,10,10,6,0,10.0,0.9073827938477419,20,20,0,1.0,0.0059,0.994,1.0,85.53,5.3e3,1.0,0.8006151688376217,0.65,%{cpu_percent: 45.0; memory_mb: 512},306000,12000,3,7,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:40.794000Z,4,200,10,10,6,0,10.0,0.8059809299621109,20,20,0,1.0,0.0075,0.993,1.0,82.57,5.3e3,1.0,0.7383435789646764,0.655,%{cpu_percent: 45.0; memory_mb: 512},294000,12000,3,6,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:40.812000Z,5,200,10,10,6,0,10.0,0.8081240538045434,20,20,0,1.0,0.0087,0.991,1.0,88.04,5.3e3,1.0,0.8535311560443701,0.66,%{cpu_percent: 45.0; memory_mb: 512},282000,12000,3,8,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:40.835000Z,5,200,10,10,6,0,10.0,0.849807434398872,20,20,0,1.0,0.0079,0.992,1.0,83.91,5.3e3,1.0,0.7664916375058102,0.665,%{cpu_percent: 45.0; memory_mb: 512},270000,12000,3,7,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:40.844000Z,5,200,10,10,6,0,10.0,0.8275493926458202,20,20,0,1.0,0.0073,0.993,1.0,80.96,5.3e3,1.0,0.7044716447801421,0.67,%{cpu_percent: 45.0; memory_mb: 512},258000,12000,3,8,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:40.864000Z,5,200,10,10,6,0,10.0,0.90970845478906,20,20,0,1.0,0.0071,0.993,1.0,82.73,5.3e3,1.0,0.7416268640316822,0.675,%{cpu_percent: 45.0; memory_mb: 512},246000,12000,3,3,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:40.882000Z,6,200,10,10,6,0,10.0,0.931535042507977,20,20,0,1.0,0.0061,0.994,1.0,81.66,5.3e3,1.0,0.7190712880874722,0.68,%{cpu_percent: 45.0; memory_mb: 512},234000,12000,3,6,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:40.903000Z,8,200,10,10,6,0,10.0,0.8498738263575771,20,20,0,1.0,0.0082,0.992,1.0,80.97,5.3e3,1.0,0.7046868330303045,0.685,%{cpu_percent: 45.0; memory_mb: 512},222000,12000,3,3,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:40.924000Z,12,200,10,10,6,0,10.0,0.8974394298834244,20,20,0,1.0,0.0105,0.99,1.0,84.83,5.3e3,1.0,0.7858426997512118,0.69,%{cpu_percent: 45.0; memory_mb: 512},210000,12000,3,5,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:40.937000Z,6,200,10,10,6,0,10.0,0.8009025176970943,20,20,0,1.0,0.0071,0.993,1.0,88.65,5.3e3,1.0,0.8663230578960109,0.695,%{cpu_percent: 45.0; memory_mb: 512},198000,12000,3,4,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:40.955000Z,8,200,10,10,6,0,10.0,0.828696055517763,20,20,0,1.0,0.0063,0.994,1.0,84.53,5.3e3,1.0,0.7796515871510054,0.7,%{cpu_percent: 45.0; memory_mb: 512},186000,12000,3,7,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:40.979000Z,5,200,10,10,6,0,10.0,0.8966966083181933,20,20,0,1.0,0.0068,0.993,1.0,81.06,5.3e3,1.0,0.7064985025148796,0.705,%{cpu_percent: 45.0; memory_mb: 512},174000,12000,3,5,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:40.994000Z,7,200,10,10,6,0,10.0,0.9441787756462345,20,20,0,1.0,0.008,0.992,1.0,81.24,5.3e3,1.0,0.7103185805700752,0.71,%{cpu_percent: 45.0; memory_mb: 512},162000,12000,3,8,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:41.010000Z,3,200,10,10,6,0,10.0,0.8252847151272931,20,20,0,1.0,0.0086,0.991,1.0,85.11,5.3e3,1.0,0.7918478671659999,0.715,%{cpu_percent: 45.0; memory_mb: 512},150000,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:41.027000Z,5,200,10,10,6,0,10.0,0.8867159174508925,20,20,0,1.0,0.0062,0.994,1.0,84.95,5.3e3,1.0,0.7883805665406914,0.72,%{cpu_percent: 45.0; memory_mb: 512},138000,12000,3,5,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:41.038000Z,5,200,10,10,6,0,10.0,0.9414920674363196,20,20,0,1.0,0.008,0.992,1.0,81.47,5.3e3,1.0,0.7151946682729524,0.725,%{cpu_percent: 45.0; memory_mb: 512},126000,12000,3,4,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:41.056000Z,10,200,10,10,6,0,10.0,0.9110671175776685,20,20,0,1.0,0.0078,0.992,1.0,85.96,5.3e3,1.0,0.8096167327950243,0.73,%{cpu_percent: 45.0; memory_mb: 512},114000,12000,3,3,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:41.074000Z,4,200,10,10,6,0,10.0,0.8188556419442936,20,20,0,1.0,0.0084,0.992,1.0,85.25,5.3e3,1.0,0.7948031679992174,0.735,%{cpu_percent: 45.0; memory_mb: 512},102000,12000,3,8,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:41.092000Z,14,200,10,10,6,0,10.0,0.8301253217892486,20,20,0,1.0,0.0072,0.993,1.0,86.67,5.3e3,1.0,0.8246770426432442,0.74,%{cpu_percent: 45.0; memory_mb: 512},90000,12000,3,7,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:41.111000Z,4,200,10,10,6,0,10.0,0.9153648267017764,20,20,0,1.0,0.0076,0.992,1.0,82.03,5.3e3,1.0,0.727051806097753,0.745,%{cpu_percent: 45.0; memory_mb: 512},78000,12000,3,7,20,civ_adapt_gen89,0,100.0,0.05
