generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
53,2026-06-30T15:20:38.431000Z,5,200,10,10,6,0,10.0,0.8993832835561885,20,20,0,1.0,0.006,0.994,1.0,84.54,5.3e3,1.0,0.7798030503287572,0.565,%{cpu_percent: 45.0; memory_mb: 512},513000,12000,3,3,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:38.448000Z,13,200,10,10,6,0,10.0,0.9371710292400566,20,20,0,1.0,0.0084,0.992,1.0,87.31,5.3e3,1.0,0.8381997113648219,0.57,%{cpu_percent: 45.0; memory_mb: 512},501000,12000,3,4,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:38.473000Z,7,200,10,10,6,0,10.0,0.8561120561956885,20,20,0,1.0,0.0081,0.992,1.0,87.49,5.3e3,1.0,0.8418982270816443,0.575,%{cpu_percent: 45.0; memory_mb: 512},489000,12000,3,7,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:38.495000Z,9,200,10,10,6,0,10.0,0.8543534115302432,20,20,0,1.0,0.0081,0.992,1.0,87.47,5.3e3,1.0,0.8415772996616028,0.58,%{cpu_percent: 45.0; memory_mb: 512},477000,12000,3,5,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:38.517000Z,11,200,10,10,6,0,10.0,0.8692265822214152,20,20,0,1.0,0.0089,0.991,1.0,82.46,5.3e3,1.0,0.7360595973404281,0.585,%{cpu_percent: 45.0; memory_mb: 512},465000,12000,3,6,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:38.533000Z,5,200,10,10,6,0,10.0,0.8168269504273653,20,20,0,1.0,0.0074,0.993,1.0,85.9,5.3e3,1.0,0.8084669482780789,0.59,%{cpu_percent: 45.0; memory_mb: 512},453000,12000,3,5,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:38.557000Z,9,200,10,10,6,0,10.0,0.8518632018934924,20,20,0,1.0,0.0068,0.993,1.0,86.57,5.3e3,1.0,0.8224548810675874,0.595,%{cpu_percent: 45.0; memory_mb: 512},441000,12000,3,7,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:38.579000Z,14,200,10,10,6,0,10.0,0.886695762919838,20,20,0,1.0,0.007,0.993,1.0,82.8,5.3e3,1.0,0.7431336271269254,0.6,%{cpu_percent: 45.0; memory_mb: 512},429000,12000,3,8,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:38.590000Z,6,200,10,10,6,0,10.0,0.9140905103400279,20,20,0,1.0,0.0082,0.992,1.0,87.7,5.3e3,1.0,0.846223839632569,0.605,%{cpu_percent: 45.0; memory_mb: 512},417000,12000,3,8,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:38.610000Z,7,200,10,10,6,0,10.0,0.8939050173125442,20,20,0,1.0,0.008,0.992,1.0,85.33,5.3e3,1.0,0.7964807050950701,0.61,%{cpu_percent: 45.0; memory_mb: 512},405000,12000,3,8,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:38.633000Z,5,200,10,10,6,0,10.0,0.9366540359028344,20,20,0,1.0,0.0084,0.992,1.0,82.7,5.3e3,1.0,0.7411037702594523,0.615,%{cpu_percent: 45.0; memory_mb: 512},393000,12000,3,5,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:38.651000Z,5,200,10,10,6,0,10.0,0.8819181574375465,20,20,0,1.0,0.0057,0.994,1.0,83.17,5.3e3,1.0,0.7509985470869638,0.62,%{cpu_percent: 45.0; memory_mb: 512},381000,12000,3,7,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:38.674000Z,8,200,10,10,6,0,10.0,0.909590854659883,20,20,0,1.0,0.0073,0.993,1.0,81.42,5.3e3,1.0,0.7141075257943604,0.625,%{cpu_percent: 45.0; memory_mb: 512},369000,12000,3,6,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:38.695000Z,8,200,10,10,6,0,10.0,0.9177042374180164,20,20,0,1.0,0.0072,0.993,1.0,82.63,5.3e3,1.0,0.7395623679841927,0.63,%{cpu_percent: 45.0; memory_mb: 512},357000,12000,3,6,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:38.729000Z,13,200,10,10,6,0,10.0,0.823271111240771,20,20,0,1.0,0.0068,0.993,1.0,86.52,5.3e3,1.0,0.8214190377408394,0.635,%{cpu_percent: 45.0; memory_mb: 512},345000,12000,3,4,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:38.758000Z,8,200,10,10,6,0,10.0,0.8780524179363146,20,20,0,1.0,0.0082,0.992,1.0,85.8,5.3e3,1.0,0.8064051620534801,0.64,%{cpu_percent: 45.0; memory_mb: 512},333000,12000,3,6,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:38.767000Z,5,200,10,10,6,0,10.0,0.8948633695594489,20,20,0,1.0,0.0049,0.995,1.0,82.48,5.3e3,1.0,0.7364715092661592,0.645,%{cpu_percent: 45.0; memory_mb: 512},321000,12000,3,7,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:38.792000Z,10,200,10,10,6,0,10.0,0.9416331418430441,20,20,0,1.0,0.0065,0.994,1.0,82.03,5.3e3,1.0,0.7269984435920019,0.65,%{cpu_percent: 45.0; memory_mb: 512},309000,12000,3,6,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:38.805000Z,5,200,10,10,6,0,10.0,0.8898752025755815,20,20,0,1.0,0.0081,0.992,1.0,82.82,5.3e3,1.0,0.7435237837816744,0.655,%{cpu_percent: 45.0; memory_mb: 512},297000,12000,3,4,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:38.824000Z,9,200,10,10,6,0,10.0,0.8340217985979184,20,20,0,1.0,0.0095,0.991,1.0,86.07,5.3e3,1.0,0.8119946603588314,0.66,%{cpu_percent: 45.0; memory_mb: 512},285000,12000,3,7,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:38.848000Z,7,200,10,10,6,0,10.0,0.8640102623030398,20,20,0,1.0,0.0087,0.991,1.0,89.43,5.3e3,1.0,0.8826373802425067,0.665,%{cpu_percent: 45.0; memory_mb: 512},273000,12000,3,8,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:38.881000Z,5,200,10,10,6,0,10.0,0.8527994982991556,20,20,0,1.0,0.0079,0.992,1.0,85.39,5.3e3,1.0,0.7976668063477088,0.67,%{cpu_percent: 45.0; memory_mb: 512},261000,12000,3,8,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:38.915000Z,9,200,10,10,6,0,10.0,0.8829769423049801,20,20,0,1.0,0.008,0.992,1.0,90.15,5.3e3,1.0,0.8978475056774806,0.675,%{cpu_percent: 45.0; memory_mb: 512},249000,12000,3,8,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:38.935000Z,9,200,10,10,6,0,10.0,0.9114561219477241,20,20,0,1.0,0.0069,0.993,1.0,82.56,5.3e3,1.0,0.7380756994503522,0.68,%{cpu_percent: 45.0; memory_mb: 512},237000,12000,3,4,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:38.958000Z,8,200,10,10,6,0,10.0,0.8662592883080498,20,20,0,1.0,0.0086,0.991,1.0,89.75,5.3e3,1.0,0.8895153975069978,0.685,%{cpu_percent: 45.0; memory_mb: 512},225000,12000,3,5,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:38.983000Z,4,200,10,10,6,0,10.0,0.9068091188617792,20,20,0,1.0,0.0068,0.993,1.0,82.88,5.3e3,1.0,0.7447671032240109,0.69,%{cpu_percent: 45.0; memory_mb: 512},213000,12000,3,7,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:39.002000Z,5,200,10,10,6,0,10.0,0.9463784032223634,20,20,0,1.0,0.0081,0.992,1.0,90.25,5.3e3,1.0,0.8999196270602536,0.695,%{cpu_percent: 45.0; memory_mb: 512},201000,12000,3,8,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:39.024000Z,9,200,10,10,6,0,10.0,0.8890407751212218,20,20,0,1.0,0.0078,0.992,1.0,83.31,5.3e3,1.0,0.7539390596264509,0.7,%{cpu_percent: 45.0; memory_mb: 512},189000,12000,3,8,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:39.032000Z,4,200,10,10,6,0,10.0,0.8599494087254191,20,20,0,1.0,0.0064,0.994,1.0,89.75,5.3e3,1.0,0.8895580953530453,0.705,%{cpu_percent: 45.0; memory_mb: 512},177000,12000,3,6,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:39.063000Z,13,200,10,10,6,0,10.0,0.8648433798959647,20,20,0,1.0,0.0084,0.992,1.0,89.34,5.3e3,1.0,0.8808326202363881,0.71,%{cpu_percent: 45.0; memory_mb: 512},165000,12000,3,8,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:39.078000Z,5,200,10,10,6,0,10.0,0.8242698204954,20,20,0,1.0,0.0088,0.991,1.0,84.82,5.3e3,1.0,0.7857845916936224,0.715,%{cpu_percent: 45.0; memory_mb: 512},153000,12000,3,8,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:39.093000Z,11,200,10,10,6,0,10.0,0.8876275729745413,20,20,0,1.0,0.0061,0.994,1.0,84.36,5.3e3,1.0,0.7760784183505894,0.72,%{cpu_percent: 45.0; memory_mb: 512},141000,12000,3,6,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:39.124000Z,19,200,10,10,6,0,10.0,0.8958362766391553,20,20,0,1.0,0.0081,0.992,1.0,82.26,5.3e3,1.0,0.731704790213734,0.725,%{cpu_percent: 45.0; memory_mb: 512},129000,12000,3,5,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:39.141000Z,4,200,10,10,6,0,10.0,0.9334868309834768,20,20,0,1.0,0.0072,0.993,1.0,85.81,5.3e3,1.0,0.806430867681927,0.73,%{cpu_percent: 45.0; memory_mb: 512},117000,12000,3,3,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:39.152000Z,6,200,10,10,6,0,10.0,0.8713000817141305,20,20,0,1.0,0.0061,0.994,1.0,84.88,5.3e3,1.0,0.7868836168729904,0.735,%{cpu_percent: 45.0; memory_mb: 512},105000,12000,3,3,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:39.184000Z,4,200,10,10,6,0,10.0,0.8364323518650658,20,20,0,1.0,0.0066,0.993,1.0,87.08,5.3e3,1.0,0.8332456377412797,0.74,%{cpu_percent: 45.0; memory_mb: 512},93000,12000,3,3,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:39.207000Z,4,200,10,10,6,0,10.0,0.9165490057846856,20,20,0,1.0,0.0075,0.993,1.0,84.22,5.3e3,1.0,0.7730256633279688,0.745,%{cpu_percent: 45.0; memory_mb: 512},81000,12000,3,3,20,civ_adapt_gen89,0,100.0,0.05
