generation_number,timestamp,execution_duration_ms,episodes_created,discoveries_made,theories_formed,unknowns_resolved,research_debt,research_velocity,replication_success_rate,adaptations_evaluated,adaptations_adopted,adaptations_rejected,adaptation_success_rate,prediction_accuracy,prediction_calibration,prediction_reliability,civilization_adaptation_index,scientific_capital,institution_diversity,method_diversity,collaboration_density,resource_utilization,budget_remaining,credits_spent,canonical_transaction_count,stage3_results_count,stage4_results_count,stage5_result_id,constitutional_violations,lifecycle_completeness_pct,rollback_frequency
17,2026-06-30T15:20:32.688000Z,10,200,10,10,6,0,10.0,0.9078915326693089,20,15,5,0.75,0.0062,0.994,1.0,49.23,4.3e3,1.0,0.8426775407163525,0.385,%{cpu_percent: 45.0; memory_mb: 512},941500,9500,3,8,20,civ_adapt_gen17,0,100.0,0.05
18,2026-06-30T15:20:32.723000Z,13,200,10,10,6,0,10.0,0.857836263779326,20,12,8,0.6,0.0087,0.991,1.0,31.67,3.7e3,1.0,0.8520596170984357,0.39,%{cpu_percent: 45.0; memory_mb: 512},933500,8000,3,7,20,civ_adapt_gen18,0,100.0,0.05
19,2026-06-30T15:20:32.747000Z,10,200,10,10,6,0,10.0,0.8795715232337252,20,19,1,0.95,0.0064,0.994,1.0,75.53,5.1e3,1.0,0.7619378465374602,0.395,%{cpu_percent: 45.0; memory_mb: 512},922000,11500,3,7,20,civ_adapt_gen19,0,100.0,0.05
20,2026-06-30T15:20:32.767000Z,5,200,10,10,6,0,10.0,0.8179146431117597,20,20,0,1.0,0.0083,0.992,1.0,90.01,5.3e3,1.0,0.8949948686249847,0.4,%{cpu_percent: 45.0; memory_mb: 512},910000,12000,3,7,20,civ_adapt_gen20,0,100.0,0.05
21,2026-06-30T15:20:32.784000Z,6,200,10,10,6,0,10.0,0.8748629639559224,20,20,0,1.0,0.0065,0.994,1.0,88.86,5.3e3,1.0,0.87070925880125,0.405,%{cpu_percent: 45.0; memory_mb: 512},898000,12000,3,3,20,civ_adapt_gen21,0,100.0,0.05
22,2026-06-30T15:20:32.800000Z,4,200,10,10,6,0,10.0,0.8923204225171553,20,20,0,1.0,0.0074,0.993,1.0,82.63,5.3e3,1.0,0.7395552122750729,0.41,%{cpu_percent: 45.0; memory_mb: 512},886000,12000,3,6,20,civ_adapt_gen22,0,100.0,0.05
23,2026-06-30T15:20:32.816000Z,4,200,10,10,6,0,10.0,0.8303789727006929,20,20,0,1.0,0.0079,0.992,1.0,84.55,5.3e3,1.0,0.7798977407311279,0.415,%{cpu_percent: 45.0; memory_mb: 512},874000,12000,3,6,20,civ_adapt_gen23,0,100.0,0.05
24,2026-06-30T15:20:32.835000Z,4,200,10,10,6,0,10.0,0.890598975584507,20,20,0,1.0,0.0069,0.993,1.0,85.38,5.3e3,1.0,0.7973818967053976,0.42,%{cpu_percent: 45.0; memory_mb: 512},862000,12000,3,7,20,civ_adapt_gen24,0,100.0,0.05
25,2026-06-30T15:20:32.857000Z,9,200,10,10,6,0,10.0,0.9065631520098432,20,20,0,1.0,0.0083,0.992,1.0,89.63,5.3e3,1.0,0.8869035015263339,0.425,%{cpu_percent: 45.0; memory_mb: 512},850000,12000,3,4,20,civ_adapt_gen25,0,100.0,0.05
26,2026-06-30T15:20:32.874000Z,5,200,10,10,6,0,10.0,0.8038660829960983,20,20,0,1.0,0.0076,0.992,1.0,88.9,5.3e3,1.0,0.871590510144311,0.43,%{cpu_percent: 45.0; memory_mb: 512},838000,12000,3,4,20,civ_adapt_gen26,0,100.0,0.05
27,2026-06-30T15:20:32.901000Z,4,200,10,10,6,0,10.0,0.8508361356470681,20,20,0,1.0,0.0079,0.992,1.0,80.94,5.3e3,1.0,0.7039299374671112,0.435,%{cpu_percent: 45.0; memory_mb: 512},826000,12000,3,3,20,civ_adapt_gen27,0,100.0,0.05
28,2026-06-30T15:20:32.911000Z,6,200,10,10,6,0,10.0,0.8459930740018443,20,20,0,1.0,0.0087,0.991,1.0,88.3,5.3e3,1.0,0.8589784879887266,0.44,%{cpu_percent: 45.0; memory_mb: 512},814000,12000,3,8,20,civ_adapt_gen28,0,100.0,0.05
29,2026-06-30T15:20:32.936000Z,3,200,10,10,6,0,10.0,0.8858663885053213,20,20,0,1.0,0.0069,0.993,1.0,80.8,5.3e3,1.0,0.701101751452497,0.445,%{cpu_percent: 45.0; memory_mb: 512},802000,12000,3,5,20,civ_adapt_gen29,0,100.0,0.05
30,2026-06-30T15:20:32.945000Z,5,200,10,10,6,0,10.0,0.8975525873418169,20,20,0,1.0,0.0077,0.992,1.0,90.08,5.3e3,1.0,0.8964235045053408,0.45,%{cpu_percent: 45.0; memory_mb: 512},790000,12000,3,4,20,civ_adapt_gen30,0,100.0,0.05
31,2026-06-30T15:20:32.971000Z,4,200,10,10,6,0,10.0,0.8147126515400487,20,20,0,1.0,0.0083,0.992,1.0,84.89,5.3e3,1.0,0.7870768738605385,0.455,%{cpu_percent: 45.0; memory_mb: 512},778000,12000,3,3,20,civ_adapt_gen31,0,100.0,0.05
32,2026-06-30T15:20:32.982000Z,5,200,10,10,6,0,10.0,0.8499214507026919,20,20,0,1.0,0.0079,0.992,1.0,89.94,5.3e3,1.0,0.8935367968825493,0.46,%{cpu_percent: 45.0; memory_mb: 512},766000,12000,3,5,20,civ_adapt_gen32,0,100.0,0.05
33,2026-06-30T15:20:32.998000Z,5,200,10,10,6,0,10.0,0.8220927783760806,20,20,0,1.0,0.0076,0.992,1.0,83.58,5.3e3,1.0,0.7595530335065355,0.465,%{cpu_percent: 45.0; memory_mb: 512},754000,12000,3,6,20,civ_adapt_gen33,0,100.0,0.05
34,2026-06-30T15:20:33.015000Z,12,200,10,10,6,0,10.0,0.9047454032622617,20,20,0,1.0,0.0074,0.993,1.0,85.32,5.3e3,1.0,0.7961280661545835,0.47,%{cpu_percent: 45.0; memory_mb: 512},742000,12000,3,5,20,civ_adapt_gen34,0,100.0,0.05
35,2026-06-30T15:20:33.033000Z,10,200,10,10,6,0,10.0,0.8098910283479326,20,20,0,1.0,0.008,0.992,1.0,88.92,5.3e3,1.0,0.8719812207307469,0.475,%{cpu_percent: 45.0; memory_mb: 512},730000,12000,3,6,20,civ_adapt_gen35,0,100.0,0.05
36,2026-06-30T15:20:33.043000Z,6,200,10,10,6,0,10.0,0.9476337996854198,20,20,0,1.0,0.0073,0.993,1.0,85.64,5.3e3,1.0,0.8030127821387414,0.48,%{cpu_percent: 45.0; memory_mb: 512},718000,12000,3,4,20,civ_adapt_gen36,0,100.0,0.05
37,2026-06-30T15:20:33.068000Z,11,200,10,10,6,0,10.0,0.9374578534643986,20,20,0,1.0,0.0073,0.993,1.0,86.95,5.3e3,1.0,0.830522712913532,0.485,%{cpu_percent: 45.0; memory_mb: 512},706000,12000,3,5,20,civ_adapt_gen37,0,100.0,0.05
38,2026-06-30T15:20:33.078000Z,6,200,10,10,6,0,10.0,0.8655373353858158,20,20,0,1.0,0.0057,0.994,1.0,88.26,5.3e3,1.0,0.858192028334668,0.49,%{cpu_percent: 45.0; memory_mb: 512},694000,12000,3,6,20,civ_adapt_gen38,0,100.0,0.05
39,2026-06-30T15:20:33.102000Z,5,200,10,10,6,0,10.0,0.8041499163922526,20,20,0,1.0,0.0092,0.991,1.0,89.05,5.3e3,1.0,0.8747157921659265,0.495,%{cpu_percent: 45.0; memory_mb: 512},682000,12000,3,8,20,civ_adapt_gen39,0,100.0,0.05
40,2026-06-30T15:20:33.116000Z,4,200,10,10,6,0,10.0,0.897741390218811,20,20,0,1.0,0.0077,0.992,1.0,82.87,5.3e3,1.0,0.7446199184231054,0.5,%{cpu_percent: 45.0; memory_mb: 512},670000,12000,3,8,20,civ_adapt_gen40,0,100.0,0.05
41,2026-06-30T15:20:33.130000Z,9,200,10,10,6,0,10.0,0.8696145023320958,20,20,0,1.0,0.0073,0.993,1.0,82.05,5.3e3,1.0,0.7273633981750292,0.505,%{cpu_percent: 45.0; memory_mb: 512},658000,12000,3,5,20,civ_adapt_gen41,0,100.0,0.05
42,2026-06-30T15:20:33.152000Z,3,200,10,10,6,0,10.0,0.8484368908008055,20,20,0,1.0,0.0077,0.992,1.0,89.3,5.3e3,1.0,0.8799244173339447,0.51,%{cpu_percent: 45.0; memory_mb: 512},646000,12000,3,6,20,civ_adapt_gen42,0,100.0,0.05
43,2026-06-30T15:20:33.166000Z,9,200,10,10,6,0,10.0,0.8417248339313841,20,20,0,1.0,0.0071,0.993,1.0,84.22,5.3e3,1.0,0.7730109633341314,0.515,%{cpu_percent: 45.0; memory_mb: 512},634000,12000,3,3,20,civ_adapt_gen43,0,100.0,0.05
44,2026-06-30T15:20:33.192000Z,5,200,10,10,6,0,10.0,0.8918381100719858,20,20,0,1.0,0.0073,0.993,1.0,80.77,5.3e3,1.0,0.7003495825084792,0.52,%{cpu_percent: 45.0; memory_mb: 512},622000,12000,3,3,20,civ_adapt_gen44,0,100.0,0.05
45,2026-06-30T15:20:33.209000Z,4,200,10,10,6,0,10.0,0.8990041987037053,20,20,0,1.0,0.0079,0.992,1.0,85.24,5.3e3,1.0,0.7945264564179956,0.525,%{cpu_percent: 45.0; memory_mb: 512},610000,12000,3,3,20,civ_adapt_gen45,0,100.0,0.05
46,2026-06-30T15:20:33.217000Z,5,200,10,10,6,0,10.0,0.9051171615593953,20,20,0,1.0,0.0091,0.991,1.0,85.63,5.3e3,1.0,0.802652478892997,0.53,%{cpu_percent: 45.0; memory_mb: 512},598000,12000,3,6,20,civ_adapt_gen46,0,100.0,0.05
47,2026-06-30T15:20:33.239000Z,4,200,10,10,6,0,10.0,0.9358003860801752,20,20,0,1.0,0.0093,0.991,1.0,86.94,5.3e3,1.0,0.83025318578523,0.535,%{cpu_percent: 45.0; memory_mb: 512},586000,12000,3,3,20,civ_adapt_gen47,0,100.0,0.05
48,2026-06-30T15:20:33.264000Z,10,200,10,10,6,0,10.0,0.8212366836993978,20,20,0,1.0,0.0079,0.992,1.0,84.65,5.3e3,1.0,0.7820734233218256,0.54,%{cpu_percent: 45.0; memory_mb: 512},574000,12000,3,6,20,civ_adapt_gen48,0,100.0,0.05
49,2026-06-30T15:20:33.273000Z,4,200,10,10,6,0,10.0,0.8624120880924961,20,20,0,1.0,0.0096,0.99,1.0,84.82,5.3e3,1.0,0.7857299826704368,0.545,%{cpu_percent: 45.0; memory_mb: 512},562000,12000,3,6,20,civ_adapt_gen49,0,100.0,0.05
50,2026-06-30T15:20:33.302000Z,4,200,10,10,6,0,10.0,0.8949494412917165,20,20,0,1.0,0.0076,0.992,1.0,80.77,5.3e3,1.0,0.7003667162432489,0.55,%{cpu_percent: 45.0; memory_mb: 512},550000,12000,3,3,20,civ_adapt_gen50,0,100.0,0.05
51,2026-06-30T15:20:33.315000Z,4,200,10,10,6,0,10.0,0.8881632048344523,20,20,0,1.0,0.0083,0.992,1.0,84.08,5.3e3,1.0,0.7701834057745206,0.555,%{cpu_percent: 45.0; memory_mb: 512},538000,12000,3,5,20,civ_adapt_gen51,0,100.0,0.05
52,2026-06-30T15:20:33.338000Z,4,200,10,10,6,0,10.0,0.8289952018886225,20,20,0,1.0,0.0081,0.992,1.0,86.9,5.3e3,1.0,0.8294905593718145,0.56,%{cpu_percent: 45.0; memory_mb: 512},526000,12000,3,5,20,civ_adapt_gen52,0,100.0,0.05
53,2026-06-30T15:20:33.354000Z,6,200,10,10,6,0,10.0,0.8994047678833988,20,20,0,1.0,0.009,0.991,1.0,84.56,5.3e3,1.0,0.7802604094756115,0.565,%{cpu_percent: 45.0; memory_mb: 512},514000,12000,3,8,20,civ_adapt_gen53,0,100.0,0.05
54,2026-06-30T15:20:33.380000Z,4,200,10,10,6,0,10.0,0.8969753823391471,20,20,0,1.0,0.0063,0.994,1.0,87.08,5.3e3,1.0,0.8332721106723604,0.57,%{cpu_percent: 45.0; memory_mb: 512},502000,12000,3,8,20,civ_adapt_gen54,0,100.0,0.05
55,2026-06-30T15:20:33.395000Z,3,200,10,10,6,0,10.0,0.9424875509622723,20,20,0,1.0,0.008,0.992,1.0,86.13,5.3e3,1.0,0.8133535446443301,0.575,%{cpu_percent: 45.0; memory_mb: 512},490000,12000,3,4,20,civ_adapt_gen55,0,100.0,0.05
56,2026-06-30T15:20:33.410000Z,5,200,10,10,6,0,10.0,0.896673823795912,20,20,0,1.0,0.0077,0.992,1.0,86.74,5.3e3,1.0,0.8260976968348895,0.58,%{cpu_percent: 45.0; memory_mb: 512},478000,12000,3,6,20,civ_adapt_gen56,0,100.0,0.05
57,2026-06-30T15:20:33.431000Z,8,200,10,10,6,0,10.0,0.8933758292101664,20,20,0,1.0,0.0091,0.991,1.0,86.1,5.3e3,1.0,0.8125914022072727,0.585,%{cpu_percent: 45.0; memory_mb: 512},466000,12000,3,7,20,civ_adapt_gen57,0,100.0,0.05
58,2026-06-30T15:20:33.443000Z,6,200,10,10,6,0,10.0,0.8948305121966291,20,20,0,1.0,0.0079,0.992,1.0,89.92,5.3e3,1.0,0.8930313400262883,0.59,%{cpu_percent: 45.0; memory_mb: 512},454000,12000,3,8,20,civ_adapt_gen58,0,100.0,0.05
59,2026-06-30T15:20:33.466000Z,3,200,10,10,6,0,10.0,0.8872647894877527,20,20,0,1.0,0.0095,0.991,1.0,88.07,5.3e3,1.0,0.8541445446391795,0.595,%{cpu_percent: 45.0; memory_mb: 512},442000,12000,3,4,20,civ_adapt_gen59,0,100.0,0.05
60,2026-06-30T15:20:33.477000Z,5,200,10,10,6,0,10.0,0.8812808139780467,20,20,0,1.0,0.0066,0.993,1.0,88.25,5.3e3,1.0,0.8578379597051005,0.6,%{cpu_percent: 45.0; memory_mb: 512},430000,12000,3,7,20,civ_adapt_gen60,0,100.0,0.05
61,2026-06-30T15:20:33.501000Z,15,200,10,10,6,0,10.0,0.8697610364377537,20,20,0,1.0,0.0093,0.991,1.0,87.35,5.3e3,1.0,0.8389197126400649,0.605,%{cpu_percent: 45.0; memory_mb: 512},418000,12000,3,5,20,civ_adapt_gen61,0,100.0,0.05
62,2026-06-30T15:20:33.537000Z,25,200,10,10,6,0,10.0,0.9103871585889582,20,20,0,1.0,0.0079,0.992,1.0,87.37,5.3e3,1.0,0.8394164741637044,0.61,%{cpu_percent: 45.0; memory_mb: 512},406000,12000,3,3,20,civ_adapt_gen62,0,100.0,0.05
63,2026-06-30T15:20:33.599000Z,29,200,10,10,6,0,10.0,0.8014451426233947,20,20,0,1.0,0.0066,0.993,1.0,82.39,5.3e3,1.0,0.7344973498049334,0.615,%{cpu_percent: 45.0; memory_mb: 512},394000,12000,3,8,20,civ_adapt_gen63,0,100.0,0.05
64,2026-06-30T15:20:33.675000Z,56,200,10,10,6,0,10.0,0.8843216140484969,20,20,0,1.0,0.0071,0.993,1.0,87.86,5.3e3,1.0,0.8496213645745408,0.62,%{cpu_percent: 45.0; memory_mb: 512},382000,12000,3,4,20,civ_adapt_gen64,0,100.0,0.05
65,2026-06-30T15:20:33.737000Z,15,200,10,10,6,0,10.0,0.9109496572964154,20,20,0,1.0,0.0069,0.993,1.0,87.06,5.3e3,1.0,0.832865757478671,0.625,%{cpu_percent: 45.0; memory_mb: 512},370000,12000,3,3,20,civ_adapt_gen65,0,100.0,0.05
66,2026-06-30T15:20:33.768000Z,10,200,10,10,6,0,10.0,0.8158476014764184,20,20,0,1.0,0.0067,0.993,1.0,87.28,5.3e3,1.0,0.8375498718916011,0.63,%{cpu_percent: 45.0; memory_mb: 512},358000,12000,3,7,20,civ_adapt_gen66,0,100.0,0.05
67,2026-06-30T15:20:33.787000Z,7,200,10,10,6,0,10.0,0.9009967381416609,20,20,0,1.0,0.0076,0.992,1.0,80.98,5.3e3,1.0,0.7049325885423465,0.635,%{cpu_percent: 45.0; memory_mb: 512},346000,12000,3,4,20,civ_adapt_gen67,0,100.0,0.05
68,2026-06-30T15:20:33.822000Z,19,200,10,10,6,0,10.0,0.8500902936385433,20,20,0,1.0,0.0081,0.992,1.0,84.28,5.3e3,1.0,0.774267623184612,0.64,%{cpu_percent: 45.0; memory_mb: 512},334000,12000,3,3,20,civ_adapt_gen68,0,100.0,0.05
69,2026-06-30T15:20:33.863000Z,25,200,10,10,6,0,10.0,0.8924499565289414,20,20,0,1.0,0.0084,0.992,1.0,85.67,5.3e3,1.0,0.80358823055736,0.645,%{cpu_percent: 45.0; memory_mb: 512},322000,12000,3,5,20,civ_adapt_gen69,0,100.0,0.05
70,2026-06-30T15:20:33.887000Z,20,200,10,10,6,0,10.0,0.9245754941123212,20,20,0,1.0,0.0067,0.993,1.0,84.84,5.3e3,1.0,0.7861321631721782,0.65,%{cpu_percent: 45.0; memory_mb: 512},310000,12000,3,3,20,civ_adapt_gen70,0,100.0,0.05
71,2026-06-30T15:20:33.915000Z,5,200,10,10,6,0,10.0,0.9406689034118831,20,20,0,1.0,0.0061,0.994,1.0,84.8,5.3e3,1.0,0.7853072054347161,0.655,%{cpu_percent: 45.0; memory_mb: 512},298000,12000,3,5,20,civ_adapt_gen71,0,100.0,0.05
72,2026-06-30T15:20:33.932000Z,10,200,10,10,6,0,10.0,0.8291857425884888,20,20,0,1.0,0.0075,0.993,1.0,87.76,5.3e3,1.0,0.8476643676141421,0.66,%{cpu_percent: 45.0; memory_mb: 512},286000,12000,3,4,20,civ_adapt_gen72,0,100.0,0.05
73,2026-06-30T15:20:33.951000Z,7,200,10,10,6,0,10.0,0.9353108924863434,20,20,0,1.0,0.0059,0.994,1.0,85.2,5.3e3,1.0,0.7936057158090203,0.665,%{cpu_percent: 45.0; memory_mb: 512},274000,12000,3,3,20,civ_adapt_gen73,0,100.0,0.05
74,2026-06-30T15:20:33.987000Z,10,200,10,10,6,0,10.0,0.9236609860046247,20,20,0,1.0,0.0073,0.993,1.0,83.29,5.3e3,1.0,0.7534072021514491,0.67,%{cpu_percent: 45.0; memory_mb: 512},262000,12000,3,5,20,civ_adapt_gen74,0,100.0,0.05
75,2026-06-30T15:20:34.014000Z,19,200,10,10,6,0,10.0,0.8781815557359007,20,20,0,1.0,0.0055,0.995,1.0,86.77,5.3e3,1.0,0.8267227479788126,0.675,%{cpu_percent: 45.0; memory_mb: 512},250000,12000,3,5,20,civ_adapt_gen75,0,100.0,0.05
76,2026-06-30T15:20:34.035000Z,14,200,10,10,6,0,10.0,0.9484545361609442,20,20,0,1.0,0.0082,0.992,1.0,85.73,5.3e3,1.0,0.8048482115566593,0.68,%{cpu_percent: 45.0; memory_mb: 512},238000,12000,3,8,20,civ_adapt_gen76,0,100.0,0.05
77,2026-06-30T15:20:34.050000Z,5,200,10,10,6,0,10.0,0.9344550585708477,20,20,0,1.0,0.0061,0.994,1.0,82.3,5.3e3,1.0,0.7326784285286542,0.685,%{cpu_percent: 45.0; memory_mb: 512},226000,12000,3,3,20,civ_adapt_gen77,0,100.0,0.05
78,2026-06-30T15:20:34.086000Z,16,200,10,10,6,0,10.0,0.9484492084171893,20,20,0,1.0,0.0093,0.991,1.0,82.28,5.3e3,1.0,0.7322550231517928,0.69,%{cpu_percent: 45.0; memory_mb: 512},214000,12000,3,5,20,civ_adapt_gen78,0,100.0,0.05
79,2026-06-30T15:20:34.103000Z,6,200,10,10,6,0,10.0,0.9490224939213716,20,20,0,1.0,0.0069,0.993,1.0,89.03,5.3e3,1.0,0.8743411140719215,0.695,%{cpu_percent: 45.0; memory_mb: 512},202000,12000,3,6,20,civ_adapt_gen79,0,100.0,0.05
80,2026-06-30T15:20:34.120000Z,5,200,10,10,6,0,10.0,0.8311460961506535,20,20,0,1.0,0.0078,0.992,1.0,81.44,5.3e3,1.0,0.7145387835600655,0.7,%{cpu_percent: 45.0; memory_mb: 512},190000,12000,3,3,20,civ_adapt_gen80,0,100.0,0.05
81,2026-06-30T15:20:34.143000Z,7,200,10,10,6,0,10.0,0.8192282993712819,20,20,0,1.0,0.0069,0.993,1.0,85.91,5.3e3,1.0,0.8087268214075,0.705,%{cpu_percent: 45.0; memory_mb: 512},178000,12000,3,6,20,civ_adapt_gen81,0,100.0,0.05
82,2026-06-30T15:20:34.183000Z,14,200,10,10,6,0,10.0,0.9425418001233717,20,20,0,1.0,0.0068,0.993,1.0,81.49,5.3e3,1.0,0.7155988157176781,0.71,%{cpu_percent: 45.0; memory_mb: 512},166000,12000,3,4,20,civ_adapt_gen82,0,100.0,0.05
83,2026-06-30T15:20:34.202000Z,11,200,10,10,6,0,10.0,0.8975289922514672,20,20,0,1.0,0.0071,0.993,1.0,83.56,5.3e3,1.0,0.7591698566186129,0.715,%{cpu_percent: 45.0; memory_mb: 512},154000,12000,3,3,20,civ_adapt_gen83,0,100.0,0.05
84,2026-06-30T15:20:34.228000Z,15,200,10,10,6,0,10.0,0.8551527069566657,20,20,0,1.0,0.0063,0.994,1.0,80.77,5.3e3,1.0,0.7005070845474032,0.72,%{cpu_percent: 45.0; memory_mb: 512},142000,12000,3,7,20,civ_adapt_gen84,0,100.0,0.05
85,2026-06-30T15:20:34.238000Z,5,200,10,10,6,0,10.0,0.8736262744321854,20,20,0,1.0,0.0066,0.993,1.0,88.83,5.3e3,1.0,0.8701968742162116,0.725,%{cpu_percent: 45.0; memory_mb: 512},130000,12000,3,8,20,civ_adapt_gen85,0,100.0,0.05
86,2026-06-30T15:20:34.280000Z,10,200,10,10,6,0,10.0,0.8029645061664457,20,20,0,1.0,0.0063,0.994,1.0,87.67,5.3e3,1.0,0.8457062343926203,0.73,%{cpu_percent: 45.0; memory_mb: 512},118000,12000,3,7,20,civ_adapt_gen86,0,100.0,0.05
87,2026-06-30T15:20:34.302000Z,17,200,10,10,6,0,10.0,0.9401965614828527,20,20,0,1.0,0.0074,0.993,1.0,84.39,5.3e3,1.0,0.7765537797056565,0.735,%{cpu_percent: 45.0; memory_mb: 512},106000,12000,3,5,20,civ_adapt_gen87,0,100.0,0.05
88,2026-06-30T15:20:34.335000Z,13,200,10,10,6,0,10.0,0.8053253008637643,20,20,0,1.0,0.0084,0.992,1.0,84.98,5.3e3,1.0,0.7889807930565402,0.74,%{cpu_percent: 45.0; memory_mb: 512},94000,12000,3,8,20,civ_adapt_gen88,0,100.0,0.05
89,2026-06-30T15:20:34.355000Z,10,200,10,10,6,0,10.0,0.896894739641735,20,20,0,1.0,0.0063,0.994,1.0,83.45,5.3e3,1.0,0.7567902675957009,0.745,%{cpu_percent: 45.0; memory_mb: 512},82000,12000,3,7,20,civ_adapt_gen89,0,100.0,0.05
